날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수 "A Ratio_20" "B Ratio_20" "Aroon_20 Up" Down "Aroon Osillator_20" ATR_14 BB-RSI_종가_10 "BB-RSI_20_2.00 상한" "BB-RSI 하한" "BPDL RSI_14" "BPDL Stochatic_14" "Chande Momentum Oscillator_10" "CompuTrac Volatility_10" +DI_14 -DI_14 +DI(simple)_14 -DI(simple)_14 Energy+_14 Energy-_14 "High Low Envelope_1" "High Low Oscillator_3" "Linear Trend Oscillator_10,20" LRS_종가,14 "Morris Mixed Momentum" "Open Difference_15" QStick_14 "Random Walk Index_15,3" RCI_5 RCI_9 RCI_13 RCI_18 "Reverse 단기_12" RSI_종가,14 RSI(simple)_종가,14 Sigma_종가,20 SMI_5,3,3 "Standard Deviation_14,2.00" "Standard Error_종가,14" "Fast %K_5" "Fast %D_3" "Slow %K_5,3" "Slow %D_3" "Slow(Simple) %K_5,3" "Slow(Simple) %D_3" StochOsc_5,3 "True Range" VHF_14 CCI_14
20200521 10895 10930 10880 10920 311506 3398000000 1400000 15288000000 0 -47 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 82.85714285714286 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 65.71428571428571 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 43.87990762124711 1.4711656777334818 1.7976931348623157e+308 1.7976931348623157e+308 475.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 70.0 54.16666666666667 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 61.695303550973655 1.7976931348623157e+308 1.7976931348623157e+308 97.5 85.2959927140255 86.56716417910447 66.5189094429632 87.32764929742389 78.51812548790008 12.204007285974498 105.0 1.7976931348623157e+308 1.7976931348623157e+308
20200522 10940 10940 10750 10795 41838 451000000 1400000 15113000000 0 18 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 73.17757009345794 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 30.681818181818183 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -217.49084249084248 0.7882144178141093 1.7976931348623157e+308 1.7976931348623157e+308 345.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 70.0 59.166666666666664 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 56.497815180449905 1.7976931348623157e+308 1.7976931348623157e+308 64.63414634146342 86.28515260562442 85.20179372197309 77.88247031325052 75.98089781944365 77.24951165367187 -21.651006264160998 190.0 1.7976931348623157e+308 1.7976931348623157e+308
20200525 10850 10945 10830 10940 40937 447000000 1400000 15316000000 0 -10 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 76.68772563176896 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 35.78947368421053 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 154.4696618805002 1.0462811219505328 1.7976931348623157e+308 1.7976931348623157e+308 650.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 70.0 65.83333333333333 83.24175824175825 1.7976931348623157e+308 -69.95073891625616 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 66.53664545267912 1.7976931348623157e+308 1.7976931348623157e+308 98.79518072289156 86.976442354785 86.93877551020408 86.23591113709388 87.3880392711676 82.31877546241974 11.818738368106565 150.0 1.7976931348623157e+308 1.7976931348623157e+308
20200526 10985 11105 10975 11105 11854 131000000 1400000 15547000000 0 54 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 168.21428571428572 79.99741868869386 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 100.0 50.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 113.63636363636364 40.06622516556291 196.06946983546618 1.157755945590651 1.7976931348623157e+308 45.747252747252745 570.0 1.7976931348623157e+308 37.142857142857146 1.7976931348623157e+308 70.0 84.16666666666667 83.24175824175825 1.7976931348623157e+308 -65.53672316384181 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 78.14626572374725 294.5755334340569 104.60587990113225 100.0 87.80977568811834 88.23529411764706 86.79195444994143 93.6940196355838 88.00639754900178 12.190224311881664 165.0 1.7976931348623157e+308 161.8667227244055
20200527 11055 11120 10970 11015 40595 447000000 1400000 15421000000 0 -87 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 166.91326530612244 73.65948344160988 1.7976931348623157e+308 1.7976931348623157e+308 74.92063492063492 93.39622641509433 32.075471698113205 1.7976931348623157e+308 43.626107977437556 8.589846897663175 53.03769275422204 7.968851052090158 98.6046511627907 48.78048780487805 -121.56686177397569 0.6288779727953255 1.7976931348623157e+308 39.84615384615385 770.0 1.7976931348623157e+308 25.714285714285715 1.7976931348623157e+308 80.0 88.33333333333333 82.6923076923077 1.7976931348623157e+308 -51.23456790123457 74.92063492063492 74.92063492063492 1.7976931348623157e+308 72.83483314814589 255.47474814309047 89.28701097959505 71.62162162162163 90.13893411483774 91.09311740890689 88.75572901225269 82.6578206286027 85.33210908880224 -18.51731249321611 150.0 0.3682539682539683 125.5020920502098
20200528 11070 11070 10600 10770 42145 453000000 1400000 15078000000 0 -591 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 188.56231778425655 59.4202300490302 1.7976931348623157e+308 1.7976931348623157e+308 58.032786885245905 71.21212121212122 9.803921568627452 1.7976931348623157e+308 35.514537436042346 21.630049753252127 37.87334651549074 28.198738270460684 55.700325732899024 70.1067615658363 -1045.3926463912844 0.3729496246955351 1.7976931348623157e+308 33.21978021978022 575.0 10.0 -9.285714285714286 12.876230080872322 -10.000000000000009 58.33333333333333 74.45054945054946 1.7976931348623157e+308 -25.308641975308642 64.17067559088058 58.032786885245905 1.7976931348623157e+308 39.049005695955955 240.27036217306437 112.93450888326073 32.69230769230769 68.10464310464312 66.04477611940298 81.7910625486523 57.6750641604552 71.50358662462872 -35.41233541233542 470.0 0.3704918032786885 26.465128613100614
20200529 10740 10920 10710 10915 42566 464000000 1600000 17464000000 0 381 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 190.0935807996668 63.99697723428527 1.7976931348623157e+308 1.7976931348623157e+308 59.87460815047022 84.46969696969697 18.439716312056735 1.7976931348623157e+308 32.59807397009416 19.85378418916849 33.00786480750713 24.57612612059358 65.18771331058021 61.33333333333333 282.72980501392755 0.5436176694906247 1.7976931348623157e+308 32.13186813186813 565.0 10.0 2.5 5.962797862122364 -60.00000000000001 33.333333333333336 68.4065934065934 1.7976931348623157e+308 -28.402366863905325 67.17278181523358 59.874608150470216 1.7976931348623157e+308 26.62963455149502 236.93622667334787 114.77785519844865 60.57692307692307 54.963617463617474 53.191489361702125 70.10979429667066 59.12599361868914 65.31479012165893 5.613305613305599 210.0 0.3542319749216301 35.570469798657115
20200601 10990 11370 10990 11365 184 2000000 1700000 19320000000 0 61 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 209.0154678854049 74.07822153556046 1.7976931348623157e+308 1.7976931348623157e+308 69.90049751243781 99.72527472527473 47.277936962750715 1.7976931348623157e+308 43.25973622685908 16.661255013254063 49.02611129334319 18.601818571695375 102.29885057471265 49.152542372881356 1566.6513971598715 0.8704930452716282 1.7976931348623157e+308 41.362637362637365 570.0 10.0 33.214285714285715 9.807307552790663 9.999999999999998 33.333333333333336 74.45054945054946 86.06811145510835 -55.5984555984556 74.35449279393643 69.90049751243781 1.7976931348623157e+308 49.66288910399517 300.70665073442984 142.5216389970926 99.35064935064936 64.20662670662672 69.06077348066299 62.76567965392269 79.23832148466926 72.27655580316409 35.14402264402264 455.0 0.41044776119402987 182.1188630490956
20200602 11400 11530 11360 11530 45830 527000000 1600000 18448000000 0 -688 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 206.2286487507331 76.7325402355173 1.7976931348623157e+308 1.7976931348623157e+308 70.70217917675545 97.75 49.03047091412742 1.7976931348623157e+308 46.3503481130215 15.648758197321506 53.303424997137014 16.837278683189062 92.93680297397769 50.43478260869565 246.81038275406948 0.9205406402828729 1.7976931348623157e+308 55.417582417582416 825.0 10.0 27.142857142857142 4.372999563663997 70.0 46.666666666666664 76.37362637362637 86.06811145510835 -60.3448275862069 76.39377140365715 70.70217917675545 1.7976931348623157e+308 71.33182500920618 382.38410275639905 164.53116319713925 100.0 86.64252414252415 90.54054054054053 70.93093446096854 89.61916074233463 80.94785827274936 13.357475857475848 170.0 0.4794188861985472 208.09901465993823
20200603 11630 11660 11370 11445 36240 416000000 1600000 18312000000 6000 -6032 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 212.21231669710932 72.4841556132367 1.7976931348623157e+308 1.7976931348623157e+308 68.86792452830188 88.49557522123894 36.25730994152047 126.3857194687035 46.19741991751249 14.07718200839308 51.969871990522066 14.188171713736693 76.89873417721519 61.5606936416185 -213.7901127493495 0.6844082511759192 1.7976931348623157e+308 62.2967032967033 950.0 40.0 10.714285714285714 7.279633828912672 90.0 65.0 77.47252747252747 85.86171310629514 -62.41379310344828 73.1660606533249 68.86792452830188 1.8910391855008213 71.07470179321919 414.4497827831251 163.16666573127247 79.71698113207547 93.02254349424162 92.02898550724638 83.87676650948329 84.66807093720504 82.8079646049772 -13.305562362166143 290.0 0.4669811320754717 161.83991526706063
20200604 11580 11590 11415 11535 2601 30000000 1600000 18456000000 7000 -1039 87.74509803921569 207.63052208835342 95.0 0.0 95.0 209.5542940758872 74.1668407109375 1.7976931348623157e+308 1.7976931348623157e+308 70.0 94.02654867256638 36.070381231671554 140.7074729594514 43.36706850418698 13.214723194367581 46.83865939275008 12.787311510537522 78.52564102564102 57.34463276836158 137.61467889908258 0.7564898398736739 22.80444329140171 68.56043956043956 1165.0 85.0 15.0 4.289276764026701 90.0 71.66666666666667 77.47252747252747 87.10010319917441 -62.02090592334495 74.39943381892394 70.0 1.949980642400482 71.743529210407 444.2526974410774 161.28436539276373 86.8421052631579 88.85302879841113 88.43537414965986 90.33496673248226 85.75508810018147 84.28152635257933 -2.0109235352532266 175.0 0.45227272727272727 133.08317698561643
20200605 11530 11690 11485 11690 20569 238000000 1600000 18704000000 6929 470 84.09638554216868 174.82014388489208 100.0 0.0 100.0 209.228987356181 76.8731820135574 1.7976931348623157e+308 1.7976931348623157e+308 75.66964285714286 100.0 51.5850144092219 143.44643489449714 43.75545326922436 12.266635326460646 47.06729242461089 11.281719264722696 95.51724137931035 43.54430379746835 275.4659731252709 0.7562937004246418 149.5985164321275 71.5934065934066 1180.0 85.0 37.5 4.993177718694654 90.0 83.33333333333334 77.47252747252747 87.92569659442724 -61.347517730496456 76.41039890495662 75.66964285714286 2.055178567643846 77.78605021037689 462.1193966224464 165.53014510272422 100.0 88.85302879841113 87.4538745387454 89.3060780652172 92.87754405009073 88.57953520133503 11.146971201588869 205.0 0.46651785714285715 130.20858895705575
20200608 11800 11800 11645 11710 18478 216000000 1600000 18736000000 0 6928 78.16901408450704 171.07142857142856 100.0 10.0 90.0 205.35548825931093 77.21539954098795 1.7976931348623157e+308 1.7976931348623157e+308 74.70997679814386 93.95833333333334 47.82608695652174 152.2474030604646 45.25742078746086 11.58958504067413 49.293649356813205 10.2308129258796 93.26599326599326 49.09090909090909 26.518391787852863 0.7329855598897403 177.05999954148993 73.6043956043956 1370.0 85.0 31.428571428571427 3.775329494622787 90.0 93.33333333333333 81.86813186813187 90.19607843137256 -59.176029962546814 76.66510758431379 74.70997679814386 1.8252217875251622 76.7611197443088 472.7557077219412 166.32801675457193 79.54545454545455 88.79585326953749 89.71291866028707 88.53405578289744 86.21149929777263 87.39551724955383 -9.250398724082942 155.0 0.4361948955916473 124.01117149758531
20200609 11765 11775 11625 11730 12317 143000000 1600000 18768000000 0 349 79.38388625592417 181.41263940520446 95.0 5.0 90.0 201.4015248122173 77.58395499896193 1.7976931348623157e+308 1.7976931348623157e+308 72.68170426065163 85.41666666666667 42.66211604095563 156.99716199456805 42.79569433399701 11.684434265962086 44.64943595209263 10.5231176558544 74.76923076923076 52.68817204301075 25.61912894961571 0.5831594466115368 -178.47547071450563 77.43956043956044 1490.0 85.0 16.785714285714285 3.619610820770873 100.0 98.33333333333333 88.46153846153845 90.91847265221878 -69.00369003690037 76.93332857351311 72.68170426065163 1.65709282556886 74.83508574999216 489.5022982581389 161.5023333051373 83.72093023255815 87.7554615926709 89.80891719745223 88.99190346549489 84.96621476516539 86.18086600735961 -4.0345313601127515 150.0 0.48120300751879697 103.29390817754054
