날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수 "A Ratio_20" "B Ratio_20" "Aroon_20 Up" Down "Aroon Osillator_20" ATR_14 BB-RSI_종가_10 "BB-RSI_20_2.00 상한" "BB-RSI 하한" "BPDL RSI_14" "BPDL Stochatic_14" "Chande Momentum Oscillator_10" "Chaikin's Volatility_14,14" "CompuTrac Volatility_10" +DI_14 -DI_14 ADX_14 ADXR_14 +DI(simple)_14 -DI(simple)_14 ADX(simple)_14,14 ADXR(simple)_14,14,14 Energy+_14 Energy-_14 "High Low Envelope_1" "High Low Oscillator_3" "Linear Trend Oscillator_10,20" LRS_종가,14 "Mass Index_20,9" "Morris Mixed Momentum" "New BPDL HiLo Index MA_14,7" "Open Difference_15" QStick_14 "Random Walk Index_15,3" RCI_5 RCI_9 RCI_13 RCI_18 "Relative Volatility Index_단순,14,10" "Reverse 단기_12" " 장기_24" RSI_종가,14 RSI(simple)_종가,14 Sigma_종가,20 SMI_5,3,3 "Standard Deviation_14,2.00" "Standard Error_종가,14" "Fast %K_5" "Fast %D_3" "Slow %K_5,3" "Slow %D_3" "Slow(Simple) %K_5,3" "Slow(Simple) %D_3" StochOsc_5,3 TRIX기울기_종가,14 "True Range" "TSF Oscillator_종가,14,28" VHF_14 CCI_14
20200521.0 10895.0 10930.0 10880.0 10920.0 311506.0 3398000000.0 1400000.0 15288000000.0 0.0 -47.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 82.85714285714286 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 65.71428571428571 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 43.87990762124711 1.4711656777334818 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 475.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 70.0 54.16666666666667 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 61.695303550973655 1.7976931348623157e+308 1.7976931348623157e+308 97.5 85.2959927140255 86.56716417910447 66.5189094429632 87.32764929742389 78.51812548790008 12.204007285974498 1.7976931348623157e+308 105.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20200522.0 10940.0 10940.0 10750.0 10795.0 41838.0 451000000.0 1400000.0 15113000000.0 0.0 18.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 73.17757009345794 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 30.681818181818183 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -217.49084249084248 0.7882144178141093 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 345.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 70.0 59.166666666666664 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 56.497815180449905 1.7976931348623157e+308 1.7976931348623157e+308 64.63414634146342 86.28515260562442 85.20179372197309 77.88247031325052 75.98089781944365 77.24951165367187 -21.651006264160998 1.7976931348623157e+308 190.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20200525.0 10850.0 10945.0 10830.0 10940.0 40937.0 447000000.0 1400000.0 15316000000.0 0.0 -10.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 76.68772563176896 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 35.78947368421053 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 154.4696618805002 1.0462811219505328 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 650.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 70.0 65.83333333333333 83.24175824175825 1.7976931348623157e+308 1.7976931348623157e+308 -69.95073891625616 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 66.53664545267912 1.7976931348623157e+308 1.7976931348623157e+308 98.79518072289156 86.976442354785 86.93877551020408 86.23591113709388 87.3880392711676 82.31877546241974 11.818738368106565 1.7976931348623157e+308 150.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20200526.0 10985.0 11105.0 10975.0 11105.0 11854.0 131000000.0 1400000.0 15547000000.0 0.0 54.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 168.21428571428572 79.99741868869386 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 100.0 50.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 113.63636363636364 40.06622516556291 196.06946983546618 1.157755945590651 1.7976931348623157e+308 45.747252747252745 1.7976931348623157e+308 570.0 1.7976931348623157e+308 1.7976931348623157e+308 37.142857142857146 1.7976931348623157e+308 70.0 84.16666666666667 83.24175824175825 1.7976931348623157e+308 1.7976931348623157e+308 -65.53672316384181 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 78.14626572374725 294.5755334340569 104.60587990113225 100.0 87.80977568811834 88.23529411764706 86.79195444994143 93.6940196355838 88.00639754900178 12.190224311881664 1.7976931348623157e+308 165.0 1.7976931348623157e+308 1.7976931348623157e+308 161.8667227244055
20200527.0 11055.0 11120.0 10970.0 11015.0 40595.0 447000000.0 1400000.0 15421000000.0 0.0 -87.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 166.91326530612244 73.65948344160988 1.7976931348623157e+308 1.7976931348623157e+308 74.92063492063492 93.39622641509433 32.075471698113205 1.7976931348623157e+308 1.7976931348623157e+308 43.626107977437556 8.589846897663175 1.7976931348623157e+308 1.7976931348623157e+308 53.03769275422204 7.968851052090158 1.7976931348623157e+308 1.7976931348623157e+308 98.6046511627907 48.78048780487805 -121.56686177397569 0.6288779727953255 1.7976931348623157e+308 39.84615384615385 1.7976931348623157e+308 770.0 1.7976931348623157e+308 1.7976931348623157e+308 25.714285714285715 1.7976931348623157e+308 80.0 88.33333333333333 82.6923076923077 1.7976931348623157e+308 1.7976931348623157e+308 -51.23456790123457 1.7976931348623157e+308 74.92063492063492 74.92063492063492 1.7976931348623157e+308 72.83483314814589 255.47474814309047 89.28701097959505 71.62162162162163 90.13893411483774 91.09311740890689 88.75572901225269 82.6578206286027 85.33210908880224 -18.51731249321611 1.7976931348623157e+308 150.0 1.7976931348623157e+308 0.3682539682539683 125.5020920502098
20200528.0 11070.0 11070.0 10600.0 10770.0 42145.0 453000000.0 1400000.0 15078000000.0 0.0 -591.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 188.56231778425655 59.4202300490302 1.7976931348623157e+308 1.7976931348623157e+308 58.032786885245905 71.21212121212122 9.803921568627452 1.7976931348623157e+308 1.7976931348623157e+308 35.514537436042346 21.630049753252127 1.7976931348623157e+308 1.7976931348623157e+308 37.87334651549074 28.198738270460684 1.7976931348623157e+308 1.7976931348623157e+308 55.700325732899024 70.1067615658363 -1045.3926463912844 0.3729496246955351 1.7976931348623157e+308 33.21978021978022 1.7976931348623157e+308 575.0 1.7976931348623157e+308 10.0 -9.285714285714286 12.876230080872322 -10.000000000000009 58.33333333333333 74.45054945054946 1.7976931348623157e+308 1.7976931348623157e+308 -25.308641975308642 1.7976931348623157e+308 64.17067559088058 58.032786885245905 1.7976931348623157e+308 39.049005695955955 240.27036217306437 112.93450888326073 32.69230769230769 68.10464310464312 66.04477611940298 81.7910625486523 57.6750641604552 71.50358662462872 -35.41233541233542 1.7976931348623157e+308 470.0 1.7976931348623157e+308 0.3704918032786885 26.465128613100614
20200529.0 10740.0 10920.0 10710.0 10915.0 42566.0 464000000.0 1600000.0 17464000000.0 0.0 381.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 190.0935807996668 63.99697723428527 1.7976931348623157e+308 1.7976931348623157e+308 59.87460815047022 84.46969696969697 18.439716312056735 1.7976931348623157e+308 1.7976931348623157e+308 32.59807397009416 19.85378418916849 1.7976931348623157e+308 1.7976931348623157e+308 33.00786480750713 24.57612612059358 1.7976931348623157e+308 1.7976931348623157e+308 65.18771331058021 61.33333333333333 282.72980501392755 0.5436176694906247 1.7976931348623157e+308 32.13186813186813 1.7976931348623157e+308 565.0 1.7976931348623157e+308 10.0 2.5 5.962797862122364 -60.00000000000001 33.333333333333336 68.4065934065934 1.7976931348623157e+308 1.7976931348623157e+308 -28.402366863905325 1.7976931348623157e+308 67.17278181523358 59.874608150470216 1.7976931348623157e+308 26.62963455149502 236.93622667334787 114.77785519844865 60.57692307692307 54.963617463617474 53.191489361702125 70.10979429667066 59.12599361868914 65.31479012165893 5.613305613305599 1.7976931348623157e+308 210.0 1.7976931348623157e+308 0.3542319749216301 35.570469798657115
20200601.0 10990.0 11370.0 10990.0 11365.0 184.0 2000000.0 1700000.0 19320000000.0 0.0 61.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 209.0154678854049 74.07822153556046 1.7976931348623157e+308 1.7976931348623157e+308 69.90049751243781 99.72527472527473 47.277936962750715 1.7976931348623157e+308 1.7976931348623157e+308 43.25973622685908 16.661255013254063 1.7976931348623157e+308 1.7976931348623157e+308 49.02611129334319 18.601818571695375 1.7976931348623157e+308 1.7976931348623157e+308 102.29885057471265 49.152542372881356 1566.6513971598715 0.8704930452716282 1.7976931348623157e+308 41.362637362637365 1.7976931348623157e+308 570.0 1.7976931348623157e+308 10.0 33.214285714285715 9.807307552790663 9.999999999999998 33.333333333333336 74.45054945054946 86.06811145510835 1.7976931348623157e+308 -55.5984555984556 1.7976931348623157e+308 74.35449279393643 69.90049751243781 1.7976931348623157e+308 49.66288910399517 300.70665073442984 142.5216389970926 99.35064935064936 64.20662670662672 69.06077348066299 62.76567965392269 79.23832148466926 72.27655580316409 35.14402264402264 1.7976931348623157e+308 455.0 1.7976931348623157e+308 0.41044776119402987 182.1188630490956
20200602.0 11400.0 11530.0 11360.0 11530.0 45830.0 527000000.0 1600000.0 18448000000.0 0.0 -688.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 206.2286487507331 76.7325402355173 1.7976931348623157e+308 1.7976931348623157e+308 70.70217917675545 97.75 49.03047091412742 1.7976931348623157e+308 1.7976931348623157e+308 46.3503481130215 15.648758197321506 1.7976931348623157e+308 1.7976931348623157e+308 53.303424997137014 16.837278683189062 1.7976931348623157e+308 1.7976931348623157e+308 92.93680297397769 50.43478260869565 246.81038275406948 0.9205406402828729 1.7976931348623157e+308 55.417582417582416 1.7976931348623157e+308 825.0 1.7976931348623157e+308 10.0 27.142857142857142 4.372999563663997 70.0 46.666666666666664 76.37362637362637 86.06811145510835 1.7976931348623157e+308 -60.3448275862069 1.7976931348623157e+308 76.39377140365715 70.70217917675545 1.7976931348623157e+308 71.33182500920618 382.38410275639905 164.53116319713925 100.0 86.64252414252415 90.54054054054053 70.93093446096854 89.61916074233463 80.94785827274936 13.357475857475848 1.7976931348623157e+308 170.0 1.7976931348623157e+308 0.4794188861985472 208.09901465993823
20200603.0 11630.0 11660.0 11370.0 11445.0 36240.0 416000000.0 1600000.0 18312000000.0 6000.0 -6032.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 212.21231669710932 72.4841556132367 1.7976931348623157e+308 1.7976931348623157e+308 68.86792452830188 88.49557522123894 36.25730994152047 1.7976931348623157e+308 126.3857194687035 46.19741991751249 14.07718200839308 1.7976931348623157e+308 1.7976931348623157e+308 51.969871990522066 14.188171713736693 1.7976931348623157e+308 1.7976931348623157e+308 76.89873417721519 61.5606936416185 -213.7901127493495 0.6844082511759192 1.7976931348623157e+308 62.2967032967033 1.7976931348623157e+308 950.0 1.7976931348623157e+308 40.0 10.714285714285714 7.279633828912672 90.0 65.0 77.47252747252747 85.86171310629514 1.7976931348623157e+308 -62.41379310344828 1.7976931348623157e+308 73.1660606533249 68.86792452830188 1.8910391855008213 71.07470179321919 414.4497827831251 163.16666573127247 79.71698113207547 93.02254349424162 92.02898550724638 83.87676650948329 84.66807093720504 82.8079646049772 -13.305562362166143 1.7976931348623157e+308 290.0 1.7976931348623157e+308 0.4669811320754717 161.83991526706063
20200604.0 11580.0 11590.0 11415.0 11535.0 2601.0 30000000.0 1600000.0 18456000000.0 7000.0 -1039.0 87.74509803921569 207.63052208835342 95.0 0.0 95.0 209.5542940758872 74.1668407109375 1.7976931348623157e+308 1.7976931348623157e+308 70.0 94.02654867256638 36.070381231671554 1.7976931348623157e+308 140.7074729594514 43.36706850418698 13.214723194367581 1.7976931348623157e+308 1.7976931348623157e+308 46.83865939275008 12.787311510537522 1.7976931348623157e+308 1.7976931348623157e+308 78.52564102564102 57.34463276836158 137.61467889908258 0.7564898398736739 22.80444329140171 68.56043956043956 1.7976931348623157e+308 1165.0 1.7976931348623157e+308 85.0 15.0 4.289276764026701 90.0 71.66666666666667 77.47252747252747 87.10010319917441 1.7976931348623157e+308 -62.02090592334495 1.7976931348623157e+308 74.39943381892394 70.0 1.949980642400482 71.743529210407 444.2526974410774 161.28436539276373 86.8421052631579 88.85302879841113 88.43537414965986 90.33496673248226 85.75508810018147 84.28152635257933 -2.0109235352532266 1.7976931348623157e+308 175.0 1.7976931348623157e+308 0.45227272727272727 133.08317698561643
20200605.0 11530.0 11690.0 11485.0 11690.0 20569.0 238000000.0 1600000.0 18704000000.0 6929.0 470.0 84.09638554216868 174.82014388489208 100.0 0.0 100.0 209.228987356181 76.8731820135574 1.7976931348623157e+308 1.7976931348623157e+308 75.66964285714286 100.0 51.5850144092219 1.7976931348623157e+308 143.44643489449714 43.75545326922436 12.266635326460646 1.7976931348623157e+308 1.7976931348623157e+308 47.06729242461089 11.281719264722696 1.7976931348623157e+308 1.7976931348623157e+308 95.51724137931035 43.54430379746835 275.4659731252709 0.7562937004246418 149.5985164321275 71.5934065934066 1.7976931348623157e+308 1180.0 1.7976931348623157e+308 85.0 37.5 4.993177718694654 90.0 83.33333333333334 77.47252747252747 87.92569659442724 1.7976931348623157e+308 -61.347517730496456 1.7976931348623157e+308 76.41039890495662 75.66964285714286 2.055178567643846 77.78605021037689 462.1193966224464 165.53014510272422 100.0 88.85302879841113 87.4538745387454 89.3060780652172 92.87754405009073 88.57953520133503 11.146971201588869 1.7976931348623157e+308 205.0 1.7976931348623157e+308 0.46651785714285715 130.20858895705575
20200608.0 11800.0 11800.0 11645.0 11710.0 18478.0 216000000.0 1600000.0 18736000000.0 0.0 6928.0 78.16901408450704 171.07142857142856 100.0 10.0 90.0 205.35548825931093 77.21539954098795 1.7976931348623157e+308 1.7976931348623157e+308 74.70997679814386 93.95833333333334 47.82608695652174 1.7976931348623157e+308 152.2474030604646 45.25742078746086 11.58958504067413 1.7976931348623157e+308 1.7976931348623157e+308 49.293649356813205 10.2308129258796 1.7976931348623157e+308 1.7976931348623157e+308 93.26599326599326 49.09090909090909 26.518391787852863 0.7329855598897403 177.05999954148993 73.6043956043956 1.7976931348623157e+308 1370.0 1.7976931348623157e+308 85.0 31.428571428571427 3.775329494622787 90.0 93.33333333333333 81.86813186813187 90.19607843137256 74.08896349466335 -59.176029962546814 1.7976931348623157e+308 76.66510758431379 74.70997679814386 1.8252217875251622 76.7611197443088 472.7557077219412 166.32801675457193 79.54545454545455 88.79585326953749 89.71291866028707 88.53405578289744 86.21149929777263 87.39551724955383 -9.250398724082942 1.7976931348623157e+308 155.0 1.7976931348623157e+308 0.4361948955916473 124.01117149758531
20200609.0 11765.0 11775.0 11625.0 11730.0 12317.0 143000000.0 1600000.0 18768000000.0 0.0 349.0 79.38388625592417 181.41263940520446 95.0 5.0 90.0 201.4015248122173 77.58395499896193 1.7976931348623157e+308 1.7976931348623157e+308 72.68170426065163 85.41666666666667 42.66211604095563 1.7976931348623157e+308 156.99716199456805 42.79569433399701 11.684434265962086 1.7976931348623157e+308 1.7976931348623157e+308 44.64943595209263 10.5231176558544 1.7976931348623157e+308 1.7976931348623157e+308 74.76923076923076 52.68817204301075 25.61912894961571 0.5831594466115368 -178.47547071450563 77.43956043956044 1.7976931348623157e+308 1490.0 1.7976931348623157e+308 85.0 16.785714285714285 3.619610820770873 100.0 98.33333333333333 88.46153846153845 90.91847265221878 75.72224699185767 -69.00369003690037 1.7976931348623157e+308 76.93332857351311 72.68170426065163 1.65709282556886 74.83508574999216 489.5022982581389 161.5023333051373 83.72093023255815 87.7554615926709 89.80891719745223 88.99190346549489 84.96621476516539 86.18086600735961 -4.0345313601127515 1.7976931348623157e+308 150.0 1.7976931348623157e+308 0.48120300751879697 103.29390817754054
20200610.0 11730.0 11900.0 11725.0 11900.0 10845.0 128000000.0 1600000.0 19040000000.0 0.0 -35.0 77.06855791962175 200.80321285140565 100.0 0.0 100.0 199.51570161134464 80.55462356553188 1.7976931348623157e+308 1.7976931348623157e+308 73.67149758454106 94.23076923076923 57.28155339805825 1.7976931348623157e+308 165.95680883182317 44.627319281733044 10.936989249136543 1.7976931348623157e+308 1.7976931348623157e+308 47.66351564277207 9.33870618607414 1.7976931348623157e+308 1.7976931348623157e+308 83.59133126934985 48.62155388471178 253.62318840579712 0.7772940090200542 -40.446144344044505 85.28571428571429 1.7976931348623157e+308 1475.0 1.7976931348623157e+308 85.0 27.142857142857142 4.242581682614279 100.0 98.33333333333333 90.65934065934066 91.53766769865841 77.43000511178184 -69.56521739130434 -69.72860125260961 79.12930410207255 73.67149758454106 1.8059698090071399 79.57137094525211 524.7022965453839 150.67388309730072 100.0 87.7554615926709 88.19188191881919 89.23790592551948 92.48310738258269 89.33198669497115 12.244538407329102 1.7976931348623157e+308 175.0 1.7976931348623157e+308 0.5458937198067633 110.42415528396855
20200611.0 11940.0 12070.0 11805.0 11950.0 11678.0 140000000.0 1700000.0 20315000000.0 0.0 -183.0 76.17977528089888 216.1290322580645 100.0 15.0 85.0 204.1931514962486 81.36181652853577 1.7976931348623157e+308 1.7976931348623157e+308 78.94736842105263 88.0952380952381 87.4074074074074 1.7976931348623157e+308 116.54861221698522 46.47161221105237 9.903830045602701 1.7976931348623157e+308 1.7976931348623157e+308 50.37306078258089 7.803982496183927 1.7976931348623157e+308 1.7976931348623157e+308 94.87179487179486 45.10739856801909 111.34453781512606 0.7094017214911592 100.0549543833097 86.13186813186813 1.7976931348623157e+308 1235.0 1.7976931348623157e+308 85.0 38.214285714285715 6.119912853410033 100.0 98.33333333333333 94.5054945054945 91.53766769865841 82.00628983439287 -66.79841897233202 -66.27906976744185 79.74022222742501 78.94736842105263 1.6914607469381515 75.51263261258357 529.0085065478626 150.33186731252403 79.48717948717949 87.73603657324588 87.33333333333333 88.4447108165349 85.98514343488108 87.65856506492611 -8.248857086066394 1.7976931348623157e+308 265.0 1.7976931348623157e+308 0.5914786967418546 113.93741274219406
20200612.0 11325.0 11780.0 11325.0 11780.0 12037.0 140000000.0 1700000.0 20026000000.0 1000.0 -875.0 105.3921568627451 133.42618384401115 95.0 10.0 85.0 234.25078353223083 70.33239299743153 1.7976931348623157e+308 1.7976931348623157e+308 70.79207920792079 77.38095238095238 62.909090909090914 1.7976931348623157e+308 127.0670110898298 37.47915999020615 22.848520006874505 1.7976931348623157e+308 1.7976931348623157e+308 34.80666796766587 29.125281905898408 1.7976931348623157e+308 1.7976931348623157e+308 119.48051948051948 38.52459016393443 -647.2803347280335 0.1678876739323928 166.2984717877504 81.82417582417582 1.7976931348623157e+308 870.0 1.7976931348623157e+308 -490.0 64.28571428571429 9.308068316265818 70.0 93.33333333333333 96.15384615384616 90.91847265221878 76.9183984606072 -60.47430830039526 -56.86746987951807 72.02107570882505 70.79207920792079 1.1851422412718728 58.03315231461561 512.8840024800929 162.83758959798132 61.07382550335571 80.18700166351174 77.41046831955923 84.3118945239039 73.52948446911839 80.59402476702225 -19.11317616015603 1.7976931348623157e+308 625.0 1.7976931348623157e+308 0.5841584158415841 44.88589599700766
20200615.0 11730.0 11730.0 10960.0 10960.0 1359.0 16000000.0 1700000.0 18632000000.0 0.0 925.0 80.97928436911488 92.2 90.0 5.0 85.0 276.09001327992866 40.73622909987595 1.7976931348623157e+308 1.7976931348623157e+308 47.28971962616823 49.65986394557823 -23.20916905444126 119.65456428497933 134.2115863570366 29.43220288214506 27.499815940389205 45.84744137067761 1.7976931348623157e+308 23.713300629279964 34.029304338269874 49.786826649342935 1.7976931348623157e+308 74.78260869565217 74.02597402597402 -5359.93208828523 0.05147630449866393 -116.98648793769667 55.83516483516483 1.7976931348623157e+308 -155.0 1.7976931348623157e+308 -490.0 0.7142857142857143 13.396330464790534 -30.000000000000004 35.0 67.58241758241759 75.64499484004128 69.94141306083148 -15.019762845849803 -19.03614457831325 47.92288591401687 47.28971962616823 -0.7573092255679675 -4.546258083423721 529.6660962053242 323.3389646803894 0.0 46.8536683301784 37.704918032786885 67.48290656189313 36.76474223455919 58.67938350079072 -46.8536683301784 1.7976931348623157e+308 820.0 24.438339438338517 0.4411214953271028 -50.47792890930117
20200616.0 11360.0 11680.0 11345.0 11680.0 80.0 1000000.0 1700000.0 19856000000.0 0.0 -56.0 96.86274509803921 138.47980997624703 85.0 0.0 85.0 307.7978694742195 57.98506696188089 1.7976931348623157e+308 1.7976931348623157e+308 60.06051437216339 86.73469387755102 6.521739130434782 120.17403557407367 139.20802298242566 24.46520452826222 22.858928506480645 42.81506703208409 1.7976931348623157e+308 17.925246024121055 25.723270742833705 45.53064944376483 1.7976931348623157e+308 88.56502242152466 61.73076923076923 2200.7299270072995 1.1003650179209736 20.17463335220375 48.08791208791209 1.7976931348623157e+308 325.0 1.7976931348623157e+308 -225.0 26.428571428571427 5.1858323583119805 -80.0 3.3333333333333326 52.74725274725275 72.54901960784314 75.59686324365315 -41.57608695652174 -37.43016759776536 60.43956686227402 60.06051437216339 0.8801760528176061 -4.432845433790803 506.5831921927976 325.35928295295804 64.86486486486487 41.97956345607353 39.62900505902192 51.581463803789326 50.81480354971203 54.74709352525137 22.885301408791342 1.7976931348623157e+308 720.0 -6.642246642246391 0.35703479576399394 24.96029349260719
20200617.0 11690.0 11725.0 11555.0 11660.0 1142.0 13000000.0 1700000.0 19822000000.0 0.0 118.0 86.59217877094973 123.66071428571428 80.0 30.0 50.0 297.95516451177525 57.468819624251836 91.78736263519325 50.94961650703236 64.44805194805194 84.92647058823529 9.619686800894854 57.98502651919818 127.43704226001897 24.547717539535764 21.91838081032528 40.1610346085062 1.7976931348623157e+308 18.458058745095556 24.11939280112496 41.23277011995723 1.7976931348623157e+308 106.06860158311346 54.043392504930964 -29.10958904109589 0.6825354501369574 -39.04136726173193 28.76923076923077 1.7976931348623157e+308 -625.0 1.7976931348623157e+308 -225.0 45.714285714285715 2.621204486231832 -70.0 -41.66666666666667 34.065934065934066 66.35706914344685 73.73676071897036 -21.223021582733814 -37.80260707635009 60.00811293619583 64.44805194805195 0.7468038747154209 4.428218319479214 420.47470743415323 295.7051236392771 63.06306306306306 42.64264264264264 42.64264264264264 39.99218857815047 56.93893330638755 55.843013415819456 20.42042042042042 1.7976931348623157e+308 170.0 -117.4847374847377 0.336038961038961 37.551960453882394
20200618.0 11685.0 11685.0 11625.0 11625.0 70.0 1000000.0 1700000.0 19762000000.0 0.0 50.0 83.88278388278388 115.45064377682404 75.0 25.0 50.0 280.95836704664845 56.490872257235075 90.73469787450472 49.36565420773011 61.95286195286195 78.6036036036036 4.128440366972478 38.781634482349155 115.96974954593729 24.169724616188656 21.580875181780126 37.69657592946959 1.7976931348623157e+308 18.00097950269325 23.522121227716887 37.50794137265731 1.7976931348623157e+308 95.06493506493506 61.1587982832618 -18.010291595197256 0.5496010584018121 -62.88261087616793 9.31868131868132 1.7976931348623157e+308 -115.0 1.7976931348623157e+308 -225.0 28.928571428571427 1.006789489867808 -39.99999999999999 -61.66666666666667 16.483516483516482 59.13312693498452 67.6299622118848 -7.755102040816326 -36.26168224299065 59.21150991371165 61.95286195286195 0.5818660334343358 18.950544430029513 335.68084939874245 253.14946576015524 81.09756097560977 69.67516296784589 68.58552631578947 50.28572467248466 69.01824714099865 62.430630278409055 11.422398007763874 1.7976931348623157e+308 60.0 -234.11782661782672 0.3333333333333333 24.86955187231591
20200619.0 11715.0 11715.0 11605.0 11660.0 24.0 0.0 1700000.0 19822000000.0 0.0 -2.0 86.41509433962264 126.60550458715596 70.0 20.0 50.0 268.74705511474497 57.29826750855194 90.60788617408289 47.90453564966135 55.77299412915851 63.513513513513516 -1.4563106796116505 12.801805268211227 112.0526718882363 24.261277963474132 20.944136648515073 35.528101162472915 1.7976931348623157e+308 18.46249084576016 22.35128202578436 33.77730045836078 1.7976931348623157e+308 71.25307125307125 73.38308457711443 33.11827956989247 0.6838914382918151 53.51502143432032 2.5824175824175826 1.7976931348623157e+308 -290.0 1.7976931348623157e+308 -225.0 -1.7857142857142858 1.8863919686393713 15.000000000000002 -75.83333333333333 -8.516483516483508 51.80598555211559 68.17883101725168 -17.063492063492063 -41.32841328413284 59.786406261370566 55.77299412915851 0.5971765890423258 36.2609932658817 321.6447685613076 245.40278619552686 90.9090909090909 78.35657164925458 76.48148148148148 62.56988347997119 79.96366902504478 71.19714965172692 12.55251925983633 1.7976931348623157e+308 110.0 -279.12393162393164 0.38747553816046965 22.475539089960183
