Name,Code,Stock,capitalization
TIGER KRX300레버리지,A307610,1000000,10365000000
KODEX TRF5050,A329660,1000000,10335000000
TIGER 200커뮤니케이션서비스,A315270,580000,10173200000
KODEX Fn멀티팩터,A337120,1000000,10125000000
KODEX 코스피대형주,A337140,1000000,10115000000
KODEX 미국러셀2000(H),A280930,950000,10017750000
TIGER 미국달러선물레버리지,A261110,1000000,9790000000
KODEX KRX300선물인버스,A306960,1000000,9660000000
TIGER 증권,A157500,2580000,9597600000
KODEX 성장투자,A247790,1000000,9485000000
KODEX 미디어&엔터테인먼트,A266360,800000,9444000000
TIGER 유로스탁스레버리지(합성 H),A225050,1000000,9435000000
KODEX 멀티에셋하이인컴(H),A321410,900000,9360000000
TIGER 중소형가치,A292140,1150000,9332250000
KODEX 미국S&P산업재(합성),A200030,534000,8912460000
TIGER 화장품,A228790,2880000,8740800000
TIGER 삼성그룹펀더멘털,A138520,960000,8731200000
KODEX 기계장비,A102960,2000000,8650000000
TIGER 대만TAIEX선물(H),A253990,600000,8622000000
KODEX 헬스케어,A266420,700000,8589000000
TIGER 일본엔선물,A292560,800000,8440000000
KODEX 일본TOPIX100,A101280,600000,8403000000
KODEX 미국달러선물인버스2X,A261260,850000,8351250000
KODEX 200ESG,A337160,800000,8112000000
TIGER 국채선물3년인버스,A302170,160000,8027200000
KODEX 게임산업,A300950,900000,7956000000
TIGER 베타플러스,A170350,640000,7907200000
TIGER 구리실물,A160580,1225000,7901250000
KODEX 심천ChiNext(합성),A256750,1100000,7870500000
KODEX 퀄리티Plus,A244660,900000,7866000000
KODEX 에너지화학,A117460,770000,7854000000
TIGER 중장기국채선물인버스,A302200,160000,7831200000
KODEX 철강,A117680,1190000,7711200000
TIGER KRX300선물인버스,A307620,800000,7676000000
TIGER 차이나항셍25,A117690,450000,7661250000
TIGER 국채선물10년인버스,A302180,160000,7656800000
TIGER 이머징마켓MSCI레버리지(합성 H),A225060,700000,7619500000
TIGER 일본엔선물레버리지,A292570,700000,7549500000
TIGER 중장기국채선물인버스2X,A302210,160000,7533600000
TIGER 지속배당,A266140,570000,7524000000
KODEX 밸류Plus,A244670,1000000,7510000000
KODEX 콩선물(H),A138920,900000,7411500000
TIGER KTOP30,A228820,1050000,7297500000
TIGER 지주회사,A307520,700000,7140000000
TIGER 200 경기소비재,A139290,500000,7035000000
TIGER 방송통신,A098560,840000,7026600000
TIGER 200 헬스케어,A227540,380000,6855200000
TIGER 의료기기,A307510,600000,6747000000
KODEX FnKorea50,A296710,800000,6744000000
KODEX 미국채10년선물,A308620,600000,6720000000
TIGER 골드선물(H),A319640,600000,6693000000
TIGER 일본엔선물인버스,A292580,700000,6685000000
KODEX 경기소비재,A266390,600000,6660000000
TIGER 코스닥150바이오테크,A261070,800000,6652000000
KODEX IT,A266370,500000,6390000000
TIGER 대형성장,A292100,750000,6292500000
TIGER 200커버드콜5%OTM,A166400,500000,6290000000
KODEX 미국달러선물인버스,A261270,620000,6268200000
TIGER 일본엔선물인버스2X,A292590,700000,6184500000
TIGER MSCI KOREA ESG유니버설,A289250,720000,6156000000
TIGER 중소형성장,A292130,800000,6152000000
KODEX 가치투자,A247780,600000,5922000000
KODEX 3대농산물선물(H),A271060,750000,5868750000
KODEX 미국FANG플러스(H),A314250,500000,5865000000
KODEX 미국S&P에너지(합성),A218420,744000,5859000000
TIGER 현대차그룹+펀더멘털,A138540,340000,5841200000
KODEX 한국대만IT프리미어,A298770,500000,5712500000
KODEX China H선물인버스(H),A291660,500000,5510000000
KODEX 200동일가중,A252650,600000,5457000000
TIGER MSCI KOREA ESG리더스,A289260,660000,5266800000
TIGER 미디어컨텐츠,A228810,930000,5203350000
TIGER 중소형,A292120,650000,5164250000
TIGER 여행레저,A228800,1200000,5154000000
TIGER LG그룹+펀더멘털,A138530,760000,5133800000
KODEX 미국채울트라30년선물인버스(H),A304670,600000,5115000000
KODEX 국채선물3년인버스,A292770,102000,5114790000
KODEX MSCI모멘텀,A275280,600000,5112000000
TIGER 라틴35,A105010,1300000,5083000000
TIGER K게임,A300610,650000,5018000000
TIGER 원유선물인버스(H),A217770,550000,4977500000
TIGER 금은선물(H),A139320,600000,4899000000
TIGER 200 산업재,A227550,960000,4800000000
KODEX 골드선물인버스(H),A280940,500000,4532500000
TIGER 200 철강소재,A139240,660000,4455000000
TIGER 코스닥150로우볼,A267300,380000,4303500000
KODEX 미국나스닥100선물(H),A304940,400000,4288000000
KODEX 구리선물(H),A138910,800000,4164000000
KODEX WTI원유선물인버스(H),A271050,325000,4143750000
TIGER 은행,A091220,560000,4001200000
TIGER 200 생활소비재,A227560,360000,3884400000
KODEX MSCI EM선물(H),A291890,400000,3432000000
TIGER 금속선물(H),A139310,600000,2913000000
KODEX 운송,A140710,700000,2016000000
