Name,Code,Stock,capitalization
하이트진로,A000080,70133611,1939194344150
금호석유,A011780,30467691,1916417763900
오뚜기,A007310,3605237,1838670870000
에코프로비엠,A247540,20555966,1765757479400
메디톡스,A086900,5815090,1749760581000
대우건설,A047040,415622638,1733146400460
KODEX MSCI Korea TR,A278540,192100000,1717374000000
메리츠화재,A000060,113680000,1699516000000
현대차우,A005385,24356685,1690353939000
현대백화점,A069960,23402441,1687315996100
농심,A004370,6082642,1675767871000
SK머티리얼즈,A036490,10547673,1643327453400
원익IPS,A240810,49083901,1636948098350
휴젤,A145020,4319765,1619479898500
LG생활건강우,A051905,2099697,1614666993000
솔브레인,A036830,17398271,1595421450700
KCC,A002380,8886471,1581791838000
동서,A026960,99700000,1575260000000
KODEX 삼성그룹,A102780,223400000,1566034000000
파라다이스,A034230,90942672,1550572557600
한화,A000880,74958735,1544149941000
한화에어로스페이스,A012450,51560000,1518442000000
키움증권,A039490,22099740,1518252138000
한샘,A009240,23533928,1515584963200
현대엘리베이,A017800,27199334,1506843103600
F&F,A007700,15400000,1504580000000
한전KPS,A051600,45000000,1503000000000
현대미포조선,A010620,39942149,1495833480050
만도,A204320,46957120,1493236416000
효성,A004800,21071025,1489721467500
LG화학우,A051915,7688800,1487782800000
한화생명,A088350,868530000,1480843650000
제넥신,A095700,23761297,1470824284300
NHN,A181710,19565025,1457594362500
KODEX 단기채권,A153130,14283000,1455866190000
영원무역,A111770,44311468,1402457962200
에스에프에이,A056190,35908760,1395055326000
메리츠금융지주,A138040,140224314,1385416222320
셀트리온제약,A068760,34092424,1382447793200
이노션,A214320,20000000,1380000000000
신세계인터내셔날,A031430,7140000,1378020000000
LS산전,A010120,30000000,1365000000000
헬릭스미스,A084990,21415088,1353433561600
녹십자,A006280,11686538,1349795139000
KODEX 200TR,A278530,151800000,1347984000000
지누스,A013890,14206749,1339696430700
알테오젠,A196170,13896750,1321580925000
고영,A098460,13730951,1316798200900
컴투스,A078340,12866420,1313661482000
KODEX 종합채권(AA-이상)액티브,A273130,11887000,1304657685000
한올바이오파마,A009420,52240638,1285119694800
리노공업,A058470,15242370,1277310606000
아이티엠반도체,A084850,22831999,1276308744100
대웅제약,A069620,11586575,1268729962500
두산중공업,A034020,246249720,1268186058000
OCI,A010060,23849371,1261631725900
KBSTAR 200,A148020,44450000,1252601000000
메지온,A140410,8705952,1245821731200
KODEX 코스닥150 레버리지,A233740,155900000,1209784000000
TIGER MSCI Korea TR,A310970,108100000,1209639000000
이오테크닉스,A039030,12319550,1206083945000
LS,A006260,32200000,1204280000000
TIGER TOP10,A292150,129650000,1181759750000
현대로템,A064350,85000000,1173000000000
DB하이텍,A000990,44398588,1163243005600
젬백스,A082270,39199613,1152468622200
한국테크놀로지그룹,A000240,93020173,1148799136550
TIGER 단기통안채,A157450,11336000,1136377320000
코미팜,A041960,63924375,1121872781250
영풍,A000670,1842040,1110750120000
SK네트웍스,A001740,248187647,1108157843855
현대위아,A011210,27195083,1100041107350
한솔케미칼,A014680,11295195,1094504395500
금호타이어,A073240,287260287,1085843884860
SKC코오롱PI,A178920,29366322,1071870753000
GKL,A114090,61855670,1067010307500
현대상선,A011200,316552195,1063615375200
태영건설,A009410,76400000,1039040000000
NICE평가정보,A030190,60714820,1016973235000
에이치엘비생명과학,A067630,47060453,1011799739500
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,999879000000
KODEX Top5PlusTR,A315930,74100000,995163000000
DGB금융지주,A139130,169145833,994577498040
JB금융지주,A175330,196982894,992793785760
코리안리,A003690,120369116,972582457280
두산,A000150,16523835,969949114500
종근당,A185750,10885685,967737396500
화승엔터프라이즈,A241590,60536670,965559886500
영진약품,A003520,182892731,963844692370
한국콜마,A161890,22881180,954145206000
코오롱인더,A120110,26978840,953701994000
아시아나항공,A020560,223235294,953214705380
서울반도체,A046890,58305400,947462750000
