Name,Code,Stock,capitalization
JB금융지주,A175330,196982894,1067647285480
에코프로비엠,A247540,20555966,1054521055800
롯데리츠,A330590,171968884,1049010192400
SKC코오롱PI,A178920,29366322,1033694534400
현대오토에버,A307950,21000000,1018500000000
롯데관광개발,A032350,69275662,1018352231400
화승엔터프라이즈,A241590,60536670,1013989222500
녹십자홀딩스,A005250,47028210,1011106515000
아이에스동서,A010780,30892606,1000920434400
아이티엠반도체,A084850,22828069,988455387700
신라젠,A215600,71052125,987624537500
쿠쿠홈시스,A284740,22437330,974901988500
종근당,A185750,10370290,974807260000
아모레퍼시픽우,A090435,10557830,973431926000
서울반도체,A046890,58305400,967869640000
현대홈쇼핑,A057050,12000000,967200000000
동아에스티,A170900,8443868,958379018000
