Name,Code,Stock,capitalization
CJ제일제당,A097950,15054186,3567842082000.0
KODEX 레버리지,A122630,348400000,3534518000000.0
CJ대한통운,A000120,22812344,3364820740000.0
삼성카드,A029780,115858891,3359907839000.0
이마트,A139480,27875819,3219657094500.0
TIGER 200,A102110,124050000,3219097500000.0
에스원,A012750,37999178,3180531198600.0
포스코케미칼,A003670,60988220,3177486262000.0
LG이노텍,A011070,23667107,3135891677500.0
유한양행,A000100,66856810,3122213027000.0
한미약품,A128940,11843029,3102873598000.0
호텔신라,A008770,39248121,3049579001700.0
롯데지주,A004990,104909237,2879758555650.0
대림산업,A000210,34800000,2738760000000.0
한국금융지주,A071050,55725992,2736146207200.0
삼성중공업,A010140,630000000,2731050000000.0
더존비즈온,A012510,29672700,2685379350000.0
DB손해보험,A005830,70800000,2669160000000.0
한국타이어앤테크놀로지,A161390,123875069,2650926476600.0
현대제철,A004020,133445785,2635554253750.0
BGF리테일,A282330,17283906,2609869806000.0
삼성증권,A016360,89300000,2576305000000.0
NH투자증권,A005940,281408887,2563634960570.0
쌍용양회,A003410,503859595,2509220783100.0
신세계,A004170,9845181,2485908202500.0
한국가스공사,A036460,92313000,2483219700000.0
GS리테일,A007070,77000000,2452450000000.0
롯데쇼핑,A023530,28288755,2449806183000.0
한화솔루션,A009830,161479290,2325301776000.0
현대차2우B,A005387,36485451,2309529048300.0
두산밥캣,A241560,100249166,2250593776700.0
삼성엔지니어링,A028050,196000000,2244200000000.0
한국항공우주,A047810,97475107,2202937418200.0
현대해상,A001450,89400000,2194770000000.0
CJ,A001040,29176998,2106579255600.0
하이트진로,A000080,70133611,2037381399550.0
휠라홀딩스,A081660,60752222,2023048992600.0
금호석유,A011780,30467691,2016961144200.0
대한항공,A003490,94844634,1982252850600.0
제일기획,A030000,115041225,1949948763750.0
오뚜기,A007310,3605237,1932407032000.0
GS건설,A006360,80097804,1898317954800.0
SKC,A011790,37534555,1884234661000.0
일진머티리얼즈,A020150,46110835,1874405442750.0
메리츠증권,A008560,617310701,1861191763515.0
한미사이언스,A008930,66011149,1851612729450.0
KODEX 200선물인버스2X,A252670,267900000,1813683000000.0
KODEX 단기채권,A153130,15387000,1572397530000.0
KODEX 코스닥150 레버리지,A233740,179700000,1345953000000.0
KODEX 종합채권(AA-이상)액티브,A273130,10965000,1203792525000.0
KODEX 200TR,A278530,128700000,1050192000000.0
KODEX 삼성그룹,A102780,152900000,984676000000.0
KODEX MSCI Korea TR,A278540,112100000,919220000000.0
KODEX 인버스,A114800,131700000,907413000000.0
KODEX 단기채권PLUS,A214980,7309000,747454885000.0
KODEX WTI원유선물(H),A261220,90625000,639359375000.0
KODEX 코스닥 150,A229200,54250000,545212500000.0
KODEX Top5PlusTR,A315930,40600000,484967000000.0
KODEX 코스피,A226490,22600000,443299000000.0
KODEX 코스닥150선물인버스,A251340,60400000,439712000000.0
KODEX 선진국MSCI World,A251350,25700000,345408000000.0
KODEX 골드선물(H),A132030,12400000,149916000000.0
KODEX 배당가치,A325020,14500000,124700000000.0
KODEX 단기변동금리부채권액티브,A273140,1141000,116347770000.0
KODEX 은선물(H),A144600,27100000,90243000000.0
KODEX Fn성장,A325010,7700000,86663500000.0
KODEX KRX300,A292190,7000000,84280000000.0
KODEX 국고채3년,A114260,1440000,83131200000.0
KODEX 미국S&P500선물(H),A219480,5700000,78090000000.0
KODEX 미국달러선물,A261240,6450000,69208500000.0
KODEX 2차전지산업,A305720,8400000,63294000000.0
KODEX MSCI Korea,A156080,4900000,61005000000.0
KODEX 중국본토 A50,A169950,3300000,57073500000.0
KODEX 미디어&엔터테인먼트,A266360,4600000,56442000000.0
KODEX 은행,A091170,10250000,52275000000.0
KODEX 고배당,A279530,7500000,50775000000.0
KODEX 코스피대형주,A337140,5500000,50545000000.0
KODEX 중국본토CSI300,A283580,4600000,47357000000.0
KODEX IT,A266370,3600000,45810000000.0
KODEX 200exTOP,A337150,5000000,43875000000.0
KODEX 반도체,A091160,1900000,43377000000.0
KODEX 증권,A102970,8000000,40720000000.0
KODEX 미국달러선물레버리지,A261250,3270000,35152500000.0
KODEX 국채선물10년인버스,A176950,768000,34859520000.0
KODEX 미국S&P고배당커버드콜(합성 H),A276970,4200000,33936000000.0
KODEX China H,A099140,1600000,33056000000.0
KODEX 200가치저변동,A223190,4600000,32545000000.0
KODEX China H 레버리지(H),A204450,5400000,32238000000.0
KODEX 필수소비재,A266410,3600000,28710000000.0
KODEX 삼성그룹밸류,A213610,4200000,27468000000.0
KODEX 미국나스닥100선물(H),A304940,2000000,22770000000.0
KODEX 배당성장,A211900,2250000,22286250000.0
KODEX TRF3070,A329650,2100000,21157500000.0
KODEX 국채선물10년,A152380,276000,19918920000.0
KODEX MSCI KOREA ESG유니버설,A289040,2500000,19400000000.0
KODEX 배당성장채권혼합,A237370,1800000,18432000000.0
KODEX 자동차,A091180,1650000,18315000000.0
KODEX Fn멀티팩터,A337120,1800000,16353000000.0
KODEX KTOP30,A229720,1200000,15756000000.0
KODEX 심천ChiNext(합성),A256750,1700000,15317000000.0
KODEX 코스피100,A237350,750000,15146250000.0
KODEX 미국FANG플러스(H),A314250,1050000,15088500000.0
KODEX 바이오,A244580,1600000,15016000000.0
KODEX 200 중소형,A226980,2000000,14560000000.0
KODEX 미국달러선물인버스2X,A261260,1680000,14515200000.0
KODEX 건설,A117700,6700000,14371500000.0
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,14330250000.0
KODEX 미국채울트라30년선물(H),A304660,1000000,14220000000.0
KODEX 최소변동성,A279540,1500000,13080000000.0
KODEX 미국S&P바이오(합성),A185680,505000,12228575000.0
KODEX 200미국채혼합,A284430,1040000,11824800000.0
KODEX WTI원유선물인버스(H),A271050,475000,11207625000.0
KODEX 헬스케어,A266420,800000,11144000000.0
KODEX TRF5050,A329660,1000000,10120000000.0
KODEX TRF7030,A329670,1000000,9990000000.0
KODEX S&P글로벌인프라(합성),A269420,987000,9677535000.0
KODEX 모멘텀Plus,A244620,1100000,9575500000.0
KODEX KRX300레버리지,A306950,1100000,8893500000.0
KODEX 미국러셀2000(H),A280930,1100000,8844000000.0
KODEX 미국채10년선물,A308620,700000,8809500000.0
KODEX MSCI밸류,A275290,1100000,8767000000.0
KODEX 턴어라운드투자,A247800,1000000,8530000000.0
KODEX 게임산업,A300950,900000,8482500000.0
KODEX MSCI퀄리티,A275300,900000,8469000000.0
KODEX 미국달러선물인버스,A261270,860000,8182900000.0
KODEX 보험,A140700,1600000,8008000000.0
KODEX 일본TOPIX100,A101280,600000,7764000000.0
KODEX 철강,A117680,1470000,7621950000.0
KODEX 성장투자,A247790,900000,7560000000.0
KODEX 200ESG,A337160,800000,7176000000.0
KODEX KRX300선물인버스,A306960,700000,7094500000.0
KODEX 미국S&P산업재(합성),A200030,534000,7043460000.0
KODEX 에너지화학,A117460,770000,6699000000.0
KODEX 퀄리티Plus,A244660,800000,6232000000.0
KODEX 200동일가중,A252650,800000,6096000000.0
KODEX 콩선물(H),A138920,800000,5804000000.0
KODEX FnKorea50,A296710,800000,5804000000.0
KODEX 3대농산물선물(H),A271060,810000,5742900000.0
KODEX 한국대만IT프리미어,A298770,500000,5657500000.0
KODEX 미국S&P에너지(합성),A218420,1194000,5546130000.0
KODEX 기계장비,A102960,1740000,5489700000.0
KODEX 경기소비재,A266390,600000,5160000000.0
KODEX 국채선물3년인버스,A292770,102000,5065320000.0
KODEX 구리선물(H),A138910,1100000,4966500000.0
KODEX MSCI모멘텀,A275280,600000,4911000000.0
KODEX 가치투자,A247780,600000,4758000000.0
KODEX China H선물인버스(H),A291660,400000,4644000000.0
KODEX 멀티에셋하이인컴(H),A321410,500000,4545000000.0
KODEX 미국채울트라30년선물인버스(H),A304670,600000,4020000000.0
KODEX 골드선물인버스(H),A280940,500000,3842500000.0
KODEX 밸류Plus,A244670,600000,3579000000.0
KODEX MSCI EM선물(H),A291890,450000,3267000000.0
KODEX 운송,A140710,800000,2648000000.0
종합주가지수,U001,0,0.0
KOSPI200선물지수,U179,0,0.0
KOSPI200지수,U180,0,0.0
