Name,Code,Stock,capitalization
에스원,A012750,37999178,2986735390800
이마트,A139480,27875819,2954836814000
한미약품,A128940,11843029,2948914221000
TIGER 200,A102110,124700000,2944167000000
CJ대한통운,A000120,22812344,2897167688000
대림산업,A000210,34800000,2707440000000
호텔신라,A008770,39248121,2629624107000
포스코케미칼,A003670,60988220,2628592282000
LG이노텍,A011070,23667107,2603381770000
삼성중공업,A010140,630000000,2551500000000
롯데지주,A004990,104909237,2512576226150
한국금융지주,A071050,55725992,2490951842400
DB손해보험,A005830,70800000,2467380000000
삼성증권,A016360,89300000,2437890000000
한국타이어앤테크놀로지,A161390,123875069,2434145105850
더존비즈온,A012510,29672700,2388652350000
NH투자증권,A005940,281408887,2372276917410
현대제철,A004020,133445785,2295267502000
GS리테일,A007070,77000000,2294600000000
BGF리테일,A282330,17283906,2255549733000
쌍용양회,A003410,503859595,2216982218000
롯데쇼핑,A023530,28288755,2096196745500
한화솔루션,A009830,161479290,2066934912000
현대차2우B,A005387,36485451,2065076526600
신세계,A004170,9845181,2052720238500
한국가스공사,A036460,92313000,2040117300000
두산밥캣,A241560,100249166,2040070528100
삼성엔지니어링,A028050,196000000,2038400000000
현대해상,A001450,89400000,2020440000000
한국항공우주,A047810,97475107,1978744672100
하이트진로,A000080,70133611,1967247788550
금호석유,A011780,30467691,1943838685800
제일기획,A030000,115041225,1852163722500
CJ,A001040,29176998,1849821673200
오뚜기,A007310,3605237,1827855159000
농심,A004370,6082642,1806544674000
대한항공,A003490,94844634,1768852424100
휠라홀딩스,A081660,60752222,1710175049300
한미사이언스,A008930,66011149,1706388201650
녹십자,A006280,11686538,1641958589000
메리츠종금증권,A008560,617310701,1598834715590
TIGER 단기통안채,A157450,15874000,1593670230000
팬오션,A028670,534569207,1582324852720
GS건설,A006360,80097804,1569916958400
동서,A026960,99700000,1565290000000
부광약품,A003000,64837978,1536660078600
KODEX 단기채권,A153130,14736000,1504840320000
KODEX 200선물인버스2X,A252670,178800000,1489404000000
현대엘리베이,A017800,27199334,1487803569800
대우조선해양,A042660,107205752,1484799665200
키움증권,A039490,22099740,1482892554000
KODEX 코스닥150 레버리지,A233740,233400000,1476255000000
일진머티리얼즈,A020150,46110835,1447880219000
포스코인터내셔널,A047050,123375149,1424982970950
F&F,A007700,15400000,1421420000000
BNK금융지주,A138930,325935246,1421077672560
메리츠화재,A000060,113680000,1392580000000
NHN,A181710,19565025,1387160272500
SKC,A011790,37534555,1385025079500
메리츠금융지주,A138040,140224314,1381209492900
현대백화점,A069960,23402441,1357341578000
한전KPS,A051600,45000000,1352250000000
LG생활건강우,A051905,2099697,1348005474000
효성,A004800,21071025,1325367472500
KBSTAR 200,A148020,55950000,1316503500000
신세계인터내셔날,A031430,7140000,1270920000000
현대차우,A005385,24356685,1254369277500
한샘,A009240,23533928,1228471041600
한올바이오파마,A009420,52240638,1209370769700
KODEX MSCI Korea TR,A278540,161900000,1208583500000
대우건설,A047040,415622638,1199071310630
KODEX 종합채권(AA-이상)액티브,A273130,10974000,1196989050000
한화,A000880,74958735,1184348013000
TIGER TOP10,A292150,152700000,1182661500000
한화생명,A088350,868530000,1163830200000
KCC,A002380,8886471,1159684465500
HDC현대산업개발,A294870,65907330,1146787542000
현대미포조선,A010620,39942149,1138351246500
SK네트웍스,A001740,248187647,1136699423260
LG화학우,A051915,7688800,1091809600000
LS산전,A010120,30000000,1027500000000
KODEX 삼성그룹,A102780,181000000,1023555000000
이노션,A214320,20000000,1022000000000
현대상선,A011200,316552195,1017715306925
만도,A204320,46957120,1011925936000
한화에어로스페이스,A012450,51560000,1005420000000
KODEX 200TR,A278530,135450000,1003684500000
현대로템,A064350,85000000,1003000000000
녹십자홀딩스,A005250,47028210,1001700873000
LS,A006260,32200000,996590000000
대웅제약,A069620,11586575,996445450000
영원무역,A111770,44311468,994792456600
더블유게임즈,A192080,18265502,966245055800
두산중공업,A034020,253140778,941683694160
DB하이텍,A000990,44398588,927930489200
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,925209500000
태영건설,A009410,76400000,905340000000
코리안리,A003690,120369116,902768370000
영진약품,A003520,182892731,890687599970
종근당,A185750,10885685,890449033000
금호타이어,A073240,287260287,881889081090
한국콜마,A161890,22881180,880925430000
영풍,A000670,1842040,870363900000
JB금융지주,A175330,196982894,862785075720
HANARO 200,A293180,36300000,854683500000
롯데리츠,A330590,171968884,851245975800
한국테크놀로지그룹,A000240,93020173,839972162190
한솔케미칼,A014680,11295195,836973949500
두산인프라코어,A042670,208161279,833685922395
OCI,A010060,23849371,826380705150
한화시스템,A272210,110230389,815704878600
코스맥스,A192820,10049509,815015179900
지누스,A013890,14206749,798419293800
KODEX 인버스,A114800,104000000,793520000000
롯데정밀화학,A004000,25800000,783030000000
GKL,A114090,61855670,779381442000
오리온홀딩스,A001800,62645422,776803232800
KODEX 단기채권PLUS,A214980,7525000,768979750000
쿠쿠홈시스,A284740,22437330,767356686000
코오롱인더,A120110,26978840,763501172000
아시아나항공,A020560,223235294,762348529010
DGB금융지주,A139130,169145833,739167290210
롯데제과,A280360,6416717,737922455000
화승엔터프라이즈,A241590,60536670,726440040000
현대위아,A011210,27195083,717950191200
두산솔루스,A336370,30589758,709682385600
롯데칠성,A005300,7993460,708220556000
태광산업,A003240,1113400,701442000000
TIGER MSCI Korea TR,A310970,74600000,697510000000
현대홈쇼핑,A057050,12000000,697200000000
현대오토에버,A307950,21000000,690900000000
아이에스동서,A010780,30892606,688905113800
동아에스티,A170900,8443868,683108921200
현대그린푸드,A005440,97704482,681000239540
NICE,A034310,37882300,668622595000
다우기술,A023590,44866617,659539269900
동원F&B,A049770,3859124,656051080000
휴켐스,A069260,40878588,605003102400
아모레퍼시픽우,A090435,10557830,604963659000
롯데관광개발,A032350,69275662,596463449820
대덕전자,A008060,78006972,592072917480
두산,A000150,16523835,585769950750
KODEX WTI원유선물(H),A261220,61650000,501522750000
KODEX 코스닥 150,A229200,50550000,467082000000
KODEX Top5PlusTR,A315930,40700000,447496500000
KODEX 코스피,A226490,21500000,379045000000
KODEX 선진국MSCI World,A251350,25400000,303911000000
KODEX 코스닥150선물인버스,A251340,38000000,303240000000
KODEX 골드선물(H),A132030,12400000,142600000000
KODEX 단기변동금리부채권액티브,A273140,1141000,116245080000
KODEX 배당가치,A325020,14500000,113680000000
KODEX KRX300,A292190,7700000,84546000000
KODEX 국고채3년,A114260,1440000,82886400000
KODEX 은선물(H),A144600,25500000,80962500000
KODEX Fn성장,A325010,7600000,77558000000
KODEX 미국S&P500선물(H),A219480,5500000,65312500000
KODEX 미국달러선물,A261240,5560000,60381600000
KODEX 중국본토 A50,A169950,3400000,57222000000
KODEX MSCI Korea,A156080,4900000,55125000000
KODEX 미국달러선물레버리지,A261250,4850000,53301500000
KODEX 2차전지산업,A305720,8300000,52497500000
KODEX 미디어&엔터테인먼트,A266360,4500000,52087500000
KODEX 은행,A091170,10050000,47637000000
KODEX 고배당,A279530,7500000,45900000000
KODEX 중국본토CSI300,A283580,4600000,45862000000
KODEX IT,A266370,3600000,40788000000
KODEX 증권,A102970,8650000,40092750000
KODEX 200exTOP,A337150,5000000,39175000000
KODEX 코스피대형주,A337140,4600000,38226000000
KODEX 반도체,A091160,1800000,37656000000
KODEX China H,A099140,1600000,32176000000
KODEX China H 레버리지(H),A204450,5400000,30159000000
KODEX 200가치저변동,A223190,4600000,29555000000
KODEX 미국S&P고배당커버드콜(합성 H),A276970,4100000,29458500000
KODEX 필수소비재,A266410,3600000,26820000000
KODEX 삼성그룹밸류,A213610,3900000,22795500000
KODEX TRF3070,A329650,2100000,20569500000
KODEX 배당성장,A211900,2250000,19957500000
KODEX 국채선물10년,A152380,270000,19244250000
KODEX 미국나스닥100선물(H),A304940,1900000,18382500000
KODEX 바이오,A244580,2080000,18116800000
KODEX 배당성장채권혼합,A237370,1800000,17739000000
KODEX MSCI KOREA ESG유니버설,A289040,2500000,17712500000
KODEX 미국달러선물인버스2X,A261260,1930000,16347100000
KODEX 국채선물10년인버스,A176950,336000,15435840000
KODEX 자동차,A091180,1550000,15221000000
KODEX 코스피100,A237350,800000,14772000000
KODEX Fn멀티팩터,A337120,1800000,14697000000
KODEX 심천ChiNext(합성),A256750,1700000,14526500000
KODEX KTOP30,A229720,1200000,14310000000
KODEX 미국채울트라30년선물(H),A304660,1000000,14200000000
KODEX 200 중소형,A226980,2000000,13080000000
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,12852000000
KODEX 건설,A117700,6600000,12540000000
KODEX 최소변동성,A279540,1500000,11910000000
KODEX 200미국채혼합,A284430,1040000,11466000000
KODEX 미국FANG플러스(H),A314250,950000,10963000000
KODEX 미국S&P바이오(합성),A185680,505000,10554500000
KODEX 미국달러선물인버스,A261270,1020000,9628800000
KODEX TRF5050,A329660,1000000,9530000000
KODEX TRF7030,A329670,1000000,9280000000
KODEX 헬스케어,A266420,700000,9135000000
KODEX 미국채10년선물,A308620,700000,8946000000
KODEX 모멘텀Plus,A244620,1100000,8827500000
KODEX MSCI퀄리티,A275300,1000000,8755000000
KODEX S&P글로벌인프라(합성),A269420,987000,8690535000
KODEX 게임산업,A300950,900000,8100000000
KODEX MSCI밸류,A275290,1100000,8041000000
KODEX KRX300선물인버스,A306960,700000,7822500000
KODEX 미국러셀2000(H),A280930,1100000,7705500000
KODEX 보험,A140700,1700000,7556500000
KODEX 철강,A117680,1540000,7484400000
KODEX 턴어라운드투자,A247800,1000000,7350000000
KODEX KRX300레버리지,A306950,1100000,7331500000
KODEX 일본TOPIX100,A101280,600000,7233000000
KODEX 성장투자,A247790,900000,6669000000
KODEX 미국S&P산업재(합성),A200030,534000,6637620000
KODEX 200ESG,A337160,800000,6492000000
KODEX WTI원유선물인버스(H),A271050,275000,6151750000
KODEX 콩선물(H),A138920,800000,5968000000
KODEX 에너지화학,A117460,770000,5886650000
KODEX 퀄리티Plus,A244660,800000,5584000000
KODEX 3대농산물선물(H),A271060,750000,5490000000
KODEX 200동일가중,A252650,800000,5480000000
KODEX FnKorea50,A296710,800000,5292000000
KODEX 한국대만IT프리미어,A298770,500000,5245000000
KODEX 국채선물3년인버스,A292770,102000,5079600000
KODEX 기계장비,A102960,1760000,4998400000
KODEX China H선물인버스(H),A291660,400000,4826000000
KODEX 경기소비재,A266390,600000,4506000000
KODEX MSCI모멘텀,A275280,600000,4473000000
KODEX 구리선물(H),A138910,1000000,4300000000
KODEX 멀티에셋하이인컴(H),A321410,500000,4292500000
KODEX 가치투자,A247780,600000,4272000000
KODEX 미국채울트라30년선물인버스(H),A304670,600000,4035000000
KODEX 골드선물인버스(H),A280940,500000,4030000000
KODEX 미국S&P에너지(합성),A218420,794000,3473750000
KODEX 밸류Plus,A244670,600000,3153000000
KODEX MSCI EM선물(H),A291890,450000,3012750000
KODEX 운송,A140710,800000,2032000000
