Name,Code,Stock,capitalization
KODEX 200TR,A278530,135450000,1043642250000.0
녹십자홀딩스,A005250,47028210,1041674851500.0
한화에어로스페이스,A012450,51560000,1038934000000.0
LS,A006260,32200000,1033620000000.0
현대상선,A011200,316552195,1025629111800.0
영원무역,A111770,44311468,1023594910800.0
현대로템,A064350,85000000,1020000000000.0
DB하이텍,A000990,44398588,983428724200.0
더블유게임즈,A192080,18265502,958938855000.0
두산중공업,A034020,253140778,949277917500.0
태영건설,A009410,76400000,943540000000.0
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,943506000000.0
종근당,A185750,10885685,936168910000.0
영진약품,A003520,182892731,916292582310.0
금호타이어,A073240,287260287,903433602615.0
한국콜마,A161890,22881180,902662551000.0
코리안리,A003690,120369116,897953605360.0
영풍,A000670,1842040,894310420000.0
두산인프라코어,A042670,208161279,891971080515.0
HANARO 200,A293180,36150000,885313500000.0
한솔케미칼,A014680,11295195,876507132000.0
JB금융지주,A175330,196982894,864754904660.0
OCI,A010060,23849371,863347230200.0
한국테크놀로지그룹,A000240,93020173,855785591600.0
코스맥스,A192820,10049509,853203314100.0
롯데리츠,A330590,171968884,852965664640.0
한화시스템,A272210,110230389,821216398050.0
오리온홀딩스,A001800,62645422,820655028200.0
GKL,A114090,61855670,810309277000.0
지누스,A013890,14206749,805522668300.0
롯데정밀화학,A004000,25800000,804960000000.0
롯데제과,A280360,6416717,798881266500.0
쿠쿠홈시스,A284740,22437330,797647081500.0
코오롱인더,A120110,26978840,786433186000.0
현대위아,A011210,27195083,779139127950.0
아시아나항공,A020560,223235294,771277940770.0
KODEX 단기채권PLUS,A214980,7525000,769092625000.0
DGB금융지주,A139130,169145833,758619061005.0
KODEX 인버스,A114800,103400000,755337000000.0
두산솔루스,A336370,30589758,749449071000.0
화승엔터프라이즈,A241590,60536670,741574207500.0
롯데칠성,A005300,7993460,729003552000.0
현대홈쇼핑,A057050,12000000,726000000000.0
태광산업,A003240,1113400,725936800000.0
TIGER MSCI Korea TR,A310970,74600000,725112000000.0
아이에스동서,A010780,30892606,724431610700.0
현대그린푸드,A005440,97704482,715196808240.0
현대오토에버,A307950,21000000,710850000000.0
동원F&B,A049770,3859124,704290130000.0
동아에스티,A170900,8443868,696619110000.0
NICE,A034310,37882300,689457860000.0
다우기술,A023590,44866617,681972578400.0
KODEX WTI원유선물(H),A261220,69875000,651933750000.0
롯데관광개발,A032350,69275662,634565063920.0
아모레퍼시픽우,A090435,10557830,632414017000.0
대덕전자,A008060,78006972,624835845720.0
휴켐스,A069260,40878588,619310608200.0
두산,A000150,16523835,595684251750.0
KODEX 코스닥 150,A229200,53850000,517498500000.0
KODEX Top5PlusTR,A315930,40700000,463776500000.0
KODEX 코스피,A226490,21500000,395062500000.0
KODEX 선진국MSCI World,A251350,25600000,317824000000.0
KODEX 코스닥150선물인버스,A251340,40800000,311712000000.0
KODEX 골드선물(H),A132030,12600000,146664000000.0
KODEX 배당가치,A325020,14500000,118175000000.0
KODEX 단기변동금리부채권액티브,A273140,1141000,116245080000.0
KODEX KRX300,A292190,7700000,87164000000.0
KODEX 국고채3년,A114260,1440000,82929600000.0
KODEX Fn성장,A325010,7600000,80712000000.0
KODEX 은선물(H),A144600,25100000,79818000000.0
KODEX 미국S&P500선물(H),A219480,5550000,68514750000.0
KODEX 미국달러선물,A261240,5370000,58210800000.0
KODEX MSCI Korea,A156080,4900000,57526000000.0
KODEX 중국본토 A50,A169950,3300000,55753500000.0
KODEX 2차전지산업,A305720,8300000,54448000000.0
KODEX 미디어&엔터테인먼트,A266360,4500000,53730000000.0
KODEX 은행,A091170,10000000,49350000000.0
KODEX 미국달러선물레버리지,A261250,4410000,48289500000.0
KODEX 고배당,A279530,7500000,47437500000.0
KODEX 중국본토CSI300,A283580,4600000,46184000000.0
KODEX IT,A266370,3600000,42588000000.0
KODEX 200exTOP,A337150,5000000,40700000000.0
KODEX 증권,A102970,8400000,40614000000.0
KODEX 반도체,A091160,1800000,39789000000.0
KODEX 코스피대형주,A337140,4600000,39606000000.0
KODEX China H,A099140,1600000,32768000000.0
KODEX China H 레버리지(H),A204450,5400000,31320000000.0
KODEX 미국S&P고배당커버드콜(합성 H),A276970,4200000,30912000000.0
KODEX 200가치저변동,A223190,4600000,30659000000.0
KODEX 필수소비재,A266410,3600000,27954000000.0
KODEX 삼성그룹밸류,A213610,3900000,23478000000.0
KODEX 배당성장,A211900,2250000,20610000000.0
KODEX TRF3070,A329650,2100000,20601000000.0
KODEX 국채선물10년,A152380,270000,19261800000.0
KODEX 바이오,A244580,2000000,18360000000.0
KODEX 배당성장채권혼합,A237370,1800000,17973000000.0
KODEX MSCI KOREA ESG유니버설,A289040,2500000,17725000000.0
KODEX 자동차,A091180,1550000,15872000000.0
KODEX 미국나스닥100선물(H),A304940,1550000,15577500000.0
KODEX 국채선물10년인버스,A176950,336000,15375360000.0
KODEX 코스피100,A237350,800000,15328000000.0
KODEX Fn멀티팩터,A337120,1800000,15300000000.0
KODEX 심천ChiNext(합성),A256750,1700000,14798500000.0
KODEX KTOP30,A229720,1200000,14682000000.0
KODEX 미국채울트라30년선물(H),A304660,1000000,14160000000.0
KODEX 미국달러선물인버스2X,A261260,1660000,14093400000.0
KODEX 200 중소형,A226980,2000000,13660000000.0
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,13270500000.0
KODEX 건설,A117700,6600000,12804000000.0
KODEX 최소변동성,A279540,1500000,12345000000.0
KODEX 200미국채혼합,A284430,1040000,11611600000.0
KODEX 미국FANG플러스(H),A314250,950000,11442750000.0
KODEX 미국S&P바이오(합성),A185680,505000,10743875000.0
KODEX TRF5050,A329660,1000000,9710000000.0
KODEX 미국달러선물인버스,A261270,1020000,9639000000.0
KODEX TRF7030,A329670,1000000,9515000000.0
KODEX 헬스케어,A266420,700000,9509500000.0
KODEX 모멘텀Plus,A244620,1100000,9223500000.0
KODEX MSCI퀄리티,A275300,1000000,9160000000.0
KODEX 미국채10년선물,A308620,700000,8897000000.0
KODEX S&P글로벌인프라(합성),A269420,987000,8858325000.0
KODEX MSCI밸류,A275290,1100000,8349000000.0
KODEX 게임산업,A300950,900000,8316000000.0
KODEX KRX300레버리지,A306950,1100000,7942000000.0
KODEX 미국러셀2000(H),A280930,1100000,7903500000.0
KODEX 턴어라운드투자,A247800,1000000,7755000000.0
KODEX 철강,A117680,1540000,7700000000.0
KODEX 보험,A140700,1700000,7641500000.0
KODEX KRX300선물인버스,A306960,700000,7556500000.0
KODEX 일본TOPIX100,A101280,600000,7455000000.0
KODEX 성장투자,A247790,900000,6898500000.0
KODEX 200ESG,A337160,800000,6740000000.0
KODEX 미국S&P산업재(합성),A200030,534000,6675000000.0
KODEX 에너지화학,A117460,770000,6125350000.0
KODEX 콩선물(H),A138920,800000,5940000000.0
KODEX 퀄리티Plus,A244660,800000,5808000000.0
KODEX 200동일가중,A252650,800000,5712000000.0
KODEX 3대농산물선물(H),A271060,750000,5482500000.0
KODEX 한국대만IT프리미어,A298770,500000,5385000000.0
KODEX FnKorea50,A296710,800000,5316000000.0
KODEX 기계장비,A102960,1760000,5236000000.0
KODEX WTI원유선물인버스(H),A271050,275000,5211250000.0
KODEX 국채선물3년인버스,A292770,102000,5076030000.0
KODEX China H선물인버스(H),A291660,400000,4710000000.0
KODEX 경기소비재,A266390,600000,4695000000.0
KODEX MSCI모멘텀,A275280,600000,4620000000.0
KODEX 가치투자,A247780,600000,4410000000.0
KODEX 구리선물(H),A138910,1000000,4280000000.0
KODEX 멀티에셋하이인컴(H),A321410,500000,4250000000.0
KODEX 미국채울트라30년선물인버스(H),A304670,600000,4023000000.0
KODEX 골드선물인버스(H),A280940,500000,3990000000.0
KODEX 미국S&P에너지(합성),A218420,794000,3803260000.0
KODEX 밸류Plus,A244670,600000,3315000000.0
KODEX MSCI EM선물(H),A291890,450000,3039750000.0
KODEX 운송,A140710,800000,2104000000.0
종합주가지수,U001,0,0.0
KOSPI200선물지수,U179,0,0.0
KOSPI200지수,U180,0,0.0
