Name,Code,Stock,capitalization
현대중공업지주,A267250,16286617,5113997738000
미래에셋대우,A006800,658316408,5082202669760
삼성중공업,A010140,630000000,5002200000000
휠라코리아,A081660,61115070,4944209163000
한미약품,A128940,11612184,4790025900000
GS,A078930,92915378,4710809664600
롯데쇼핑,A023530,28288755,4625211442500
롯데지주,A004990,104909237,4584533656900
한미사이언스,A008930,64742860,4551423058000
한국타이어앤테크놀로지,A161390,123875069,4533827525400
삼성카드,A029780,115858891,4425809636200
DB손해보험,A005830,70800000,4375440000000
CJ제일제당,A097950,15054186,4290443010000
한국금융지주,A071050,55725992,4162731602400
맥쿼리인프라,A088980,349044336,4136175381600
이마트,A139480,27875819,4097745393000
대림산업,A000210,34800000,4089000000000
CJ ENM,A035760,21929154,4037157251400
신라젠,A215600,70529125,3956683912500
NH투자증권,A005940,281408887,3939724418000
한국가스공사,A036460,92313000,3918686850000
호텔신라,A008770,39248121,3771744428100
에스원,A012750,37999178,3701119937200
CJ대한통운,A000120,22812344,3524507148000
한화케미칼,A009830,161479290,3463730770500
두산밥캣,A241560,100249166,3458596227000
한국항공우주,A047810,97475107,3431123766400
대우조선해양,A042660,107205752,3419863488800
포스코케미칼,A003670,60988220,3397043854000
BGF리테일,A282330,17283906,3370361670000
오리온,A271560,39536132,3356617606800
GS건설,A006360,79889681,3339388665800
제일기획,A030000,115041225,3267170790000
삼성엔지니어링,A028050,196000000,3243800000000
쌍용양회,A003410,503859595,3224701408000
유한양행,A000100,12777115,3187890192500
현대차2우B,A005387,36485451,3177882782100
메리츠종금증권,A008560,611998455,3170151996900
삼성증권,A016360,89300000,3161220000000
헬릭스미스,A084990,15956260,3063601920000
금호석유,A011780,30467691,3062002945500
대한항공,A003490,94844634,3049254983100
신세계,A004170,9845181,3037238338500
CJ,A001040,29176998,3019819293000
한화생명,A088350,868530000,2840093100000
KCC,A002380,10556513,2839701997000
TIGER 200,A102110,103500000,2820892500000
GS리테일,A007070,77000000,2814350000000
에이치엘비,A028300,39235182,2809239031200
오렌지라이프,A079440,82000000,2788000000000
펄어비스,A263750,13020200,2753772300000
현대해상,A001450,89400000,2735640000000
KODEX 레버리지,A122630,222600000,2709042000000
오뚜기,A007310,3605237,2574139218000
메디톡스,A086900,5815090,2504559263000
메리츠화재,A000060,113680000,2472540000000
현대엘리베이,A017800,27158266,2430664807000
한진칼,A180640,59170458,2423030255100
BNK금융지주,A138930,325935246,2395624058100
팬오션,A028670,534569207,2362795894940
LG이노텍,A011070,23667107,2331210039500
OCI,A010060,23849371,2251380622400
포스코인터내셔널,A047050,123375149,2202246409650
대우건설,A047040,415622638,2086425642760
현대미포조선,A010620,39942149,2072997533100
HDC현대산업개발,A294870,43938220,2065096340000
스튜디오드래곤,A253450,28051490,2056174217000
메리츠금융지주,A138040,140224314,2040263768700
한화,A000880,74958735,2005146161250
더존비즈온,A012510,29672700,1991038170000
현대백화점,A069960,23402441,1977506264500
현대차우,A005385,24356685,1955841805500
동서,A026960,99700000,1904270000000
현대로템,A064350,85000000,1819000000000
대웅제약,A069620,11586575,1807505700000
한샘,A009240,23533928,1797992099200
셀트리온제약,A068760,34075861,1795797874700
키움증권,A039490,22099740,1794498888000
영원무역,A111770,44311468,1783536587000
휴젤,A145020,4358205,1747640205000
두산,A000150,18238102,1743562551200
신세계인터내셔날,A031430,7140000,1720740000000
LG생활건강우,A051905,2099697,1681857297000
한화에어로스페이스,A012450,51560000,1660232000000
일진머티리얼즈,A020150,46110835,1634629100750
에이비엘바이오,A298380,45303350,1617329595000
효성,A004800,21071025,1595076592500
SK머티리얼즈,A036490,10547673,1572658044300
한국테크놀로지그룹,A000240,93020173,1567389915050
케이엠더블유,A032500,38368300,1563508225000
LS,A006260,32200000,1548820000000
NHN,A181710,19565025,1545636975000
파라다이스,A034230,90942672,1527836889600
농심,A004370,6082642,1511536537000
에스에프에이,A056190,35908760,1509963358000
하이트진로,A000080,70133611,1507872636500
LG화학우,A051915,7688800,1476249600000
한전KPS,A051600,45000000,1467000000000
태광산업,A003240,1113400,1463007600000
현대오토에버,A307950,21000000,1459500000000
LS산전,A010120,30000000,1447500000000
한국콜마,A161890,22346698,1439127351200
녹십자,A006280,11686538,1431600905000
KODEX 단기채권,A153130,14027000,1414693085000
한올바이오파마,A009420,52240638,1405273162200
DGB금융지주,A139130,169145833,1400527497240
만도,A204320,46957120,1382887184000
두산인프라코어,A042670,208161279,1380109279770
코미팜,A041960,58070833,1376278742100
이노션,A214320,20000000,1368000000000
제넥신,A095700,20551934,1366703611000
롯데칠성,A005300,7993460,1354891470000
아난티,A025980,82320915,1354179051750
아시아나항공,A020560,221235294,1345110587520
에코프로비엠,A247540,20361366,1339777882800
영풍,A000670,1842040,1331794920000
두산중공업,A034020,202146875,1330126437500
SKC,A011790,37534555,1321216336000
부광약품,A003000,63531367,1292863318450
롯데정밀화학,A004000,25800000,1284840000000
컴투스,A078340,12866420,1278922148000
현대그린푸드,A005440,97704482,1270158266000
GKL,A114090,61855670,1255670101000
SK네트웍스,A001740,248187647,1240938235000
F&F,A007700,15400000,1228920000000
현대위아,A011210,27195083,1219699472550
고영,A098460,13687951,1215490048800
KODEX 코스닥150 레버리지,A233740,114600000,1214187000000
더블유게임즈,A192080,18260502,1208845232400
아이에스동서,A010780,30892606,1186276070400
원익IPS,A240810,49083901,1170651038850
쿠쿠홈시스,A284740,22437330,1168984893000
애경산업,A018250,26346535,1165834173750
코오롱인더,A120110,26978840,1150647526000
현대홈쇼핑,A057050,12000000,1147200000000
태영건설,A009410,76400000,1146000000000
GS홈쇼핑,A028150,6562500,1139250000000
금호타이어,A073240,287260287,1138987037955
JB금융지주,A175330,196982894,1136591298380
에스엘,A005850,48203277,1132777009500
코스맥스,A192820,10049509,1110470744500
현대상선,A011200,313805827,1107734569310
하림지주,A003380,93584198,1104293536400
서울반도체,A046890,58305400,1096141520000
KBSTAR 200,A148020,39950000,1089037000000
동원F&B,A049770,3859124,1086343406000
에스엠,A041510,23381701,1069712820750
KODEX 삼성그룹,A102780,167500000,1068650000000
녹십자홀딩스,A005250,47028210,1058134725000
롯데제과,A280360,6416717,1052341588000
롯데하이마트,A071840,23607712,1051723569600
대웅,A003090,58141980,1049462739000
코리안리,A003690,120369116,1047211309200
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,1043889500000
오리온홀딩스,A001800,62645422,1036781734100
쿠쿠홀딩스,A192400,7112437,1034859583500
오스템임플란트,A048260,14285717,1025714480600
동원시스템즈,A014820,25618511,1019616737800
영진약품,A003520,182892731,1015054657050
메지온,A140410,8654452,1012570884000
KODEX MSCI Korea TR,A278540,119700000,1009071000000
상상인,A038540,46409473,1004765090450
NICE평가정보,A030190,60714820,998758789000
한섬,A020000,24630000,993820500000
아모레퍼시픽우,A090435,10557830,983989756000
KODEX 200TR,A278530,114600000,976965000000
KODEX 단기채권PLUS,A214980,9591000,967779855000
종근당,A185750,10370290,960288854000
HDC,A012630,59741721,958854622050
넥센타이어,A002350,97667877,955191837060
대덕전자,A008060,78006972,947784709800
다우기술,A023590,44866617,944442287850
JYP Ent.,A035900,35482492,936737788800
화승엔터프라이즈,A241590,60536670,935291551500
파트론,A091700,54156410,928782431500
리노공업,A058470,15242370,926736096000
제주항공,A089590,26356758,926440043700
한세실업,A105630,40000000,924000000000
유비쿼스홀딩스,A078070,18696628,911460615000
한솔케미칼,A014680,11295195,910392717000
TIGER 단기통안채,A157450,8977000,904971370000
삼천당제약,A000250,22105813,893074845200
차바이오텍,A085660,52480564,889545559800
롯데관광개발,A032350,69010340,886782869000
대한유화,A006650,6500000,884000000000
대상,A001680,34648025,881792236250
SKC코오롱PI,A178920,29366322,880989660000
영원무역홀딩스,A009970,13635592,864496532800
휴켐스,A069260,40878588,862538206800
동아에스티,A170900,8443868,861274536000
포스코 ICT,A022100,152034729,860516566140
SPC삼립,A005610,8629009,859449296400
현대건설기계,A267270,19700793,849104178300
동원산업,A006040,3363200,845844800000
락앤락,A115390,54186600,845310960000
한전기술,A052690,38220000,835107000000
NICE,A034310,37882300,833410600000
솔브레인,A036830,17398271,831637353800
ARIRANG 200,A152100,30400000,829768000000
미래에셋생명,A085620,177016189,827550683575
케어젠,A214370,10743000,821839500000
천보,A278280,10000000,814000000000
덴티움,A145720,11068830,802490175000
KODEX 코스닥 150,A229200,72050000,796512750000
아프리카TV,A067160,11494767,795437876400
KODEX 종합채권(AA-이상)액티브,A273130,7419000,794871660000
클래시스,A214150,61973077,790156731750
이오테크닉스,A039030,12319550,774899695000
CJ CGV,A079160,21161313,769213727550
콜마비앤에이치,A200130,29543558,759269440600
LIG넥스원,A079550,22000000,759000000000
지트리비앤티,A115450,24510837,756159321450
코웰패션,A033290,90500234,755676953900
씨젠,A096530,26234020,751604673000
HANARO 200,A293180,26950000,734926500000
풍산,A103140,28024278,730032441900
SK가스,A018670,9141781,726771589500
제이콘텐트리,A036420,144068982,721785599820
TIGER MSCI Korea TR,A310970,67900000,714987000000
에이치엘비생명과학,A067630,46794371,713614157750
BGF,A027410,95369179,709546691760
한국단자,A025540,10415000,707178500000
매일유업,A267980,7843638,705927420000
유틸렉스,A263050,7290255,705696684000
티씨케이,A064760,11675000,705170000000
빙그레,A005180,9851241,704363731500
SK케미칼,A285130,11741396,695090643200
후성,A093370,92606819,690846869740
DB하이텍,A000990,44398588,688178114000
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,684250000000
오스코텍,A039200,28101839,682874687700
대신증권,A003540,50773400,677824890000
씨에스윈드,A112610,17285715,676735742250
롯데정보통신,A286940,14286000,673584900000
진에어,A272450,30000000,672000000000
실리콘웍스,A108320,16264300,668462730000
대한전선,A001440,856473009,660340689939
롯데푸드,A002270,1131870,655352730000
JW중외제약,A001060,20318022,653224407300
동양생명,A082640,161358585,652695476325
S&T모티브,A064960,14623136,652191865600
RFHIC,A218410,23442902,651712675600
하나투어,A039130,11616185,651667978500
LF,A093050,29240000,649128000000
KINDEX 200,A105190,23750000,648137500000
크리스탈,A083790,40462015,647392240000
네패스,A033640,23059202,645657656000
엘앤에프,A066970,24758729,642489017550
LG상사,A001120,38760000,641478000000
효성티앤씨,A298020,4327682,640496936000
에코마케팅,A230360,16198937,637428170950
알테오젠,A196170,13577251,635415346800
동국제강,A001230,95432737,633673373680
AK홀딩스,A006840,13247561,633233415800
아주캐피탈,A033660,57545890,633004790000
KOSEF 200,A069660,23050000,632261500000
지역난방공사,A071320,11578744,631041548000
안랩,A053800,10013855,630872865000
세아베스틸,A001430,35862119,629380188450
종근당홀딩스,A001630,5009861,628737555500
삼양홀딩스,A000070,8564271,628617491400
쌍용차,A003620,149840002,624832808340
대한해운,A005880,24426504,624097177200
유안타증권,A003470,199596576,623739300000
태림포장,A011280,70805940,614595559200
삼성화재우,A000815,3192000,611268000000
한국아트라스비엑스,A023890,9150000,610305000000
한국토지신탁,A034830,252489230,608499044300
카페24,A042000,9430597,606387387100
SNK,A950180,21061800,605526750000
나노스,A151910,109013645,605025729750
디오,A039840,15523602,602315757600
젬백스,A082270,35798925,601421940000
세방전지,A004490,14000000,599900000000
동진쎄미켐,A005290,51414494,596408130400
동아쏘시오홀딩스,A000640,6138297,596028638700
한일현대시멘트,A006390,16821290,593791537000
네이처셀,A007390,53076399,591801848850
경동나비엔,A009450,12739510,589202337500
위메이드,A112040,16800000,588840000000
LG전자우,A066575,17185992,588620226000
KODEX 코스피,A226490,27900000,587853000000
에코프로,A086520,22090191,586494571050
드림텍,A192650,57331200,584778240000
현대바이오,A048410,34184459,582845025950
와이지엔터테인먼트,A122870,18197609,581413607550
에이치엘사이언스,A239610,5142148,581062724000
엔지켐생명과학,A183490,7837768,578427278400
화승인더,A006060,55320000,572562000000
비에이치,A090460,31996697,571141041450
CJ헬로,A037560,77446865,570783395050
웹젠,A069080,35310884,566739688200
삼화콘덴서,A001820,10395000,563409000000
한진중공업,A097230,83274281,561268653940
삼양사,A145990,10289803,558736302900
녹십자셀,A031390,11965768,554015058400
코엔텍,A029960,50000000,552500000000
한일시멘트,A300720,4144970,551281010000
잇츠한불,A226320,21929315,548232875000
신영증권,A001720,9386237,545340369700
한국콜마홀딩스,A024720,17938966,544447618100
미래에셋대우2우B,A00680K,140000000,543200000000
SK디앤디,A210980,18990164,542169182200
삼양식품,A003230,7533015,540870477000
메디포스트,A078160,15617842,540377333200
지노믹트리,A228760,19986215,539627805000
파미셀,A005690,59958950,536033013000
제일약품,A271980,14704872,533786853600
한진,A002320,11974656,531075993600
대교,A019680,84702850,530239841000
레고켐바이오,A141080,10599562,527858187600
LG하우시스,A108670,8967670,526402229000
남해화학,A025860,49678843,524111793650
텔콘RF제약,A200230,82736256,522893137920
효성첨단소재,A298050,4479948,521913942000
송원산업,A004430,24000000,520800000000
아미코젠,A092040,19191510,520089921000
스카이라이프,A053210,47821966,518868331100
보령제약,A003850,44200000,517140000000
금호산업,A002990,36035349,515305490700
동국제약,A086450,8892000,513957600000
휴온스,A243070,8983757,513870900400
우리종금,A010050,674203406,513068791966
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,504750000000
넥슨지티,A041140,35373322,502301172400
고려제강,A002240,20000000,501000000000
에스모,A073070,87666769,500577250990
서진시스템,A178320,18100666,500483414900
일양약품,A007570,19085664,500044396800
인트론바이오,A048530,30010745,499678904250
한화손해보험,A000370,116738915,493805610450
SMART 200TR,A295040,55350000,490401000000
코오롱티슈진,A950160,61117550,489551575500
안트로젠,A065660,8650277,483550484300
신도리코,A029530,10080029,483337390550
와이솔,A122990,24156941,483138820000
한국자산신탁,A123890,112853251,482447648025
파워로직스,A047310,34420982,481893748000
SK디스커버리,A006120,19037855,481657731500
서부T&D,A006730,55438883,481209504440
에이프로젠 KIC,A007460,148008563,480287786935
효성화학,A298000,3190126,480113963000
에스티큐브,A052020,26710641,475449409800
TIGER TOP10,A292150,58700000,472535000000
파마리서치프로덕트,A214450,9466217,470470984900
SFA반도체,A036540,141121631,464290165990
유진기업,A023410,77310863,463865178000
KODEX 인버스,A114800,66200000,463069000000
남선알미늄,A008350,110179090,458895909850
삼진제약,A005500,13900000,458700000000
엠씨넥스,A097520,17627430,457431808500
풀무원,A017810,38090950,457091400000
이녹스첨단소재,A272290,9232420,457004790000
현대에이치씨엔,A126560,112876596,456585830820
유니드,A014830,8889843,454270977300
동성제약,A002210,25283660,452577514000
유양디앤유,A011690,58169201,451392999760
일동제약,A249420,22670452,451141994800
국일제지,A078130,121180836,450792709920
골프존,A215000,6275415,448064631000
동원개발,A013120,90808100,447683933000
대아티아이,A045390,71151522,446831558160
엘비세미콘,A061970,43784592,444413608800
엔에스쇼핑,A138250,33696000,439732800000
한라홀딩스,A060980,10472070,435638112000
슈피겐코리아,A192440,6216363,435145410000
오이솔루션,A138080,7739532,434187745200
메가스터디교육,A215200,11821880,431498620000
휴온스글로벌,A084110,10921362,430301662800
동양,A001520,238684063,429631313400
한국쉘석유,A002960,1300000,427050000000
드림어스컴퍼니,A060570,55821439,427034008350
TIGER 코스닥150,A232080,38340000,426915900000
코리아오토글라스,A152330,20000000,426000000000
클리오,A237880,16967895,425894164500
한미반도체,A042700,57223890,424029024900
에이스테크,A088800,38858022,423552439800
압타바이오,A293780,10881733,423299413700
맵스리얼티1,A094800,92834331,416826146190
필룩스,A033180,63681442,416476630680
하나제약,A293480,16200000,416340000000
진흥기업,A002780,145471745,416049190700
바텍,A043150,14854256,415176455200
부산가스,A015350,11000000,414150000000
남양유업,A003920,720000,414000000000
JW생명과학,A234080,15834554,410906676300
한화투자증권,A003530,172442511,410413176180
파멥신,A208340,6873012,410318816400
위닉스,A044340,17873425,410195103750
JW홀딩스,A096760,64520904,409062531360
농심홀딩스,A072710,4637790,408125520000
삼표시멘트,A038500,107357173,407957257400
강스템바이오텍,A217730,20840937,406398271500
녹십자랩셀,A144510,10554054,406331079000
웹케시,A053580,6763655,402437472500
미래컴퍼니,A049950,8144232,401917849200
KG이니시스,A035600,27904434,401823849600
CMG제약,A058820,108892244,399090074260
SBS,A034120,18252582,398818916700
서흥,A008490,11569113,398555942850
모두투어,A080160,18900000,396900000000
KODEX 200선물인버스2X,A252670,52500000,395587500000
서울가스,A017390,5000000,395500000000
네오팜,A092730,7461237,394699437300
E1,A017940,6860000,393764000000
TIGER 단기채권액티브,A272580,7738000,390304720000
미원에스씨,A268280,5221276,390029317200
두산건설,A011160,324657148,387965291860
교보증권,A030610,36000000,387000000000
제낙스,A065620,22486744,386771996800
아이마켓코리아,A122900,35943340,386390905000
유나이티드제약,A033270,16207322,385734263600
웅진씽크빅,A095720,134173248,385077221760
현대리바트,A079430,20535282,384009773400
올릭스,A226950,6505921,383198746900
삼천리,A004690,4055025,382794360000
한국카본,A017960,43960757,382018978330
신풍제약,A019170,52984990,380962078100
퍼시스,A016800,11500000,380650000000
아세아시멘트,A183190,3895809,380620539300
삼호,A001880,15179766,379494150000
다원시스,A068240,26799958,379219405700
현대일렉트릭,A267260,20357135,378642711000
덕산네오룩스,A213420,24010012,376957188400
광동제약,A009290,52420851,376381710180
셀리버리,A268600,7820107,375365136000
모토닉,A009680,33000000,374550000000
조선내화,A000480,4000000,374000000000
이지바이오,A035810,57927351,373631413950
경농,A002100,21691750,373098100000
모다이노칩,A080420,79721622,373097190960
이리츠코크렙,A088260,63341590,373081965100
세아홀딩스,A058650,4000000,372400000000
에어부산,A298690,52070000,369697000000
신영증권우,A001725,7053763,369617181200
인바디,A041830,13683782,369462114000
앱클론,A174900,7175000,368795000000
ARIRANG 고배당주,A161510,30510000,367645500000
톱텍,A108230,36796254,366122727300
한독,A002390,13763533,365421801150
다우데이타,A032190,38300000,364233000000
아세아제지,A002310,8956502,363186156100
동화기업,A025900,20198382,360541118700
아나패스,A123860,10127700,359533350000
AP시스템,A265520,14099511,356012652750
도화엔지니어링,A002150,33720000,354060000000
SBI핀테크솔루션즈,A950110,24656540,353821349000
제일파마홀딩스,A002620,15973355,353809813250
한국정보통신,A025770,38812743,353584088730
한세예스24홀딩스,A016450,40000000,351200000000
신세계푸드,A031440,3872480,349684944000
셀리드,A299660,9563692,349552942600
나스미디어,A089600,8754691,349312170900
환인제약,A016580,18600070,347821309000
넥센,A005720,53543977,346964970960
KODEX 선진국MSCI World,A251350,25200000,346500000000
용평리조트,A070960,48133333,346078664270
율촌화학,A008730,24800000,345960000000
한솔제지,A213500,23800576,345108352000
대한제분,A001130,1690000,344760000000
다나와,A119860,13074822,344521559700
에이스침대,A003800,11090000,343790000000
무림P&P,A009580,62368324,343025782000
디티알오토모티브,A007340,9994005,341794971000
연우,A115960,12398000,340325100000
대한광통신,A010170,73741625,340317599375
아이센스,A099190,13737238,339996640500
NHN한국사이버결제,A060250,22971393,339976616400
마크로젠,A038290,10605454,339904800700
도이치모터스,A067990,28037345,339251874500
성우하이텍,A015750,80000000,339200000000
우리기술투자,A041190,84000000,338940000000
SK증권,A001510,472590171,338847152607
테스나,A131970,6850000,338390000000
에스티팜,A237690,18656000,337673600000
테스,A095610,19768226,337048253300
에이티젠,A182400,24864891,336919273050
신대양제지,A016590,4029782,336889775200
바이넥스,A053030,31741048,336455108800
다산네트웍스,A039560,30855619,334783466150
효성중공업,A298040,9324548,334751273200
일진다이아,A081000,11277975,332136363750
티웨이항공,A091810,46974812,330232928360
뷰웍스,A100120,10001865,329061358500
인선이엔티,A060150,38391282,329013286740
유비케어,A032620,52197139,328841975700
CJ프레시웨이,A051500,11871586,325281456400
두산우,A000155,4411074,325096153800
SBS미디어홀딩스,A101060,139896190,323859679850
롯데손해보험,A000400,134280000,323614800000
바이오솔루션,A086820,7982376,322088871600
에이블씨엔씨,A078520,27033459,321698162100
인탑스,A049070,17200000,321640000000
주성엔지니어링,A036930,48249212,319892275560
IHQ,A003560,146235748,318062751900
쏠리드,A050890,49367999,316942553580
풍산홀딩스,A005810,7835167,316540746800
한일홀딩스,A003300,5994356,314703690000
대원제약,A003220,19662677,314602832000
이엔에프테크놀로지,A102710,14227836,313723783800
무학,A033920,28500000,313500000000
대화제약,A067080,18224974,312558304100
한화3우B,A00088K,22472000,311237200000
세종텔레콤,A036630,600326126,310968933268
현대상사,A011760,13228966,309557804400
티케이케미칼,A104480,90895434,309498952770
성광벤드,A014620,28600000,308880000000
신한알파리츠,A293940,47630123,308166895810
인터로조,A119610,11344520,306869266000
하나머티리얼즈,A166090,19627674,306191714400
원익홀딩스,A030530,77237981,305862404760
네오위즈,A095660,21915008,304618611200
한국철강,A104700,46050000,303930000000
한국전자금융,A063570,34645728,303496577280
이테크건설,A016250,2800000,303240000000
흥국화재,A000540,64242645,302904071175
원익QnC,A074600,26288000,300997600000
멀티캠퍼스,A067280,5926779,300487695300
하림,A136480,86945938,299963486100
현대차증권,A001500,29337111,299238532200
인스코비,A006490,90143464,297473431200
아이디스,A143160,10716390,296308183500
이베스트투자증권,A078020,55481190,295714742700
키이스트,A054780,85175625,295559418750
이월드,A084680,90509897,295062264220
펩트론,A087010,15326500,294268800000
이연제약,A102460,16770000,293475000000
와이지-원,A019210,30506398,293166484780
삼영무역,A002810,17606686,293151321900
한글과컴퓨터,A030520,23082211,293144079700
유티아이,A179900,15864895,292707312750
광주신세계,A037710,1600000,291200000000
경방,A000050,27415270,290601862000
선진,A136490,23779604,290111168800
경남제약,A053950,16829751,289471717200
테라젠이텍스,A066700,30945143,289337087050
대원강업,A000430,62000000,288610000000
해태제과식품,A101530,29116822,287383033140
한국기업평가,A034950,4540514,285144279200
민앤지,A214180,11886628,284090409200
사람인에이치알,A143240,11634263,280967451450
코나아이,A052400,15559118,280064124000
대상홀딩스,A084690,36212538,279560793360
코스모신소재,A005070,19747965,279433704750
국도화학,A007690,5810616,279200098800
세방,A004360,19308690,279010570500
게임빌,A063080,6595192,278317102400
바디텍메드,A206640,23468542,278102222700
코오롱생명과학,A102940,11412356,277320250800
HB테크놀러지,A078150,78990426,276071538870
KPX케미칼,A025000,4840000,275396000000
원익머트리얼즈,A104830,12608000,274854400000
경인양행,A012610,40396365,274291318350
야스,A255440,13058000,274218000000
지엠피,A018290,27199868,273358673400
사조산업,A007160,5000000,273000000000
제이브이엠,A054950,6330908,272545589400
코오롱글로벌,A003070,25210438,272272730400
신흥에스이씨,A243840,6551683,271894844500
태광,A023160,26500000,271625000000
해성디에스,A195870,17000000,271150000000
파크시스템스,A140860,6660055,271064238500
케이씨텍,A281820,19839340,270806991000
에치에프알,A230240,11982020,269595450000
휴메딕스,A200670,9971194,269222238000
인터플렉스,A051370,23327472,268265928000
동화약품,A000020,27931470,268142112000
크리스에프앤씨,A110790,11715480,267112944000
유진테크,A084370,22916042,266971889300
동성코퍼레이션,A102260,45444970,266307524200
유니테스트,A086390,21134126,266289987600
JTC,A950170,35005517,266041929200
포스코엠텍,A009520,41642703,263598309990
KISCO홀딩스,A001940,18476380,263288415000
에스에이엠티,A031330,99995067,259987174200
LS네트웍스,A000680,78803016,259261922640
애경유화,A161000,32040000,258883200000
한국금융지주우,A071055,5858251,257177218900
SG세계물산,A004060,202424960,257079699200
AJ네트웍스,A095570,46822295,257054399550
휴비스,A079980,34500000,256335000000
조광피혁,A004700,6649138,255991813000
유진투자증권,A001200,96866418,254758679340
삼익THK,A004380,21000000,254100000000
샘코,A263540,7936681,253973792000
삼양패키징,A272550,14209804,253645001400
계룡건설,A013580,8930907,253191213450
아시아나IDT,A267850,11100000,253080000000
피에스케이,A319660,14765020,252481842000
전파기지국,A065530,52860000,252142200000
테고사이언스,A191420,8074634,251524849100
블러썸엠앤씨,A263920,9451896,251420433600
팜스코,A036580,36727943,251219130120
예스코홀딩스,A015360,6000000,250800000000
코미코,A183300,8775000,250526250000
이엠코리아,A095190,36332704,249969003520
TIGER 차이나CSI300레버리지(합성),A204480,14200000,249068000000
SK바이오랜드,A052260,15000000,249000000000
KOSEF 200TR,A294400,8050000,248986500000
JW신약,A067290,41667166,248752981020
동성화인텍,A033500,26983609,247439694530
KPX홀딩스,A092230,4224646,247141791000
해마로푸드서비스,A220630,94689760,247140273600
코오롱,A002020,12626426,246846628300
비츠로셀,A082920,21539152,246623290400
슈프리마,A236200,7080273,246393500400
웨이브일렉트로,A095270,10798868,245674247000
제이에스코퍼레이션,A194370,13335601,244708278350
하나 코스피 변동성추세 추종 양매도 ETN,Q700001,25000000,244625000000
에스티아이,A039440,15830000,244573500000
한스바이오메드,A042520,9857857,244474853600
아세아,A002030,2191024,244299176000
디피씨,A026890,41678175,244234105500
EDGC,A245620,36172940,244167345000
AJ렌터카,A068400,22146300,243609300000
백산,A035150,24200000,243210000000
제로투세븐,A159580,20032636,242394895600
상아프론테크,A089980,14731128,241590499200
경동제약,A011040,26550000,240808500000
S&T중공업,A003570,33252697,240749526280
레이언스,A228850,16591014,240569703000
대신증권우,A003545,26000000,240500000000
서희건설,A035890,173467745,240252826825
S-Oil우,A010955,4021927,239706849200
아이큐어,A175250,6413839,239556886650
상상인증권,A001290,96108437,239310008130
미투온,A201490,31257770,239121940500
경보제약,A214390,23906860,239068600000
테크윙,A089030,19259144,237850428400
동아지질,A028100,11500000,237475000000
삼영전자,A005680,20000000,237000000000
영인프런티어,A036180,17600341,236724586450
코스메카코리아,A241710,10680000,236562000000
한양이엔지,A045100,18000000,235800000000
일성신약,A003120,2660000,235676000000
프로스테믹스,A203690,45374817,235495300230
지니뮤직,A043610,58115438,235367523900
성신양회,A004980,24516073,235354300800
에스맥,A097780,220938274,235299261810
코스맥스엔비티,A222040,20628000,235159200000
대주전자재료,A078600,14551225,235002283750
우리산업,A215360,9132163,233783372800
KBSTAR 코스피,A302450,11050000,233155000000
STX,A011810,19726902,232777443600
자화전자,A033240,17900000,232700000000
아남전자,A008700,77124820,232531332300
루트로닉,A085370,25350252,232461810840
