0,1,2,3
CJ제일제당,A097950,15054186,3567842082000.0
KODEX 레버리지,A122630,348400000,3534518000000.0
CJ대한통운,A000120,22812344,3364820740000.0
삼성카드,A029780,115858891,3359907839000.0
이마트,A139480,27875819,3219657094500.0
TIGER 200,A102110,124050000,3219097500000.0
에스원,A012750,37999178,3180531198600.0
포스코케미칼,A003670,60988220,3177486262000.0
LG이노텍,A011070,23667107,3135891677500.0
유한양행,A000100,66856810,3122213027000.0
한미약품,A128940,11843029,3102873598000.0
호텔신라,A008770,39248121,3049579001700.0
롯데지주,A004990,104909237,2879758555650.0
대림산업,A000210,34800000,2738760000000.0
한국금융지주,A071050,55725992,2736146207200.0
삼성중공업,A010140,630000000,2731050000000.0
더존비즈온,A012510,29672700,2685379350000.0
DB손해보험,A005830,70800000,2669160000000.0
한국타이어앤테크놀로지,A161390,123875069,2650926476600.0
현대제철,A004020,133445785,2635554253750.0
BGF리테일,A282330,17283906,2609869806000.0
삼성증권,A016360,89300000,2576305000000.0
NH투자증권,A005940,281408887,2563634960570.0
쌍용양회,A003410,503859595,2509220783100.0
신세계,A004170,9845181,2485908202500.0
한국가스공사,A036460,92313000,2483219700000.0
GS리테일,A007070,77000000,2452450000000.0
롯데쇼핑,A023530,28288755,2449806183000.0
한화솔루션,A009830,161479290,2325301776000.0
현대차2우B,A005387,36485451,2309529048300.0
두산밥캣,A241560,100249166,2250593776700.0
삼성엔지니어링,A028050,196000000,2244200000000.0
한국항공우주,A047810,97475107,2202937418200.0
현대해상,A001450,89400000,2194770000000.0
CJ,A001040,29176998,2106579255600.0
하이트진로,A000080,70133611,2037381399550.0
휠라홀딩스,A081660,60752222,2023048992600.0
금호석유,A011780,30467691,2016961144200.0
대한항공,A003490,94844634,1982252850600.0
제일기획,A030000,115041225,1949948763750.0
오뚜기,A007310,3605237,1932407032000.0
GS건설,A006360,80097804,1898317954800.0
SKC,A011790,37534555,1884234661000.0
일진머티리얼즈,A020150,46110835,1874405442750.0
메리츠증권,A008560,617310701,1861191763515.0
한미사이언스,A008930,66011149,1851612729450.0
KODEX 200선물인버스2X,A252670,267900000,1813683000000.0
부광약품,A003000,64837978,1792770091700.0
대우조선해양,A042660,107205752,1779615483200.0
농심,A004370,6082642,1754842217000.0
팬오션,A028670,534569207,1742695614820.0
녹십자,A006280,11686538,1735450893000.0
현대엘리베이,A017800,27199334,1729877642400.0
F&F,A007700,15400000,1717100000000.0
동서,A026960,99700000,1660005000000.0
키움증권,A039490,22099740,1650850578000.0
포스코인터내셔널,A047050,123375149,1634720724250.0
TIGER 단기통안채,A157450,16195000,1626544825000.0
한화생명,A088350,868530000,1576381950000.0
KODEX 단기채권,A153130,15387000,1572397530000.0
BNK금융지주,A138930,325935246,1564489180800.0
메리츠화재,A000060,113680000,1563100000000.0
현대백화점,A069960,23402441,1542220861900.0
한샘,A009240,23533928,1501464606400.0
신세계인터내셔날,A031430,7140000,1470840000000.0
현대차우,A005385,24356685,1463836768500.0
NHN,A181710,19565025,1445855347500.0
한전KPS,A051600,45000000,1431000000000.0
LG생활건강우,A051905,2099697,1417295475000.0
KBSTAR 200,A148020,54450000,1407804750000.0
효성,A004800,21071025,1407544470000.0
대우건설,A047040,415622638,1394413950490.0
한화,A000880,74958735,1375492787250.0
메리츠금융지주,A138040,140224314,1372796034060.0
KODEX 코스닥150 레버리지,A233740,179700000,1345953000000.0
LG화학우,A051915,7688800,1330162400000.0
KG동부제철,A016380,100008897,1320117440400.0
한올바이오파마,A009420,52240638,1313852045700.0
KCC,A002380,8886471,1279651824000.0
HDC현대산업개발,A294870,65907330,1242353170500.0
SK네트웍스,A001740,248187647,1240938235000.0
이노션,A214320,20000000,1240000000000.0
현대미포조선,A010620,39942149,1228221081750.0
대웅제약,A069620,11586575,1210797087500.0
KODEX 종합채권(AA-이상)액티브,A273130,10965000,1203792525000.0
만도,A204320,46957120,1188015136000.0
현대로템,A064350,85000000,1185750000000.0
한화에어로스페이스,A012450,50630000,1172084500000.0
LS ELECTRIC,A010120,30000000,1159500000000.0
HMM,A011200,316552195,1156998272725.0
LS,A006260,32200000,1109290000000.0
파미셀,A005690,59958950,1109240575000.0
DB하이텍,A000990,44398588,1067786041400.0
태영건설,A009410,76400000,1058140000000.0
KODEX 200TR,A278530,128700000,1050192000000.0
영원무역,A111770,44311468,1041319498000.0
지누스,A013890,14206749,1017203228400.0
TIGER TOP10,A292150,119800000,1009315000000.0
녹십자홀딩스,A005250,47028210,999349462500.0
한솔케미칼,A014680,11295195,990588601500.0
종근당,A185750,10885685,989508766500.0
한국콜마,A161890,22881180,988466976000.0
두산솔루스,A336370,30589758,988049183400.0
KODEX 삼성그룹,A102780,152900000,984676000000.0
두산중공업,A034020,253140778,966997771960.0
더블유게임즈,A192080,18265502,958938855000.0
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,958835500000.0
GKL,A114090,61855670,958762885000.0
코리안리,A003690,120369116,958138163360.0
현대위아,A011210,27195083,955907167450.0
금호타이어,A073240,287260287,946522645665.0
OCI,A010060,23849371,943242623050.0
영풍,A000670,1842040,935756320000.0
SK케미칼,A285130,11741396,931092702800.0
HANARO 200,A293180,35350000,929705000000.0
KODEX MSCI Korea TR,A278540,112100000,919220000000.0
영진약품,A003520,182892731,916292582310.0
KODEX 인버스,A114800,131700000,907413000000.0
한국테크놀로지그룹,A000240,93020173,906016485020.0
오리온홀딩스,A001800,62645422,898961805700.0
롯데리츠,A330590,171968884,892518507960.0
아시아나항공,A020560,223235294,881779411300.0
두산인프라코어,A042670,208161279,879481403775.0
JB금융지주,A175330,196982894,868694562540.0
롯데정밀화학,A004000,25800000,866880000000.0
신풍제약,A019170,52984990,861006087500.0
코스맥스,A192820,10049509,858228068600.0
한화시스템,A272210,110230389,849876299190.0
태광산업,A003240,1113400,841730400000.0
DGB금융지주,A139130,169145833,837271873350.0
코오롱인더,A120110,26978840,817458852000.0
현대오토에버,A307950,21000000,807450000000.0
롯데칠성,A005300,7993460,796947962000.0
쿠쿠홈시스,A284740,22437330,794281482000.0
대웅,A003090,58141980,790730928000.0
롯데제과,A280360,6416717,776422757000.0
롯데관광개발,A032350,69275662,768959848200.0
현대홈쇼핑,A057050,12000000,766800000000.0
삼양식품,A003230,7533015,760834515000.0
아이에스동서,A010780,30892606,747601065200.0
KODEX 단기채권PLUS,A214980,7309000,747454885000.0
화승엔터프라이즈,A241590,60536670,744601041000.0
동아에스티,A170900,8443868,740527223600.0
다우기술,A023590,44866617,726839195400.0
현대그린푸드,A005440,97704482,723013166800.0
NICE,A034310,37882300,719763700000.0
동원산업,A006040,3677641,715301174500.0
애경산업,A018250,26409935,709106754750.0
아주캐피탈,A033660,57545890,702059858000.0
대한유화,A006650,6500000,695500000000.0
동원F&B,A049770,3859124,694642320000.0
휴켐스,A069260,40878588,688804207800.0
아모레퍼시픽우,A090435,10557830,676756903000.0
SK가스,A018670,9141781,676491794000.0
대상,A001680,34648025,673904086250.0
에스엘,A005850,48203277,657974731050.0
일양약품,A007570,19085664,655592558400.0
미래에셋생명,A085620,177016189,652304656465.0
후성,A093370,92606819,643617392050.0
한전기술,A052690,38220000,642096000000.0
KODEX WTI원유선물(H),A261220,90625000,639359375000.0
대덕전자,A008060,78006972,635756821800.0
두산,A000150,16523835,629558113500.0
락앤락,A115390,54186600,628564560000.0
ARIRANG 200,A152100,24150000,628262250000.0
쿠쿠홀딩스,A192400,7112437,628028187100.0
SPC삼립,A005610,8629009,627328954300.0
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,621250000000.0
JW중외제약,A001060,20920054,616095590300.0
넥센타이어,A002350,97667877,591867334620.0
한진,A002320,11974656,582567014400.0
TIGER MSCI Korea TR,A310970,56500000,582232500000.0
KINDEX 200,A105190,22150000,578004250000.0
제이콘텐트리,A036420,16385071,575115992100.0
종근당홀딩스,A001630,5009861,571124154000.0
하나투어,A039130,13939185,568718748000.0
보령제약,A003850,44200000,565760000000.0
한섬,A020000,24630000,557869500000.0
동원시스템즈,A014820,25618511,555921688700.0
대한전선,A001440,856473009,552425090805.0
동아쏘시오홀딩스,A000640,6138297,551832900300.0
KODEX 코스닥 150,A229200,54250000,545212500000.0
풍산,A103140,28024278,545072207100.0
빙그레,A005180,9851241,533937262200.0
HDC,A012630,59741721,531701316900.0
KOSEF 200,A069660,19950000,523089000000.0
씨에스윈드,A112610,17285715,520300021500.0
필룩스,A033180,85812417,519165122850.0
롯데하이마트,A071840,23607712,517008892800.0
제주항공,A089590,26356758,516592456800.0
삼화콘덴서,A001820,10395000,515072250000.0
효성티앤씨,A298020,4327682,514994158000.0
S&T모티브,A064960,14623136,512540916800.0
LIG넥스원,A079550,22000000,511500000000.0
한일현대시멘트,A006390,16821290,504638700000.0
CJ CGV,A079160,21161313,501523118100.0
남선알미늄,A008350,110179090,500763964050.0
LG상사,A001120,38760000,496128000000.0
SK디스커버리,A006120,19037855,495936122750.0
롯데정보통신,A286940,15396331,486524059600.0
KODEX Top5PlusTR,A315930,40600000,484967000000.0
영원무역홀딩스,A009970,13635592,483381736400.0
유안타증권,A003470,199596576,478033799520.0
대신증권,A003540,50773400,477777694000.0
동양생명,A082640,161358585,476814618675.0
서흥,A008490,11569113,472598266050.0
진원생명과학,A011000,32968398,464854411800.0
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,464750000000.0
롯데손해보험,A000400,310336320,462401116800.0
현대에이치씨엔,A126560,112876596,459972128700.0
SK디앤디,A210980,18990164,459561968800.0
경동나비엔,A009450,12739510,455437482500.0
대한해운,A005880,24427109,447016094700.0
KODEX 코스피,A226490,22600000,443299000000.0
한국토지신탁,A034830,252489230,440593706350.0
HANARO 단기통안채,A306540,4296000,440232600000.0
두산퓨얼셀,A336260,55493726,440065247180.0
KODEX 코스닥150선물인버스,A251340,60400000,439712000000.0
화승인더,A006060,55320000,438687600000.0
삼양홀딩스,A000070,8564271,435921393900.0
신영증권,A001720,9386237,434113461250.0
한세실업,A105630,40000000,434000000000.0
삼성화재우,A000815,3192000,432516000000.0
덴티움,A145720,11068830,417848332500.0
BGF,A027410,95716791,414932288985.0
미래에셋대우2우B,A00680K,140000000,413700000000.0
대교,A019680,84702850,410808822500.0
이월드,A084680,95139897,407674458645.0
롯데푸드,A002270,1131870,405209460000.0
지역난방공사,A071320,11578744,402361354000.0
한미반도체,A042700,51501501,401711707800.0
풀무원,A017810,38090950,399954975000.0
한국콜마홀딩스,A024720,17938966,399141993500.0
미원에스씨,A268280,5267891,398252559600.0
에이프로젠제약,A003060,241658328,395111366280.0
세방전지,A004490,14000000,394100000000.0
남해화학,A025860,49678843,391966071270.0
제일약품,A271980,14704872,390414351600.0
동국제강,A001230,95432737,389365566960.0
맵스리얼티1,A094800,92834331,380620757100.0
KINDEX 단기통안채,A190620,3756000,377665800000.0
하나제약,A293480,16200000,375840000000.0
SMART 200TR,A295040,44250000,375461250000.0
우리종금,A010050,674203406,374182890330.0
삼양사,A145990,10313449,373346853800.0
한진중공업,A097230,83274281,372652407475.0
LF,A093050,29240000,371348000000.0
부산가스,A015350,11000000,363000000000.0
에이프로젠 KIC,A007460,154439339,360615856565.0
SBS,A034120,18252582,360488494500.0
LG전자우,A066575,17185992,360046532400.0
TIGER 단기채권액티브,A272580,7158000,359653710000.0
KOSEF 200TR,A294400,12100000,358039000000.0
아이마켓코리아,A122900,35943340,355839066000.0
LG하우시스,A108670,8967670,354222965000.0
케이씨텍,A281820,19839340,353140252000.0
TIGER 200 IT,A139260,16460000,352573200000.0
유니드,A014830,8889843,352037782800.0
웅진씽크빅,A095720,134173248,350863043520.0
디피씨,A026890,41678175,348846324750.0
현대건설기계,A267270,19700793,348704036100.0
한화투자증권,A003530,214547775,345421917750.0
KODEX 선진국MSCI World,A251350,25700000,345408000000.0
서울가스,A017390,5000000,345000000000.0
스카이라이프,A053210,47821966,344318155200.0
농심홀딩스,A072710,4637790,341805123000.0
한일시멘트,A300720,4144970,340302037000.0
율촌화학,A008730,24800000,334800000000.0
한국쉘석유,A002960,1300000,334750000000.0
잇츠한불,A226320,21929315,334422053750.0
TIGER 코스닥150,A232080,33040000,333208400000.0
JW홀딩스,A096760,66452155,332925296550.0
일진다이아,A081000,14202975,332349615000.0
삼진제약,A005500,13900000,331515000000.0
진에어,A272450,30000000,330000000000.0
LG헬로비전,A037560,77446865,329923644900.0
효성첨단소재,A298050,4479948,328380188400.0
드림텍,A192650,62722835,328040427050.0
이리츠코크렙,A088260,63341590,326842604400.0
퍼시스,A016800,11500000,325450000000.0
한솔제지,A213500,23800576,324877862400.0
세아베스틸,A001430,35862119,323834934570.0
신영증권우,A001725,7053763,322709657250.0
신한알파리츠,A293940,47630123,316740317950.0
한라홀딩스,A060980,10472070,316256514000.0
광동제약,A009290,52420851,315049314510.0
미원상사,A002840,5088000,310368000000.0
한독,A002390,13763533,309679492500.0
삼호,A001880,15179766,308908238100.0
일동제약,A249420,23803285,308252540750.0
대원제약,A003220,20243603,306690585450.0
진흥기업,A002780,145471745,306218023225.0
한국단자,A025540,10415000,306201000000.0
고려제강,A002240,20000000,306000000000.0
효성화학,A298000,3190126,302742957400.0
SK렌터카,A068400,35765140,301500130200.0
도화엔지니어링,A002150,33720000,299433600000.0
조선내화,A000480,4000000,297200000000.0
동성제약,A002210,26070748,295902989800.0
SK증권,A001510,472590171,292533315849.0
삼천리,A004690,4055025,290745292500.0
경방,A000050,27415270,290601862000.0
유나이티드제약,A033270,16231822,288114840500.0
동양,A001520,238684063,285227455285.0
AK홀딩스,A006840,13247561,283497805400.0
한국자산신탁,A123890,123977752,282049385800.0
인스코비,A006490,97236911,281014672790.0
아모레G3우(전환),A00279K,7092200,280496510000.0
하이트진로홀딩스,A000140,23206765,279641518250.0
에이블씨엔씨,A078520,27033459,275741281800.0
경인양행,A012610,40816365,275510463750.0
센트랄모텍,A308170,8610000,275089500000.0
조광피혁,A004700,6649138,274609399400.0
송원산업,A004430,24000000,273600000000.0
코스모신소재,A005070,29247965,272006074500.0
경농,A002100,21691750,271146875000.0
태림포장,A011280,70805940,269770631400.0
환인제약,A016580,18600070,269701015000.0
삼성제약,A001360,61549713,268664497245.0
KBSTAR 대형고배당10TR,A315960,26750000,267767500000.0
금호산업,A002990,36035349,267742643070.0
현대일렉트릭,A267260,36047135,266748799000.0
SBS미디어홀딩스,A101060,139896190,266502241950.0
코오롱,A002020,12626426,265786267300.0
모나리자,A012690,36571255,265507311300.0
아세아제지,A002310,8956502,265112459200.0
세아홀딩스,A058650,4000000,264000000000.0
한국카본,A017960,43960757,263764542000.0
신도리코,A029530,10080029,261072751100.0
엔에스쇼핑,A138250,33696000,260470080000.0
코리아오토글라스,A152330,20000000,260000000000.0
JW생명과학,A234080,15834554,254936319400.0
삼성SDI우,A006405,1617896,252391776000.0
해성디에스,A195870,17000000,251600000000.0
엘브이엠씨홀딩스,A900140,51120439,251512559880.0
국도화학,A007690,5810616,251018611200.0
현대에너지솔루션,A322000,11200000,248640000000.0
한국화장품,A123690,16068000,247447200000.0
TIGER 원유선물Enhanced(H),A130680,141650000,247179250000.0
아세아시멘트,A183190,3895809,246215128800.0
한화손해보험,A000370,116738915,244568026925.0
넥센,A005720,53543977,243892815235.0
일성신약,A003120,2660000,243124000000.0
KBSTAR 코스피,A302450,12450000,242650500000.0
한화3우B,A00088K,22472000,241574000000.0
교보증권,A030610,36000000,241200000000.0
디티알오토모티브,A007340,9994005,240855520500.0
모토닉,A009680,33000000,240570000000.0
E1,A017940,6860000,240100000000.0
KPX케미칼,A025000,4840000,240064000000.0
남양유업,A003920,720000,239400000000.0
한일홀딩스,A003300,5994356,233180448400.0
삼영무역,A002810,17606686,231527920900.0
넥스트사이언스,A003580,31722697,229037872340.0
용평리조트,A070960,48133333,228151998420.0
IHQ,A003560,146235748,228127766880.0
광주신세계,A037710,1600000,228000000000.0
삼성출판사,A068290,10000000,228000000000.0
쌍용차,A003620,149840002,227756803040.0
신대양제지,A016590,4029782,225264813800.0
제일파마홀딩스,A002620,15973355,225224305500.0
현대차증권,A001500,29337111,224428899150.0
대상홀딩스,A084690,36212538,223069234080.0
애경유화,A161000,32040000,221076000000.0
S&T홀딩스,A036530,16303886,220917655300.0
삼양패키징,A272550,14209804,220251962000.0
삼성 레버리지 WTI원유 선물 ETN,Q530031,105000000,218925000000.0
풍산홀딩스,A005810,7835167,218601159300.0
삼익THK,A004380,21000000,217350000000.0
하나 코스피 변동성추세 추종 양매도 ETN,Q700001,25000000,216625000000.0
동화약품,A000020,27931470,215630948400.0
CJ4우(전환),A00104K,4226512,215129460800.0
코스모화학,A005420,26110825,214892089750.0
LS전선아시아,A229640,30624879,212230411470.0
대한제분,A001130,1690000,212095000000.0
삼성 인버스 2X 천연가스 선물 ETN,Q530038,10000000,211200000000.0
TIGER 차이나CSI300레버리지(합성),A204480,11500000,210737500000.0
대신증권우,A003545,26000000,210340000000.0
나노메딕스,A074610,37221917,208814954370.0
토니모리,A214420,17640000,208152000000.0
이연제약,A102460,16770000,207948000000.0
케이씨씨글라스,A344820,8350210,207502718500.0
무림P&P,A009580,62368324,205191785960.0
신세계푸드,A031440,3872480,204466944000.0
한국주철관,A000970,22800500,204292480000.0
해태제과식품,A101530,29116822,197120884940.0
예스코홀딩스,A015360,6000000,195300000000.0
한세예스24홀딩스,A016450,40000000,195200000000.0
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,194200000000.0
TIGER 미국나스닥100,A133690,4000000,194020000000.0
현대리바트,A079430,20535282,193853062080.0
ARIRANG 고배당주,A161510,21990000,193292100000.0
에어부산,A298690,52070000,192919350000.0
코리아써키트,A007810,23620751,192745328160.0
유진투자증권,A001200,96866418,191795507640.0
신세계 I&C,A035510,1720000,191780000000.0
일진홀딩스,A015860,49347483,191714971455.0
코오롱글로벌,A003070,25210438,190843015660.0
KOSEF 국고채10년,A148070,1510000,190448750000.0
케이씨,A029460,13554044,190434318200.0
TIGER 차이나CSI300,A192090,21600000,190188000000.0
KINDEX 중국본토CSI300,A168580,8100000,186340500000.0
KPX홀딩스,A092230,4224646,186095656300.0
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,185300000000.0
일신석재,A007110,77456610,185121297900.0
KISCO홀딩스,A001940,18476380,183470453400.0
대원강업,A000430,62000000,182900000000.0
현대상사,A011760,13228966,182559730800.0
동아지질,A028100,11500000,182275000000.0
효성ITX,A094280,11558200,182041650000.0
경보제약,A214390,23906860,181692136000.0
한국금융지주우,A071055,5858251,181019955900.0
아세아,A002030,2191024,180759480000.0
S&T중공업,A003570,33252697,180562144710.0
한솔테크닉스,A004710,32109878,180136415580.0
휴비스,A079980,34500000,178710000000.0
부국증권,A001270,10369886,178362039200.0
세화아이엠씨,A145210,59402067,177612180330.0
티웨이항공,A091810,46974812,175450922820.0
KINDEX 베트남VN30(합성),A245710,15300000,175261500000.0
한국철강,A104700,46050000,175220250000.0
선진,A136490,23779604,173115517120.0
무학,A033920,28500000,172140000000.0
동부건설,A005960,21828663,171791577810.0
성신양회,A004980,24516073,171612511000.0
세방,A004360,19308690,169530298200.0
종근당바이오,A063160,5485962,169516225800.0
KBSTAR 코스닥150,A270810,17060000,169491100000.0
KG케미칼,A001390,13013232,169172016000.0
한국화장품제조,A003350,4532000,168137200000.0
세원셀론텍,A091090,60990792,168029631960.0
TIGER 중국소비테마,A150460,26400000,165792000000.0
KSS해운,A044450,23185880,165083465600.0
AJ네트웍스,A095570,46822295,162941586600.0
아시아나IDT,A267850,11100000,162615000000.0
동성코퍼레이션,A102260,45444970,161556868350.0
유니퀘스트,A077500,27237225,160699627500.0
SIMPAC,A009160,65429516,159320871460.0
신성통상,A005390,143708390,158797770950.0
신성이엔지,A011930,173730185,158789389090.0
HANARO 200TR,A332930,5350000,158574000000.0
이수화학,A005950,15278000,157363400000.0
S-Oil우,A010955,4021927,156855153000.0
유수홀딩스,A000700,26041812,156250872000.0
한국패러랠,A168490,80020000,156039000000.0
KBSTAR 단기통안채,A196230,1495000,154919375000.0
대성홀딩스,A016710,16089459,154458806400.0
흥국화재,A000540,64242645,154182348000.0
효성중공업,A298040,9324548,153855042000.0
동아타이어,A282690,13733015,153809768000.0
대한제당,A001790,8969658,153381151800.0
삼양통상,A002170,3000000,152400000000.0
신라교역,A004970,16000000,152000000000.0
삼성전기우,A009155,2906984,151744564800.0
DI동일,A001530,2421420,151338750000.0
ARIRANG 단기유동성,A190160,1355000,151319625000.0
부산산업,A011390,1056000,151008000000.0
KODEX 골드선물(H),A132030,12400000,149916000000.0
팜스코,A036580,36727943,149666367725.0
TIGER 글로벌4차산업혁신기술(합성 H),A275980,12600000,147924000000.0
현대차3우B,A005389,2428735,144995479500.0
대한제강,A084010,24646734,144922795920.0
코스맥스비티아이,A044820,9603921,144539011050.0
TIGER 헬스케어,A143860,4540000,143804500000.0
CJ씨푸드,A011150,35930773,143363784270.0
삼영전자,A005680,20000000,143200000000.0
대성산업,A128820,45235478,143170287870.0
한신공영,A004960,11570702,142319634600.0
LS네트웍스,A000680,78803016,141845428800.0
DB,A012030,201173933,141827622765.0
한솔홀딩스,A004150,47183679,141551037000.0
노루페인트,A090350,20000000,141400000000.0
LG우,A003555,3314677,140873772500.0
사조산업,A007160,5000000,140750000000.0
신원,A009270,85042499,140320123350.0
텔코웨어,A078000,9702706,140204101700.0
계룡건설,A013580,8930907,139768694550.0
TIGER 경기방어,A139280,14160000,139617600000.0
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,139425000000.0
명문제약,A017180,24625781,138643147030.0
DB금융투자,A016610,42446389,138375228140.0
쌍방울,A102280,139359627,137826671103.0
신한 레버리지 WTI원유 선물 ETN(H),Q500019,93000000,137640000000.0
SG세계물산,A004060,202424960,137244122880.0
알루코,A001780,74524102,137124347680.0
깨끗한나라,A004540,37240693,137045750240.0
KTB투자증권,A030210,60314092,136912988840.0
아모레G우,A002795,6443770,136285735500.0
현대약품,A004310,32000000,136160000000.0
큐로,A015590,158618494,136094667852.0
CJ제일제당 우,A097955,1327433,136061882500.0
비티원,A101140,39661591,135642641220.0
삼화페인트,A000390,26438751,135102017610.0
삼익악기,A002450,90530915,134891063350.0
HANARO MSCI Korea TR,A332940,13000000,134160000000.0
NH투자증권우,A005945,18870968,133983872800.0
사조동아원,A008040,141144600,133663936200.0
신한 레버리지 천연가스 선물 ETN(H),Q500031,41000000,133660000000.0
HDC아이콘트롤스,A039570,16460000,133655200000.0
TIGER 미국S&P500선물(H),A143850,3975000,132606000000.0
GS글로벌,A001250,82533764,132466691220.0
자화전자,A033240,17900000,131923000000.0
일신방직,A003200,2400000,131520000000.0
KBSTAR 코스닥150선물레버리지,A278240,17740000,131276000000.0
신일산업,A002700,71047521,131082676245.0
마니커,A027740,158472594,131056835238.0
삼광글라스,A005090,4854418,130826565100.0
샘표식품,A248170,4568286,130424565300.0
유화증권,A003460,56702415,130415554500.0
핸즈코퍼레이션,A143210,21863268,130086444600.0
태경산업,A015890,29228750,129921793750.0
국제약품,A002720,18400520,129723666000.0
두산우,A000155,3996462,129685191900.0
진양홀딩스,A100250,55895292,128838648060.0
대영포장,A014160,108394549,126821622330.0
대성에너지,A117580,27500000,126775000000.0
동양물산,A002900,126004610,126004610000.0
코오롱플라스틱,A138490,38000000,125590000000.0
아남전자,A008700,77124820,124942208400.0
크라운해태홀딩스,A005740,14847347,124717714800.0
한창제지,A009460,59667486,124705045740.0
KODEX 배당가치,A325020,14500000,124700000000.0
고려개발,A004200,15219444,124038468600.0
디씨엠,A024090,11700000,124020000000.0
백광산업,A001340,44918407,123974803320.0
대림산업우,A000215,3800000,123500000000.0
이수페타시스,A007660,41268398,123392510020.0
사조대림,A003960,9164467,123262081150.0
노루홀딩스,A000320,13291151,122943146750.0
백산,A035150,24200000,122936000000.0
STX엔진,A077970,23008904,122637458320.0
STX,A011810,19726902,121320447300.0
NPC,A004250,36720000,121176000000.0
한국ANKOR유전,A152550,70020000,121134600000.0
BYC,A001460,624615,120550695000.0
동양철관,A008970,118885290,120074142900.0
카프로,A006380,40000000,119800000000.0
삼성물산우B,A02826K,1627440,119779584000.0
이아이디,A093230,548342542,118990331614.0
동일산업,A004890,2425215,118714274250.0
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,118200000000.0
서원,A021050,47474590,117499610250.0
인디에프,A014990,58932995,117276660050.0
KODEX 단기변동금리부채권액티브,A273140,1141000,116347770000.0
자이에스앤디,A317400,26782520,116236136800.0
S&TC,A100840,7506711,115603349400.0
세아제강지주,A003030,4141657,114930981750.0
써니전자,A004770,33725245,114665833000.0
세아제강,A306200,2836300,114302890000.0
세진중공업,A075580,38372720,113966978400.0
코오롱머티리얼,A144620,68658635,113630040925.0
삼일제약,A000520,6500000,113425000000.0
상상인증권,A001290,96108437,112927413475.0
TIGER 200선물레버리지,A267770,14800000,112702000000.0
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,12000000,112080000000.0
보해양조,A000890,127449373,111135853256.0
HDC현대EP,A089470,31900000,111012000000.0
TIGER 코스피,A277630,5600000,109452000000.0
대우부품,A009320,47646375,109348430625.0
한국공항,A005430,3166355,107656070000.0
대동공업,A000490,23728210,107370150250.0
화성산업,A002460,12450800,107325896000.0
극동유화,A014530,34869420,106874772300.0
TIGER 코스닥150 레버리지,A233160,13400000,106664000000.0
보락,A002760,59900000,106322500000.0
