0,1,2,3
CJ제일제당,A097950,15054186,3447408594000.0
현대건설,A000720,111355765,3446460926750.0
KODEX 레버리지,A122630,365600000,3363520000000.0
삼성카드,A029780,115858891,3354114894450.0
미래에셋대우,A006800,658316408,3311331532240.0
유한양행,A000100,66856810,3192412677500.0
에스원,A012750,37999178,3153931774000.0
TIGER 200,A102110,126750000,3137696250000.0
이마트,A139480,27875819,3108153818500.0
한미약품,A128940,11843029,3061422996500.0
CJ대한통운,A000120,22812344,2988417064000.0
호텔신라,A008770,39248121,2849413584600.0
포스코케미칼,A003670,60988220,2787161654000.0
LG이노텍,A011070,23667107,2780885072500.0
롯데지주,A004990,104909237,2711903776450.0
삼성중공업,A010140,630000000,2696400000000.0
한국타이어앤테크놀로지,A161390,123875069,2650926476600.0
DB손해보험,A005830,70800000,2647920000000.0
대림산업,A000210,34800000,2616960000000.0
현대제철,A004020,133445785,2588848229000.0
한국금융지주,A071050,55725992,2529960036800.0
삼성증권,A016360,89300000,2482540000000.0
한국가스공사,A036460,92313000,2473988400000.0
NH투자증권,A005940,281408887,2434186872550.0
롯데쇼핑,A023530,28288755,2413030801500.0
BGF리테일,A282330,17283906,2402462934000.0
GS리테일,A007070,77000000,2402400000000.0
쌍용양회,A003410,503859595,2393333076250.0
현대차2우B,A005387,36485451,2298583413000.0
신세계,A004170,9845181,2289004582500.0
더존비즈온,A012510,29672700,2281830630000.0
삼성엔지니어링,A028050,196000000,2234400000000.0
두산밥캣,A241560,100249166,2225531485200.0
한화솔루션,A009830,161479290,2188044379500.0
한국항공우주,A047810,97475107,2144452354000.0
현대해상,A001450,89400000,2118780000000.0
CJ,A001040,29176998,2094908456400.0
금호석유,A011780,30467691,2023054682400.0
하이트진로,A000080,70133611,2019847996800.0
휠라홀딩스,A081660,60752222,1944071104000.0
오뚜기,A007310,3605237,1917986084000.0
제일기획,A030000,115041225,1869419906250.0
녹십자,A006280,11686538,1864002811000.0
대한항공,A003490,94844634,1854212594700.0
GS건설,A006360,80097804,1814215260600.0
한미사이언스,A008930,66011149,1795503252800.0
농심,A004370,6082642,1767007501000.0
KODEX 200선물인버스2X,A252670,232700000,1751067500000.0
대우조선해양,A042660,107205752,1747453757600.0
메리츠종금증권,A008560,617310701,1731556516305.0
TIGER 단기통안채,A157450,16463000,1653379090000.0
팬오션,A028670,534569207,1635781773420.0
포스코인터내셔널,A047050,123375149,1628551966800.0
동서,A026960,99700000,1615140000000.0
키움증권,A039490,22099740,1602231150000.0
현대엘리베이,A017800,27199334,1591161039000.0
BNK금융지주,A138930,325935246,1574267238180.0
일진머티리얼즈,A020150,46110835,1570073931750.0
KODEX 단기채권,A153130,15262000,1559547470000.0
SKC,A011790,37534555,1542670210500.0
메리츠화재,A000060,113680000,1540364000000.0
한화생명,A088350,868530000,1493871600000.0
F&F,A007700,15400000,1481480000000.0
현대백화점,A069960,23402441,1472013538900.0
부광약품,A003000,64837978,1442645010500.0
한전KPS,A051600,45000000,1440000000000.0
현대차우,A005385,24356685,1427301741000.0
한샘,A009240,23533928,1409682287200.0
메리츠금융지주,A138040,140224314,1393829681160.0
효성,A004800,21071025,1390687650000.0
신세계인터내셔날,A031430,7140000,1388730000000.0
KBSTAR 200,A148020,56150000,1384939750000.0
LG생활건강우,A051905,2099697,1373201838000.0
NHN,A181710,19565025,1342160715000.0
한화,A000880,74958735,1338013419750.0
대우건설,A047040,415622638,1311289422890.0
KCC,A002380,8886471,1301868001500.0
KODEX 코스닥150 레버리지,A233740,194700000,1280152500000.0
한올바이오파마,A009420,52240638,1264223439600.0
현대미포조선,A010620,39942149,1200261577450.0
SK네트웍스,A001740,248187647,1199987273245.0
KODEX 종합채권(AA-이상)액티브,A273130,10918000,1198086730000.0
신풍제약,A019170,52984990,1165669780000.0
HDC현대산업개발,A294870,65907330,1163264374500.0
LG화학우,A051915,7688800,1149475600000.0
만도,A204320,46957120,1143405872000.0
LS ELECTRIC,A010120,30000000,1123500000000.0
파미셀,A005690,59958950,1112238522500.0
한화에어로스페이스,A012450,50630000,1111328500000.0
대웅제약,A069620,11586575,1101883282500.0
현대상선,A011200,316552195,1095270594700.0
이노션,A214320,20000000,1094000000000.0
KODEX MSCI Korea TR,A278540,139800000,1093935000000.0
영원무역,A111770,44311468,1072337525600.0
LS,A006260,32200000,1072260000000.0
KODEX 200TR,A278530,135750000,1057492500000.0
TIGER TOP10,A292150,130400000,1056240000000.0
녹십자홀딩스,A005250,47028210,1048729083000.0
KODEX 삼성그룹,A102780,168200000,1013405000000.0
현대로템,A064350,85000000,1011500000000.0
두산중공업,A034020,253140778,1010031704220.0
DB하이텍,A000990,44398588,985648653600.0
SK케미칼,A285130,11741396,985103124400.0
태영건설,A009410,76400000,977920000000.0
종근당,A185750,10885685,967737396500.0
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,952407000000.0
한국콜마,A161890,22881180,950713029000.0
두산인프라코어,A042670,208161279,936725755500.0
한국테크놀로지그룹,A000240,93020173,934852738650.0
코오롱인더,A120110,26978840,934816806000.0
영풍,A000670,1842040,908125720000.0
금호타이어,A073240,287260287,907742506920.0
동부제철,A016380,100008897,900080073000.0
현대위아,A011210,27195083,896077984850.0
영진약품,A003520,182892731,891602063625.0
OCI,A010060,23849371,889581538300.0
GKL,A114090,61855670,887628864500.0
코리안리,A003690,120369116,879898237960.0
한솔케미칼,A014680,11295195,879895690500.0
HANARO 200,A293180,35600000,878786000000.0
JB금융지주,A175330,196982894,871649305950.0
롯데리츠,A330590,171968884,865003486520.0
두산솔루스,A336370,30589758,862631175600.0
더블유게임즈,A192080,18265502,858478594000.0
지누스,A013890,14206749,849563590200.0
오리온홀딩스,A001800,62645422,848845468100.0
아시아나항공,A020560,223235294,844945587790.0
KODEX 인버스,A114800,115300000,837078000000.0
DGB금융지주,A139130,169145833,831351769195.0
태광산업,A003240,1113400,825029400000.0
롯데정밀화학,A004000,25800000,820440000000.0
코스맥스,A192820,10049509,819034983500.0
롯데제과,A280360,6416717,802089625000.0
한화시스템,A272210,110230389,799170320250.0
롯데칠성,A005300,7993460,788155156000.0
쿠쿠홈시스,A284740,22437330,777453484500.0
현대오토에버,A307950,21000000,765450000000.0
롯데관광개발,A032350,69275662,762032282000.0
KODEX 단기채권PLUS,A214980,7309000,747418340000.0
아이에스동서,A010780,30892606,730610131900.0
현대홈쇼핑,A057050,12000000,728400000000.0
삼양식품,A003230,7533015,727689249000.0
동아에스티,A170900,8443868,711818072400.0
TIGER MSCI Korea TR,A310970,72500000,711587500000.0
화승엔터프라이즈,A241590,60536670,711305872500.0
동원산업,A006040,3677641,709784713000.0
현대그린푸드,A005440,97704482,709334539320.0
아주캐피탈,A033660,57545890,699182563500.0
NICE,A034310,37882300,691351975000.0
다우기술,A023590,44866617,681972578400.0
대상,A001680,34648025,680833691250.0
미래에셋생명,A085620,177016189,679742165760.0
애경산업,A018250,26409935,676094336000.0
한전기술,A052690,38220000,672672000000.0
동원F&B,A049770,3859124,667628452000.0
대웅,A003090,58141980,665725671000.0
SK가스,A018670,9141781,662779122500.0
일양약품,A007570,19085664,655592558400.0
두산,A000150,16523835,649386715500.0
에스엘,A005850,48203277,648334075650.0
아모레퍼시픽우,A090435,10557830,639804498000.0
휴켐스,A069260,40878588,639749902200.0
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,617050000000.0
대덕전자,A008060,78006972,605334102720.0
SPC삼립,A005610,8629009,604030630000.0
ARIRANG 200,A152100,24250000,602006250000.0
쿠쿠홀딩스,A192400,7112437,597444708000.0
대한유화,A006650,6500000,597350000000.0
JW중외제약,A001060,20920054,596221539000.0
후성,A093370,92606819,589905437030.0
KODEX WTI원유선물(H),A261220,72200000,583015000000.0
보령제약,A003850,44200000,570180000000.0
종근당홀딩스,A001630,5009861,568619223500.0
제이콘텐트리,A036420,16385071,566104203050.0
락앤락,A115390,54186600,563540640000.0
하나투어,A039130,13939185,559658277750.0
대한전선,A001440,856473009,554994509832.0
넥센타이어,A002350,97667877,553776862590.0
KINDEX 200,A105190,22200000,552114000000.0
동원시스템즈,A014820,25618511,548236135400.0
동아쏘시오홀딩스,A000640,6138297,542011625100.0
남선알미늄,A008350,110179090,539877541000.0
KODEX 코스닥 150,A229200,57300000,539193000000.0
한섬,A020000,24630000,534471000000.0
HDC,A012630,59741721,526324562010.0
빙그레,A005180,9851241,523100897100.0
SK디스커버리,A006120,19037855,518781548750.0
롯데하이마트,A071840,23607712,515828507200.0
효성티앤씨,A298020,4327682,514994158000.0
한진,A002320,11974656,513712742400.0
풍산,A103140,28024278,507239431800.0
영원무역홀딩스,A009970,13635592,504516904000.0
KOSEF 200,A069660,20050000,501751250000.0
S&T모티브,A064960,14623136,500111251200.0
SK디앤디,A210980,18990164,499441313200.0
LG상사,A001120,38760000,496128000000.0
LIG넥스원,A079550,22000000,491700000000.0
제주항공,A089590,26356758,487600023000.0
필룩스,A033180,85812417,477975162690.0
씨에스윈드,A112610,17285715,476221448250.0
CJ CGV,A079160,21161313,476129542500.0
대신증권,A003540,50773400,472192620000.0
삼화콘덴서,A001820,10395000,471933000000.0
KODEX Top5PlusTR,A315930,40700000,470695500000.0
동양생명,A082640,161358585,469553482350.0
유안타증권,A003470,199596576,467055987840.0
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,460750000000.0
롯데정보통신,A286940,15396331,459580480350.0
롯데손해보험,A000400,310336320,453091027200.0
서흥,A008490,11569113,443675483550.0
한국토지신탁,A034830,252489230,440593706350.0
현대에이치씨엔,A126560,112876596,440218724400.0
대한해운,A005880,24427109,436023895650.0
진원생명과학,A011000,32937398,433126783700.0
신영증권,A001720,9386237,430828278300.0
한세실업,A105630,40000000,428000000000.0
이월드,A084680,95139897,423372541650.0
삼성화재우,A000815,3192000,421344000000.0
화승인더,A006060,55320000,416006400000.0
BGF,A027410,95716791,413017953165.0
경동나비엔,A009450,12739510,410849197500.0
KODEX 코스피,A226490,21900000,410296500000.0
삼양홀딩스,A000070,8564271,409372153800.0
미원에스씨,A268280,5267891,403520450600.0
대교,A019680,84702850,401067994750.0
롯데푸드,A002270,1131870,397852305000.0
한일현대시멘트,A006390,16821290,397823508500.0
미래에셋대우2우B,A00680K,140000000,396900000000.0
지역난방공사,A071320,11578744,391940484400.0
에이프로젠제약,A003060,241658328,390278199720.0
덴티움,A145720,11068830,387409050000.0
세방전지,A004490,14000000,386400000000.0
두산퓨얼셀,A336260,55493726,382906709400.0
풀무원,A017810,38090950,380528590500.0
맵스리얼티1,A094800,92834331,380156585445.0
KINDEX 단기통안채,A190620,3762000,378250290000.0
동국제강,A001230,95432737,372187674300.0
HANARO 단기통안채,A306540,3622000,371110120000.0
한진중공업,A097230,83274281,368488693425.0
삼양사,A145990,10289803,367345967100.0
남해화학,A025860,49678843,365139496050.0
제일약품,A271980,14704872,364680825600.0
KODEX 코스닥150선물인버스,A251340,46500000,364095000000.0
하나제약,A293480,16200000,363690000000.0
한미반도체,A042700,51501501,363085582050.0
한국콜마홀딩스,A024720,17938966,362367113200.0
LF,A093050,29240000,359652000000.0
TIGER 단기채권액티브,A272580,7128000,358182000000.0
서울가스,A017390,5000000,357500000000.0
SMART 200TR,A295040,44250000,357318750000.0
부산가스,A015350,11000000,349250000000.0
에이프로젠 KIC,A007460,154439339,348260709445.0
LG전자우,A066575,17185992,345438439200.0
우리종금,A010050,674203406,344517940466.0
LG하우시스,A108670,8967670,344358528000.0
아이마켓코리아,A122900,35943340,343977763800.0
스카이라이프,A053210,47821966,342883496220.0
농심홀딩스,A072710,4637790,342732681000.0
KOSEF 200TR,A294400,12100000,341704000000.0
웅진씽크빅,A095720,134173248,338787451200.0
KODEX 선진국MSCI World,A251350,25700000,334485500000.0
케이씨텍,A281820,19839340,333300912000.0
한국쉘석유,A002960,1300000,332150000000.0
현대건설기계,A267270,19700793,331958362050.0
유니드,A014830,8889843,331591143900.0
율촌화학,A008730,24800000,331080000000.0
한화투자증권,A003530,214547775,330403573500.0
삼진제약,A005500,13900000,330125000000.0
JW홀딩스,A096760,66452155,329602688800.0
TIGER 200 IT,A139260,16480000,327375200000.0
세아베스틸,A001430,35862119,325628040520.0
퍼시스,A016800,11500000,325450000000.0
SBS,A034120,18252582,323983330500.0
신영증권우,A001725,7053763,323767721700.0
디피씨,A026890,41678175,321338729250.0
드림텍,A192650,62722835,318004773450.0
이리츠코크렙,A088260,63341590,317974781800.0
TIGER 코스닥150,A232080,33640000,317561600000.0
신한알파리츠,A293940,47630123,316264016720.0
한일시멘트,A300720,4144970,316261211000.0
효성첨단소재,A298050,4479948,311356386000.0
잇츠한불,A226320,21929315,310299807250.0
한라홀딩스,A060980,10472070,308402461500.0
한독,A002390,13763533,307614962550.0
진에어,A272450,30000000,307500000000.0
고려제강,A002240,20000000,306000000000.0
광동제약,A009290,52420851,305613561330.0
미원상사,A002840,5088000,305280000000.0
대원제약,A003220,20243603,302641864850.0
한국단자,A025540,10415000,299952000000.0
LG헬로비전,A037560,77446865,299719367550.0
일동제약,A249420,23803285,295160734000.0
한솔제지,A213500,23800576,295127142400.0
삼천리,A004690,4055025,293583810000.0
조선내화,A000480,4000000,290000000000.0
동성제약,A002210,26070748,288081765400.0
삼호,A001880,15179766,286138589100.0
효성화학,A298000,3190126,283921214000.0
하이트진로홀딩스,A000140,23206765,283122533000.0
진흥기업,A002780,145471745,282942544025.0
유나이티드제약,A033270,16231822,280810520600.0
일진다이아,A081000,14202975,279798607500.0
SK렌터카,A068400,35765140,279325743400.0
동양,A001520,238684063,279260353710.0
한국자산신탁,A123890,123977752,278949942000.0
조광피혁,A004700,6649138,275939227000.0
AK홀딩스,A006840,13247561,272237378550.0
SK증권,A001510,472590171,271266758154.0
아모레G3우(전환),A00279K,7092200,270212820000.0
아세아제지,A002310,8956502,266455934500.0
경방,A000050,27415270,265928119000.0
신도리코,A029530,10080029,265608764150.0
금호산업,A002990,36035349,265580522130.0
삼성제약,A001360,61549713,260970783120.0
환인제약,A016580,18600070,260400980000.0
KBSTAR 대형고배당10TR,A315960,26800000,258754000000.0
코리아오토글라스,A152330,20000000,257000000000.0
송원산업,A004430,24000000,256800000000.0
경인양행,A012610,40816365,255918608550.0
에이블씨엔씨,A078520,27033459,255466187550.0
모나리자,A012690,36571255,254170222250.0
한국카본,A017960,43960757,252334745180.0
SBS미디어홀딩스,A101060,139896190,251813142000.0
태림포장,A011280,70805940,251361087000.0
삼성 레버리지 WTI원유 선물 ETN,Q530031,105000000,250425000000.0
도화엔지니어링,A002150,33720000,250202400000.0
JW생명과학,A234080,15834554,248602497800.0
현대일렉트릭,A267260,36047135,248364760150.0
인스코비,A006490,97236911,247954123050.0
세아홀딩스,A058650,4000000,247600000000.0
한화손해보험,A000370,116738915,247486499800.0
TIGER 원유선물Enhanced(H),A130680,135050000,245791000000.0
일성신약,A003120,2660000,245518000000.0
센트랄모텍,A308170,8610000,244524000000.0
엘브이엠씨홀딩스,A900140,51120439,244355698420.0
경농,A002100,21691750,242947600000.0
엔에스쇼핑,A138250,33696000,241600320000.0
넥센,A005720,53543977,241215616385.0
국도화학,A007690,5810616,240850033200.0
해성디에스,A195870,17000000,239700000000.0
한국화장품,A123690,16068000,238609800000.0
디티알오토모티브,A007340,9994005,237857319000.0
코스모신소재,A005070,29247965,236031077550.0
한화3우B,A00088K,22472000,234832400000.0
KPX케미칼,A025000,4840000,234498000000.0
대상홀딩스,A084690,36212538,234295120860.0
KBSTAR 코스피,A302450,12500000,232500000000.0
남양유업,A003920,720000,232200000000.0
모토닉,A009680,33000000,231990000000.0
코오롱글로벌,A003070,25210438,230927612080.0
코오롱,A002020,12626426,228538310600.0
한일홀딩스,A003300,5994356,228085245800.0
E1,A017940,6860000,227752000000.0
교보증권,A030610,36000000,225720000000.0
아세아시멘트,A183190,3895809,225177760200.0
광주신세계,A037710,1600000,224800000000.0
삼영무역,A002810,17606686,221844243600.0
넥스트사이언스,A003580,31722697,221741652030.0
삼성SDI우,A006405,1617896,220842804000.0
신대양제지,A016590,4029782,220832053600.0
현대에너지솔루션,A322000,11200000,219520000000.0
삼성출판사,A068290,10000000,218000000000.0
하나 코스피 변동성추세 추종 양매도 ETN,Q700001,25000000,216625000000.0
S&T홀딩스,A036530,16303886,216026489500.0
풍산홀딩스,A005810,7835167,215075334150.0
현대차증권,A001500,29337111,214454281410.0
삼양패키징,A272550,14209804,213857550200.0
쌍용차,A003620,149840002,213522002850.0
삼익THK,A004380,21000000,211050000000.0
케이씨씨글라스,A344820,8350210,210425292000.0
IHQ,A003560,146235748,209848298380.0
대한제분,A001130,1690000,209560000000.0
동화약품,A000020,27931470,209206710300.0
CJ4우(전환),A00104K,4226512,208789692800.0
대신증권우,A003545,26000000,206700000000.0
삼성 인버스 2X 천연가스 선물 ETN,Q530038,10000000,205450000000.0
LS전선아시아,A229640,30624879,204880440510.0
신세계푸드,A031440,3872480,202143456000.0
TIGER 차이나CSI300레버리지(합성),A204480,11500000,201825000000.0
이연제약,A102460,16770000,201240000000.0
무림P&P,A009580,62368324,199578636800.0
한국주철관,A000970,22800500,198820360000.0
코스모화학,A005420,26110825,198442270000.0
애경유화,A161000,32040000,196725600000.0
토니모리,A214420,17640000,195804000000.0
용평리조트,A070960,48133333,193977331990.0
한세예스24홀딩스,A016450,40000000,193200000000.0
해태제과식품,A101530,29116822,191588688760.0
ARIRANG 고배당주,A161510,22080000,190992000000.0
제일파마홀딩스,A002620,15973355,190881592250.0
KINDEX 중국본토CSI300,A168580,8300000,189696500000.0
나노메딕스,A074610,37221917,189087338360.0
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,188700000000.0
KOSEF 국고채10년,A148070,1490000,187523950000.0
예스코홀딩스,A015360,6000000,187500000000.0
신세계 I&C,A035510,1720000,187480000000.0
효성ITX,A094280,11558200,186664930000.0
KPX홀딩스,A092230,4224646,186306888600.0
에어부산,A298690,52070000,184848500000.0
TIGER 차이나CSI300,A192090,21600000,184248000000.0
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,184000000000.0
경보제약,A214390,23906860,181213998800.0
현대리바트,A079430,20535282,180299775960.0
유진투자증권,A001200,96866418,180171537480.0
KISCO홀딩스,A001940,18476380,179775177400.0
케이씨,A029460,13554044,179591083000.0
대원강업,A000430,62000000,177940000000.0
S&T중공업,A003570,33252697,177901928950.0
세화아이엠씨,A145210,59402067,177612180330.0
아세아,A002030,2191024,176815636800.0
휴비스,A079980,34500000,173880000000.0
일진홀딩스,A015860,49347483,173209665330.0
TIGER 미국나스닥100,A133690,3900000,172692000000.0
부국증권,A001270,10369886,172658601900.0
한국금융지주우,A071055,5858251,172232579400.0
코리아써키트,A007810,23620751,171722859770.0
선진,A136490,23779604,170024168600.0
KINDEX 베트남VN30(합성),A245710,15300000,168682500000.0
종근당바이오,A063160,5485962,168419033400.0
대성홀딩스,A016710,16089459,167330373600.0
한국철강,A104700,46050000,166470750000.0
한솔테크닉스,A004710,32109878,166008069260.0
신한 레버리지 WTI원유 선물 ETN(H),Q500019,93000000,166005000000.0
HANARO 200TR,A332930,5850000,165350250000.0
무학,A033920,28500000,165015000000.0
KSS해운,A044450,23185880,163692312800.0
티웨이항공,A091810,46974812,163472345760.0
세방,A004360,19308690,162772256700.0
동부건설,A005960,21828663,162623539350.0
한국화장품제조,A003350,4532000,162245600000.0
AJ네트웍스,A095570,46822295,160600471850.0
KBSTAR 코스닥150,A270810,17080000,158929400000.0
현대상사,A011760,13228966,158747592000.0
동아지질,A028100,11500000,156975000000.0
세원셀론텍,A091090,60990792,156746335440.0
TIGER 중국소비테마,A150460,26010000,155929950000.0
흥국화재,A000540,64242645,155145987675.0
동성코퍼레이션,A102260,45444970,154967347700.0
KBSTAR 단기통안채,A196230,1494000,154808280000.0
SIMPAC,A009160,65429516,153759362600.0
한국패러랠,A168490,80020000,153638400000.0
S-Oil우,A010955,4021927,153436515050.0
LS네트웍스,A000680,78803016,152877851040.0
코오롱플라스틱,A138490,38000000,152760000000.0
대한제당,A001790,8969658,152484186000.0
아시아나IDT,A267850,11100000,151515000000.0
유수홀딩스,A000700,26041812,151302927720.0
신성이엔지,A011930,173730185,151145260950.0
KG케미칼,A001390,13013232,150953491200.0
신라교역,A004970,16000000,149440000000.0
동아타이어,A282690,13733015,149003212750.0
KODEX 골드선물(H),A132030,12100000,148104000000.0
팜스코,A036580,36727943,147646330860.0
삼양통상,A002170,3000000,147600000000.0
ARIRANG 단기유동성,A190160,1310000,146300800000.0
신성통상,A005390,143708390,145145473900.0
TIGER 헬스케어,A143860,4600000,144049000000.0
대한제강,A084010,24646734,142951057200.0
DI동일,A001530,2421420,142863780000.0
성신양회,A004980,24516073,142683544860.0
CJ씨푸드,A011150,35930773,142645168810.0
효성중공업,A298040,9324548,141266902200.0
삼영전자,A005680,20000000,141200000000.0
대성산업,A128820,45235478,141134691360.0
현대차3우B,A005389,2428735,140866630000.0
신한 레버리지 천연가스 선물 ETN(H),Q500031,41000000,140630000000.0
TIGER 글로벌4차산업혁신기술(합성 H),A275980,12600000,140490000000.0
SG세계물산,A004060,202424960,140482922240.0
한화갤러리아타임월드,A027390,6000131,138603026100.0
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,138450000000.0
유니퀘스트,A077500,27237225,138365103000.0
한신공영,A004960,11570702,138269888900.0
일신석재,A007110,77456610,138260048850.0
두산우,A000155,3996462,137877939000.0
한창제지,A009460,59667486,137533555230.0
DB금융투자,A016610,42446389,137101836470.0
LG우,A003555,3314677,136896160100.0
TIGER 경기방어,A139280,14160000,136644000000.0
한솔홀딩스,A004150,47183679,136360832310.0
깨끗한나라,A004540,37240693,134811308660.0
사조산업,A007160,5000000,134750000000.0
현대약품,A004310,32000000,134080000000.0
국제약품,A002720,18400520,133771780400.0
삼성전기우,A009155,2906984,133285216400.0
계룡건설,A013580,8930907,132623968950.0
NH투자증권우,A005945,18870968,132096776000.0
명문제약,A017180,24625781,131747928350.0
코스맥스비티아이,A044820,9603921,131573717700.0
KTB투자증권,A030210,60314092,131484720560.0
CJ제일제당 우,A097955,1327433,131150380400.0
일신방직,A003200,2400000,130800000000.0
노루페인트,A090350,20000000,130800000000.0
아모레G우,A002795,6443770,130164154000.0
텔코웨어,A078000,9702706,130016260400.0
핸즈코퍼레이션,A143210,21863268,129430546560.0
코오롱머티리얼,A144620,68658635,129421526975.0
삼화페인트,A000390,26438751,129021104880.0
삼익악기,A002450,90530915,129006553875.0
쌍방울,A102280,139359627,128768295348.0
마니커,A027740,158472594,128679746328.0
사조동아원,A008040,141144600,128441586000.0
HANARO MSCI Korea TR,A332940,13000000,127855000000.0
삼광글라스,A005090,4854418,127671193400.0
TIGER 미국S&P500선물(H),A143850,3950000,126360500000.0
큐로,A015590,158618494,126101702730.0
알루코,A001780,74524102,125945732380.0
DB,A012030,201173933,125532534192.0
신일산업,A002700,71047521,125043636960.0
진양홀딩스,A100250,55895292,124925977620.0
대성에너지,A117580,27500000,124850000000.0
유화증권,A003460,11340483,124745313000.0
HDC아이콘트롤스,A039570,16460000,124108400000.0
샘표식품,A248170,4568286,123800550600.0
서원,A021050,47474590,123433934000.0
사조대림,A003960,9164467,123262081150.0
디씨엠,A024090,11700000,121680000000.0
신원,A009270,85042499,121185561075.0
동양물산,A002900,126004610,120964425600.0
KODEX 배당가치,A325020,14500000,120857500000.0
비티원,A101140,39661591,120571236640.0
GS글로벌,A001250,82533764,120499295440.0
자화전자,A033240,17900000,120288000000.0
태경산업,A015890,29228750,120130162500.0
한국ANKOR유전,A152550,70020000,119734200000.0
부산산업,A011390,1056000,119328000000.0
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,119300000000.0
이수페타시스,A007660,41268398,119059328230.0
백산,A035150,24200000,118580000000.0
ARIRANG 코스피50,A122090,6840000,117887400000.0
동일산업,A004890,2425215,117744188250.0
아남전자,A008700,77124820,117615350500.0
BYC,A001460,624615,117427620000.0
크라운해태홀딩스,A005740,14847347,117145567830.0
세아제강,A306200,2836300,117139190000.0
NPC,A004250,36720000,117136800000.0
대영포장,A014160,108394549,117066112920.0
노루홀딩스,A000320,13291151,116696305780.0
STX엔진,A077970,23008904,116425054240.0
KODEX 단기변동금리부채권액티브,A273140,1141000,116330655000.0
백광산업,A001340,44918407,116114082095.0
대림산업우,A000215,3800000,116090000000.0
KBSTAR 코스닥150선물레버리지,A278240,17780000,115836700000.0
삼성물산우B,A02826K,1627440,115548240000.0
세진중공업,A075580,38372720,114734432800.0
세아제강지주,A003030,4141657,114309733200.0
이수화학,A005950,15278000,113821100000.0
고려개발,A004200,15219444,113384857800.0
TIGER 200선물레버리지,A267770,16400000,113324000000.0
삼일제약,A000520,6500000,113100000000.0
써니전자,A004770,33725245,110956056050.0
카프로,A006380,40000000,110800000000.0
자이에스앤디,A317400,26782520,110477895000.0
이아이디,A093230,548342542,110216850942.0
S&TC,A100840,7506711,109597980600.0
TIGER 코스피,A277630,5800000,108025000000.0
STX,A011810,19726902,107511615900.0
동양철관,A008970,118885290,106640105130.0
두산솔루스1우,A33637K,7366400,106444480000.0
인천도시가스,A034590,4374754,106306522200.0
상상인증권,A001290,96108437,105719280700.0
극동유화,A014530,34869420,104956954200.0
화성산업,A002460,12450800,104462212000.0
보해양조,A000890,127449373,102851644011.0
대한방직,A001070,5300000,102290000000.0
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,102015000000.0
화승알앤에이,A013520,64561210,101361099700.0
