0,1,2,3
JW중외제약,A001060,20920054,532415374300
빙그레,A005180,9851241,526056269400
SK디앤디,A210980,18990164,525078034600
미래에셋대우2우B,A00680K,140000000,525000000000
롯데하이마트,A071840,23607712,521730435200
CJ CGV,A079160,21161313,521626365450
하나투어,A039130,11616185,517501041750
유안타증권,A003470,199596576,500987405760
경동나비엔,A009450,12739510,494292988000
대신증권,A003540,50773400,494025182000
롯데정보통신,A286940,15396331,493452408550
덴티움,A145720,11068830,493116376500
한국토지신탁,A034830,252489230,491091552350
롯데손해보험,A000400,310336320,488779704000
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,488500000000
대한전선,A001440,856473009,479624885040
파미셀,A005690,59958950,477872831500
한미반도체,A042700,51501501,474843839220
신영증권,A001720,9386237,471189097400
필룩스,A033180,81092012,468711829360
지역난방공사,A071320,11578744,461412948400
세방전지,A004490,14000000,455000000000
동국제강,A001230,95432737,452351173380
LG상사,A001120,38760000,451554000000
BGF,A027410,95716791,450347501655
서흥,A008490,11569113,450038495700
풀무원,A017810,38090950,449473210000
KODEX 코스닥 150,A229200,45400000,445374000000
맵스리얼티1,A094800,92834331,440498900595
대한해운,A005880,24427109,434802540200
삼성화재우,A000815,3192000,434112000000
신풍제약,A019170,52984990,433947068100
SBS,A034120,18252582,433498822500
삼양홀딩스,A000070,8564271,432495685500
남선알미늄,A008350,110179090,430800241900
대교,A019680,84702850,430290478000
SK디스커버리,A006120,19037855,427399844750
KODEX 코스피,A226490,20300000,427315000000
현대건설기계,A267270,19700793,426522168450
제일약품,A271980,14704872,424970800800
LG전자우,A066575,17185992,424494002400
LG하우시스,A108670,8967670,420583723000
한일현대시멘트,A006390,16821290,419691185500
SMART 200TR,A295040,44850000,413741250000
두산건설,A011160,329897110,412371387500
일양약품,A007570,19085664,410341776000
한국콜마홀딩스,A024720,17938966,409008424800
세아베스틸,A001430,35862119,403448838750
두산퓨얼셀,A336260,55493726,403439388020
삼양사,A145990,10289803,400273336700
우리종금,A010050,674203406,397780009540
한화투자증권,A003530,214547775,396913383750
에이프로젠 KIC,A007460,153997077,395002502505
현대에이치씨엔,A126560,112876596,394503703020
한진,A002320,11974656,393367449600
이월드,A084680,90509897,389645106585
디피씨,A026890,41678175,388440591000
효성첨단소재,A298050,4479948,387515502000
LF,A093050,29240000,387430000000
케이씨텍,A281820,19839340,382899262000
한라홀딩스,A060980,10472070,381706951500
진에어,A272450,30000000,381000000000
한국카본,A017960,43960757,376743687490
KODEX 선진국MSCI World,A251350,25300000,376590500000
롯데푸드,A002270,1131870,376346775000
일진다이아,A081000,14202975,374958540000
드림텍,A192650,61065117,372497213700
에이프로젠제약,A003060,241658328,372153825120
스카이라이프,A053210,47821966,368229138200
TIGER 200 IT,A139260,15400000,366982000000
한진중공업,A097230,83274281,366406836400
LG헬로비전,A037560,77446865,365549202800
하나제약,A293480,16200000,363690000000
미원에스씨,A268280,5267891,363484479000
부산가스,A015350,11000000,360800000000
이리츠코크렙,A088260,63341590,360413647100
잇츠한불,A226320,21929315,357447834500
신영증권우,A001725,7053763,356920407800
농심홀딩스,A072710,4637790,354790935000
SK렌터카,A068400,35765140,354790188800
유니드,A014830,8889843,354704735700
KOSEF 200TR,A294400,11000000,354035000000
남해화학,A025860,49678843,353216573730
JW홀딩스,A096760,66452155,352196421500
서울가스,A017390,5000000,348500000000
한국단자,A025540,10415000,345257250000
효성화학,A298000,3190126,344533608000
웅진씽크빅,A095720,134173248,342812648640
한국쉘석유,A002960,1300000,338650000000
동성제약,A002210,26070748,336312649200
신한알파리츠,A293940,47630123,335316065920
AK홀딩스,A006840,13247561,335163293300
한솔제지,A213500,23800576,332018035200
삼진제약,A005500,13900000,331515000000
고려제강,A002240,20000000,331000000000
현대일렉트릭,A267260,36047135,330912699300
퍼시스,A016800,11500000,330050000000
삼천리,A004690,4055025,328457025000
아이마켓코리아,A122900,35943340,328162694200
일동제약,A249420,22670452,326454508800
TIGER 코스닥150,A232080,32960000,324326400000
광동제약,A009290,52420851,322912442160
경인양행,A012610,40786365,320580828900
신도리코,A029530,10080029,315504907700
현대에너지솔루션,A322000,11200000,315280000000
율촌화학,A008730,24800000,314960000000
한일시멘트,A300720,4144970,314603223000
아모레G3우(전환),A00279K,7092200,314539070000
한독,A002390,13763533,313120375750
태림포장,A011280,70805940,311192106300
조선내화,A000480,4000000,309200000000
진흥기업,A002780,145471745,304763305775
금호산업,A002990,36035349,300895164150
에이블씨엔씨,A078520,27033459,300071394900
한국자산신탁,A123890,112853251,293418452600
아세아제지,A002310,8956502,292429790300
센트랄모텍,A308170,8400000,290220000000
해성디에스,A195870,17000000,289000000000
대원제약,A003220,19662677,287075084200
모토닉,A009680,33000000,286770000000
코스모신소재,A005070,29247965,286630057000
한화3우B,A00088K,22472000,286518000000
인스코비,A006490,97236911,285876518340
교보증권,A030610,36000000,285840000000
송원산업,A004430,24000000,284400000000
코리아써키트,A007810,23620751,283449012000
넥센,A005720,53543977,282712198560
쌍용차,A003620,149840002,281699203760
코리아오토글라스,A152330,20000000,281000000000
E1,A017940,6860000,280574000000
하이트진로홀딩스,A000140,23206765,279641518250
삼익THK,A004380,21000000,277200000000
디티알오토모티브,A007340,9994005,276833938500
유나이티드제약,A033270,16231822,276752565100
미원상사,A002840,5088000,274243200000
KBSTAR 코스피,A302450,12950000,271755750000
삼영무역,A002810,17606686,270262630100
세아홀딩스,A058650,4000000,270000000000
JW생명과학,A234080,15834554,269979145700
한화손해보험,A000370,116738915,267332115350
TIGER 차이나CSI300,A192090,28800000,266688000000
CJ4우(전환),A00104K,4226512,266270256000
SK증권,A001510,472590171,265123085931
남양유업,A003920,720000,264600000000
도화엔지니어링,A002150,33720000,264364800000
환인제약,A016580,18600070,261330983500
TIGER 차이나CSI300레버리지(합성),A204480,12600000,257544000000
SBS미디어홀딩스,A101060,139896190,256709508650
엘브이엠씨홀딩스,A900140,51120439,256624603780
조광피혁,A004700,6649138,255326899200
경방,A000050,27415270,254413705600
현대차증권,A001500,29337111,254352752370
TIGER 단기채권액티브,A272580,5056000,253659520000
엔에스쇼핑,A138250,33696000,252720000000
한세예스24홀딩스,A016450,40000000,250400000000
아세아시멘트,A183190,3895809,250110937800
광주신세계,A037710,1600000,249600000000
삼호,A001880,15179766,247430185800
IHQ,A003560,146235748,245676056640
한창제지,A009460,59667486,244935030030
케이씨씨글라스,A344820,8350210,244661153000
동양,A001520,238684063,243457744260
KPX케미칼,A025000,4840000,241274000000
한솔테크닉스,A004710,32109878,240502986220
삼성SDI우,A006405,1617896,240257556000
LS전선아시아,A229640,30624879,238874056200
무림P&P,A009580,62368324,238558839300
신세계푸드,A031440,3872480,236995776000
풍산홀딩스,A005810,7835167,236622043400
신대양제지,A016590,4029782,236548203400
국도화학,A007690,5810616,235039417200
일성신약,A003120,2660000,234346000000
애경유화,A161000,32040000,231969600000
제일파마홀딩스,A002620,15973355,231613647500
하나 코스피 변동성추세 추종 양매도 ETN,Q700001,25000000,231250000000
용평리조트,A070960,48133333,230558665070
ARIRANG 고배당주,A161510,22350000,227187750000
에어부산,A298690,52070000,226764850000
대한제분,A001130,1690000,226460000000
삼성제약,A001360,58994130,225652547250
KBSTAR 대형고배당10TR,A315960,20050000,224660250000
S&T홀딩스,A036530,16303886,224178432500
나노메딕스,A074610,37221917,223703721170
KINDEX 단기통안채,A190620,2229000,223691295000
두산우,A000155,3996462,223002579600
삼성 인버스 2X 천연가스 선물 ETN,Q530038,10000000,222950000000
휴비스,A079980,34500000,221835000000
삼양패키징,A272550,14209804,220962452200
이연제약,A102460,16770000,219687000000
한국금융지주우,A071055,5858251,219391499950
한국주철관,A000970,22800500,216604750000
코스모화학,A005420,26110825,215936522750
KINDEX 중국본토CSI300,A168580,8800000,215028000000
대상홀딩스,A084690,36212538,211843347300
모나리자,A012690,36571255,210650428800
대원강업,A000430,62000000,210180000000
경농,A002100,21691750,209325387500
코오롱글로벌,A003070,25210438,209246635400
한국화장품,A123690,16068000,208884000000
예스코홀딩스,A015360,6000000,208500000000
한일홀딩스,A003300,5994356,208303871000
삼성출판사,A068290,10000000,207000000000
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,205500000000
KISCO홀딩스,A001940,18476380,205087818000
아세아,A002030,2191024,204860744000
현대리바트,A079430,20535282,204736761540
일진홀딩스,A015860,49347483,204545317035
해태제과식품,A101530,29116822,202944249340
케이씨,A029460,13554044,202632957800
유진투자증권,A001200,96866418,201966481530
KPX홀딩스,A092230,4224646,201093149600
S&T중공업,A003570,33252697,200513762910
KINDEX 베트남VN30(합성),A245710,15500000,199562500000
토니모리,A214420,17640000,199332000000
KODEX 코스닥150선물인버스,A251340,24900000,199324500000
대신증권우,A003545,26000000,198900000000
부국증권,A001270,10369886,198064822600
넥스트사이언스,A003580,28597347,197607667770
동화약품,A000020,27931470,197196178200
KOSEF 국고채10년,A148070,1560000,197004600000
AJ네트웍스,A095570,46822295,196653639000
HANARO 단기통안채,A306540,1913000,195575555000
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,194900000000
효성중공업,A298040,9324548,194416825800
경보제약,A214390,23906860,193645566000
현대상사,A011760,13228966,191158558700
동성코퍼레이션,A102260,45444970,190641649150
선진,A136490,23779604,189523443880
신성통상,A005390,143708390,188976532850
무학,A033920,28500000,187530000000
코오롱,A002020,12626426,186239783500
흥국화재,A000540,64242645,185982457275
티웨이항공,A091810,46974812,185550507400
DI동일,A001530,2421420,184270062000
세방,A004360,19308690,184204902600
한국철강,A104700,46050000,184200000000
KSS해운,A044450,23185880,181777299200
HANARO 200TR,A332930,5600000,180460000000
SIMPAC,A009160,65429516,179276873840
종근당바이오,A063160,5485962,178019466900
대한제당,A001790,8840002,177684040200
한국패러랠,A168490,80020000,176444100000
삼양통상,A002170,3000000,175800000000
아시아나IDT,A267850,11100000,174825000000
신세계 I&C,A035510,1720000,174580000000
알루코,A001780,74524102,172523296130
자화전자,A033240,17900000,170766000000
동아지질,A028100,11500000,170200000000
유니퀘스트,A077500,27237225,169687911750
신라교역,A004970,16000000,169600000000
동부건설,A005960,21828663,169390424880
KBSTAR 코스닥150,A270810,17540000,169173300000
LS네트웍스,A000680,78803016,168638454240
아모레G우,A002795,6443770,167860208500
삼성전기우,A009155,2906984,166860881600
현대차3우B,A005389,2428735,165639727000
백산,A035150,24200000,165286000000
KG케미칼,A001390,13013232,164617384800
일신석재,A007110,77456610,164595296250
효성ITX,A094280,11558200,163548530000
S-Oil우,A010955,4021927,160877080000
TIGER 중국소비테마,A150460,24930000,160673850000
SG세계물산,A004060,202424960,159713293440
HANARO MSCI Korea TR,A332940,14200000,159253000000
한신공영,A004960,11570702,159097152500
유수홀딩스,A000700,26041812,157552962600
KINDEX 200TR,A332500,9500000,157035000000
신성이엔지,A011930,173730185,156530896685
삼영전자,A005680,20000000,156400000000
LG우,A003555,3314677,156287020550
DB금융투자,A016610,42446389,155566015685
사조산업,A007160,5000000,155250000000
태경산업,A015890,29228750,154912375000
한솔홀딩스,A004150,47183679,154762467120
NH투자증권우,A005945,18870968,154741937600
동아타이어,A282690,13733015,152436466500
계룡건설,A013580,8930907,152271964350
핸즈코퍼레이션,A143210,21863268,151075181880
DB,A012030,201173933,150679275817
이수페타시스,A007660,41268398,150423310710
GS글로벌,A001250,82533764,150211450480
일신방직,A003200,2400000,149760000000
CJ씨푸드,A011150,35930773,149651669545
성신양회,A004980,24516073,149302884570
큐로,A015590,150606512,148648627344
대성산업,A128820,45235478,147693835670
현대약품,A004310,32000000,147200000000
CJ제일제당 우,A097955,1327433,146017630000
아남전자,A008700,77124820,145765909800
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,145650000000
노루페인트,A090350,20000000,144400000000
삼익악기,A002450,90530915,143944154850
TIGER 글로벌4차산업혁신기술(합성 H),A275980,11400000,143583000000
자이에스앤디,A317400,26782520,143554307200
크라운해태홀딩스,A005740,14847347,143276898550
사조동아원,A008040,141144600,143261769000
코오롱플라스틱,A138490,38000000,143260000000
노루홀딩스,A000320,13291151,141550758150
STX,A011810,19726902,141244618320
세아제강지주,A003030,4141657,141230503700
세원셀론텍,A091090,60990792,141193683480
제이에스코퍼레이션,A194370,13335601,140023810500
팜스코,A036580,36727943,139198903970
삼광글라스,A005090,4854418,139079075700
HDC아이콘트롤스,A039570,16460000,138593200000
한화갤러리아타임월드,A027390,6000131,138303019550
세아제강,A306200,2836300,137844180000
쌍방울,A102280,139359627,137687311476
STX엔진,A077970,23008904,137133067840
TIGER 경기방어,A139280,14320000,136899200000
NPC,A004250,36720000,136782000000
사조대림,A003960,9164467,136550558300
진양홀딩스,A100250,55895292,136384512480
진원생명과학,A011000,32926157,136149659195
BYC,A001460,624615,135853762500
세진중공업,A075580,38372720,135839428800
써니전자,A004770,33725245,135069606225
이수화학,A005950,15278000,135057520000
신원,A009270,85042499,134792360915
샘표식품,A248170,4568286,134764437000
KODEX 골드선물(H),A132030,11500000,134665000000
KBSTAR 단기통안채,A196230,1297000,134051435000
삼성물산우B,A02826K,1627440,132473616000
대성에너지,A117580,27500000,132412500000
백광산업,A001340,44918407,132284708615
디씨엠,A024090,11700000,132210000000
KBSTAR 코스닥150선물레버리지,A278240,17530000,131913250000
한국화장품제조,A003350,4532000,131654600000
KTB투자증권,A030210,60314092,131484720560
대림산업우,A000215,3800000,131290000000
대성홀딩스,A016710,16089459,130646407080
신일산업,A002700,71047521,130372201035
대한제강,A084010,24646734,130134755520
TIGER 미국S&P500선물(H),A143850,3600000,129636000000
TIGER 미국나스닥100,A133690,2700000,129141000000
S&TC,A100840,7506711,128740093650
동양물산,A002900,126004610,128524702200
대영포장,A014160,108394549,127363595075
부산산업,A011390,1056000,127248000000
보해양조,A000890,127449373,127067024881
미창석유,A003650,1739672,126996056000
동일산업,A004890,2425215,126353701500
화승알앤에이,A013520,64561210,125894359500
유화증권,A003460,11340483,125312337150
삼화페인트,A000390,26438751,125055292230
마니커,A027740,158472594,124876404072
한국ANKOR유전,A152550,70020000,124635600000
디와이,A013570,26319633,124491864090
HSD엔진,A082740,32947142,123716518210
신한 레버리지 WTI원유 선물 ETN(H),Q500019,15000000,123150000000
일진디스플,A020760,28314440,122035236400
유니켐,A011330,67272282,121762830420
KODEX 배당가치,A325020,12700000,121729500000
깨끗한나라,A004540,37240693,120846048785
HDC현대EP,A089470,31900000,120422500000
서원,A021050,47474590,120110712700
보락,A002760,59900000,120099500000
카프로,A006380,40000000,120000000000
한국공항,A005430,3166355,119688219000
삼일제약,A000520,6500000,119600000000
대동공업,A000490,23728210,118285126850
신한 레버리지 천연가스 선물 ETN(H),Q500031,31000000,118265000000
TIGER 헬스케어,A143860,4280000,117550200000
화성산업,A002460,12450800,117411044000
극동유화,A014530,34869420,117335598300
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,116800000000
서연이화,A200880,27028437,116762847840
이아이디,A093230,548342542,116248618904
태평양물산,A007980,49911742,116044800150
KODEX 단기변동금리부채권액티브,A273140,1136000,115730000000
현대비앤지스틸,A004560,15078811,115503692260
강남제비스코,A000860,6500000,115375000000
동양철관,A008970,118885290,115080960720
인천도시가스,A034590,4374754,115056030200
명문제약,A017180,24625781,114633010555
고려개발,A004200,15219444,114450218880
대우부품,A009320,47646375,114351300000
코스맥스비티아이,A044820,9603921,113806463850
제주은행,A006220,32128774,113735859960
비상교육,A100220,12996741,113331581520
광전자,A017900,57943763,112700619035
금양,A001570,44048135,112102503575
삼성 KTOP30 ETN,Q530013,10000000,111600000000
상상인증권,A001290,96108437,111485786920
벽산,A007210,68560000,111410000000
TIGER 코스피,A277630,5300000,111353000000
코오롱머티리얼,A144620,68658635,111226988700
세이브존I&C,A067830,41040895,111015620975
ARIRANG 코스피50,A122090,5640000,110685000000
삼화전기,A009470,6613820,110120103000
삼원강재,A023000,40000000,110000000000
대한화섬,A003830,1328000,109161600000
SH에너지화학,A002360,111133730,109022189130
우리들휴브레인,A118000,35131699,108732608405
텔코웨어,A078000,9702706,108670307200
샘표,A007540,2875800,108273870000
KEC,A092220,116706940,107837212560
국제약품,A002720,18400520,107827047200
대창,A012800,91140499,107545788820
한전산업,A130660,32600000,107417000000
경동도시가스,A267290,5895406,107296389200
기신정기,A092440,29200000,106872000000
비티원,A101140,39661591,106491371835
인디에프,A014990,58932995,105784726025
TIGER 부동산인프라고배당,A329200,22100000,105748500000
제이준코스메틱,A025620,30135682,105474887000
세화아이엠씨,A145210,35202067,105254180330
삼호개발,A010960,25000000,104625000000
세아특수강,A019440,8570000,104554000000
무림페이퍼,A009200,41609310,104231321550
호전실업,A111110,8000000,104000000000
일동홀딩스,A000230,11002587,103864421280
NH프라임리츠,A338100,18660000,103563000000
유양디앤유,A011690,58494201,102949793760
일진전기,A103590,37080390,102898082250
TIGER 200선물레버리지,A267770,10700000,102399000000
한양증권,A001750,12728534,101955557340
백광소재,A014580,27583100,101919554500
대한방직,A001070,5300000,101760000000
TIGER 코스닥150 레버리지,A233160,12550000,101655000000
계양전기,A012200,32600000,100571000000
지엠비코리아,A013870,19072280,100320192800
크라운제과,A264900,12523850,100316038500
한라,A014790,38874942,100297350360
조선선재,A120030,1257651,99731724300
남성,A004270,36212160,99402379200
금호에이치티,A214330,25744381,99244588755
화신,A010690,34920410,98475556200
성창기업지주,A000180,69751600,97652240000
미원화학,A134380,2199268,97647499200
티웨이홀딩스,A004870,76680855,97384685850
SK우,A03473K,566135,97092152500
동남합성,A023450,3621788,96882829000
KC그린홀딩스,A009440,22434980,96694763800
SK이노베이션우,A096775,1248426,96503329800
테이팩스,A055490,4717650,95532412500
미래산업,A025560,843218400,95283679200
세종공업,A033530,22554412,95066846580
콤텍시스템,A031820,67851466,94652795070
퍼스텍,A010820,46764840,94464976800
수산중공업,A017550,53985163,94204109435
신세계건설,A034300,4000000,94200000000
미원홀딩스,A107590,2331774,94087080900
지투알,A035000,16567409,93937209030
