0,1,2,3
서울반도체,A046890,58305400,763800740000.0
아프리카TV,A067160,11494767,755206191900.0
롯데관광개발,A032350,69275662,755104715800.0
동진쎄미켐,A005290,51414494,753222337100.0
아이에스동서,A010780,30892606,752234956100.0
국일제지,A078130,125423315,750031423700.0
동아에스티,A170900,8443868,742215997200.0
네이처셀,A007390,61190399,737344307950.0
NICE,A034310,37882300,736810735000.0
화승엔터프라이즈,A241590,60536670,729466873500.0
KODEX MSCI Korea TR,A278540,88700000,723792000000.0
애경산업,A018250,26409935,720991225500.0
메드팩토,A235980,10117421,716313406800.0
JYP Ent.,A035900,35494992,713449339200.0
SK가스,A018670,9230244,706113666000.0
덕산네오룩스,A213420,24010012,704693852200.0
다우기술,A023590,44866617,697675894350.0
아주캐피탈,A033660,57545890,690550680000.0
삼천당제약,A000250,22105813,688596074950.0
나노스,A151910,148625347,673272821910.0
포스코 ICT,A022100,152034729,672753675825.0
휴켐스,A069260,40878588,670408843200.0
네패스,A033640,23059202,669869818100.0
클래시스,A214150,64709168,669739888800.0
오스코텍,A039200,29200311,668687121900.0
셀리버리,A268600,8009607,657588734700.0
아모레퍼시픽우,A090435,10557830,653529677000.0
지트리비앤티,A115450,25164008,651747807200.0
매일유업,A267980,7843638,647884498800.0
한전기술,A052690,38220000,647829000000.0
일양약품,A007570,19085664,647004009600.0
대덕전자,A008060,78006972,640437240120.0
KG이니시스,A035600,27904434,636221095200.0
에스티팜,A237690,18656000,633371200000.0
미래에셋생명,A085620,177016189,630177632840.0
빙그레,A005180,9851241,629494299900.0
ARIRANG 200,A152100,24100000,627082000000.0
메디톡스,A086900,5977449,627034400100.0
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,625800000000.0
유비쿼스홀딩스,A078070,18696628,624467375200.0
JW중외제약,A001060,20920054,623417609200.0
후성,A093370,92606819,623243891870.0
두산,A000150,16523835,621296196000.0
천보,A278280,10000000,619000000000.0
쿠쿠홀딩스,A192400,7112437,618782019000.0
엔지켐생명과학,A183490,7864262,617344567000.0
SPC삼립,A005610,8629009,616111242600.0
한섬,A020000,24630000,607129500000.0
케어젠,A214370,10743000,604830900000.0
에이프로젠 KIC,A007460,154439339,604630012185.0
에스엘,A005850,48203277,602540962500.0
에스엠,A041510,23449001,600294425600.0
웹젠,A069080,35310884,600285028000.0
제이앤티씨,A204270,57848466,598731623100.0
풍산,A103140,28024278,598318335300.0
락앤락,A115390,54186600,593343270000.0
종근당홀딩스,A001630,5009861,583648806500.0
TIGER MSCI Korea TR,A310970,56500000,578842500000.0
한진,A002320,11974656,577178419200.0
크리스탈,A083790,42071371,576377782700.0
KINDEX 200,A105190,22050000,575394750000.0
제이콘텐트리,A036420,16385071,573477485000.0
바디텍메드,A206640,23468542,572632424800.0
동원시스템즈,A014820,25618511,571292795300.0
EDGC,A245620,36172940,569723805000.0
하나투어,A039130,13939185,568718748000.0
보령제약,A003850,44200000,567970000000.0
하림지주,A003380,93584198,567120239880.0
LIG넥스원,A079550,22000000,565400000000.0
롯데하이마트,A071840,23607712,563043931200.0
아미코젠,A092040,19207010,562765393000.0
한진중공업,A097230,83274281,561268653940.0
비에이치,A090460,32850890,556822585500.0
에이프로젠제약,A003060,241658328,555814154400.0
대한전선,A001440,856473009,553281563814.0
넥센타이어,A002350,97667877,552800183820.0
안랩,A053800,10013855,551763410500.0
CMG제약,A058820,138892244,546540980140.0
레고켐바이오,A141080,10760321,542320178400.0
씨에스윈드,A112610,17285715,541907165250.0
효성티앤씨,A298020,4327682,540960250000.0
동아쏘시오홀딩스,A000640,6138297,538942476600.0
한일현대시멘트,A006390,16821290,537440215500.0
HDC,A012630,59741721,536480654580.0
CJ CGV,A079160,21161313,535381218900.0
엠씨넥스,A097520,17863482,532331763600.0
제주항공,A089590,26356758,531088673700.0
와이지엔터테인먼트,A122870,18203809,525179889650.0
레몬,A294140,34500000,522675000000.0
메가스터디교육,A215200,11821880,520162720000.0
영원무역홀딩스,A009970,13635592,519516055200.0
서흥,A008490,11569113,518296262400.0
엘앤씨바이오,A290650,7359332,515153240000.0
KOSEF 200,A069660,19600000,514304000000.0
롯데정보통신,A286940,15396331,514237455400.0
S&T모티브,A064960,14623136,510347446400.0
KODEX 코스닥 150,A229200,50350000,509290250000.0
남선알미늄,A008350,110179090,505171127650.0
에코마케팅,A230360,16198937,503786940700.0
삼화콘덴서,A001820,10395000,498440250000.0
LG상사,A001120,38760000,494190000000.0
서진시스템,A178320,18100666,492338115200.0
코오롱티슈진,A950160,61117550,489551575500.0
코엔텍,A029960,50000000,489500000000.0
녹십자셀,A031390,12111150,488079345000.0
유틸렉스,A263050,7430734,482254636600.0
휴온스,A243070,9880744,482180307200.0
녹십자랩셀,A144510,10554054,480737159700.0
동양생명,A082640,161358585,480041790375.0
풀무원,A017810,38090950,479945970000.0
필룩스,A033180,85812417,479691411030.0
실리콘웍스,A108320,16264300,478983635000.0
유안타증권,A003470,199596576,478033799520.0
KODEX Top5PlusTR,A315930,40700000,477614500000.0
한세실업,A105630,40000000,476000000000.0
SK디스커버리,A006120,19037855,475946375000.0
엘앤에프,A066970,24758729,474129660350.0
대신증권,A003540,50773400,471177152000.0
코웰패션,A033290,88500234,469051240200.0
에이스침대,A003800,11090000,467998000000.0
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,467250000000.0
현대에이치씨엔,A126560,112876596,458278979760.0
코오롱생명과학,A102940,11412356,457635475600.0
대한해운,A005880,24427109,456786938300.0
오스템임플란트,A048260,14285717,455714372300.0
경동나비엔,A009450,12739510,454800507000.0
KODEX 코스닥150선물인버스,A251340,62800000,453730000000.0
한국아트라스비엑스,A023890,9150000,452925000000.0
파트론,A091700,54156410,449498203000.0
BGF,A027410,95716791,449390333745.0
롯데손해보험,A000400,310336320,448435982400.0
대아티아이,A045390,71151522,447543073380.0
LG하우시스,A108670,8967670,447486733000.0
서울바이오시스,A092190,38223653,447216740100.0
에코프로,A086520,22090191,444012839100.0
텔콘RF제약,A200230,85377382,443108612580.0
드림텍,A192650,61988277,441976415010.0
한국토지신탁,A034830,252489230,439331260200.0
KH바텍,A060720,23405851,438859706250.0
이월드,A084680,98139897,437703940620.0
진원생명과학,A011000,33118808,437168265600.0
SK디앤디,A210980,18990164,436773772000.0
다원시스,A068240,26932183,434954755450.0
카페24,A042000,9430597,432864402300.0
화승인더,A006060,55320000,432049200000.0
오이솔루션,A138080,10624095,430807052250.0
에치에프알,A230240,11982020,430154518000.0
KODEX 코스피,A226490,21800000,429569000000.0
디오,A039840,15523602,428451415200.0
삼양홀딩스,A000070,8564271,428213550000.0
상상인,A038540,55328313,424368160710.0
롯데푸드,A002270,1131870,423885315000.0
신영증권,A001720,9386237,416279610950.0
메디포스트,A078160,15617842,416215489300.0
두산퓨얼셀,A336260,55493726,413983195960.0
삼성화재우,A000815,3192000,411768000000.0
덴티움,A145720,11068830,409546710000.0
대교,A019680,84702850,409538279750.0
지역난방공사,A071320,11578744,408150726000.0
삼양사,A145990,10313449,407381235500.0
유비케어,A032620,52197139,404527827250.0
한미반도체,A042700,51501501,404286782850.0
미래에셋대우2우B,A00680K,140000000,403900000000.0
세방전지,A004490,14000000,403200000000.0
파마리서치프로덕트,A214450,9627643,402435477400.0
유진테크,A084370,22916042,402176537100.0
부산가스,A015350,11000000,398200000000.0
지노믹트리,A228760,19986215,397725678500.0
미원에스씨,A268280,5267891,395091825000.0
엔케이맥스,A182400,31474018,394998925900.0
에스맥,A097780,247159558,390512101640.0
바이넥스,A053030,31741048,390414890400.0
위메이드,A112040,16800000,388080000000.0
인트론바이오,A048530,30010745,387138610500.0
동국제강,A001230,95432737,386979748535.0
한국콜마홀딩스,A024720,17938966,386584717300.0
제일약품,A271980,14704872,385267646400.0
효성화학,A298000,3190126,384410183000.0
남해화학,A025860,49678843,383520667960.0
바텍,A043150,14854256,380268953600.0
네오위즈,A095660,21915008,380225388800.0
맵스리얼티1,A094800,92834331,379692413790.0
KINDEX 단기통안채,A190620,3760000,378143200000.0
이엔에프테크놀로지,A102710,14227836,377749045800.0
LF,A093050,29240000,375734000000.0
우리종금,A010050,674203406,374182890330.0
AP시스템,A265520,14480227,373589856600.0
휴온스글로벌,A084110,11464127,373157333850.0
스카이라이프,A053210,47821966,373011334800.0
클리오,A237880,16967895,372445295250.0
에스앤에스텍,A101490,19735331,372010989350.0
테스,A095610,19768226,371642648800.0
마크로젠,A038290,10605454,371190890000.0
테스나,A131970,6850000,370585000000.0
현대바이오,A048410,35915877,369933533100.0
율촌화학,A008730,24800000,369520000000.0
하나제약,A293480,16200000,367740000000.0
아이마켓코리아,A122900,35943340,366622068000.0
알서포트,A131370,53267083,366477531040.0
송원산업,A004430,24000000,366000000000.0
TIGER 단기채권액티브,A272580,7272000,365563440000.0
삼표시멘트,A038500,107357173,365014388200.0
브이티지엠피,A018290,33599576,362875420800.0
디피씨,A026890,41678175,362600122500.0
웅진씽크빅,A095720,134173248,360926037120.0
뷰웍스,A100120,10001865,359066953500.0
삼진제약,A005500,13900000,356535000000.0
에이스테크,A088800,40778143,356400969820.0
뉴지랩,A214870,24780651,354363309300.0
유니드,A014830,8889843,353815751400.0
현대건설기계,A267270,19700793,352644194700.0
TIGER 코스닥150,A232080,34700000,352552000000.0
농심홀딩스,A072710,4637790,352472040000.0
KOSEF 200TR,A294400,11900000,352418500000.0
테라젠이텍스,A066700,31029957,352190011950.0
케이씨텍,A281820,19839340,352148285000.0
SK바이오랜드,A052260,15000000,351750000000.0
LG전자우,A066575,17185992,351453536400.0
코리아센터,A290510,24031048,350853300800.0
다나와,A119860,13074822,350405229600.0
이노와이어리스,A073490,6737544,347657270400.0
KODEX 선진국MSCI World,A251350,25900000,347578000000.0
서울가스,A017390,5000000,347500000000.0
이녹스첨단소재,A272290,9502493,346840994500.0
골프존,A215000,6275415,344520283500.0
한일시멘트,A300720,4144970,343203516000.0
한화투자증권,A003530,214547775,341130962250.0
HANARO 단기통안채,A306540,3326000,340898370000.0
LG헬로비전,A037560,77446865,339991737350.0
일진다이아,A081000,14202975,338740953750.0
한국쉘석유,A002960,1300000,338000000000.0
서부T&D,A006730,58140444,337214575200.0
효성첨단소재,A298050,4479948,336892089600.0
앱클론,A174900,7176000,334760400000.0
SBS,A034120,18252582,334022250600.0
이리츠코크렙,A088260,63341590,331909931600.0
에스티큐브,A052020,30162361,331785971000.0
JW홀딩스,A096760,66452155,331596253450.0
아이센스,A099190,13737238,329006850100.0
위닉스,A044340,17873425,328871020000.0
퍼시스,A016800,11500000,324875000000.0
세아베스틸,A001430,35862119,322041828620.0
원익QnC,A074600,26288000,322028000000.0
AK홀딩스,A006840,13247561,321915732300.0
TIGER 200 IT,A139260,15340000,321296300000.0
동원개발,A013120,90808100,321006633500.0
웹케시,A053580,6763655,320935429750.0
광동제약,A009290,52420851,320815608120.0
안트로젠,A065660,8775277,320297610500.0
잇츠한불,A226320,21929315,320167999000.0
한솔제지,A213500,23800576,320117747200.0
케이아이엔엑스,A093320,4880000,319640000000.0
신영증권우,A001725,7053763,319535463900.0
한독,A002390,13763533,319313965600.0
SNK,A950180,21061800,314873910000.0
진에어,A272450,30000000,313500000000.0
삼호,A001880,15179766,311944191300.0
유진기업,A023410,77310863,311176223575.0
한국정보통신,A025770,37444271,310787449300.0
일동제약,A249420,23803285,310632869250.0
미원상사,A002840,5050000,310575000000.0
다우데이타,A032190,38300000,310230000000.0
세경하이테크,A148150,11642000,307348800000.0
도화엔지니어링,A002150,33720000,306852000000.0
수젠텍,A253840,13311934,306840078700.0
두올산업,A078590,75280333,305638151980.0
한글과컴퓨터,A030520,24440319,305503987500.0
쏠리드,A050890,52185175,303195866750.0
SK렌터카,A068400,35765140,302930735800.0
진흥기업,A002780,145471745,302581229600.0
신한알파리츠,A293940,47630123,302451281050.0
동화기업,A025900,20198382,300955891800.0
한국단자,A025540,10415000,299952000000.0
나이스정보통신,A036800,10000000,299000000000.0
현대일렉트릭,A267260,36047135,297749335100.0
한라홀딩스,A060980,10472070,297406788000.0
SMART 200TR,A295040,35100000,297121500000.0
하이트진로홀딩스,A000140,23206765,297046592000.0
KG모빌리언스,A046440,38825568,297015595200.0
유티아이,A179900,15864895,296673536500.0
비츠로셀,A082920,21539152,296163340000.0
사람인에이치알,A143240,11659263,296145280200.0
동양,A001520,238684063,295968238120.0
원익머트리얼즈,A104830,12608000,295027200000.0
하나머티리얼즈,A166090,19627674,294415110000.0
조선내화,A000480,4000000,294400000000.0
대원제약,A003220,20243603,293532243500.0
경방,A000050,27415270,291972625500.0
동화약품,A000020,27931470,291883861500.0
와이솔,A122990,28171941,291579589350.0
동성제약,A002210,26070748,290688840200.0
엘비세미콘,A061970,43784592,289853999040.0
원익홀딩스,A030530,77237981,289642428750.0
한국카본,A017960,43960757,289261781060.0
한국기업평가,A034950,4540514,289230741800.0
경인양행,A012610,40816365,285714555000.0
SK증권,A001510,472590171,285444463284.0
삼천리,A004690,4055025,285068257500.0
고려제강,A002240,20000000,285000000000.0
드림어스컴퍼니,A060570,56859847,284867833470.0
랩지노믹스,A084650,11143923,284170036500.0
유나이티드제약,A033270,16231822,284056885000.0
미코,A059090,31316603,283728423180.0
티움바이오,A321550,23459826,282690903300.0
에이치엘사이언스,A239610,5142148,280761280800.0
하림,A136480,106209702,279862564770.0
한국자산신탁,A123890,123977752,279569830760.0
TIGER 원유선물Enhanced(H),A130680,201350000,278869750000.0
금호산업,A002990,36035349,278192894280.0
디앤씨미디어,A263720,12275111,278031264150.0
인선이엔티,A060150,38391282,277185056040.0
에이블씨엔씨,A078520,27033459,275741281800.0
인스코비,A006490,97236911,275666642685.0
신도리코,A029530,10080029,275184791700.0
조광피혁,A004700,6649138,274609399400.0
인터로조,A119610,11676938,274408043000.0
한국알콜,A017890,21605760,274393152000.0
모나리자,A012690,36571255,272455849750.0
피에스케이,A319660,14765020,272414619000.0
환인제약,A016580,18600070,271561022000.0
경농,A002100,21691750,271146875000.0
해마로푸드서비스,A220630,96801692,271044737600.0
아모레G3우(전환),A00279K,7092200,270567430000.0
아이씨디,A040910,17568521,269676797350.0
큐로컴,A040350,113758041,269037766965.0
SBS미디어홀딩스,A101060,139896190,267901203850.0
아세아제지,A002310,8956502,267799409800.0
압타바이오,A293780,11016233,266042026950.0
바이오니아,A064550,22737191,266025134700.0
태림포장,A011280,70805940,264106156200.0
KBSTAR 대형고배당10TR,A315960,26750000,263487500000.0
센트랄모텍,A308170,8610000,261744000000.0
엔에스쇼핑,A138250,33696000,260807040000.0
슈피겐코리아,A192440,6216363,259533155250.0
주성엔지니어링,A036930,48249212,259098268440.0
코리아오토글라스,A152330,20000000,259000000000.0
코스모신소재,A005070,29247965,257967051300.0
인바디,A041830,13683782,257255101600.0
세아홀딩스,A058650,4000000,256400000000.0
덕산테코피아,A317330,18377428,254527377800.0
대주전자재료,A078600,14737126,254215423500.0
아세아시멘트,A183190,3895809,254006746800.0
유니테스트,A086390,21134126,253609512000.0
네오팜,A092730,8207361,252786718800.0
테크윙,A089030,19318786,252110157300.0
삼영무역,A002810,18466948,252073840200.0
JW생명과학,A234080,15834554,251769408600.0
다날,A064260,61806474,251552349180.0
엘브이엠씨홀딩스,A900140,51120439,251512559880.0
나스미디어,A089600,8754691,251259631700.0
이베스트투자증권,A078020,55481190,250497572850.0
파워로직스,A047310,34420982,250240539140.0
삼성제약,A001360,61549713,249891834780.0
브릿지바이오테라퓨틱스,A288330,6357058,249832379400.0
에스티아이,A039440,15830000,249322500000.0
넥슨지티,A041140,35373322,248674453660.0
펩트론,A087010,15326500,248289300000.0
슈프리마,A236200,7193273,248167918500.0
이지바이오,A035810,57927351,246770515260.0
현대차증권,A001500,29337111,246431732400.0
국도화학,A007690,5810616,246370118400.0
한화3우B,A00088K,22472000,246068400000.0
현대리바트,A079430,20535282,245396619900.0
오상자이엘,A053980,17747882,244920771600.0
삼익THK,A004380,21000000,244650000000.0
대한광통신,A010170,73741625,244084778750.0
파크시스템스,A140860,6665055,243607760250.0
한화손해보험,A000370,116738915,243400637775.0
KBSTAR 코스피,A302450,12400000,242544000000.0
디티알오토모티브,A007340,9994005,242354621250.0
CJ4우(전환),A00104K,4226512,242179137600.0
삼성SDI우,A006405,1617896,241875452000.0
세틀뱅크,A234340,9267000,240942000000.0
KPX케미칼,A025000,4840000,240790000000.0
올릭스,A226950,6562921,240531054650.0
한일홀딩스,A003300,5994356,240373675600.0
일성신약,A003120,2660000,240198000000.0
교보증권,A030610,36000000,240120000000.0
해성디에스,A195870,17000000,239700000000.0
연우,A115960,12398000,239281400000.0
CJ프레시웨이,A051500,11871586,239212457900.0
넷게임즈,A225570,28838832,239073917280.0
노바렉스,A194700,9003740,239049297000.0
삼성출판사,A068290,10000000,239000000000.0
한국화장품,A123690,16068000,238609800000.0
모토닉,A009680,33000000,238590000000.0
넥센,A005720,53543977,237467537995.0
이연제약,A102460,16770000,236457000000.0
제일파마홀딩스,A002620,15973355,236405654000.0
인터플렉스,A051370,23327472,235607467200.0
쌍용차,A003620,149840002,234499603130.0
