0,1,2,3
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,633500000000
씨에스윈드,A112610,17285715,618828597000
넥센타이어,A002350,97667877,618237661410
한섬,A020000,24630000,612055500000
화승인더,A006060,55320000,605754000000
KODEX 인버스,A114800,87400000,599127000000
S&T모티브,A064960,14623136,597355105600
KINDEX 200,A105190,21350000,590007250000
풍산,A103140,28024278,580102554600
SPC삼립,A005610,8629009,579006503900
LIG넥스원,A079550,22000000,572000000000
동원시스템즈,A014820,25618511,567450018650
영원무역홀딩스,A009970,13635592,557695712800
대한유화,A006650,6500000,556400000000
종근당홀딩스,A001630,5009861,551084710000
HDC,A012630,59741721,550221250410
KOSEF 200,A069660,19700000,547561500000
한세실업,A105630,40000000,540000000000
보령제약,A003850,44200000,530400000000
빙그레,A005180,9851241,529996765800
제주항공,A089590,26356758,525817322100
동양생명,A082640,161358585,524415401250
동아쏘시오홀딩스,A000640,6138297,524210563800
JW중외제약,A001060,20920054,516725333800
SK디앤디,A210980,18990164,514633444400
미래에셋대우2우B,A00680K,140000000,513100000000
CJ CGV,A079160,21161313,511045708950
제이콘텐트리,A036420,14406898,506402464700
파미셀,A005690,59958950,506053538000
롯데정보통신,A286940,15396331,501920390600
롯데손해보험,A000400,310336320,496538112000
롯데하이마트,A071840,23607712,495761952000
한국토지신탁,A034830,252489230,493616444650
하나투어,A039130,11616185,489041388500
대한전선,A001440,856473009,485620196103
대신증권,A003540,50773400,478285428000
유안타증권,A003470,199596576,475039850880
경동나비엔,A009450,12739510,473272796500
한미반도체,A042700,51501501,469693689120
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,469500000000
신영증권,A001720,9386237,465557355200
덴티움,A145720,11068830,459356445000
필룩스,A033180,81092012,454926187320
세방전지,A004490,14000000,452900000000
서흥,A008490,11569113,444253939200
동국제강,A001230,95432737,441376408625
지역난방공사,A071320,11578744,439992272000
삼성화재우,A000815,3192000,434112000000
BGF,A027410,95716791,432639895320
남선알미늄,A008350,110179090,431902032800
KODEX 코스닥 150,A229200,44500000,431205000000
LG상사,A001120,38760000,430236000000
맵스리얼티1,A094800,92834331,429358780875
대교,A019680,84702850,425208307000
풀무원,A017810,38090950,419000450000
삼양홀딩스,A000070,8564271,418364638350
한일현대시멘트,A006390,16821290,416326927500
대한해운,A005880,24427109,414039497550
SK디스커버리,A006120,19037855,413121453500
제일약품,A271980,14704872,410265928800
KODEX 코스피,A226490,20000000,409600000000
LG하우시스,A108670,8967670,409374135500
LG전자우,A066575,17185992,406448710800
두산건설,A011160,329897110,405773445300
SMART 200TR,A295040,44850000,403201500000
현대건설기계,A267270,19700793,401896177200
SBS,A034120,18252582,401556804000
디피씨,A026890,41678175,397609789500
일양약품,A007570,19085664,396981811200
한국콜마홀딩스,A024720,17938966,396451148600
두산퓨얼셀,A336260,55493726,395115329120
삼양사,A145990,10289803,392041494300
세아베스틸,A001430,35862119,390897097100
이월드,A084680,90509897,384667062250
신풍제약,A019170,52984990,383081477700
우리종금,A010050,674203406,382273331202
롯데푸드,A002270,1131870,379742385000
한화투자증권,A003530,214547775,378676822875
효성첨단소재,A298050,4479948,374971647600
케이씨텍,A281820,19839340,372979592000
에이프로젠 KIC,A007460,154294795,372621929925
한진,A002320,11974656,371214336000
에이프로젠제약,A003060,241658328,370945533480
미원에스씨,A268280,5267891,370332737300
현대에이치씨엔,A126560,112876596,369106468920
TIGER 200 IT,A139260,15740000,366820700000
한라홀딩스,A060980,10472070,366522450000
진에어,A272450,30000000,366000000000
부산가스,A015350,11000000,364650000000
드림텍,A192650,62722835,361910757950
한국카본,A017960,43960757,360038599830
LF,A093050,29240000,359652000000
KODEX 선진국MSCI World,A251350,25300000,356477000000
서울가스,A017390,5000000,354000000000
신영증권우,A001725,7053763,353393526300
스카이라이프,A053210,47821966,351969669760
농심홀딩스,A072710,4637790,350153145000
한진중공업,A097230,83274281,346837380365
이리츠코크렙,A088260,63341590,346478497300
KOSEF 200TR,A294400,11000000,344850000000
남해화학,A025860,49678843,344274381990
SK렌터카,A068400,35765140,343702995400
유니드,A014830,8889843,343592431950
LG헬로비전,A037560,77446865,342702377625
하나제약,A293480,16200000,342630000000
한국쉘석유,A002960,1300000,341900000000
일진다이아,A081000,14202975,341581548750
한국단자,A025540,10415000,339008250000
JW홀딩스,A096760,66452155,337576947400
신한알파리츠,A293940,47630123,333410861000
잇츠한불,A226320,21929315,332229122250
효성화학,A298000,3190126,330178041000
동성제약,A002210,26070748,329794962200
아이마켓코리아,A122900,35943340,328162694200
고려제강,A002240,20000000,328000000000
TIGER 코스닥150,A232080,33480000,325927800000
퍼시스,A016800,11500000,325450000000
웅진씽크빅,A095720,134173248,325370126400
AK홀딩스,A006840,13247561,321915732300
현대일렉트릭,A267260,36047135,320819501500
삼진제약,A005500,13900000,318310000000
삼천리,A004690,4055025,317913960000
신도리코,A029530,10080029,316008909150
일동제약,A249420,22670452,311718715000
조선내화,A000480,4000000,310000000000
한일시멘트,A300720,4144970,309629259000
동양,A001520,238684063,307902441270
한솔제지,A213500,23800576,307027430400
아모레G3우(전환),A00279K,7092200,306737650000
경인양행,A012610,40786365,305897737500
율촌화학,A008730,24800000,303800000000
광동제약,A009290,52420851,301944101760
현대에너지솔루션,A322000,11200000,301840000000
한독,A002390,13763533,301421372700
태림포장,A011280,70805940,289242264900
진흥기업,A002780,145471745,288034055100
센트랄모텍,A308170,8400000,287280000000
해성디에스,A195870,17000000,286450000000
한국자산신탁,A123890,112853251,283825926265
금호산업,A002990,36035349,283598196630
쌍용차,A003620,149840002,281699203760
미원상사,A002840,5088000,280857600000
에이블씨엔씨,A078520,27033459,279796300650
아세아제지,A002310,8956502,278995037300
E1,A017940,6860000,278859000000
대원제약,A003220,19662677,278226879550
한화3우B,A00088K,22472000,277529200000
인스코비,A006490,97236911,274694273575
남양유업,A003920,720000,274680000000
코스모신소재,A005070,29247965,274345911700
JW생명과학,A234080,15834554,273937784200
디티알오토모티브,A007340,9994005,272836336500
교보증권,A030610,36000000,271440000000
송원산업,A004430,24000000,270000000000
모토닉,A009680,33000000,268950000000
코리아오토글라스,A152330,20000000,266000000000
삼영무역,A002810,17606686,265860958600
넥센,A005720,53543977,265845845805
코리아써키트,A007810,23620751,265733448750
세아홀딩스,A058650,4000000,265200000000
하이트진로홀딩스,A000140,23206765,264557121000
KBSTAR 코스피,A302450,12950000,263985750000
유나이티드제약,A033270,16231822,260520743100
삼익THK,A004380,21000000,260400000000
SBS미디어홀딩스,A101060,139896190,259507432450
조광피혁,A004700,6649138,257321640600
환인제약,A016580,18600070,256680966000
한화손해보험,A000370,116738915,255658223850
CJ4우(전환),A00104K,4226512,254436022400
TIGER 단기채권액티브,A272580,5056000,253659520000
SK증권,A001510,472590171,252835741485
경방,A000050,27415270,252494636700
TIGER 차이나CSI300레버리지(합성),A204480,12300000,252396000000
도화엔지니어링,A002150,33720000,251214000000
TIGER 차이나CSI300,A192090,27400000,250710000000
엔에스쇼핑,A138250,33696000,250024320000
아세아시멘트,A183190,3895809,245825547900
현대차증권,A001500,29337111,245258247960
삼성SDI우,A006405,1617896,244302296000
광주신세계,A037710,1600000,244000000000
일성신약,A003120,2660000,242592000000
풍산홀딩스,A005810,7835167,241323143600
한창제지,A009460,59667486,239863293720
KPX케미칼,A025000,4840000,238854000000
삼호,A001880,15179766,238322326200
한세예스24홀딩스,A016450,40000000,238000000000
IHQ,A003560,146235748,234708375540
LS전선아시아,A229640,30624879,234586573140
엘브이엠씨홀딩스,A900140,51120439,233876008425
국도화학,A007690,5810616,232134109200
한솔테크닉스,A004710,32109878,229264528920
신세계푸드,A031440,3872480,227701824000
삼성 인버스 2X 천연가스 선물 ETN,Q530038,10000000,227550000000
케이씨씨글라스,A344820,8350210,225455670000
애경유화,A161000,32040000,224280000000
KBSTAR 대형고배당10TR,A315960,20400000,224196000000
무림P&P,A009580,62368324,222966758300
대한제분,A001130,1690000,222235000000
제일파마홀딩스,A002620,15973355,222029634500
하나 코스피 변동성추세 추종 양매도 ETN,Q700001,25000000,220375000000
ARIRANG 고배당주,A161510,22290000,220002300000
두산우,A000155,3996462,219805410000
KINDEX 단기통안채,A190620,2189000,219688040000
삼양패키징,A272550,14209804,219541471800
삼성제약,A001360,58994130,217983310350
신대양제지,A016590,4029782,217608228000
에어부산,A298690,52070000,216871550000
용평리조트,A070960,48133333,216599998500
KINDEX 중국본토CSI300,A168580,8800000,215600000000
모나리자,A012690,36571255,215404691950
넥스트사이언스,A003580,31722697,214445431720
코스모화학,A005420,26110825,214369873250
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,213600000000
S&T홀딩스,A036530,16303886,213580906600
이연제약,A102460,16770000,211302000000
휴비스,A079980,34500000,211140000000
나노메딕스,A074610,37221917,210303831050
아세아,A002030,2191024,209900099200
한국주철관,A000970,22800500,209764600000
한국금융지주우,A071055,5858251,209139560700
한일홀딩스,A003300,5994356,208603588800
대원강업,A000430,62000000,207390000000
KODEX 코스닥150선물인버스,A251340,25600000,206464000000
코오롱글로벌,A003070,25210438,203196130280
삼성출판사,A068290,10000000,203000000000
KISCO홀딩스,A001940,18476380,201392542000
KPX홀딩스,A092230,4224646,200459452700
한국화장품,A123690,16068000,199243200000
예스코홀딩스,A015360,6000000,199200000000
경농,A002100,21691750,198913347500
KOSEF 국고채10년,A148070,1570000,198777700000
대상홀딩스,A084690,36212538,198082582860
KINDEX 베트남VN30(합성),A245710,15500000,197315000000
대신증권우,A003545,26000000,196300000000
선진,A136490,23779604,195468344880
부국증권,A001270,10369886,194953856800
일진홀딩스,A015860,49347483,194182345605
HANARO 단기통안채,A306540,1891000,193335840000
S&T중공업,A003570,33252697,193198169570
케이씨,A029460,13554044,192467424800
해태제과식품,A101530,29116822,192462193420
동화약품,A000020,27931470,190771940100
동성코퍼레이션,A102260,45444970,190414424300
QV 코스피 양매도 5% OTM ETN,Q550056,20000000,189900000000
AJ네트웍스,A095570,46822295,189864406225
유진투자증권,A001200,96866418,189858179280
토니모리,A214420,17640000,187866000000
현대리바트,A079430,20535282,187692477480
현대상사,A011760,13228966,180575385900
흥국화재,A000540,64242645,180521832450
효성중공업,A298040,9324548,180430003800
경보제약,A214390,23906860,179301450000
무학,A033920,28500000,178980000000
티웨이항공,A091810,46974812,178504285600
KSS해운,A044450,23185880,178299417200
한국철강,A104700,46050000,178213500000
신성통상,A005390,143708390,176761319700
DI동일,A001530,2421420,176521518000
한국패러랠,A168490,80020000,176444100000
HANARO 200TR,A332930,5600000,175812000000
코오롱,A002020,12626426,174244678800
종근당바이오,A063160,5485962,173904995400
대한제당,A001790,8840002,173264039200
동부건설,A005960,21828663,173101297590
세방,A004360,19308690,172812775500
SIMPAC,A009160,65429516,172733922240
KBSTAR 코스닥150,A270810,17600000,168256000000
삼성전기우,A009155,2906984,165698088000
신세계 I&C,A035510,1720000,164776000000
동아지질,A028100,11500000,164450000000
아모레G우,A002795,6443770,163671758000
삼양통상,A002170,3000000,163200000000
신라교역,A004970,16000000,163200000000
아시아나IDT,A267850,11100000,162615000000
알루코,A001780,74524102,162089921850
LS네트웍스,A000680,78803016,161940197880
유니퀘스트,A077500,27237225,161789116500
백산,A035150,24200000,159962000000
자화전자,A033240,17900000,159131000000
일신석재,A007110,77456610,158398767450
TIGER 중국소비테마,A150460,25020000,157375800000
현대차3우B,A005389,2428735,157139154500
LG우,A003555,3314677,156618488250
KG케미칼,A001390,13013232,156158784000
유수홀딩스,A000700,26041812,155990453880
한신공영,A004960,11570702,155625941900
S-Oil우,A010955,4021927,155246382200
HANARO MSCI Korea TR,A332940,14200000,155064000000
효성ITX,A094280,11558200,154879880000
삼영전자,A005680,20000000,154000000000
KINDEX 200TR,A332500,9500000,152807500000
태경산업,A015890,29228750,151112637500
큐로,A015590,150606512,150606512000
자이에스앤디,A317400,26782520,150517762400
NH투자증권우,A005945,18870968,150401614960
신성이엔지,A011930,173730185,150276610025
SG세계물산,A004060,202424960,149996895360
일신방직,A003200,2400000,149040000000
DB금융투자,A016610,42446389,148774593445
계룡건설,A013580,8930907,146913420150
한솔홀딩스,A004150,47183679,146741241690
핸즈코퍼레이션,A143210,21863268,146483895600
사조산업,A007160,5000000,145750000000
DB,A012030,201173933,145649927492
ARIRANG 코스피50,A122090,7500000,143362500000
GS글로벌,A001250,82533764,143196080540
TIGER 글로벌4차산업혁신기술(합성 H),A275980,11600000,142796000000
대성산업,A128820,45235478,142717933090
CJ씨푸드,A011150,35930773,142645168810
현대약품,A004310,32000000,142560000000
동아타이어,A282690,13733015,142136705250
미래에셋 코스피 양매도 5% OTM ETN,Q520026,15000000,140700000000
삼익악기,A002450,90530915,140322918250
성신양회,A004980,24516073,140231937560
이수페타시스,A007660,41268398,139487185240
세원셀론텍,A091090,60990792,139059005760
CJ제일제당 우,A097955,1327433,138716748500
한화갤러리아타임월드,A027390,6000131,138603026100
팜스코,A036580,36727943,138280705395
세아제강,A306200,2836300,137985995000
삼광글라스,A005090,4854418,137622750300
STX,A011810,19726902,137101968900
아남전자,A008700,77124820,136510931400
코오롱플라스틱,A138490,38000000,136420000000
써니전자,A004770,33725245,135912737350
세아제강지주,A003030,4141657,135846349600
쌍방울,A102280,139359627,135178838190
STX엔진,A077970,23008904,134602088400
TIGER 경기방어,A139280,14320000,133892000000
노루페인트,A090350,20000000,133600000000
사조동아원,A008040,141144600,133240502400
노루홀딩스,A000320,13291151,132645686980
NPC,A004250,36720000,132375600000
TIGER 미국나스닥100,A133690,2900000,132196500000
크라운해태홀딩스,A005740,14847347,132141388300
HDC아이콘트롤스,A039570,16460000,132009200000
샘표식품,A248170,4568286,131566636800
제이에스코퍼레이션,A194370,13335601,131355669850
진양홀딩스,A100250,55895292,131353936200
대성홀딩스,A016710,16089459,130968196260
사조대림,A003960,9164467,130135431400
KODEX 골드선물(H),A132030,11400000,130017000000
삼성물산우B,A02826K,1627440,129869712000
BYC,A001460,624615,129295305000
대림산업우,A000215,3800000,129010000000
신원,A009270,85042499,128839385985
디씨엠,A024090,11700000,128700000000
KBSTAR 단기통안채,A196230,1245000,128683200000
KBSTAR 코스닥150선물레버리지,A278240,17490000,128551500000
대성에너지,A117580,27500000,128425000000
세진중공업,A075580,38372720,128164884800
화승알앤에이,A013520,64561210,126217165550
유화증권,A003460,11340483,125312337150
KTB투자증권,A030210,60314092,125151740900
이수화학,A005950,15278000,125126820000
한국화장품제조,A003350,4532000,125083200000
한국ANKOR유전,A152550,70020000,124985700000
미창석유,A003650,1739672,124908449600
삼화페인트,A000390,26438751,124790904720
백광산업,A001340,44918407,124648579425
동일산업,A004890,2425215,124413529500
S&TC,A100840,7506711,124236067050
대한제강,A084010,24646734,124219539360
동양물산,A002900,126004610,122602485530
마니커,A027740,158472594,121706952192
진원생명과학,A011000,32926157,121662150115
비상교육,A100220,12996741,121519528350
부산산업,A011390,1056000,121440000000
서원,A021050,47474590,121297577450
신일산업,A002700,71047521,120425548095
일진디스플,A020760,28314440,120053225600
TIGER 미국S&P500선물(H),A143850,3450000,119853000000
대영포장,A014160,108394549,119234003900
깨끗한나라,A004540,37240693,118797810670
KODEX 배당가치,A325020,12700000,118364000000
금양,A001570,44048135,117608520450
HSD엔진,A082740,32947142,117291825520
보해양조,A000890,127449373,117253423160
TIGER 헬스케어,A143860,4280000,116951000000
KODEX 단기변동금리부채권액티브,A273140,1136000,115730000000
대신 골드 커버드콜 타겟 5%인컴 ETN(H),Q510011,10000000,115350000000
HDC현대EP,A089470,31900000,115318500000
코스맥스비티아이,A044820,9603921,114766855950
극동유화,A014530,34869420,114546044700
삼일제약,A000520,6500000,114075000000
유양디앤유,A011690,58494201,114063691950
카프로,A006380,40000000,114000000000
디와이,A013570,26319633,113700814560
강남제비스코,A000860,6500000,113425000000
인천도시가스,A034590,4374754,113306128600
신한 레버리지 WTI원유 선물 ETN(H),Q500019,15000000,112875000000
화성산업,A002460,12450800,112430724000
한국공항,A005430,3166355,112247284750
대한방직,A001070,5300000,112095000000
신한 레버리지 천연가스 선물 ETN(H),Q500031,31000000,111600000000
이아이디,A093230,548342542,111313536026
현대비앤지스틸,A004560,15078811,110376896520
보락,A002760,59900000,110216000000
유니켐,A011330,67272282,109990181070
서연이화,A200880,27028437,109735454220
텔코웨어,A078000,9702706,109640577800
고려개발,A004200,15219444,109579996800
광전자,A017900,57943763,109513712070
동양철관,A008970,118885290,109493352090
제주은행,A006220,32128774,109398475470
TIGER 코스피,A277630,5350000,109193500000
상상인증권,A001290,96108437,109083075995
태평양물산,A007980,49911742,109057156270
대동공업,A000490,23728210,109031124950
대한화섬,A003830,1328000,109028800000
삼원강재,A023000,40000000,109000000000
삼성 KTOP30 ETN,Q530013,10000000,108850000000
대우부품,A009320,47646375,108157271250
벽산,A007210,68560000,106610800000
우리들휴브레인,A118000,35131699,106273389475
대창,A012800,91140499,105722978840
비티원,A101140,39661591,105499832060
세화아이엠씨,A145210,35202067,105254180330
호전실업,A111110,8000000,104800000000
명문제약,A017180,24625781,104659569250
경동도시가스,A267290,5895406,104348686200
삼화전기,A009470,6613820,104167665000
세아특수강,A019440,8570000,104125500000
KEC,A092220,116706940,103752469660
삼호개발,A010960,25000000,103750000000
SH에너지화학,A002360,111133730,103687770090
세이브존I&C,A067830,41040895,103423055400
TIGER 부동산인프라고배당,A329200,22100000,103317500000
코오롱머티리얼,A144620,68658635,102987952500
기신정기,A092440,29200000,102930000000
국제약품,A002720,18400520,101754875600
동남합성,A023450,3621788,101047885200
한전산업,A130660,32600000,100408000000
NH프라임리츠,A338100,18660000,100390800000
일동홀딩스,A000230,11002587,100013515830
샘표,A007540,2875800,99790260000
한양증권,A001750,12728534,99409850540
TIGER 200선물레버리지,A267770,10900000,99190000000
미원화학,A134380,2199268,98967060000
TIGER 코스닥150 레버리지,A233160,12500000,98937500000
조선선재,A120030,1257651,98222543100
인디에프,A014990,58932995,98123436675
한라,A014790,38874942,97964853840
일진전기,A103590,37080390,97706827650
제이준코스메틱,A025620,30135682,97187574450
무림페이퍼,A009200,41609310,96949692300
백광소재,A014580,27583100,96678765500
금호에이치티,A214330,25744381,96412706845
크라운제과,A264900,12523850,95807452500
계양전기,A012200,32600000,95029000000
화신,A010690,34920410,94459709050
성창기업지주,A000180,69751600,94164660000
미원홀딩스,A107590,2331774,93970492200
삼부토건,A001470,137546368,93669076608
미래산업,A025560,843218400,93597242400
서연,A007860,23479844,92862783020
지엠비코리아,A013870,19072280,92595919400
KC그린홀딩스,A009440,22434980,92544292500
세종공업,A033530,22554412,91909228900
남성,A004270,36212160,91797825600
SK우,A03473K,566135,91713870000
CJ우,A001045,2260223,91539031500
지투알,A035000,16567409,91452097680
콤텍시스템,A031820,67851466,90920964440
KODEX MSCI Korea,A156080,6900000,90804000000
KODEX KRX300,A292190,7200000,90648000000
SK이노베이션우,A096775,1248426,90510885000
