0,1,2,3
하이트진로,A000080,70133611,1939194344150
금호석유,A011780,30467691,1916417763900
오뚜기,A007310,3605237,1838670870000
에코프로비엠,A247540,20555966,1765757479400
메디톡스,A086900,5815090,1749760581000
대우건설,A047040,415622638,1733146400460
KODEX MSCI Korea TR,A278540,192100000,1717374000000
메리츠화재,A000060,113680000,1699516000000
현대차우,A005385,24356685,1690353939000
현대백화점,A069960,23402441,1687315996100
농심,A004370,6082642,1675767871000
SK머티리얼즈,A036490,10547673,1643327453400
원익IPS,A240810,49083901,1636948098350
휴젤,A145020,4319765,1619479898500
LG생활건강우,A051905,2099697,1614666993000
솔브레인,A036830,17398271,1595421450700
KCC,A002380,8886471,1581791838000
동서,A026960,99700000,1575260000000
KODEX 삼성그룹,A102780,223400000,1566034000000
파라다이스,A034230,90942672,1550572557600
한화,A000880,74958735,1544149941000
한화에어로스페이스,A012450,51560000,1518442000000
키움증권,A039490,22099740,1518252138000
한샘,A009240,23533928,1515584963200
현대엘리베이,A017800,27199334,1506843103600
F&F,A007700,15400000,1504580000000
한전KPS,A051600,45000000,1503000000000
현대미포조선,A010620,39942149,1495833480050
만도,A204320,46957120,1493236416000
효성,A004800,21071025,1489721467500
LG화학우,A051915,7688800,1487782800000
한화생명,A088350,868530000,1480843650000
제넥신,A095700,23761297,1470824284300
NHN,A181710,19565025,1457594362500
KODEX 단기채권,A153130,14283000,1455866190000
영원무역,A111770,44311468,1402457962200
에스에프에이,A056190,35908760,1395055326000
메리츠금융지주,A138040,140224314,1385416222320
셀트리온제약,A068760,34092424,1382447793200
이노션,A214320,20000000,1380000000000
신세계인터내셔날,A031430,7140000,1378020000000
LS산전,A010120,30000000,1365000000000
헬릭스미스,A084990,21415088,1353433561600
녹십자,A006280,11686538,1349795139000
KODEX 200TR,A278530,151800000,1347984000000
지누스,A013890,14206749,1339696430700
알테오젠,A196170,13896750,1321580925000
고영,A098460,13730951,1316798200900
컴투스,A078340,12866420,1313661482000
KODEX 종합채권(AA-이상)액티브,A273130,11887000,1304657685000
한올바이오파마,A009420,52240638,1285119694800
리노공업,A058470,15242370,1277310606000
아이티엠반도체,A084850,22831999,1276308744100
대웅제약,A069620,11586575,1268729962500
두산중공업,A034020,246249720,1268186058000
OCI,A010060,23849371,1261631725900
KBSTAR 200,A148020,44450000,1252601000000
메지온,A140410,8705952,1245821731200
KODEX 코스닥150 레버리지,A233740,155900000,1209784000000
TIGER MSCI Korea TR,A310970,108100000,1209639000000
이오테크닉스,A039030,12319550,1206083945000
LS,A006260,32200000,1204280000000
TIGER TOP10,A292150,129650000,1181759750000
현대로템,A064350,85000000,1173000000000
DB하이텍,A000990,44398588,1163243005600
젬백스,A082270,39199613,1152468622200
한국테크놀로지그룹,A000240,93020173,1148799136550
TIGER 단기통안채,A157450,11336000,1136377320000
코미팜,A041960,63924375,1121872781250
영풍,A000670,1842040,1110750120000
SK네트웍스,A001740,248187647,1108157843855
현대위아,A011210,27195083,1100041107350
한솔케미칼,A014680,11295195,1094504395500
금호타이어,A073240,287260287,1085843884860
SKC코오롱PI,A178920,29366322,1071870753000
GKL,A114090,61855670,1067010307500
현대상선,A011200,316552195,1063615375200
태영건설,A009410,76400000,1039040000000
NICE평가정보,A030190,60714820,1016973235000
에이치엘비생명과학,A067630,47060453,1011799739500
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,999879000000
KODEX Top5PlusTR,A315930,74100000,995163000000
DGB금융지주,A139130,169145833,994577498040
JB금융지주,A175330,196982894,992793785760
코리안리,A003690,120369116,972582457280
두산,A000150,16523835,969949114500
종근당,A185750,10885685,967737396500
화승엔터프라이즈,A241590,60536670,965559886500
영진약품,A003520,182892731,963844692370
한국콜마,A161890,22881180,954145206000
코오롱인더,A120110,26978840,953701994000
아시아나항공,A020560,223235294,953214705380
서울반도체,A046890,58305400,947462750000
씨젠,A096530,26234020,947048122000
한화시스템,A272210,110230389,936958306500
삼천당제약,A000250,22105813,933970599250
HANARO 200,A293180,32900000,924654500000
오리온홀딩스,A001800,62645422,924019974500
두산인프라코어,A042670,208161279,922154465970
롯데칠성,A005300,7993460,919247900000
롯데리츠,A330590,171968884,914874462880
롯데정밀화학,A004000,25800000,913320000000
태광산업,A003240,1113400,907421000000
현대홈쇼핑,A057050,12000000,906000000000
롯데제과,A280360,6416717,888715304500
아이에스동서,A010780,30892606,857269816500
현대그린푸드,A005440,97704482,856868307140
녹십자홀딩스,A005250,47028210,844156369500
에이비엘바이오,A298380,45661525,835605907500
덕산네오룩스,A213420,24010012,833147416400
신라젠,A215600,71552125,830004650000
GS홈쇼핑,A028150,6562500,822937500000
케어젠,A214370,10743000,821839500000
SFA반도체,A036540,142292274,819603498240
동원F&B,A049770,3859124,818134288000
동진쎄미켐,A005290,51414494,817490454600
KODEX 200선물인버스2X,A252670,121700000,816607000000
티씨케이,A064760,11675000,812580000000
두산솔루스,A336370,30589758,810628587000
부광약품,A003000,61790430,809454633000
JYP Ent.,A035900,35494992,809285817600
코스맥스,A192820,10049509,806975572700
더블유게임즈,A192080,18265502,804595363100
아모레퍼시픽우,A090435,10557830,803450863000
NICE,A034310,37882300,801210645000
콜마비앤에이치,A200130,29543558,800630421800
현대오토에버,A307950,21000000,796950000000
쿠쿠홈시스,A284740,22437330,790915882500
롯데관광개발,A032350,69275662,789742546800
동국제약,A086450,8892000,786942000000
HDC현대산업개발,A294870,43938220,784297227000
대덕전자,A008060,78006972,783970068600
동아에스티,A170900,8443868,767547601200
휴켐스,A069260,40878588,762385666200
다우기술,A023590,44866617,760489158150
클래시스,A214150,64709168,753861807200
ARIRANG 200,A152100,26500000,750745000000
KODEX 단기채권PLUS,A214980,7286000,743536300000
RFHIC,A218410,23847620,742853363000
에스엘,A005850,48203277,732689810400
NHN한국사이버결제,A060250,22971393,731638867050
애경산업,A018250,26409935,724952715750
미래에셋생명,A085620,177016189,724881293955
한전기술,A052690,38220000,720447000000
에스엠,A041510,23447101,719826000700
동원산업,A006040,3677641,718978815500
포스코 ICT,A022100,152034729,716083573590
천보,A278280,10000000,715000000000
SK케미칼,A285130,11741396,713876876800
동부제철,A016380,100008897,711063257670
대상,A001680,34648025,710284512500
네패스,A033640,23059202,709070461500
SK가스,A018670,9141781,705745493200
아주캐피탈,A033660,57545890,702059858000
후성,A093370,92606819,701959688020
락앤락,A115390,54186600,701716470000
차바이오텍,A085660,52480564,690119416600
셀리버리,A268600,7820107,684259362500
아프리카TV,A067160,11494767,666696486000
삼화콘덴서,A001820,10395000,666319500000
하림지주,A003380,93584198,666319489760
효성티앤씨,A298020,4327682,662135346000
삼양식품,A003230,7533015,659138812500
매일유업,A267980,7843638,658865592000
비에이치,A090460,32850890,652090166500
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,651350000000
엠씨넥스,A097520,17863482,646658048400
넥센타이어,A002350,97667877,644607988200
국일제지,A078130,123154517,641635033570
화승인더,A006060,55320000,633414000000
씨에스윈드,A112610,17285715,630928597500
대웅,A003090,58141980,630840483000
한섬,A020000,24630000,624370500000
지트리비앤티,A115450,25057555,623933119500
쿠쿠홀딩스,A192400,7112437,623760724900
에스티팜,A237690,18656000,615648000000
아난티,A025980,84645004,613676279000
SPC삼립,A005610,8629009,612659639000
KODEX 인버스,A114800,91700000,612556000000
KINDEX 200,A105190,21550000,612451000000
오스코텍,A039200,29200311,611746515450
KG이니시스,A035600,27904434,611107104600
유비쿼스홀딩스,A078070,18696628,609510072800
LIG넥스원,A079550,22000000,599500000000
엘앤에프,A066970,24758729,599161241800
S&T모티브,A064960,14623136,598817419200
대한유화,A006650,6500000,593450000000
와이지엔터테인먼트,A122870,18203809,593444173400
동원시스템즈,A014820,25618511,589225753000
안랩,A053800,10013855,582806361000
풍산,A103140,28024278,581503768500
한세실업,A105630,40000000,578000000000
실리콘웍스,A108320,16264300,573316575000
KOSEF 200,A069660,19750000,563763750000
웹젠,A069080,35310884,559677511400
종근당홀딩스,A001630,5009861,556094571000
보령제약,A003850,44200000,552500000000
HDC,A012630,59741721,552013502040
영원무역홀딩스,A009970,13635592,551559696400
동아쏘시오홀딩스,A000640,6138297,548763751800
제주항공,A089590,26356758,548220566400
위메이드,A112040,16800000,546840000000
디오,A039840,15523602,546430790400
에코프로,A086520,22090191,542314189050
제이콘텐트리,A036420,14406898,538817985200
동양생명,A082640,161358585,538130880975
JW중외제약,A001060,20920054,532415374300
CMG제약,A058820,138892244,529873910860
파트론,A091700,54156410,526941869300
나노스,A151910,148625347,526876855115
빙그레,A005180,9851241,526056269400
SK디앤디,A210980,18990164,525078034600
미래에셋대우2우B,A00680K,140000000,525000000000
메가스터디교육,A215200,11821880,524300378000
메드팩토,A235980,10097421,524056149900
롯데하이마트,A071840,23607712,522910820800
CJ CGV,A079160,21161313,521626365450
하나투어,A039130,11616185,518081851000
레고켐바이오,A141080,10721939,513580878100
에이스침대,A003800,11090000,507922000000
서진시스템,A178320,18100666,505008581400
오스템임플란트,A048260,14285717,502857238400
유안타증권,A003470,199596576,501985388640
대신증권,A003540,50773400,494532916000
크리스탈,A083790,41643364,493473863400
롯데정보통신,A286940,15396331,492682592000
덴티움,A145720,11068830,492562935000
경동나비엔,A009450,12739510,492382061500
한국토지신탁,A034830,252489230,491091552350
코오롱티슈진,A950160,61117550,489551575500
롯데손해보험,A000400,310336320,488779704000
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,488500000000
대한전선,A001440,856473009,480481358049
KH바텍,A060720,23191113,480056039100
파미셀,A005690,59958950,479072010500
한미반도체,A042700,51501501,474328824210
다원시스,A068240,26932183,472659811650
네이처셀,A007390,61190399,472389880280
신영증권,A001720,9386237,470250473700
필룩스,A033180,81092012,468711829360
테스나,A131970,6850000,465800000000
메디포스트,A078160,15617842,463069015300
엔지켐생명과학,A183490,7859262,462910531800
유진테크,A084370,22916042,461758246300
지역난방공사,A071320,11578744,460255074000
코웰패션,A033290,90500234,459741188720
에치에프알,A230240,11982020,459510467000
위닉스,A044340,17873425,456666008750
테스,A095610,19768226,456646020600
세방전지,A004490,14000000,455000000000
한국아트라스비엑스,A023890,9150000,453382500000
동국제강,A001230,95432737,452828337065
LG상사,A001120,38760000,451554000000
아미코젠,A092040,19207010,451364735000
서흥,A008490,11569113,450616951350
톱텍,A108230,38023245,450575453250
BGF,A027410,95716791,449868917700
풀무원,A017810,38090950,449473210000
에코마케팅,A230360,16198937,447090661200
KODEX 코스닥 150,A229200,45400000,446736000000
코엔텍,A029960,50000000,446000000000
상상인,A038540,55328313,444839636520
녹십자셀,A031390,12111150,444479205000
맵스리얼티1,A094800,92834331,438178042320
신풍제약,A019170,52984990,436066467700
삼성화재우,A000815,3192000,435708000000
삼양홀딩스,A000070,8564271,434208539700
SBS,A034120,18252582,432586193400
대한해운,A005880,24427109,431138473850
AP시스템,A265520,14480227,430786753250
대교,A019680,84702850,430290478000
남선알미늄,A008350,110179090,430249346450
SK디스커버리,A006120,19037855,428351737500
KODEX 코스피,A226490,20300000,428228500000
제일약품,A271980,14704872,424970800800
현대건설기계,A267270,19700793,424552089150
LG전자우,A066575,17185992,424494002400
이녹스첨단소재,A272290,9232420,424229699000
한일현대시멘트,A006390,16821290,421373314500
LG하우시스,A108670,8967670,421032106500
세경하이테크,A148150,11642000,420858300000
파마리서치프로덕트,A214450,9566930,420466573500
휴온스,A243070,8983757,419541451900
오이솔루션,A138080,10624095,416995728750
현대바이오,A048410,35915877,414828379350
SMART 200TR,A295040,44850000,414189750000
두산건설,A011160,329897110,414020873050
클리오,A237880,16967895,413168243250
일양약품,A007570,19085664,411296059200
한국콜마홀딩스,A024720,17938966,409905373100
바텍,A043150,14854256,408492040000
두산퓨얼셀,A336260,55493726,403994325280
세아베스틸,A001430,35862119,403448838750
텔콘RF제약,A200230,85277028,402933957300
삼양사,A145990,10289803,401302317000
서부T&D,A006730,55438883,400268735260
코리아센터,A290510,24031048,400116949200
우리종금,A010050,674203406,398454212946
한화투자증권,A003530,214547775,395840644875
유틸렉스,A263050,7424674,395735124200
현대에이치씨엔,A126560,112876596,395632468980
에이프로젠 KIC,A007460,153997077,394232517120
한진,A002320,11974656,392768716800
원익QnC,A074600,26288000,390376800000
이월드,A084680,90509897,389192557100
디피씨,A026890,41678175,388023809250
효성첨단소재,A298050,4479948,387963496800
LF,A093050,29240000,385968000000
지노믹트리,A228760,19986215,385733949500
네오위즈,A095660,21915008,385704140800
케이씨텍,A281820,19839340,382899262000
진에어,A272450,30000000,382500000000
한라홀딩스,A060980,10472070,381183348000
동화기업,A025900,20198382,377709743400
한국카본,A017960,43960757,377622902630
와이솔,A122990,28171941,377504009400
롯데푸드,A002270,1131870,376346775000
KODEX 선진국MSCI World,A251350,25300000,376084500000
일진다이아,A081000,14202975,374958540000
엘앤씨바이오,A290650,7359332,374589998800
에스앤에스텍,A101490,19735331,372997755900
드림텍,A192650,61065117,372497213700
에이프로젠제약,A003060,241658328,370945533480
스카이라이프,A053210,47821966,368229138200
TIGER 200 IT,A139260,15400000,367983000000
원익홀딩스,A030530,77237981,366880409750
한진중공업,A097230,83274281,366406836400
LG헬로비전,A037560,77446865,365549202800
미원에스씨,A268280,5267891,364011268100
카페24,A042000,9430597,363077984500
하나제약,A293480,16200000,362880000000
드림어스컴퍼니,A060570,56859847,361060028450
이리츠코크렙,A088260,63341590,360413647100
부산가스,A015350,11000000,360250000000
잇츠한불,A226320,21929315,359640766000
신영증권우,A001725,7053763,357625784100
유니드,A014830,8889843,355149227850
농심홀딩스,A072710,4637790,354790935000
SK렌터카,A068400,35765140,354790188800
피에스케이,A319660,14765020,354360480000
KOSEF 200TR,A294400,11000000,354310000000
남해화학,A025860,49678843,353216573730
이엔에프테크놀로지,A102710,14227836,352850332800
JW홀딩스,A096760,66452155,351531899950
서울가스,A017390,5000000,348500000000
인트론바이오,A048530,30010745,346624104750
효성화학,A298000,3190126,346128671000
한국단자,A025540,10415000,344736500000
동원개발,A013120,90808100,343708658500
웅진씽크빅,A095720,134173248,342812648640
SK바이오랜드,A052260,15000000,342000000000
한국쉘석유,A002960,1300000,339950000000
비츠로셀,A082920,21539152,338164686400
나스미디어,A089600,8754691,337931072600
신한알파리츠,A293940,47630123,335316065920
AK홀딩스,A006840,13247561,335163293300
동성제약,A002210,26070748,335009111800
SNK,A950180,21061800,333829530000
삼진제약,A005500,13900000,331515000000
한솔제지,A213500,23800576,330828006400
고려제강,A002240,20000000,330000000000
현대일렉트릭,A267260,36047135,329831285250
삼표시멘트,A038500,107357173,329586521110
퍼시스,A016800,11500000,329475000000
엘비세미콘,A061970,43784592,328384440000
삼천리,A004690,4055025,327646020000
하나머티리얼즈,A166090,19627674,326800772100
아이마켓코리아,A122900,35943340,326724960600
브이티지엠피,A018290,33246026,326475975320
일동제약,A249420,22670452,326454508800
TIGER 코스닥150,A232080,32960000,325150400000
에이스테크,A088800,38858022,324853063920
휴온스글로벌,A084110,10921362,322726247100
골프존,A215000,6275415,322556331000
녹십자랩셀,A144510,10554054,322426349700
광동제약,A009290,52420851,322388233650
경인양행,A012610,40786365,319357237950
파워로직스,A047310,34420982,318049873680
현대에너지솔루션,A322000,11200000,317520000000
쏠리드,A050890,52185175,317285864000
뷰웍스,A100120,10001865,317059120500
신도리코,A029530,10080029,315504907700
한일시멘트,A300720,4144970,315017720000
율촌화학,A008730,24800000,314960000000
유니테스트,A086390,21134126,314898477400
주성엔지니어링,A036930,48249212,314584862240
아모레G3우(전환),A00279K,7092200,314539070000
나이스정보통신,A036800,10000000,314500000000
덕산테코피아,A317330,18377428,314254018800
인터플렉스,A051370,23327472,313754498400
에이치엘사이언스,A239610,5142148,312642598400
한독,A002390,13763533,312432199100
태림포장,A011280,70805940,312254195400
테크윙,A089030,19318786,311032454600
레이,A228670,6653267,310707568900
브릿지바이오테라퓨틱스,A288330,6240058,310130882600
조선내화,A000480,4000000,309200000000
사람인에이치알,A143240,11659263,307804543200
엔케이맥스,A182400,31231064,307625980400
아이씨디,A040910,17568521,307449117500
다나와,A119860,13074822,305297093700
티움바이오,A321550,23459826,304977738000
진흥기업,A002780,145471745,304035947050
원익머트리얼즈,A104830,12608000,303852800000
유진기업,A023410,77310863,302672028645
대아티아이,A045390,71151522,301682453280
금호산업,A002990,36035349,300895164150
에이블씨엔씨,A078520,27033459,300071394900
웹케시,A053580,6763655,296924454500
안트로젠,A065660,8650277,296704501100
디앤씨미디어,A263720,12275111,295830175100
에스티아이,A039440,15830000,294438000000
슈피겐코리아,A192440,6216363,294344788050
한국자산신탁,A123890,112853251,293418452600
코나아이,A052400,15559118,293289374300
아세아제지,A002310,8956502,292429790300
인터로조,A119610,11344520,292121390000
네오팜,A092730,8207361,290130211350
아이센스,A099190,13737238,289855721800
센트랄모텍,A308170,8400000,289800000000
해성디에스,A195870,17000000,288150000000
다우데이타,A032190,38300000,288016000000
큐로컴,A040350,109659681,287308364220
대원제약,A003220,19662677,287075084200
모토닉,A009680,33000000,286770000000
코스모신소재,A005070,29247965,286337577350
인스코비,A006490,97236911,285876518340
교보증권,A030610,36000000,285480000000
한화3우B,A00088K,22472000,285394400000
신흥에스이씨,A243840,6587694,284588380800
송원산업,A004430,24000000,284400000000
인선이엔티,A060150,38391282,284095486800
바디텍메드,A206640,23468542,283969358200
코윈테크,A282880,9117647,283558821700
코리아써키트,A007810,23620751,283449012000
넥센,A005720,53543977,282712198560
쌍용차,A003620,149840002,282448403770
아나패스,A123860,10127700,281550060000
E1,A017940,6860000,281260000000
코리아오토글라스,A152330,20000000,281000000000
인바디,A041830,13683782,280517531000
하이트진로홀딩스,A000140,23206765,279641518250
아모텍,A052710,9743406,278661411600
모두투어,A080160,18900000,277830000000
삼익THK,A004380,21000000,277200000000
이베스트투자증권,A078020,55481190,276851138100
디티알오토모티브,A007340,9994005,276833938500
유나이티드제약,A033270,16231822,276752565100
해마로푸드서비스,A220630,96801692,276368830660
키이스트,A054780,85356831,275702564130
에이디테크놀로지,A200710,9261533,275530606750
미원상사,A002840,5088000,274243200000
파크시스템스,A140860,6665055,273933760500
에스티큐브,A052020,27150631,272863841550
유비케어,A032620,52197139,272469065580
KBSTAR 코스피,A302450,12950000,271237750000
삼영무역,A002810,17606686,270262630100
세아홀딩스,A058650,4000000,270000000000
JW생명과학,A234080,15834554,269979145700
한국정보통신,A025770,37444271,269598751200
CJ프레시웨이,A051500,11871586,268297843600
미코,A059090,31316603,268070121680
한화손해보험,A000370,116738915,267915809925
슈프리마,A236200,7193273,267230091950
CJ4우(전환),A00104K,4226512,267115558400
TIGER 차이나CSI300,A192090,28800000,266832000000
SK증권,A001510,472590171,265595676102
대주전자재료,A078600,14551225,265559856250
동성화인텍,A033500,26983609,265518712560
남양유업,A003920,720000,265320000000
한국기업평가,A034950,4540514,265166017600
압타바이오,A293780,10881733,264970198550
도화엔지니어링,A002150,33720000,264364800000
세틀뱅크,A234340,9267000,262719450000
환인제약,A016580,18600070,261330983500
성우하이텍,A015750,80000000,260800000000
이지바이오,A035810,57927351,258935258970
TIGER 차이나CSI300레버리지(합성),A204480,12600000,258867000000
연우,A115960,12398000,258498300000
인텔리안테크,A189300,7540502,258262193500
뉴지랩,A214870,24780651,257718770400
SBS미디어홀딩스,A101060,139896190,256709508650
모다이노칩,A080420,79721622,256703622840
마크로젠,A038290,10605454,256121714100
엘브이엠씨홀딩스,A900140,51120439,255602195000
조광피혁,A004700,6649138,255326899200
경방,A000050,27415270,254413705600
현대차증권,A001500,29337111,254352752370
TIGER 단기채권액티브,A272580,5056000,253659520000
유티아이,A179900,15864895,253045075250
엔에스쇼핑,A138250,33696000,252720000000
코미코,A183300,8775000,252281250000
광주신세계,A037710,1600000,251200000000
남화산업,A111710,20588000,251173600000
아세아시멘트,A183190,3895809,250110937800
한세예스24홀딩스,A016450,40000000,249600000000
테라젠이텍스,A066700,31029957,249480854280
한글과컴퓨터,A030520,24440319,249291253800
올리패스,A244460,15969001,249116415600
한국전자금융,A063570,34147728,248595459840
펩트론,A087010,15326500,248289300000
심텍,A222800,22752959,248007253100
삼호,A001880,15179766,247430185800
한국알콜,A017890,21605760,247385952000
이노와이어리스,A073490,6002500,245202125000
케이씨씨글라스,A344820,8350210,244661153000
한창제지,A009460,59667486,244636692600
태광,A023160,26500000,244595000000
IHQ,A003560,146235748,243482520420
동양,A001520,238684063,243457744260
SBI핀테크솔루션즈,A950110,24656540,243360049800
상아프론테크,A089980,15450785,243349863750
와이아이케이,A232140,63516419,242315138485
다산네트웍스,A039560,32078288,241870291520
바이넥스,A053030,31741048,241866785760
한솔테크닉스,A004710,32109878,241466282560
KPX케미칼,A025000,4840000,241274000000
삼성SDI우,A006405,1617896,241066504000
에스맥,A097780,237934521,240313866210
성광벤드,A014620,28600000,239954000000
LS전선아시아,A229640,30624879,238874056200
무림P&P,A009580,62368324,238558839300
풍산홀딩스,A005810,7835167,237013801750
신세계푸드,A031440,3872480,236995776000
신대양제지,A016590,4029782,236548203400
국도화학,A007690,5810616,234748886400
일성신약,A003120,2660000,234346000000
올릭스,A226950,6530121,234104837850
켐트로닉스,A089010,14572295,233885334750
아모그린텍,A125210,16496790,233429578500
하림,A136480,86945938,232580384150
애경유화,A161000,32040000,231969600000
HB테크놀러지,A078150,78990426,231441948180
하나 코스피 변동성추세 추종 양매도 ETN,Q700001,25000000,231250000000
탑엔지니어링,A065130,15976257,230856913650
제일파마홀딩스,A002620,15973355,230814979750
앱클론,A174900,7176000,230349600000
코아스템,A166480,15717440,230260496000
캠시스,A050110,66263273,229602240945
용평리조트,A070960,48133333,229114665080
ARIRANG 고배당주,A161510,22350000,227299500000
비덴트,A121800,33991523,227063373640
에스에이엠티,A031330,99995067,226988802090
JTC,A950170,35005517,226835750160
대한제분,A001130,1690000,226460000000
이크레더블,A092130,12043600,226419680000
APS홀딩스,A054620,20394221,226375853100
에이치엔티,A176440,85739345,226351870800
에어부산,A298690,52070000,226244150000
삼성제약,A001360,58994130,225652547250
KBSTAR 대형고배당10TR,A315960,20050000,225261750000
필옵틱스,A161580,18747095,224965140000
S&T홀딩스,A036530,16303886,224178432500
KINDEX 단기통안채,A190620,2229000,223691295000
멀티캠퍼스,A067280,5926779,223439568300
두산우,A000155,3996462,223402225800
나노메딕스,A074610,37221917,222959282830
삼성 인버스 2X 천연가스 선물 ETN,Q530038,10000000,222950000000
아이디스,A143160,10716390,222900912000
한스바이오메드,A042520,9902454,222805215000
씨아이에스,A222080,53624705,222006278700
휴비스,A079980,34500000,221835000000
인탑스,A049070,17200000,221020000000
라온피플,A300120,10308756,220607378400
대한광통신,A010170,73741625,220487458750
미래컴퍼니,A049950,8144232,220301475600
삼양패키징,A272550,14209804,220251962000
피앤이솔루션,A131390,14439022,220195085500
다날,A064260,61763715,220187643975
이연제약,A102460,16770000,219687000000
한국금융지주우,A071055,5858251,219684412500
KTH,A036030,35715022,219647385300
케이아이엔엑스,A093320,4880000,218380000000
넷게임즈,A225570,28838832,218309958240
쇼박스,A086980,62600000,218161000000
코오롱생명과학,A102940,11412356,217405381800
한국주철관,A000970,22800500,216148740000
코스모화학,A005420,26110825,215675414500
KINDEX 중국본토CSI300,A168580,8800000,215028000000
대상홀딩스,A084690,36212538,212567598060
바이오솔루션,A086820,8035576,211737427600
루미마이크로,A082800,123795352,211690051920
와이엠티,A251370,7405200,211418460000
우리산업,A215360,9132163,210952965300
야스,A255440,13058000,210233800000
