0,1,2,3
와이지엔터테인먼트,A122870,18203809,551575412700
영원무역홀딩스,A009970,13635592,549514357600
유비쿼스홀딩스,A078070,18696628,548746031800
KOSEF 200,A069660,19800000,545787000000
HDC,A012630,59741721,544247078310
한세실업,A105630,40000000,544000000000
에스티팜,A237690,18656000,539158400000
엘앤에프,A066970,24758729,537264419300
안랩,A053800,10013855,536742628000
실리콘웍스,A108320,16264300,535908685000
종근당홀딩스,A001630,5009861,533550196500
나노스,A151910,148625347,530592488790
제주항공,A089590,26356758,529770835800
빙그레,A005180,9851241,529011641700
SK디앤디,A210980,18990164,526027542800
보령제약,A003850,44200000,525980000000
동아쏘시오홀딩스,A000640,6138297,525438223200
동양생명,A082640,161358585,517961057850
메드팩토,A235980,10097421,515978213100
디오,A039840,15523602,514607406300
웹젠,A069080,35310884,512007818000
미래에셋대우2우B,A00680K,140000000,509600000000
JW중외제약,A001060,20920054,508357312200
위메이드,A112040,16800000,507360000000
제이콘텐트리,A036420,14406898,504961774900
에코프로,A086520,22090191,502551845250
CJ CGV,A079160,21161313,499406986800
롯데하이마트,A071840,23607712,498122723200
CMG제약,A058820,138892244,496539772300
롯데정보통신,A286940,15396331,492682592000
메가스터디교육,A215200,11821880,492381302000
하나투어,A039130,11616185,491364625500
코오롱티슈진,A950160,61117550,489551575500
한국토지신탁,A034830,252489230,484779321600
파트론,A091700,54156410,484699869500
레고켐바이오,A141080,10721939,481415061100
대한전선,A001440,856473009,481337831058
대신증권,A003540,50773400,477269960000
에이스침대,A003800,11090000,476315500000
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,474500000000
경동나비엔,A009450,12739510,472635821000
유안타증권,A003470,199596576,468053970720
KH바텍,A060720,23191113,466141371300
신영증권,A001720,9386237,466026667050
오스템임플란트,A048260,14285717,464285802500
파미셀,A005690,59958950,464082273000
롯데손해보험,A000400,310336320,463952798400
덴티움,A145720,11068830,463783977000
서진시스템,A178320,18100666,463377049600
크리스탈,A083790,41643364,451830499400
엔지켐생명과학,A183490,7859262,447977934000
동국제강,A001230,95432737,446625209160
한미반도체,A042700,51501501,446002998660
세방전지,A004490,14000000,444500000000
네이처셀,A007390,61190399,444242296740
한국아트라스비엑스,A023890,9150000,442402500000
지역난방공사,A071320,11578744,442308020800
LG상사,A001120,38760000,436050000000
삼성화재우,A000815,3192000,435708000000
테스나,A131970,6850000,434975000000
메디포스트,A078160,15617842,432614223400
맵스리얼티1,A094800,92834331,432607982460
BGF,A027410,95716791,432161311365
다원시스,A068240,26932183,430914928000
서흥,A008490,11569113,429214092300
상상인,A038540,55328313,428794425750
에치에프알,A230240,11982020,425960811000
코웰패션,A033290,90500234,425351099800
유진테크,A084370,22916042,425092579100
필룩스,A033180,81092012,424922142880
대교,A019680,84702850,424361278500
코엔텍,A029960,50000000,421000000000
삼양홀딩스,A000070,8564271,420933919650
아미코젠,A092040,19207010,419673168500
테스,A095610,19768226,419086391200
에코마케팅,A230360,16198937,418742521450
녹십자셀,A031390,12111150,415412445000
남선알미늄,A008350,110179090,414824273850
KODEX 코스피,A226490,20400000,414732000000
풀무원,A017810,38090950,413286807500
대한해운,A005880,24427109,412818142100
위닉스,A044340,17873425,411982446250
SK디스커버리,A006120,19037855,411217668000
KODEX 코스닥 150,A229200,43600000,410712000000
LG전자우,A066575,17185992,409885909200
LG하우시스,A108670,8967670,409822519000
두산건설,A011160,329897110,409072416400
제일약품,A271980,14704872,408795441600
현대건설기계,A267270,19700793,403866256500
한일현대시멘트,A006390,16821290,403710960000
디피씨,A026890,41678175,400944043500
SMART 200TR,A295040,44850000,400062000000
휴온스,A243070,8983757,394836120150
SBS,A034120,18252582,394255771200
일양약품,A007570,19085664,393164678400
현대바이오,A048410,35915877,391483059300
세아베스틸,A001430,35862119,390897097100
삼양사,A145990,10289803,390498023850
클리오,A237880,16967895,390261585000
한국콜마홀딩스,A024720,17938966,390172510500
신풍제약,A019170,52984990,389969526400
파마리서치프로덕트,A214450,9566930,388895704500
세경하이테크,A148150,11642000,388842800000
AP시스템,A265520,14480227,386622060900
이녹스첨단소재,A272290,9232420,385453535000
텔콘RF제약,A200230,85277028,381614700300
바텍,A043150,14854256,380268953600
우리종금,A010050,674203406,380250720984
오이솔루션,A138080,10624095,379280191500
한화투자증권,A003530,214547775,376531345125
서부T&D,A006730,55438883,375875626740
롯데푸드,A002270,1131870,375214905000
두산퓨얼셀,A336260,55493726,372917838720
유틸렉스,A263050,7424674,371233700000
에이프로젠제약,A003060,241658328,370945533480
톱텍,A108230,38023245,370726638750
한라홀딩스,A060980,10472070,370187674500
한진,A002320,11974656,370016870400
원익QnC,A074600,26288000,369346400000
효성첨단소재,A298050,4479948,369147715200
미원에스씨,A268280,5267891,368752370000
에이프로젠 KIC,A007460,154294795,367993086075
이월드,A084680,90509897,367470181820
LF,A093050,29240000,366962000000
네오위즈,A095660,21915008,365980633600
현대에이치씨엔,A126560,112876596,364591405080
진에어,A272450,30000000,364500000000
동화기업,A025900,20198382,362560956900
부산가스,A015350,11000000,361350000000
코리아센터,A290510,24031048,359264167600
레몬,A294140,34500000,358800000000
드림텍,A192650,62722835,358147387850
한국카본,A017960,43960757,357840561980
KODEX 선진국MSCI World,A251350,25300000,357742000000
엘앤씨바이오,A290650,7359332,356559635400
TIGER 200 IT,A139260,15700000,356154500000
케이씨텍,A281820,19839340,354132219000
신영증권우,A001725,7053763,351982773700
스카이라이프,A053210,47821966,351969669760
농심홀딩스,A072710,4637790,351080703000
이리츠코크렙,A088260,63341590,348378745000
와이솔,A122990,28171941,347923471350
서울가스,A017390,5000000,347500000000
한진중공업,A097230,83274281,347253751770
유니드,A014830,8889843,345814892700
지노믹트리,A228760,19986215,345761519500
에스앤에스텍,A101490,19735331,345368292500
남해화학,A025860,49678843,344771170420
동원개발,A013120,90808100,344162699000
KOSEF 200TR,A294400,11000000,341715000000
SK렌터카,A068400,35765140,341557087000
일진다이아,A081000,14202975,340161251250
고려제강,A002240,20000000,340000000000
피에스케이,A319660,14765020,339595460000
한국쉘석유,A002960,1300000,339300000000
SK바이오랜드,A052260,15000000,339000000000
하나제약,A293480,16200000,337770000000
이엔에프테크놀로지,A102710,14227836,337199713200
LG헬로비전,A037560,77446865,336506628425
한국단자,A025540,10415000,335883750000
원익홀딩스,A030530,77237981,334440457730
아이마켓코리아,A122900,35943340,333554195200
드림어스컴퍼니,A060570,56859847,333198703420
동양,A001520,238684063,332964267885
신한알파리츠,A293940,47630123,332934559770
JW홀딩스,A096760,66452155,332925296550
효성화학,A298000,3190126,331773104000
잇츠한불,A226320,21929315,330036190750
삼표시멘트,A038500,107357173,327976163515
비츠로셀,A082920,21539152,327395110400
퍼시스,A016800,11500000,325450000000
인트론바이오,A048530,30010745,324116046000
카페24,A042000,9430597,322526417400
웅진씽크빅,A095720,134173248,322015795200
SNK,A950180,21061800,320139360000
AK홀딩스,A006840,13247561,318603842050
삼천리,A004690,4055025,317913960000
동성제약,A002210,26070748,316759588200
삼진제약,A005500,13900000,315530000000
TIGER 코스닥150,A232080,33400000,315296000000
하나머티리얼즈,A166090,19627674,314042784000
조선내화,A000480,4000000,311600000000
현대일렉트릭,A267260,36047135,311086775050
일동제약,A249420,22670452,308318147200
나이스정보통신,A036800,10000000,307000000000
휴온스글로벌,A084110,10921362,306890272200
나스미디어,A089600,8754691,305976450450
한솔제지,A213500,23800576,305837401600
사람인에이치알,A143240,11659263,304889727450
율촌화학,A008730,24800000,303800000000
신도리코,A029530,10080029,302904871450
녹십자랩셀,A144510,10554054,302901349800
브이티지엠피,A018290,33246026,302871296860
경인양행,A012610,40786365,302226964650
아모레G3우(전환),A00279K,7092200,302127720000
한독,A002390,13763533,302109549350
엘비세미콘,A061970,43784592,301237992960
뷰웍스,A100120,10001865,301056136500
한일시멘트,A300720,4144970,300924822000
광동제약,A009290,52420851,298274642190
골프존,A215000,6275415,297454671000
에이스테크,A088800,38858022,296486707860
엔케이맥스,A182400,31231064,294196622880
현대에너지솔루션,A322000,11200000,293440000000
파워로직스,A047310,34420982,293266766640
유진기업,A023410,77310863,293008170770
티움바이오,A321550,23459826,292074833700
주성엔지니어링,A036930,48249212,291425240480
아이씨디,A040910,17568521,289002170450
유니테스트,A086390,21134126,288480819900
원익머트리얼즈,A104830,12608000,288092800000
진흥기업,A002780,145471745,288034055100
다나와,A119860,13074822,287646084000
브릿지바이오테라퓨틱스,A288330,6240058,287042668000
대아티아이,A045390,71151522,286740633660
레이,A228670,6653267,285425154300
인터플렉스,A051370,23327472,284595158400
다우데이타,A032190,38300000,284569000000
태림포장,A011280,70805940,283931819400
덕산테코피아,A317330,18377428,283931262600
쏠리드,A050890,52185175,283887352000
에이치엘사이언스,A239610,5142148,281275495600
한국자산신탁,A123890,112853251,281004594990
안트로젠,A065660,8650277,280268974800
아이센스,A099190,13737238,280239655200
금호산업,A002990,36035349,279994661730
슈피겐코리아,A192440,6216363,279736335000
코나아이,A052400,15559118,279286168100
바디텍메드,A206640,23468542,279275649800
E1,A017940,6860000,279202000000
테크윙,A089030,19318786,279156457700
JW생명과학,A234080,15834554,278688150400
한화3우B,A00088K,22472000,277529200000
디티알오토모티브,A007340,9994005,277333638750
인터로조,A119610,11344520,276806288000
디앤씨미디어,A263720,12275111,276189997500
쌍용차,A003620,149840002,275705603680
네오팜,A092730,8207361,275356961550
대원제약,A003220,19662677,275277478000
에이블씨엔씨,A078520,27033459,274389608850
미원상사,A002840,5088000,274243200000
웹케시,A053580,6763655,273928027500
교보증권,A030610,36000000,272880000000
해성디에스,A195870,17000000,272850000000
남양유업,A003920,720000,272520000000
센트랄모텍,A308170,8400000,271320000000
아세아제지,A002310,8956502,270486360400
하이트진로홀딩스,A000140,23206765,269198474000
인스코비,A006490,97236911,268860058915
넥센,A005720,53543977,267719885000
송원산업,A004430,24000000,267600000000
모두투어,A080160,18900000,267435000000
모토닉,A009680,33000000,267300000000
인선이엔티,A060150,38391282,267203322720
에스티큐브,A052020,27150631,267162209040
인바디,A041830,13683782,266149559900
신흥에스이씨,A243840,6587694,266142837600
이베스트투자증권,A078020,55481190,266032306050
세아홀딩스,A058650,4000000,265600000000
코리아오토글라스,A152330,20000000,265000000000
파크시스템스,A140860,6665055,264602683500
KBSTAR 코스피,A302450,12950000,262172750000
마크로젠,A038290,10605454,261954713800
큐로컴,A040350,109659681,261538339185
한국정보통신,A025770,37444271,260237683450
한국기업평가,A034950,4540514,260171452200
코스모신소재,A005070,29247965,260014408850
해마로푸드서비스,A220630,96801692,259912543020
에스티아이,A039440,15830000,259612000000
삼익THK,A004380,21000000,259350000000
한창제지,A009460,59667486,258956889240
아나패스,A123860,10127700,258256350000
이지바이오,A035810,57927351,257776711950
코리아써키트,A007810,23620751,257466185900
한화손해보험,A000370,116738915,257409307575
TIGER 차이나CSI300,A192090,28800000,257328000000
코윈테크,A282880,9117647,257117645400
삼영무역,A002810,17606686,257057615600
CJ4우(전환),A00104K,4226512,256971929600
아모텍,A052710,9743406,256738748100
유나이티드제약,A033270,16231822,256462787600
조광피혁,A004700,6649138,256324269900
뉴지랩,A214870,24780651,255240705300
키이스트,A054780,85356831,255216924690
동성화인텍,A033500,26983609,254455432870
TIGER 단기채권액티브,A272580,5056000,253684800000
유비케어,A032620,52197139,253417109845
SK증권,A001510,472590171,252363151314
CJ프레시웨이,A051500,11871586,251677623200
SBS미디어홀딩스,A101060,139896190,251113661050
경방,A000050,27415270,250575567800
압타바이오,A293780,10881733,249735772350
슈프리마,A236200,7193273,249606573100
환인제약,A016580,18600070,249240938000
일성신약,A003120,2660000,248976000000
에이디테크놀로지,A200710,9261533,248209084400
코미코,A183300,8775000,247893750000
엔에스쇼핑,A138250,33696000,247665600000
현대차증권,A001500,29337111,247018474620
도화엔지니어링,A002150,33720000,244470000000
대주전자재료,A078600,14551225,244460580000
한글과컴퓨터,A030520,24440319,244403190000
연우,A115960,12398000,244240600000
아세아시멘트,A183190,3895809,243488062500
성우하이텍,A015750,80000000,243200000000
남화산업,A111710,20588000,242938400000
삼성 인버스 2X 천연가스 선물 ETN,Q530038,10000000,241400000000
모다이노칩,A080420,79721622,241157906550
KPX케미칼,A025000,4840000,240548000000
미코,A059090,31316603,240511511040
엘브이엠씨홀딩스,A900140,51120439,239243654520
세틀뱅크,A234340,9267000,239088600000
TIGER 차이나CSI300레버리지(합성),A204480,12300000,238743000000
심텍,A222800,22752959,237768421550
한세예스24홀딩스,A016450,40000000,237600000000
삼호,A001880,15179766,237563337900
광주신세계,A037710,1600000,236800000000
풍산홀딩스,A005810,7835167,234271493300
성광벤드,A014620,28600000,233090000000
펩트론,A087010,15326500,232962800000
태광,A023160,26500000,232935000000
한국전자금융,A063570,34147728,232887504960
국도화학,A007690,5810616,232715170800
에이치엔티,A176440,85739345,232353624950
유티아이,A179900,15864895,231627467000
올리패스,A244460,15969001,231550514500
IHQ,A003560,146235748,230321303100
한국알콜,A017890,21605760,230101344000
LS전선아시아,A229640,30624879,227849099760
신세계푸드,A031440,3872480,227314576000
SBI핀테크솔루션즈,A950110,24656540,226593602600
삼성SDI우,A006405,1617896,226505440000
이노와이어리스,A073490,6002500,224793625000
한솔테크닉스,A004710,32109878,224448047220
테라젠이텍스,A066700,31029957,224346589110
에스맥,A097780,237934521,223658449740
무림P&P,A009580,62368324,223590441540
모나리자,A012690,36571255,222718942950
바이넥스,A053030,31741048,222504746480
신한 인버스 2X 천연가스 선물 ETN(H),Q500032,20000000,222300000000
하나 코스피 변동성추세 추종 양매도 ETN,Q700001,25000000,222250000000
KINDEX 단기통안채,A190620,2214000,222185970000
케이씨씨글라스,A344820,8350210,222115586000
다산네트웍스,A039560,32078288,221660970080
ARIRANG 고배당주,A161510,22290000,221451150000
켐트로닉스,A089010,14572295,220770269250
하림,A136480,86945938,220407952830
인텔리안테크,A189300,7540502,219805633300
애경유화,A161000,32040000,219794400000
대한제분,A001130,1690000,219700000000
상아프론테크,A089980,15450785,218628607750
와이아이케이,A232140,63516419,217861317170
아모그린텍,A125210,16496790,217757628000
신대양제지,A016590,4029782,217608228000
삼양패키징,A272550,14209804,217410001200
제일파마홀딩스,A002620,15973355,217237628000
씨아이에스,A222080,53624705,217180055250
KBSTAR 대형고배당10TR,A315960,20050000,217041250000
이크레더블,A092130,12043600,216784800000
두산우,A000155,3996462,216608240400
S&T홀딩스,A036530,16303886,215211295200
용평리조트,A070960,48133333,215155998510
비덴트,A121800,33991523,214486510130
KTH,A036030,35715022,214290132000
넥스트사이언스,A003580,31722697,214128204750
에어부산,A298690,52070000,213487000000
멀티캠퍼스,A067280,5926779,213364044000
휴비스,A079980,34500000,212175000000
웰크론,A065950,28231302,211734765000
한국금융지주우,A071055,5858251,211189948550
한국주철관,A000970,22800500,211132630000
코오롱생명과학,A102940,11412356,211128586000
필옵틱스,A161580,18787133,210415889600
KINDEX 중국본토CSI300,A168580,8800000,210364000000
JTC,A950170,35005517,210033102000
에스에이엠티,A031330,99995067,209989640700
넷게임즈,A225570,28838832,209946696960
앱클론,A174900,7176000,209898000000
HB테크놀러지,A078150,78990426,208929676770
이연제약,A102460,16770000,208786500000
캠시스,A050110,66263273,208729309950
미래컴퍼니,A049950,8144232,208492339200
한스바이오메드,A042520,9902454,207951534000
아이디스,A143160,10716390,207897966000
다날,A064260,61763715,207834900975
라온피플,A300120,10308756,207205995600
대한광통신,A010170,73741625,206107841875
예스코홀딩스,A015360,6000000,205500000000
대원강업,A000430,62000000,205220000000
코오롱글로벌,A003070,25210438,204708756560
피앤이솔루션,A131390,14439022,204312161300
나노메딕스,A074610,37221917,203976105160
루미마이크로,A082800,123795352,203643354040
아세아,A002030,2191024,203546129600
삼성제약,A001360,58994130,203234777850
쇼박스,A086980,62600000,203137000000
인탑스,A049070,17200000,202960000000
케이아이엔엑스,A093320,4880000,202520000000
한일홀딩스,A003300,5994356,202009797200
