0,1,2,3,4,5,6
이노션,A214320,20000000,1156000000000.0,15.699999809265137,10000,500
LS,A006260,32200000,1154370000000.0,45.54999923706055,161000,5000
파미셀,A005690,59958950,1154209787500.0,263.69000244140625,29979,500
고영,A098460,13730951,1135549647700.0,38.29999923706055,6865,500
태영건설,A009410,76400000,1111620000000.0,12.630000114440918,38200,500
만도,A204320,46957120,1096448752000.0,9.90999984741211,46957,1000
NICE평가정보,A030190,60714820,1056437868000.0,25.889999389648438,30357,500
녹십자홀딩스,A005250,47028210,1006403694000.0,356.6600036621094,25321,500
코리안리,A003690,120369116,1003878427440.0,5.309999942779541,60184,500
KODEX 200TR,A278530,123150000,1003672500000.0,0.0,0,0
종근당,A185750,10885685,1001483020000.0,18.579999923706055,27214,2500
더블유게임즈,A192080,18265502,997296409200.0,9.029999732971191,9132,500
KODEX 인버스,A114800,143400000,986592000000.0,0.0,0,0
두산솔루스,A336370,30589758,980401743900.0,0.0,3058,100
SKC코오롱PI,A178920,29366322,973493574300.0,54.970001220703125,14683,500
두산중공업,A034020,253140778,970794883630.0,0.0,1265703,5000
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,965758500000.0,0.0,0,0
한화시스템,A272210,110230389,960106688190.0,0.0,551151,5000
한국콜마,A161890,22881180,957577383000.0,32.560001373291016,11440,500
신풍제약,A019170,52984990,956379069500.0,582.25,26492,500
KODEX WTI원유선물(H),A261220,259050000,953304000000.0,0.0,0,0
TIGER TOP10,A292150,114300000,953262000000.0,0.0,0,0
OCI,A010060,23849371,949204965800.0,0.0,127246,5000
한솔케미칼,A014680,11295195,945407821500.0,10.930000305175781,56475,5000
영풍,A000670,1842040,943124480000.0,4.039999961853027,9210,5000
KODEX 삼성그룹,A102780,147000000,941535000000.0,0.0,0,0
아시아나항공,A020560,223235294,939820587740.0,0.0,1116176,5000
대한유화,A006650,6500000,939250000000.0,8.829999923706055,41000,5000
신라젠,A215600,71617125,938184337500.0,0.0,35808,500
GKL,A114090,61855670,934020617000.0,12.899999618530273,30927,500
롯데정밀화학,A004000,25800000,933960000000.0,5.539999961853027,129000,5000
HANARO 200,A293180,35950000,930745500000.0,0.0,0,0
영진약품,A003520,182892731,925437218860.0,180.7100067138672,91446,500
에이치엘비생명과학,A067630,47070453,917873833500.0,0.0,23535,500
RFHIC,A218410,23847620,913363846000.0,45.75,11923,500
SK케미칼,A285130,11741396,912306469200.0,96.27999877929688,58706,5000
JB금융지주,A175330,196982894,907106226870.0,2.6500000953674316,984914,5000
차바이오텍,A085660,52480564,905289729000.0,19.510000228881836,26240,500
롯데리츠,A330590,171968884,901116952160.0,0.0,85984,500
코스맥스,A192820,10049509,896416202800.0,28.15999984741211,5024,500
두산인프라코어,A042670,208161279,893011886910.0,3.7200000286102295,1040806,5000
한국테크놀로지그룹,A000240,93020173,892063459070.0,5.889999866485596,46510,500
이오테크닉스,A039030,12319550,889471510000.0,73.44000244140625,6159,500
젬백스,A082270,39261403,885344637650.0,0.0,19630,500
금호타이어,A073240,287260287,883325382525.0,0.0,1436301,5000
현대위아,A011210,27195083,870242656000.0,15.760000228881836,135975,5000
오리온홀딩스,A001800,62645422,867639094700.0,17.940000534057617,31322,500
에이비엘바이오,A298380,46246225,867116718750.0,0.0,23123,500
NHN한국사이버결제,A060250,22971393,864872946450.0,35.209999084472656,11485,500
아난티,A025980,84645004,863379040800.0,0.0,8464,100
동국제약,A086450,8892000,857188800000.0,15.479999542236328,22230,2500
SFA반도체,A036540,164460303,851904369540.0,35.720001220703125,82487,500
롯데칠성,A005300,7993460,843310030000.0,0.0,3996,500
동원산업,A006040,3677641,838502148000.0,18.040000915527344,18388,5000
DGB금융지주,A139130,169145833,832197498360.0,2.5399999618530273,845729,5000
태광산업,A003240,1113400,831709800000.0,6.110000133514404,5567,5000
콜마비앤에이치,A200130,29543558,831651157700.0,15.260000228881836,14771,500
티씨케이,A064760,11675000,827757500000.0,17.670000076293945,5837,500
GS홈쇼핑,A028150,6562500,822937500000.0,7.510000228881836,32812,5000
현대홈쇼핑,A057050,12000000,817200000000.0,9.5,60000,5000
현대오토에버,A307950,21000000,811650000000.0,14.449999809265137,10500,500
코오롱인더,A120110,26978840,805318374000.0,27.329999923706055,134894,5000
KODEX 단기채권PLUS,A214980,7804000,798466260000.0,0.0,0,0
톱텍,A108230,38023245,790883496000.0,210.10000610351562,19147,500
동원F&B,A049770,3859124,787261296000.0,11.979999542236328,19295,5000
쿠쿠홈시스,A284740,22437330,786428416500.0,12.119999885559082,2243,100
삼양식품,A003230,7533015,779667052500.0,13.09000015258789,37665,5000
롯데제과,A280360,6416717,779631115500.0,20.479999542236328,3208,500
현대그린푸드,A005440,97704482,778704721540.0,14.199999809265137,48852,500
대상,A001680,34648025,777848161250.0,7.539999961853027,34648,1000
서울반도체,A046890,58305400,763800740000.0,22.1200008392334,29152,500
아프리카TV,A067160,11494767,755206191900.0,21.969999313354492,5747,500
롯데관광개발,A032350,69275662,755104715800.0,0.0,34637,500
동진쎄미켐,A005290,51414494,753222337100.0,12.869999885559082,25707,500
아이에스동서,A010780,30892606,752234956100.0,11.380000114440918,15446,500
국일제지,A078130,125423315,750031423700.0,0.0,12542,100
동아에스티,A170900,8443868,742215997200.0,10.460000038146973,42219,5000
네이처셀,A007390,61190399,737344307950.0,753.1199951171875,30595,500
NICE,A034310,37882300,736810735000.0,25.219999313354492,18941,500
화승엔터프라이즈,A241590,60536670,729466873500.0,11.680000305175781,30268,500
KODEX MSCI Korea TR,A278540,88700000,723792000000.0,0.0,0,0
애경산업,A018250,26409935,720991225500.0,17.260000228881836,26409,1000
메드팩토,A235980,10117421,716313406800.0,0.0,5058,500
JYP Ent.,A035900,35494992,713449339200.0,22.760000228881836,17942,500
SK가스,A018670,9230244,706113666000.0,4.440000057220459,46151,5000
덕산네오룩스,A213420,24010012,704693852200.0,36.77000045776367,4802,200
다우기술,A023590,44866617,697675894350.0,3.759999990463257,22433,500
아주캐피탈,A033660,57545890,690550680000.0,6.789999961853027,287729,5000
삼천당제약,A000250,22105813,688596074950.0,65.8499984741211,11052,500
나노스,A151910,148625347,673272821910.0,0.0,14862,100
포스코 ICT,A022100,152034729,672753675825.0,17.149999618530273,76017,500
휴켐스,A069260,40878588,670408843200.0,9.520000457763672,40878,1000
네패스,A033640,23059202,669869818100.0,21.920000076293945,11629,500
클래시스,A214150,64709168,669739888800.0,19.3799991607666,6470,100
오스코텍,A039200,29200311,668687121900.0,0.0,14600,500
셀리버리,A268600,8009607,657588734700.0,0.0,4004,500
아모레퍼시픽우,A090435,10557830,653529677000.0,0.0,5278,500
지트리비앤티,A115450,25164008,651747807200.0,0.0,12582,500
매일유업,A267980,7843638,647884498800.0,10.069999694824219,3921,500
한전기술,A052690,38220000,647829000000.0,24.520000457763672,7644,200
일양약품,A007570,19085664,647004009600.0,66.33999633789062,47714,2500
대덕전자,A008060,78006972,640437240120.0,10.34000015258789,39003,500
KG이니시스,A035600,27904434,636221095200.0,12.720000267028809,13952,500
에스티팜,A237690,18656000,633371200000.0,0.0,9328,500
미래에셋생명,A085620,177016189,630177632840.0,6.429999828338623,885080,5000
빙그레,A005180,9851241,629494299900.0,15.329999923706055,49756,5000
ARIRANG 200,A152100,24100000,627082000000.0,0.0,0,0
메디톡스,A086900,5977449,627034400100.0,23.920000076293945,2988,500
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,625800000000.0,0.0,0,0
유비쿼스홀딩스,A078070,18696628,624467375200.0,89.30000305175781,10348,500
JW중외제약,A001060,20920054,623417609200.0,0.0,52300,2500
후성,A093370,92606819,623243891870.0,77.3499984741211,46303,500
두산,A000150,16523835,621296196000.0,2.059999942779541,99290,5000
천보,A278280,10000000,619000000000.0,26.399999618530273,5000,500
쿠쿠홀딩스,A192400,7112437,618782019000.0,7.789999961853027,3556,500
엔지켐생명과학,A183490,7864262,617344567000.0,0.0,3932,500
SPC삼립,A005610,8629009,616111242600.0,30.489999771118164,43145,5000
한섬,A020000,24630000,607129500000.0,7.119999885559082,12315,500
케어젠,A214370,10743000,604830900000.0,21.540000915527344,5371,500
에이프로젠 KIC,A007460,154439339,604630012185.0,48.93000030517578,77219,500
에스엘,A005850,48203277,602540962500.0,8.149999618530273,24101,500
에스엠,A041510,23449001,600294425600.0,0.0,11724,500
웹젠,A069080,35310884,600285028000.0,14.079999923706055,17655,500
제이앤티씨,A204270,57848466,598731623100.0,0.0,28924,500
풍산,A103140,28024278,598318335300.0,33.939998626708984,140121,5000
락앤락,A115390,54186600,593343270000.0,36.25,27500,500
종근당홀딩스,A001630,5009861,583648806500.0,12.960000038146973,12524,2500
TIGER MSCI Korea TR,A310970,56500000,578842500000.0,0.0,0,0
한진,A002320,11974656,577178419200.0,0.0,59873,5000
크리스탈,A083790,42071371,576377782700.0,0.0,21035,500
KINDEX 200,A105190,22050000,575394750000.0,0.0,0,0
제이콘텐트리,A036420,16385071,573477485000.0,448.7099914550781,81925,5000
바디텍메드,A206640,23468542,572632424800.0,49.09000015258789,23468,1000
동원시스템즈,A014820,25618511,571292795300.0,15.119999885559082,128092,5000
EDGC,A245620,36172940,569723805000.0,0.0,3617,100
하나투어,A039130,13939185,568718748000.0,0.0,6969,500
보령제약,A003850,44200000,567970000000.0,17.6200008392334,22100,500
하림지주,A003380,93584198,567120239880.0,10.199999809265137,9358,100
LIG넥스원,A079550,22000000,565400000000.0,0.0,110000,5000
롯데하이마트,A071840,23607712,563043931200.0,0.0,118038,5000
아미코젠,A092040,19207010,562765393000.0,5860.0,9603,500
한진중공업,A097230,83274281,561268653940.0,1.2899999618530273,416371,5000
비에이치,A090460,32850890,556822585500.0,9.779999732971191,16425,500
에이프로젠제약,A003060,241658328,555814154400.0,0.0,120829,500
대한전선,A001440,856473009,553281563814.0,0.0,428236,500
넥센타이어,A002350,97667877,552800183820.0,4.980000019073486,50833,500
안랩,A053800,10013855,551763410500.0,28.809999465942383,5182,500
CMG제약,A058820,138892244,546540980140.0,157.39999389648438,69446,500
레고켐바이오,A141080,10760321,542320178400.0,44.52000045776367,5380,500
씨에스윈드,A112610,17285715,541907165250.0,16.979999542236328,8642,500
효성티앤씨,A298020,4327682,540960250000.0,5.809999942779541,21638,5000
동아쏘시오홀딩스,A000640,6138297,538942476600.0,27.260000228881836,30691,5000
한일현대시멘트,A006390,16821290,537440215500.0,12.989999771118164,84106,5000
HDC,A012630,59741721,536480654580.0,2.0899999141693115,298708,5000
CJ CGV,A079160,21161313,535381218900.0,0.0,10580,500
엠씨넥스,A097520,17863482,532331763600.0,6.289999961853027,8931,500
제주항공,A089590,26356758,531088673700.0,0.0,131783,5000
와이지엔터테인먼트,A122870,18203809,525179889650.0,0.0,9101,500
레몬,A294140,34500000,522675000000.0,0.0,17250,500
메가스터디교육,A215200,11821880,520162720000.0,11.039999961853027,1182,100
영원무역홀딩스,A009970,13635592,519516055200.0,4.289999961853027,6817,500
서흥,A008490,11569113,518296262400.0,16.329999923706055,6084,500
엘앤씨바이오,A290650,7359332,515153240000.0,70.48999786376953,3679,500
KOSEF 200,A069660,19600000,514304000000.0,0.0,0,0
롯데정보통신,A286940,15396331,514237455400.0,9.069999694824219,76981,5000
S&T모티브,A064960,14623136,510347446400.0,210.24000549316406,73115,5000
KODEX 코스닥 150,A229200,50350000,509290250000.0,0.0,0,0
남선알미늄,A008350,110179090,505171127650.0,35.0,55089,500
에코마케팅,A230360,16198937,503786940700.0,15.949999809265137,1619,100
삼화콘덴서,A001820,10395000,498440250000.0,16.809999465942383,10395,1000
LG상사,A001120,38760000,494190000000.0,17.290000915527344,193800,5000
서진시스템,A178320,18100666,492338115200.0,10.109999656677246,9050,500
코오롱티슈진,A950160,61117550,489551575500.0,0.0,0,0
코엔텍,A029960,50000000,489500000000.0,20.260000228881836,25000,500
녹십자셀,A031390,12111150,488079345000.0,44.279998779296875,6055,500
유틸렉스,A263050,7430734,482254636600.0,0.0,3715,500
휴온스,A243070,9880744,482180307200.0,12.609999656677246,4940,500
녹십자랩셀,A144510,10554054,480737159700.0,0.0,5277,500
동양생명,A082640,161358585,480041790375.0,4.159999847412109,806792,5000
풀무원,A017810,38090950,479945970000.0,151.8000030517578,19045,500
필룩스,A033180,85812417,479691411030.0,0.0,43056,500
실리콘웍스,A108320,16264300,478983635000.0,12.420000076293945,8132,500
유안타증권,A003470,199596576,478033799520.0,6.28000020980835,997982,5000
KODEX Top5PlusTR,A315930,40700000,477614500000.0,0.0,0,0
한세실업,A105630,40000000,476000000000.0,0.0,20000,500
SK디스커버리,A006120,19037855,475946375000.0,2.819999933242798,104884,5000
엘앤에프,A066970,24758729,474129660350.0,0.0,12379,500
대신증권,A003540,50773400,471177152000.0,8.489999771118164,254867,5000
코웰패션,A033290,88500234,469051240200.0,9.329999923706055,46532,500
에이스침대,A003800,11090000,467998000000.0,11.050000190734863,11090,1000
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,467250000000.0,0.0,0,0
현대에이치씨엔,A126560,112876596,458278979760.0,12.109999656677246,56438,500
코오롱생명과학,A102940,11412356,457635475600.0,0.0,5706,500
대한해운,A005880,24427109,456786938300.0,5.039999961853027,122135,5000
오스템임플란트,A048260,14285717,455714372300.0,0.0,7142,500
경동나비엔,A009450,12739510,454800507000.0,16.329999923706055,12739,1000
KODEX 코스닥150선물인버스,A251340,62800000,453730000000.0,0.0,0,0
한국아트라스비엑스,A023890,9150000,452925000000.0,8.520000457763672,9150,1000
파트론,A091700,54156410,449498203000.0,7.369999885559082,27078,500
BGF,A027410,95716791,449390333745.0,16.700000762939453,95716,1000
롯데손해보험,A000400,310336320,448435982400.0,0.0,310336,1000
대아티아이,A045390,71151522,447543073380.0,209.66000366210938,7115,100
LG하우시스,A108670,8967670,447486733000.0,43.119998931884766,44838,5000
서울바이오시스,A092190,38223653,447216740100.0,79.58999633789062,19111,500
에코프로,A086520,22090191,444012839100.0,20.850000381469727,11045,500
텔콘RF제약,A200230,85377382,443108612580.0,0.0,8537,100
드림텍,A192650,61988277,441976415010.0,17.559999465942383,6272,100
한국토지신탁,A034830,252489230,439331260200.0,4.059999942779541,252489,1000
KH바텍,A060720,23405851,438859706250.0,0.0,11702,500
이월드,A084680,98139897,437703940620.0,46.939998626708984,98139,1000
진원생명과학,A011000,33118808,437168265600.0,0.0,33118,1000
SK디앤디,A210980,18990164,436773772000.0,9.720000267028809,18990,1000
다원시스,A068240,26932183,434954755450.0,102.20999908447266,13466,500
카페24,A042000,9430597,432864402300.0,64.63999938964844,4715,500
화승인더,A006060,55320000,432049200000.0,7.320000171661377,27660,500
오이솔루션,A138080,10624095,430807052250.0,8.779999732971191,5312,500
에치에프알,A230240,11982020,430154518000.0,417.44000244140625,5991,500
KODEX 코스피,A226490,21800000,429569000000.0,0.0,0,0
디오,A039840,15523602,428451415200.0,19.709999084472656,7761,500
삼양홀딩스,A000070,8564271,428213550000.0,14.359999656677246,42821,5000
상상인,A038540,55328313,424368160710.0,3.4000000953674316,57187,1000
롯데푸드,A002270,1131870,423885315000.0,11.289999961853027,5659,5000
신영증권,A001720,9386237,416279610950.0,8.319999694824219,46931,5000
메디포스트,A078160,15617842,416215489300.0,0.0,7808,500
두산퓨얼셀,A336260,55493726,413983195960.0,0.0,5549,100
삼성화재우,A000815,3192000,411768000000.0,0.0,1671,500
덴티움,A145720,11068830,409546710000.0,27.690000534057617,6184,500
대교,A019680,84702850,409538279750.0,29.84000015258789,42351,500
지역난방공사,A071320,11578744,408150726000.0,0.0,57893,5000
삼양사,A145990,10313449,407381235500.0,12.4399995803833,51567,5000
유비케어,A032620,52197139,404527827250.0,59.61000061035156,26098,500
한미반도체,A042700,51501501,404286782850.0,23.290000915527344,12716,200
미래에셋대우2우B,A00680K,140000000,403900000000.0,0.0,700000,5000
세방전지,A004490,14000000,403200000000.0,5.139999866485596,7000,500
파마리서치프로덕트,A214450,9627643,402435477400.0,24.90999984741211,4813,500
