0,1,2,3,4,5,6
씨젠,A096530,26234020,2841144366000.0,106.4800033569336,13117,500
대림산업,A000210,34800000,2836200000000.0,4.730000019073486,197500,5000
한국금융지주,A071050,55725992,2766795502800.0,3.609999895095825,278629,5000
BGF리테일,A282330,17283906,2765424960000.0,18.260000228881836,17283,1000
TIGER 200,A102110,104950000,2734472250000.0,0.0,0,0
NH투자증권,A005940,281408887,2681826693110.0,6.010000228881836,1431920,5000
삼성중공업,A010140,630000000,2661750000000.0,0.0,3150000,5000
펄어비스,A263750,13079850,2657825520000.0,16.760000228881836,6539,500
한국타이어앤테크놀로지,A161390,123875069,2657120230050.0,6.329999923706055,61937,500
현대제철,A004020,133445785,2642226543000.0,154.67999267578125,667228,5000
알테오젠,A196170,13995950,2629839005000.0,0.0,6997,500
CJ ENM,A035760,21929154,2581061425800.0,24.75,110577,5000
쌍용양회,A003410,503859595,2569683934500.0,19.690000534057617,503859,1000
한국가스공사,A036460,92313000,2543223150000.0,65.58999633789062,461565,5000
삼성증권,A016360,89300000,2513795000000.0,6.409999847412109,458478,5000
신세계,A004170,9845181,2495753383500.0,4.739999771118164,49225,5000
롯데쇼핑,A023530,28288755,2492239315500.0,0.0,141443,5000
하이트진로,A000080,70133611,2486236509950.0,0.0,363168,5000
한화솔루션,A009830,159864497,2485892928350.0,0.0,815551,5000
CJ,A001040,29176998,2442114732600.0,9.90999984741211,146613,5000
두산밥캣,A241560,100249166,2416004900600.0,8.869999885559082,50124,500
케이엠더블유,A032500,39820883,2301647037400.0,24.399999618530273,19910,500
한국항공우주,A047810,97475107,2295538769850.0,13.470000267028809,487375,5000
현대해상,A001450,89400000,2261820000000.0,8.399999618530273,44700,500
삼성엔지니어링,A028050,196000000,2254000000000.0,7.699999809265137,980000,5000
금호석유,A011780,30467691,2187580213800.0,8.15999984741211,152338,5000
현대차2우B,A005387,36485451,2181829969800.0,0.0,193069,5000
메리츠증권,A008560,617310701,2176020221025.0,4.460000038146973,617310,1000
스튜디오드래곤,A253450,28096370,2146562668000.0,81.19000244140625,14048,500
오뚜기,A007310,3605237,2080221749000.0,21.479999542236328,18026,5000
KODEX 200선물인버스2X,A252670,320900000,2056969000000.0,0.0,0,0
휠라홀딩스,A081660,60752222,2050387492500.0,7.730000019073486,61674,1000
일진머티리얼즈,A020150,46110835,2031182281750.0,43.349998474121094,23055,500
SKC,A011790,37534555,2019359059000.0,33.810001373291016,187672,5000
제일기획,A030000,115041225,1995965253750.0,14.449999809265137,23008,200
GS건설,A006360,80097804,1982420649000.0,4.46999979019165,400489,5000
한샘,A009240,23533928,1967436380800.0,46.060001373291016,23533,1000
에코프로비엠,A247540,20964166,1964342354200.0,53.720001220703125,10482,500
KODEX 단기채권,A153130,18940000,1937372600000.0,0.0,0,0
농심,A004370,6082642,1909949588000.0,26.899999618530273,30413,5000
팬오션,A028670,534569207,1868319378465.0,12.300000190734863,534569,1000
대우조선해양,A042660,107205752,1849299222000.0,0.0,541028,5000
대한항공,A003490,94844634,1839985899600.0,0.0,474223,5000
키움증권,A039490,22099740,1838698368000.0,5.820000171661377,110498,5000
포스코인터내셔널,A047050,123375149,1832120962650.0,8.75,616875,5000
한미사이언스,A008930,66011149,1825208269850.0,59.33000183105469,33005,500
부광약품,A003000,64837978,1792770091700.0,0.0,33289,500
SK머티리얼즈,A036490,10547673,1761461391000.0,13.739999771118164,5273,500
녹십자,A006280,11686538,1752980700000.0,0.0,58432,5000
동서,A026960,99700000,1729795000000.0,12.630000114440918,49850,500
휴젤,A145020,4319765,1694643809500.0,41.20000076293945,2209,500
헬릭스미스,A084990,26765714,1691593124800.0,0.0,13382,500
메리츠화재,A000060,113680000,1688148000000.0,5.610000133514404,56840,500
TIGER 단기통안채,A157450,16796000,1687914020000.0,0.0,0,0
현대엘리베이,A017800,27199334,1686358708000.0,34.75,135996,5000
NHN,A181710,19565025,1653244612500.0,133.91000366210938,9782,500
원익IPS,A240810,49083901,1639402293400.0,37.7400016784668,24541,500
제넥신,A095700,23786197,1619840015700.0,0.0,11893,500
현대백화점,A069960,23402441,1607747696700.0,8.279999732971191,117012,5000
F&F,A007700,15400000,1578500000000.0,14.319999694824219,7700,500
메지온,A140410,8705952,1571424336000.0,0.0,4352,500
BNK금융지주,A138930,325935246,1549822094730.0,2.75,1629676,5000
LG생활건강우,A051905,2099697,1494984264000.0,0.0,10498,5000
신세계인터내셔날,A031430,7140000,1474410000000.0,19.93000030517578,35700,5000
리노공업,A058470,15242370,1457170572000.0,27.600000381469727,7621,500
대우건설,A047040,415622638,1454679233000.0,6.96999979019165,2078113,5000
한화,A000880,74958735,1450451522250.0,21.049999237060547,374793,5000
메리츠금융지주,A138040,140224314,1444310434200.0,3.619999885559082,71442,500
아이티엠반도체,A084850,22835442,1443199934400.0,0.0,11417,500
한화생명,A088350,868530000,1441759800000.0,14.3100004196167,4342650,5000
컴투스,A078340,12866420,1420452768000.0,12.6899995803833,6433,500
한전KPS,A051600,45000000,1417500000000.0,9.239999771118164,9000,200
효성,A004800,21071025,1407544470000.0,13.569999694824219,105355,5000
파라다이스,A034230,90942672,1405064282400.0,93.06999969482422,47032,500
KODEX WTI원유선물(H),A261220,272150000,1401572500000.0,0.0,0,0
파미셀,A005690,59958950,1394045587500.0,318.489990234375,29979,500
현대차우,A005385,24356685,1381024039500.0,0.0,125549,5000
현대로템,A064350,85000000,1377000000000.0,0.0,425000,5000
솔브레인,A036830,17398271,1353585483800.0,11.539999961853027,8699,500
KBSTAR 200,A148020,50850000,1325659500000.0,0.0,0,0
HDC현대산업개발,A294870,65907330,1318146600000.0,2.119999885559082,329536,5000
에스에프에이,A056190,35908760,1316056054000.0,9.970000267028809,17954,500
KODEX 종합채권(AA-이상)액티브,A273130,11919000,1315023270000.0,0.0,0,0
KCC,A002380,8886471,1297424766000.0,0.0,48084,5000
한올바이오파마,A009420,52240638,1266835471500.0,66.06999969482422,26120,500
SK네트웍스,A001740,248187647,1255829493820.0,0.0,620469,2500
DB하이텍,A000990,44398588,1245380393400.0,11.930000305175781,221992,5000
LG화학우,A051915,7688800,1230208000000.0,0.0,38444,5000
코미팜,A041960,64185876,1229159525400.0,0.0,6418,100
KG동부제철,A016380,100008897,1220108543400.0,0.0,500044,5000
HMM,A011200,316552195,1206063862950.0,0.0,1582760,5000
대웅제약,A069620,11586575,1199210512500.0,54.5,28966,2500
현대미포조선,A010620,39942149,1198264470000.0,22.5,199710,5000
두산인프라코어,A042670,208161279,1190682515880.0,4.960000038146973,1040806,5000
한화에어로스페이스,A012450,50630000,1189805000000.0,9.1899995803833,265650,5000
만도,A204320,46957120,1188015136000.0,10.739999771118164,46957,1000
고영,A098460,13730951,1180861786000.0,39.83000183105469,6865,500
LS,A006260,32200000,1165640000000.0,45.9900016784668,161000,5000
LS ELECTRIC,A010120,30000000,1165500000000.0,11.220000267028809,150000,5000
영원무역,A111770,44311468,1156529314800.0,6.949999809265137,22155,500
지누스,A013890,14206749,1147905319200.0,14.25,7103,500
이노션,A214320,20000000,1146000000000.0,15.5600004196167,10000,500
SK케미칼,A285130,11741396,1144786110000.0,120.80999755859375,58706,5000
NHN한국사이버결제,A060250,22971393,1134786814200.0,46.209999084472656,11485,500
한솔케미칼,A014680,11295195,1129519500000.0,13.0600004196167,56475,5000
더블유게임즈,A192080,18265502,1125154923200.0,10.1899995803833,9132,500
태영건설,A009410,76400000,1123080000000.0,12.760000228881836,38200,500
NICE평가정보,A030190,60714820,1111081206000.0,27.229999542236328,30357,500
KODEX 코스닥150 레버리지,A233740,129100000,1097350000000.0,0.0,0,0
KODEX 인버스,A114800,161500000,1084472500000.0,0.0,0,0
종근당,A185750,10885685,1077682815000.0,20.0,27214,2500
클래시스,A214150,64709168,1074172188800.0,26.989999771118164,6470,100
녹십자홀딩스,A005250,47028210,1069891777500.0,379.1600036621094,25321,500
신풍제약,A019170,52984990,1057050550500.0,643.5399780273438,26492,500
이오테크닉스,A039030,12319550,1047161750000.0,86.45999908447266,6159,500
차바이오텍,A085660,52480564,1041739195400.0,22.450000762939453,26240,500
두산솔루스,A336370,30589758,1040051772000.0,0.0,3058,100
젬백스,A082270,39261403,1026685688450.0,0.0,19630,500
두산중공업,A034020,253140778,1018891631450.0,0.0,1265703,5000
대웅,A003090,58141980,1005856254000.0,16.100000381469727,29070,500
영진약품,A003520,182892731,998594311260.0,195.0,91446,500
코리안리,A003690,120369116,995452589320.0,5.269999980926514,60184,500
KODEX 200TR,A278530,119400000,994602000000.0,0.0,0,0
TRUE 코스피 양매도 5% OTM ETN,Q570019,98900000,990483500000.0,0.0,0,0
한국콜마,A161890,22881180,980458563000.0,33.34000015258789,11440,500
SKC코오롱PI,A178920,29366322,974961890400.0,55.04999923706055,14683,500
영풍,A000670,1842040,968913040000.0,4.150000095367432,9210,5000
코스맥스,A192820,10049509,966762765800.0,30.3700008392334,5024,500
현대위아,A011210,27195083,965425446500.0,17.479999542236328,135975,5000
KODEX 삼성그룹,A102780,146600000,962429000000.0,0.0,0,0
GKL,A114090,61855670,949484534500.0,13.109999656677246,30927,500
한국테크놀로지그룹,A000240,93020173,948805764600.0,6.260000228881836,46510,500
롯데정밀화학,A004000,25800000,942990000000.0,5.599999904632568,129000,5000
톱텍,A108230,38023245,937272989250.0,248.97999572753906,19147,500
SFA반도체,A036540,164460303,930845314980.0,39.029998779296875,82487,500
롯데관광개발,A032350,69275662,928293870800.0,0.0,34637,500
동진쎄미켐,A005290,51414494,928031616700.0,15.859999656677246,25707,500
HANARO 200,A293180,35600000,927914000000.0,0.0,0,0
OCI,A010060,23849371,925355594800.0,0.0,127246,5000
롯데리츠,A330590,171968884,925192595920.0,0.0,85984,500
오리온홀딩스,A001800,62645422,924019974500.0,19.100000381469727,31322,500
한화시스템,A272210,110230389,922628355930.0,0.0,551151,5000
JB금융지주,A175330,196982894,917940286040.0,2.680000066757202,984914,5000
콜마비앤에이치,A200130,29543558,915850298000.0,16.809999465942383,14771,500
티씨케이,A064760,11675000,910650000000.0,19.440000534057617,5837,500
삼양식품,A003230,7533015,907728307500.0,15.239999771118164,37665,5000
현대오토에버,A307950,21000000,900900000000.0,16.040000915527344,10500,500
동국제약,A086450,8892000,899870400000.0,16.25,22230,2500
에이치엘비생명과학,A067630,47070453,894338607000.0,0.0,23535,500
대한유화,A006650,6500000,890500000000.0,8.369999885559082,41000,5000
동원산업,A006040,3677641,889989122000.0,19.149999618530273,18388,5000
아시아나항공,A020560,223235294,879547058360.0,0.0,1116176,5000
현대그린푸드,A005440,97704482,875432158720.0,15.970000267028809,48852,500
아난티,A025980,84723118,872648115400.0,0.0,8472,100
RFHIC,A218410,23847620,871630511000.0,43.65999984741211,11923,500
롯데제과,A280360,6416717,869465153500.0,22.84000015258789,3208,500
태광산업,A003240,1113400,868452000000.0,6.380000114440918,5567,5000
다우기술,A023590,44866617,868169038950.0,4.679999828338623,22433,500
신라젠,A215600,71617125,866567212500.0,0.0,35808,500
대상,A001680,34648025,866200625000.0,8.399999618530273,34648,1000
롯데칠성,A005300,7993460,859296950000.0,0.0,3996,500
금호타이어,A073240,287260287,857471956695.0,0.0,1436301,5000
쿠쿠홈시스,A284740,22437330,848131074000.0,13.069999694824219,2243,100
에이비엘바이오,A298380,46246225,843993606250.0,0.0,23123,500
제이앤티씨,A204270,57848466,841695180300.0,0.0,28924,500
GS홈쇼핑,A028150,6562500,840000000000.0,7.659999847412109,32812,5000
DGB금융지주,A139130,169145833,838117602515.0,2.549999952316284,845729,5000
코오롱인더,A120110,26978840,837692982000.0,28.43000030517578,134894,5000
JYP Ent.,A035900,35494992,837681811200.0,26.719999313354492,17942,500
메디톡스,A086900,5977449,823692472200.0,31.43000030517578,2988,500
KODEX 단기채권PLUS,A214980,7976000,816862040000.0,0.0,0,0
현대홈쇼핑,A057050,12000000,813600000000.0,9.460000038146973,60000,5000
아이에스동서,A010780,30892606,806297016600.0,12.199999809265137,15446,500
NICE,A034310,37882300,803104760000.0,27.489999771118164,18941,500
동원F&B,A049770,3859124,800768230000.0,12.1899995803833,19295,5000
삼천당제약,A000250,22105813,800230430600.0,76.52999877929688,11052,500
덕산네오룩스,A213420,24010012,794731397200.0,32.220001220703125,4802,200
화승엔터프라이즈,A241590,60536670,780923043000.0,12.510000228881836,30268,500
국일제지,A078130,126348384,766934690880.0,0.0,12634,100
한섬,A020000,24630000,764761500000.0,8.960000038146973,12315,500
서울반도체,A046890,58305400,763800740000.0,22.1200008392334,29152,500
아주캐피탈,A033660,57545890,759605748000.0,7.46999979019165,287729,5000
TIGER TOP10,A292150,90000000,752850000000.0,0.0,0,0
천보,A278280,10000000,751000000000.0,32.59000015258789,5000,500
동아에스티,A170900,8443868,747282318000.0,10.529999732971191,42219,5000
포스코 ICT,A022100,152034729,731287046490.0,18.639999389648438,76017,500
SK가스,A018670,9230244,731035324800.0,4.599999904632568,46151,5000
KODEX MSCI Korea TR,A278540,87600000,728832000000.0,0.0,0,0
네패스,A033640,23059202,706764541300.0,23.1299991607666,11629,500
애경산업,A018250,26409935,698542780750.0,16.719999313354492,26409,1000
JW중외제약,A001060,20920054,697683800900.0,0.0,52300,2500
휴켐스,A069260,40878588,688804207800.0,9.789999961853027,40878,1000
셀리버리,A268600,8157107,684381277300.0,0.0,4078,500
에스엘,A005850,48203277,679666205700.0,7.329999923706055,24101,500
엘앤씨바이오,A290650,7384332,677143244400.0,92.33999633789062,3692,500
롯데하이마트,A071840,23607712,674000177600.0,0.0,118038,5000
에스티팜,A237690,18656000,670683200000.0,0.0,9328,500
오스코텍,A039200,29200311,668687121900.0,0.0,14600,500
KG이니시스,A035600,27904434,668311194300.0,13.359999656677246,13952,500
지트리비앤티,A115450,25231922,664861144700.0,0.0,12615,500
한진,A002320,11974656,664593408000.0,0.0,59873,5000
SK바이오랜드,A052260,15000000,659250000000.0,60.779998779296875,7500,500
아프리카TV,A067160,11494767,657500672400.0,19.1299991607666,5747,500
웹젠,A069080,35310884,656782442400.0,15.40999984741211,17655,500
매일유업,A267980,7843638,652590681600.0,10.140000343322754,3921,500
빙그레,A005180,9851241,652152154200.0,15.880000114440918,49756,5000
에스엠,A041510,23449501,650723652750.0,0.0,11724,500
대한전선,A001440,856473009,648350067813.0,0.0,428236,500
후성,A093370,92606819,647321664810.0,80.33999633789062,46303,500
QV 코스피 변동성 매칭형 양매도 ETN,Q550057,70000000,647150000000.0,0.0,0,0
하림지주,A003380,92341820,642699067200.0,11.710000038146973,9275,100
대덕전자,A008060,78006972,640437240120.0,10.34000015258789,39003,500
ARIRANG 200,A152100,24400000,639036000000.0,0.0,0,0
아모레퍼시픽우,A090435,10557830,638748715000.0,0.0,5278,500
쿠쿠홀딩스,A192400,7112437,635851867800.0,8.0,3556,500
SPC삼립,A005610,8629009,633369260600.0,31.350000381469727,43145,5000
한전기술,A052690,38220000,630630000000.0,23.8700008392334,7644,200
일양약품,A007570,19085664,626964062400.0,64.27999877929688,47714,2500
엔지켐생명과학,A183490,7864262,626781681400.0,0.0,3932,500
동원시스템즈,A014820,25618511,626372593950.0,16.579999923706055,128092,5000
보령제약,A003850,44200000,623220000000.0,19.34000015258789,22100,500
종근당홀딩스,A001630,5009861,616212903000.0,13.680000305175781,12524,2500
나노스,A151910,148625347,613079556375.0,0.0,14862,100
씨에스윈드,A112610,17285715,611914311000.0,19.170000076293945,8642,500
LIG넥스원,A079550,22000000,609400000000.0,0.0,110000,5000
유비쿼스홀딩스,A078070,18696628,607640410000.0,86.88999938964844,10348,500
남선알미늄,A008350,110179090,603781413200.0,41.83000183105469,55089,500
두산,A000150,16523835,598989018750.0,1.9800000190734863,99290,5000
CMG제약,A058820,138892244,597931110420.0,172.1999969482422,69446,500
와이지엔터테인먼트,A122870,18203809,597084935200.0,0.0,9101,500
락앤락,A115390,54186600,596052600000.0,36.41999816894531,27500,500
하나투어,A039130,13939185,593112321750.0,0.0,6969,500
S&T모티브,A064960,14623136,592237008000.0,243.97000122070312,73115,5000
미래에셋생명,A085620,177016189,591234071260.0,6.03000020980835,885080,5000
네이처셀,A007390,61190399,589875446360.0,602.5,30595,500
TIGER MSCI Korea TR,A310970,56300000,588053500000.0,0.0,0,0
케어젠,A214370,10743000,587642100000.0,20.93000030517578,5371,500
유비케어,A032620,52197139,587217813750.0,86.52999877929688,26098,500
효성티앤씨,A298020,4327682,584237070000.0,6.269999980926514,21638,5000
에코마케팅,A230360,16198937,582351785150.0,18.440000534057617,1619,100
풍산,A103140,28024278,581503768500.0,32.97999954223633,140121,5000
HDC,A012630,59741721,577702442070.0,2.25,298708,5000
KINDEX 200,A105190,22100000,575926000000.0,0.0,0,0
제일약품,A271980,14704872,575695738800.0,0.0,7352,500
넥센타이어,A002350,97667877,575263795530.0,5.179999828338623,50833,500
실리콘웍스,A108320,16264300,572503360000.0,14.850000381469727,8132,500
삼화콘덴서,A001820,10395000,570685500000.0,19.239999771118164,10395,1000
두산퓨얼셀,A336260,55493726,568810691500.0,0.0,5549,100
SK디스커버리,A006120,19037855,568279971750.0,3.369999885559082,104884,5000
서흥,A008490,11569113,563994258750.0,17.770000457763672,6084,500
영원무역홀딩스,A009970,13635592,561786390400.0,4.639999866485596,6817,500
레고켐바이오,A141080,10767101,560965962100.0,46.02000045776367,5383,500
비에이치,A090460,32850890,556822585500.0,9.779999732971191,16425,500
롯데손해보험,A000400,310336320,555502012800.0,0.0,310336,1000
안랩,A053800,10013855,554767567000.0,28.969999313354492,5182,500
엠씨넥스,A097520,17863482,551981593800.0,6.53000020980835,8931,500
롯데정보통신,A286940,15396331,546569750500.0,9.640000343322754,76981,5000
아미코젠,A092040,19207010,544518733500.0,5670.0,9603,500
레몬,A294140,34500000,543375000000.0,0.0,17250,500
LG상사,A001120,38760000,542640000000.0,18.989999771118164,193800,5000
풀무원,A017810,38090950,540891490000.0,171.0800018310547,19045,500
에스앤에스텍,A101490,19735331,539761302850.0,53.40999984741211,9867,500
동아쏘시오홀딩스,A000640,6138297,536487157800.0,27.139999389648438,30691,5000
유안타증권,A003470,199596576,535916806560.0,7.039999961853027,997982,5000
LG하우시스,A108670,8967670,535369899000.0,51.59000015258789,44838,5000
다우데이타,A032190,38300000,530455000000.0,7.769999980926514,19150,500
KODEX 코스닥150선물인버스,A251340,77800000,529818000000.0,0.0,0,0
제이콘텐트리,A036420,16385071,525141525550.0,410.8900146484375,81925,5000
현대에이치씨엔,A126560,112876596,518667958620.0,13.710000038146973,56438,500
휴온스,A243070,9880744,517750985600.0,13.550000190734863,4940,500
제주항공,A089590,26356758,516592456800.0,0.0,131783,5000
코웰패션,A033290,88500234,515071361880.0,10.239999771118164,46532,500
에코프로,A086520,22090191,513596940750.0,24.110000610351562,11045,500
에이프로젠제약,A003060,241658328,512315655360.0,0.0,120829,500
동화기업,A025900,20198382,512028983700.0,18.489999771118164,10599,500
크리스탈,A083790,42360839,510448109950.0,0.0,21180,500
동양생명,A082640,161358585,509086335675.0,4.409999847412109,806792,5000
대신증권,A003540,50773400,507734000000.0,9.149999618530273,254867,5000
KOSEF 200,A069660,19300000,505660000000.0,0.0,0,0
코엔텍,A029960,50000000,502500000000.0,20.799999237060547,25000,500
에이프로젠 KIC,A007460,155951289,499823881245.0,40.060001373291016,77975,500
경동나비엔,A009450,12739510,499388792000.0,17.93000030517578,12739,1000
위메이드,A112040,16800000,498120000000.0,0.0,8680,500
엘앤에프,A066970,24758729,497650452900.0,0.0,12379,500
KH바텍,A060720,23405851,497374333750.0,0.0,11702,500
한일현대시멘트,A006390,16821290,497069119500.0,12.020000457763672,84106,5000
서울바이오시스,A092190,38223653,496907489000.0,88.43000030517578,19111,500
바디텍메드,A206640,23477551,493028571000.0,42.25,23477,1000
코오롱티슈진,A950160,61117550,489551575500.0,0.0,0,0
에이스침대,A003800,11090000,487405500000.0,11.510000228881836,11090,1000
삼양홀딩스,A000070,8564271,487307019900.0,16.34000015258789,42821,5000
지역난방공사,A071320,11578744,486307248000.0,0.0,57893,5000
녹십자셀,A031390,12111150,486262672500.0,44.119998931884766,6055,500
CJ CGV,A079160,21161313,484594067700.0,0.0,10580,500
네오위즈,A095660,21915008,482130176000.0,19.920000076293945,10957,500
삼성 코스피 양매도 5% OTM ETN,Q530060,50000000,480250000000.0,0.0,0,0
파마리서치프로덕트,A214450,9627643,479456621400.0,29.670000076293945,4813,500
파트론,A091700,54156410,479284228500.0,7.849999904632568,27078,500
유틸렉스,A263050,7430734,477053122800.0,0.0,3715,500
덴티움,A145720,11068830,475959690000.0,32.18000030517578,6184,500
한진중공업,A097230,83274281,474663401700.0,1.090000033378601,416371,5000
SK디앤디,A210980,18990164,471905575400.0,10.5,18990,1000
녹십자랩셀,A144510,10554054,470183105700.0,0.0,5277,500
오스템임플란트,A048260,14285717,468571517600.0,0.0,7142,500
한국토지신탁,A034830,252489230,467105075500.0,4.320000171661377,252489,1000
메드팩토,A235980,10157421,464194139700.0,0.0,5078,500
EDGC,A245620,36172940,461204985000.0,0.0,3617,100
한세실업,A105630,40000000,460000000000.0,0.0,20000,500
화승인더,A006060,55320000,458602800000.0,7.769999980926514,27660,500
BGF,A027410,95716791,455611925160.0,16.93000030517578,95716,1000
삼양사,A145990,10313449,455338773350.0,13.90999984741211,51567,5000
메가스터디교육,A215200,11821880,450413628000.0,10.9399995803833,1182,100
다원시스,A068240,26932183,449767456100.0,105.69000244140625,13466,500
서진시스템,A178320,18100666,446181416900.0,9.170000076293945,9050,500
코오롱생명과학,A102940,11412356,443940648400.0,0.0,5706,500
한미반도체,A042700,51501501,443427923610.0,25.540000915527344,12716,200
테스나,A131970,6850000,442510000000.0,20.959999084472656,3425,500
디오,A039840,15523602,440870296800.0,21.65999984741211,7761,500
엔케이맥스,A182400,31474018,439062551100.0,0.0,15737,500
KODEX 코스피,A226490,22200000,438339000000.0,0.0,0,0
대한해운,A005880,24427109,437245251100.0,4.829999923706055,122135,5000
필룩스,A033180,86659669,435898135070.0,0.0,43479,500
롯데푸드,A002270,1131870,435204015000.0,11.59000015258789,5659,5000
한국아트라스비엑스,A023890,9150000,433252500000.0,8.149999618530273,9150,1000
메디포스트,A078160,15617842,431833331300.0,0.0,7808,500
디피씨,A026890,41678175,429285202500.0,40.22999954223633,20839,500
미래에셋대우2우B,A00680K,140000000,428400000000.0,0.0,700000,5000
에치에프알,A230240,11982020,428357215000.0,415.69000244140625,5991,500
대아티아이,A045390,71151522,426197616780.0,199.66000366210938,7115,100
스카이라이프,A053210,47821966,421311520460.0,7.71999979019165,119554,2500
오이솔루션,A138080,10624095,421245366750.0,8.59000015258789,5312,500
이엔에프테크놀로지,A102710,14227836,421143945600.0,9.130000114440918,7113,500
