날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170816 10747 10747 10623 10661 94720 1058000000 4550000 48507000000 0 508
20170817 10637 10742 10637 10723 90564 1019000000 4550000 48789000000 0 -14
20170818 10623 10718 10623 10704 47008 528000000 4550000 48703000000 0 81
20170821 10704 10723 10685 10718 45250 509000000 4550000 48766000000 0 -82
20170822 10694 10742 10694 10742 44645 503000000 4550000 48876000000 0 -33
20170823 10732 10747 10685 10728 91944 1032000000 4550000 48812000000 0 -233
20170824 10685 10751 10685 10737 44936 506000000 4550000 48853000000 0 -49
20170825 10704 10770 10704 10770 2809 32000000 4550000 49003000000 0 -2
20170828 10785 10785 10694 10775 91307 1029000000 4550000 49026000000 0 -32
20170829 10718 10761 10585 10761 96932 1089000000 4550000 48962000000 0 1014
20170830 10704 10799 10704 10799 42 0 4550000 49135000000 0 -22
20170831 10789 10789 10670 10708 94183 1059000000 4550000 48721000000 0 96
20170901 10704 10704 10632 10694 450 5000000 4550000 48657000000 0 -99
20170904 10484 10618 10484 10570 563 6000000 4550000 48093000000 0 -462
20170905 10594 10594 10413 10470 3085 34000000 4550000 47638000000 0 -614
20170906 10423 10423 10337 10380 505 5000000 4550000 47229000000 0 -314
20170907 10384 10542 10384 10532 218 2000000 4550000 47920000000 0 35
20170908 10542 10542 10475 10523 20765 229000000 4550000 47879000000 0 534
20170911 10537 10608 10537 10585 1845 20000000 4550000 48161000000 0 1803
20170912 10589 10599 10532 10580 16052 178000000 4550000 48139000000 0 -40
20170913 10518 10561 10518 10532 55 1000000 4600000 48447000000 0 -40
20170914 10484 10565 10456 10565 30 0 4600000 48599000000 0 -14
20170915 10542 10594 10461 10594 360 4000000 4600000 48732000000 0 -130
20170918 10594 10704 10570 10704 883 10000000 4600000 49238000000 0 689
20170919 10675 10718 10666 10713 45 1000000 4600000 49279000000 0 -22
20170920 10766 10766 10689 10708 79 1000000 4600000 49256000000 0 -22
20170921 10680 10737 10680 10699 488 5000000 4600000 49215000000 0 325
20170922 10704 10713 10627 10713 7092 79000000 4600000 49279000000 0 118
20170925 10713 10713 10599 10656 98 1000000 4600000 49017000000 0 -15
20170926 10565 10656 10542 10656 49 1000000 4600000 49017000000 0 15
20170927 10642 10642 10604 10618 118 1000000 4600000 48842000000 0 -12
20170928 10575 10656 10575 10656 155 2000000 4600000 49017000000 0 -139
20170929 10685 10756 10675 10756 1672 19000000 4600000 49477000000 0 1478
20171010 10866 10899 10866 10885 334 4000000 4600000 50071000000 0 266
20171011 10947 10980 10894 10980 14317 164000000 4600000 50508000000 0 132
20171012 10980 11018 10956 11018 1370 16000000 4600000 50682000000 0 729
20171013 11047 11061 10994 11056 198 2000000 4600000 50857000000 0 -132
20171016 11047 11090 11018 11080 1617 19000000 3600000 39888000000 0 -266
20171017 11042 11080 11028 11066 44974 522000000 3600000 39837000000 0 -270
20171018 11037 11066 10994 11056 483 6000000 3600000 39801000000 0 259
20171019 11071 11071 10990 11047 236 3000000 3600000 39769000000 0 -1
20171020 11009 11104 10980 11104 89 1000000 3600000 39974000000 0 53
20171023 11066 11075 11004 11061 298 3000000 3600000 39819000000 0 156
20171024 11033 11085 11023 11080 1331 15000000 3600000 39888000000 0 -1313
20171025 11071 11080 11042 11075 869 10000000 3650000 40423000000 0 -218
20171026 11047 11075 10971 10999 1330 15000000 3650000 40146000000 0 -337
20171027 10966 11071 10966 11071 39 0 3650000 40409000000 0 0
20171030 11133 11133 11028 11085 112 1000000 3650000 40460000000 0 49
20171031 11018 11114 10999 11114 2009 23000000 3650000 40566000000 0 1180
20171101 11090 11223 11090 11223 176 2000000 3650000 40963000000 0 -115
20171102 11199 11199 11152 11190 85890 1006000000 3650000 40843000000 0 -423
20171103 11190 11204 11147 11204 85680 1004000000 3650000 40894000000 0 -43
20171106 11176 11204 11042 11157 1112 13000000 3650000 40723000000 0 133
20171107 11147 11161 11075 11133 762 9000000 3650000 40635000000 0 263
20171108 11104 11157 11071 11152 652 8000000 3650000 40704000000 0 552
20171109 11185 11185 11075 11157 86461 1010000000 3650000 40723000000 0 -919
20171110 11109 11128 11061 11123 324682 3773000000 3650000 40598000000 0 -15
20171113 11123 11123 11033 11071 134416 1560000000 3650000 40409000000 0 -1053
20171114 11075 11075 11023 11056 133357 1542000000 3700000 40907000000 0 -20
20171115 11033 11033 10961 11018 138966 1604000000 3700000 40766000000 0 54
20171116 10999 11090 10999 11090 103767 1201000000 3700000 41033000000 0 -3875
20171117 11066 11133 11018 11042 130940 1516000000 3700000 40855000000 0 -257
20171120 11018 11042 10947 10980 2607 30000000 3700000 40626000000 0 -281
20171121 11004 11004 10928 10961 135783 1560000000 3700000 40555000000 0 -824
20171122 10994 11052 10980 11052 89559 1036000000 3700000 40892000000 0 648
20171123 11018 11061 10999 11056 174001 2015000000 3700000 40907000000 0 751
20171124 11018 11066 11018 11066 238 3000000 3700000 40944000000 0 -6
20171127 11066 11066 10942 10975 86099 992000000 3700000 40607000000 0 1107
20171128 10956 10999 10904 10999 1218 14000000 3750000 41246000000 0 -1001
20171129 11004 11004 10947 11004 255 3000000 3750000 41265000000 0 160
20171130 10971 11004 10928 10951 100246 1155000000 3850000 42161000000 0 179
20171201 10961 10961 10861 10866 69 1000000 3850000 41834000000 0 -54
20171204 10899 10985 10851 10985 100152 1154000000 3850000 42292000000 0 43
20171205 10937 11080 10908 11080 87541 1014000000 3950000 43766000000 0 563
20171206 11080 11080 10975 10975 86649 1002000000 3950000 43351000000 0 -101
20171207 10932 10961 10889 10932 179 2000000 3950000 43181000000 0 46
20171208 10975 10975 10875 10932 50 1000000 4000000 43728000000 0 -36
20171211 10928 10928 10846 10875 90 1000000 4000000 43500000000 0 -24
20171212 10913 10913 10832 10846 168 2000000 4000000 43384000000 0 145
20171213 10842 10994 10842 10994 640831 7372000000 4000000 43976000000 0 -811
20171214 11013 11128 10985 10985 1397 16000000 4000000 43940000000 0 1289
20171215 11042 11042 10951 11028 75 1000000 4000000 44112000000 0 50
20171218 10999 11037 10966 11037 50035 578000000 4250000 46907000000 0 11
20171219 11061 11061 10971 11028 430022 4967000000 4600000 50728000000 0 -8
20171220 10956 11023 10956 11023 21 0 4600000 50705000000 0 -5
20171221 10985 10985 10880 10904 100118 1148000000 4600000 50158000000 0 -92
20171222 10932 10990 10894 10980 50120 576000000 5000000 54900000000 0 -100
20171226 11004 11028 10942 10961 188465 2173000000 5000000 54805000000 0 11
20171227 11004 11104 10985 11104 33 0 5100000 56630000000 0 4
20171228 11047 11185 11047 11185 100 1000000 5150000 57602000000 0 -86
20180102 11109 11152 11085 11142 188652 2195000000 5150000 57381000000 0 200
20180103 11190 11190 11114 11166 85572 1002000000 5150000 57504000000 0 -10
20180104 11185 11185 11023 11066 86457 1004000000 5150000 56989000000 0 -193
20180105 11090 11195 11061 11195 45512 533000000 5150000 57654000000 0 692
20180108 11238 11238 11118 11238 51416 602000000 5150000 57875000000 0 -77
20180109 11228 11281 11161 11233 85162 1003000000 5150000 57849000000 0 -128
20180110 11199 11257 11161 11195 43453 511000000 5150000 57654000000 0 -773
20180111 11161 11161 11061 11133 92 1000000 5100000 56778000000 0 -62
20180112 11109 11161 11066 11161 100135 1164000000 5100000 56921000000 0 10
20180115 11185 11219 11109 11161 190 2000000 5100000 56921000000 0 -98
20180116 11133 11214 11109 11214 24 0 5100000 57191000000 0 -4
20180117 11180 11242 11152 11242 42702 502000000 5050000 56772000000 0 16
20180118 11238 11257 11161 11199 142889 1675000000 5050000 56554000000 0 165
20180119 11190 11252 11176 11233 1300 15000000 5300000 59534000000 0 -736
20180122 11233 11233 11099 11171 100057 1164000000 5300000 59206000000 0 -32
20180123 11195 11276 11176 11276 1067 13000000 5200000 58635000000 0 1047
20180124 11276 11347 11266 11319 85272 1011000000 5200000 58858000000 0 139
20180125 11290 11347 11266 11333 169366 2012000000 5100000 57798000000 0 -1004
20180126 11323 11352 11266 11352 1059 13000000 5100000 57895000000 0 901
20180129 11362 11505 11362 11481 43124 519000000 5100000 58553000000 0 -1152
20180130 11409 11514 11371 11404 41953 504000000 5200000 59300000000 0 191
20180131 11362 11514 11319 11376 89598 1074000000 5200000 59155000000 0 130
20180201 11385 11409 11381 11400 100 1000000 5200000 59280000000 0 0
20180202 11366 11366 11190 11233 42582 502000000 5200000 58411000000 0 -249
20180205 11109 11228 11032 11175 216460 2528000000 5250000 58668000000 0 212
20180206 10941 10965 10817 10965 269 3000000 5250000 57566000000 0 -144
20180207 11023 11023 10708 10741 423 5000000 5250000 56390000000 0 -60
20180208 10803 10841 10445 10717 180651 2021000000 5350000 57335000000 0 -160
20180209 10469 10502 10421 10483 209 2000000 5350000 56084000000 0 -35
20180212 10469 10607 10469 10607 30 0 5350000 56747000000 0 -14
20180213 10669 10741 10602 10665 67 1000000 5200000 55458000000 0 -52
20180214 10731 10755 10674 10755 44 0 5200000 55926000000 0 -30
20180219 10898 10898 10774 10855 105 1000000 5200000 56446000000 0 -49
20180220 10832 10832 10717 10770 230 3000000 5200000 56004000000 0 154
20180221 10741 10803 10660 10803 69 1000000 5200000 56175000000 0 39
20180222 10760 10760 10679 10698 36 0 5200000 55629000000 0 -21
20180223 10760 10822 10712 10822 263 3000000 5200000 56274000000 0 249
20180226 10875 10879 10822 10875 30 0 5200000 56550000000 0 -15
20180227 10946 10946 10860 10860 84 1000000 5200000 56472000000 0 52
20180228 10827 10827 10741 10789 31 0 5200000 56102000000 0 -7
20180302 10708 10708 10545 10617 43 0 5200000 55208000000 0 -21
20180305 10598 10598 10454 10478 91 1000000 5200000 54485000000 0 -73
20180306 10545 10593 10512 10560 24 0 5200000 54912000000 0 3
20180307 10583 10622 10483 10574 43 0 5200000 54984000000 0 -24
20180308 10626 10636 10526 10636 98 1000000 5200000 55307000000 0 -84
20180309 10636 10741 10636 10712 305 3000000 5200000 55702000000 0 -130
20180312 10808 10841 10746 10841 117 1000000 5200000 56373000000 0 74
20180313 10836 10855 10793 10855 606 7000000 5200000 56446000000 0 -572
20180314 10755 10827 10736 10827 82 1000000 5200000 56300000000 0 40
20180315 10822 10822 10703 10798 47 1000000 5200000 56149000000 0 -31
20180316 10803 10803 10717 10803 71 1000000 5200000 56175000000 0 -8
20180319 10779 10779 10703 10741 44605 502000000 5200000 55853000000 0 -9
20180320 10665 10736 10631 10736 22437 252000000 5200000 55827000000 0 -8
20180321 10684 10746 10684 10746 21 0 5200000 55879000000 0 -5
20180322 10793 10841 10750 10813 187 2000000 5200000 56227000000 0 149
20180323 10598 10598 10483 10502 136 2000000 5200000 54610000000 0 -122
20180326 10421 10550 10421 10550 73 1000000 5650000 59607000000 0 -3
20180327 10612 10612 10564 10607 149 2000000 5650000 59929000000 0 68
20180328 10497 10497 10388 10412 25 0 5650000 58827000000 0 -18
20180329 10421 10540 10421 10540 21 0 5650000 59551000000 0 -7
20180330 10550 10626 10550 10569 2604 29000000 5650000 59714000000 0 2
20180402 10560 10588 10512 10540 22 0 5650000 59551000000 0 2
20180403 10407 10507 10378 10507 37 0 5650000 59364000000 0 7
20180404 10483 10507 10388 10402 38 0 5650000 58771000000 0 -16
20180405 10488 10517 10416 10497 58 1000000 5650000 59308000000 0 28
20180406 10474 10478 10407 10469 231 3000000 5650000 59149000000 0 -207
20180409 10426 10469 10397 10469 33 0 5650000 59149000000 0 5
20180410 10388 10497 10330 10497 40 0 5650000 59308000000 0 0
20180411 10497 10497 10426 10474 100025 1096000000 5650000 59178000000 0 -6
20180412 10469 10521 10454 10517 100078 1099000000 5650000 59421000000 0 -205
20180413 10545 10550 10502 10536 55 1000000 5650000 59528000000 0 25
20180416 10583 10583 10497 10574 100042 1102000000 5550000 58685000000 0 -8
20180417 10564 10579 10531 10579 50116 554000000 5500000 58184000000 0 -562
20180418 10636 10722 10607 10722 40 0 5500000 58971000000 0 -20
20180419 10760 10813 10727 10803 5304 60000000 5400000 58336000000 0 4515
20180420 10774 10779 10731 10770 167 2000000 5400000 58158000000 0 -138
20180423 10741 10855 10727 10855 753 9000000 5400000 58617000000 0 267
20180424 10889 10889 10741 10832 30 0 5400000 58492000000 0 -11
20180425 10722 10770 10669 10770 36 0 5400000 58158000000 0 -3
20180426 10746 10827 10746 10817 628035 7110000000 5400000 58411000000 0 -6312
20180427 10905 10958 10842 10881 564 6000000 5400000 58757000000 0 422
20180430 11007 11022 10920 11022 123 1000000 5400000 59518000000 0 -1
20180502 10993 11046 10983 11046 45 1000000 5400000 59648000000 0 -27
20180503 11007 11036 11007 11017 2240 25000000 5050000 55635000000 0 1610
20180504 10997 10997 10856 10905 731 8000000 5050000 55070000000 0 -716
20180508 10924 10939 10827 10871 135 2000000 5050000 54898000000 0 -119
20180509 10778 10832 10739 10744 12253 136000000 5050000 54257000000 0 -483
20180510 10730 10798 10710 10798 40 0 5050000 54529000000 0 -13
20180511 10822 10851 10778 10822 85 1000000 5050000 54651000000 0 -74
20180514 10822 10832 10744 10793 187 2000000 5050000 54504000000 0 -161
20180515 10778 10778 10647 10686 134 1000000 5050000 53964000000 0 -117
20180516 10613 10710 10613 10710 31 0 5050000 54085000000 0 9
20180517 10705 10730 10647 10676 29 0 5050000 53913000000 0 -15
20180518 10676 10676 10628 10676 119 1000000 5050000 53913000000 0 -102
20180521 10691 10725 10637 10725 2032 22000000 5050000 54161000000 0 -14
20180523 10701 10754 10676 10754 35 0 5050000 54307000000 0 10
20180524 10783 10783 10637 10686 165 2000000 5050000 53964000000 0 -51
20180525 10628 10671 10589 10671 110 1000000 5050000 53888000000 0 -50
20180528 10686 10691 10652 10686 23 0 5050000 53964000000 0 -9
20180529 10681 10681 10564 10593 620 7000000 5050000 53494000000 0 -50
20180530 10535 10535 10277 10331 903 10000000 5050000 52171000000 0 -867
20180531 10350 10418 10350 10404 178017 1903000000 5050000 52540000000 0 -3
20180601 10389 10467 10355 10452 311 3000000 5050000 52782000000 0 -44
20180604 10457 10584 10457 10584 259 3000000 5050000 53449000000 0 234
20180605 10589 10613 10491 10613 188 2000000 5150000 54656000000 0 130
20180607 10647 10720 10647 10715 1075 12000000 5150000 55182000000 0 51
20180608 10632 10666 10632 10657 109 1000000 5150000 54883000000 0 -94
20180611 10623 10783 10603 10783 24 0 5150000 55532000000 0 -1
20180612 10788 10788 10730 10769 3133 35000000 5150000 55460000000 0 -17
20180614 10686 10686 10579 10598 73 1000000 5100000 54049000000 0 2
20180615 10603 10603 10486 10501 14274 154000000 4400000 46204000000 0 -27
20180618 10472 10525 10413 10462 73 1000000 4400000 46032000000 0 3
20180619 10375 10443 10297 10302 96 1000000 4400000 45328000000 0 13
20180620 10404 10404 10297 10350 25203 272000000 4400000 45540000000 0 -30
20180621 10336 10336 10199 10204 24338 255000000 4400000 44897000000 0 -344
20180622 10146 10258 10097 10258 48154 506000000 4400000 45135000000 0 -64
20180625 10258 10272 10141 10272 24144 254000000 4450000 45710000000 0 5
20180626 10190 10321 10170 10282 5034 53000000 4450000 45754000000 0 -15
20180627 10248 10292 10209 10248 36 0 5350000 54826000000 0 8
20180628 10165 10165 10102 10136 23 0 5350000 54227000000 0 -5
20180629 10156 10180 10068 10175 44 0 5750000 58506000000 0 -3
20180702 10151 10151 9898 9927 112 1000000 5750000 57080000000 0 -87
20180703 9922 9937 9834 9922 62 1000000 5750000 57051000000 0 27
20180704 9888 9922 9849 9902 21 0 5750000 56936000000 0 -4
20180705 9859 9917 9839 9917 150 2000000 5750000 57022000000 0 89
20180706 9912 10000 9912 10000 35 0 5750000 57500000000 0 14
20180709 10000 10092 9975 10092 22 0 5750000 58029000000 0 -2
20180710 10102 10156 10078 10117 24 0 5750000 58172000000 0 -5
20180711 9995 10068 9956 10068 30 0 5750000 57891000000 0 -11
20180712 10044 10087 10000 10010 24 0 5750000 57557000000 0 -4
20180713 10024 10175 10024 10175 724 8000000 5750000 58506000000 0 303
20180716 10136 10175 10126 10160 22 0 5750000 58420000000 0 -6
20180717 10112 10141 10068 10141 22 0 5750000 58310000000 0 -5
20180718 10151 10194 10087 10131 24 0 5750000 58253000000 0 -7
20180719 10112 10141 10078 10107 73 1000000 5750000 58115000000 0 -60
20180720 10107 10156 10034 10156 27 0 5750000 58397000000 0 -7
20180723 10117 10170 10107 10160 37 0 5750000 58420000000 0 -9
20180724 10112 10165 10083 10165 21 0 5750000 58448000000 0 -2
20180725 10185 10224 10180 10214 2050 22000000 5750000 58730000000 0 5
20180726 10243 10267 10224 10253 8976 95000000 5750000 58954000000 0 38
20180727 10272 10272 10180 10253 4022 42000000 5750000 58954000000 0 9
20180730 10194 10297 10194 10297 21 0 5750000 59207000000 0 1
20180731 10248 10292 10248 10292 21 0 5750000 59179000000 0 -7
20180801 10258 10316 10243 10282 30 0 5750000 59121000000 0 -4
20180802 10228 10228 10053 10097 165 2000000 5750000 58057000000 0 -148
20180803 10053 10141 10038 10141 21 0 5750000 58310000000 0 -2
20180806 10155 10209 10150 10209 22 0 5750000 58701000000 0 -4
20180807 10170 10224 10146 10224 103 1000000 5750000 58788000000 0 77
20180808 10204 10263 10204 10253 42 0 5750000 58954000000 0 18
20180809 10228 10243 10170 10243 73 1000000 5750000 58897000000 0 46
20180810 10170 10194 10136 10180 103 1000000 5750000 58535000000 0 -26
20180813 10082 10092 10019 10082 154285 1592000000 5750000 57971000000 0 486
20180814 10048 10146 10038 10131 136775 1420000000 5750000 58253000000 0 212
20180816 9985 10102 9980 10048 285829 2954000000 5750000 57776000000 0 121
20180817 10034 10107 10019 10097 74 1000000 5750000 58057000000 0 52
20180820 10092 10107 10058 10097 76 1000000 6050000 61086000000 0 51
20180821 10034 10116 10034 10116 821 8000000 6150000 62213000000 0 -801
20180822 10077 10126 10063 10111 873 9000000 6150000 62182000000 0 861
20180823 10097 10107 10029 10107 1335 14000000 6150000 62158000000 0 1282
20180824 10043 10155 10043 10155 50037 519000000 6150000 62453000000 0 -50
20180827 10141 10180 10087 10165 17952 187000000 6150000 62514000000 0 -68
20180828 10165 10228 10165 10228 9051 95000000 6150000 62902000000 0 19
20180829 10228 10238 10155 10228 33 0 6150000 62902000000 0 2
20180830 10228 10248 10170 10209 25 0 6150000 62785000000 0 -7
20180831 10131 10277 10126 10277 24 0 6150000 63203000000 0 0
20180903 10199 10219 10165 10199 134 1000000 6150000 62723000000 0 -32
20180904 10165 10214 10126 10214 34 0 6150000 62816000000 0 4
20180905 10121 10170 10048 10087 53 1000000 6150000 62035000000 0 -19
20180906 10082 10121 10038 10068 76875 796000000 6150000 61918000000 0 -83
20180907 10043 10063 9975 10034 52593 541000000 6150000 61709000000 0 -186
20180910 9985 10097 9985 10097 31 0 6150000 62096000000 0 7
20180911 10063 10107 10043 10092 204 2000000 6150000 62065000000 0 -23
20180912 10043 10087 10019 10087 4821 50000000 6150000 62035000000 0 -11
20180913 10063 10126 10063 10116 8576 89000000 6150000 62213000000 0 141
20180914 10146 10219 10146 10219 23 0 6150000 62846000000 0 10
20180917 10146 10170 10082 10136 56 1000000 6150000 62336000000 0 -34
20180918 10043 10150 10043 10150 146 2000000 6150000 62422000000 0 122
20180919 10141 10150 10082 10150 172 2000000 6150000 62422000000 0 139
20180920 10175 10243 10170 10243 345 4000000 6150000 62994000000 0 327
20180921 10248 10341 10243 10341 473 5000000 6150000 63597000000 0 449
20180927 10297 10472 10297 10472 32 0 6150000 64402000000 0 8
20180928 10443 10506 10433 10506 25 0 6150000 64611000000 0 0
20181001 10506 10516 10462 10516 31 0 6150000 64673000000 0 3
20181002 10443 10506 10370 10414 273 3000000 6150000 64046000000 0 72
20181004 10409 10409 10292 10341 67 1000000 6150000 63597000000 0 -44
20181005 10341 10375 10263 10355 67342 713000000 6150000 63683000000 0 -15
20181008 10287 10306 10272 10302 21 0 6150000 63357000000 0 1
20181010 10282 10297 10219 10297 16822 177000000 6150000 63326000000 0 -2
20181011 10077 10136 9868 9868 16914 172000000 6150000 60688000000 0 -25
20181012 9878 9965 9819 9917 21130 215000000 6150000 60989000000 0 -45
20181015 9848 9921 9819 9921 21 0 6150000 61014000000 0 -1
20181016 9941 9941 9839 9892 55020 557000000 6100000 60341000000 0 -26
20181017 9936 10058 9936 10058 317 3000000 5800000 58336000000 0 -301
20181018 9965 10014 9951 10009 26020 266000000 5800000 58052000000 0 299
20181019 9897 9970 9834 9970 28 0 5750000 57327000000 0 -8
20181022 9878 10058 9878 10058 20 0 5750000 57833000000 0 0
20181023 9970 9970 9785 9868 10594 107000000 5750000 56741000000 0 -53
20181024 9873 9931 9853 9912 35 0 5750000 56994000000 0 1
20181025 9692 9785 9692 9785 9872 99000000 5750000 56263000000 0 -1021
20181026 9727 9785 9614 9668 1068 11000000 5750000 55591000000 0 962
20181029 9634 9663 9566 9566 245 2000000 5750000 55004000000 0 -207
20181030 9522 9585 9502 9522 385 4000000 5750000 54751000000 0 41
20181031 9522 9605 9473 9605 1053 10000000 5750000 55228000000 0 -1040
20181101 9566 9615 9463 9492 26 0 5750000 54579000000 0 -2
20181102 9512 9737 9512 9737 35 0 5750000 55987000000 0 10
20181105 9610 9639 9517 9639 31 0 5750000 55424000000 0 -12
20181106 9658 9697 9590 9697 130 1000000 5750000 55757000000 0 -74
20181107 9649 9727 9649 9697 66 1000000 5750000 55757000000 0 -28
20181108 9790 9839 9737 9741 37 0 5750000 56010000000 0 -2
20181109 9712 9780 9693 9737 8652 86000000 5750000 55987000000 0 -23
20181112 9683 9785 9644 9785 124 1000000 5750000 56263000000 0 6
20181113 9619 9741 9546 9741 8369 83000000 5750000 56010000000 0 -35
20181114 9678 9697 9615 9668 42 0 5750000 55591000000 0 -21
20181115 9590 9707 9585 9707 29035 286000000 5750000 55815000000 0 -75
