날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20191015 10000 10045 10000 10015 8276 83000000 16100000 161241000000 0 -80
20191016 10120 10120 10050 10065 7739 78000000 16200000 163053000000 0 213
20191017 10060 10060 10020 10055 57 1000000 16200000 162891000000 0 11
20191018 10060 10060 9920 9960 1694817 16875000000 16200000 161352000000 0 -455
20191021 10000 10000 9965 9985 201 2000000 16200000 161757000000 0 178
20191022 10060 10105 10060 10100 7314 74000000 16200000 163620000000 0 8
20191023 10065 10065 9980 10010 1174 12000000 14700000 147147000000 0 -114
20191024 10010 10070 9995 10070 53 1000000 14700000 148029000000 0 41
20191025 10060 10070 10025 10070 7878 79000000 14500000 146015000000 0 -89
20191028 10065 10085 10050 10050 325 3000000 14500000 145725000000 0 -105
20191029 10070 10090 10045 10065 7737 78000000 14500000 145942000000 0 -40
20191030 9995 9995 9920 9960 669 7000000 14500000 144420000000 0 -8
20191031 9995 10030 9945 9945 8040 80000000 14500000 144202000000 0 -257
20191101 9945 10020 9930 10020 132 1000000 14500000 145290000000 0 -110
20191104 10115 10170 10090 10170 380965 3868000000 14500000 147465000000 0 -90
20191105 10170 10230 10170 10230 522 5000000 14500000 148335000000 0 -82
20191106 10230 10230 10175 10195 7953 81000000 14500000 147827000000 0 223
20191107 10175 10215 10170 10215 518 5000000 14700000 150160000000 0 12
20191108 10275 10275 10205 10220 1646867 16846000000 14700000 150234000000 0 -10
20191111 10225 10225 10165 10185 7709 79000000 14700000 149719000000 0 -12
20191112 10185 10265 10165 10265 357 4000000 14700000 150895000000 0 285
20191113 10200 10200 10160 10175 3922 40000000 16300000 165852000000 0 -35
20191114 10135 10200 10135 10200 7983 81000000 16400000 167280000000 0 161
20191115 10305 10330 10305 10325 199 2000000 16400000 169330000000 0 124
20191118 10315 10320 10260 10320 61 1000000 16400000 169248000000 0 41
20191119 10255 10315 10255 10315 74 1000000 16400000 169166000000 0 -51
20191120 10280 10280 10205 10210 7702 79000000 16400000 167444000000 0 -6
20191121 10075 10090 10075 10090 36 0 16400000 165476000000 0 -16
20191122 10095 10135 10090 10115 7830 79000000 16400000 165886000000 0 -134
20191125 10185 10200 10170 10200 55 1000000 16400000 167280000000 0 -33
20191126 10210 10260 10200 10200 33 0 16400000 167280000000 0 -1
20191127 10220 10240 10200 10230 92267 943000000 16400000 167772000000 0 381
20191128 10180 10205 10160 10185 7856 80000000 16400000 167034000000 0 -166
20191129 10100 10100 10005 10025 18951 190000000 16400000 164410000000 0 -7
20191202 10025 10060 10025 10040 50 1000000 16500000 165660000000 0 -12
20191203 9960 9985 9910 9985 692 7000000 16500000 164752000000 0 -153
