날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171207 10190 10190 10170 10185 236876 2411000000 13900000 141571000000 0 -7540
20171208 10190 10195 10185 10195 137592 1402000000 33900000 345610000000 0 -1050
20171211 10195 10210 10195 10210 82730 844000000 33900000 346119000000 0 67
20171212 10205 10205 10200 10200 159932 1631000000 33900000 345780000000 0 300
20171213 10200 10220 10200 10220 57383 586000000 33900000 346458000000 0 2222
20171214 10225 10235 10220 10235 492433 5035000000 33900000 346966000000 0 -481
20171215 10230 10235 10225 10235 62546 640000000 33900000 346966000000 0 197
20171218 10230 10240 10230 10240 112302 1149000000 33900000 347136000000 0 -416
20171219 10235 10235 10235 10235 209376 2143000000 33900000 346966000000 0 -15452
20171220 10235 10235 10235 10235 133237 1364000000 33900000 346966000000 0 -50
20171221 10235 10235 10215 10225 81033 829000000 33900000 346627000000 0 1833
20171222 10225 10235 10220 10235 115844 1185000000 33900000 346966000000 0 10387
20171226 10240 10240 10230 10230 118787 1216000000 33900000 346797000000 0 -33304
20171227 10235 10245 10235 10240 89781 919000000 33900000 347136000000 0 6836
20171228 10245 10250 10245 10250 68495 702000000 33900000 347475000000 0 -1108
20180102 10250 10250 10250 10250 299117 3066000000 33900000 347475000000 0 -7559
20180103 10250 10255 10250 10255 161357 1654000000 33900000 347644000000 0 6697
20180104 10255 10255 10245 10255 186069 1908000000 33900000 347644000000 0 -12000
20180105 10255 10255 10250 10255 63313 649000000 33900000 347644000000 0 -2002
20180108 10255 10255 10250 10255 48095 493000000 33900000 347644000000 0 -5859
20180109 10255 10255 10255 10255 129274 1326000000 33900000 347644000000 0 -30396
20180110 10255 10255 10250 10255 59878 614000000 33900000 347644000000 0 5167
20180111 10255 10255 10250 10255 171924 1763000000 33900000 347644000000 0 75
20180112 10255 10260 10255 10260 160512 1647000000 33900000 347814000000 0 66406
20180115 10250 10255 10250 10255 121742 1248000000 33900000 347644000000 0 10270
20180116 10255 10255 10245 10245 86706 889000000 33900000 347305000000 0 -5913
20180117 10255 10255 10255 10255 51137 524000000 33900000 347644000000 0 6775
20180118 10245 10255 10240 10255 108421 1111000000 33900000 347644000000 0 100
20180119 10250 10255 10250 10255 175042 1795000000 33900000 347644000000 0 -195
20180122 10260 10260 10255 10260 82718 849000000 33900000 347814000000 0 2779
20180123 10260 10260 10250 10255 87104 893000000 33900000 347644000000 0 -14247
20180124 10255 10255 10250 10255 112792 1157000000 33900000 347644000000 0 2390
20180125 10255 10255 10245 10245 77830 797000000 33900000 347305000000 0 -33282
20180126 10245 10250 10245 10245 47181 483000000 33900000 347305000000 0 3500
20180129 10225 10225 10195 10215 47752 488000000 33900000 346288000000 0 3933
20180130 10230 10255 10230 10255 71768 735000000 33900000 347644000000 0 389
20180131 10260 10260 10230 10245 116004 1189000000 33900000 347305000000 0 -49670
20180201 10250 10260 10250 10255 55306 567000000 33900000 347644000000 0 2766
20180202 10265 10275 10265 10275 50236 516000000 33900000 348322000000 0 6903
20180205 10270 10275 10270 10275 57328 589000000 33900000 348322000000 0 -4
20180206 10255 10260 10210 10255 182316 1866000000 33900000 347644000000 0 -6772
20180207 10270 10275 10235 10235 187324 1922000000 33900000 346966000000 0 6696
20180208 10250 10275 10245 10275 259504 2664000000 33900000 348322000000 0 7624
20180209 10200 10220 10190 10200 317648 3243000000 33900000 345780000000 0 -849
20180212 10220 10250 10215 10245 415837 4258000000 33900000 347305000000 0 18384
20180213 10265 10280 10265 10265 109302 1123000000 33900000 347983000000 0 10523
20180214 10280 10285 10275 10280 316090 3250000000 33900000 348492000000 0 11531
20180219 10310 10315 10305 10310 172166 1775000000 33900000 349509000000 0 185
20180220 10315 10320 10315 10320 213982 2208000000 33900000 349848000000 0 4974
20180221 10320 10325 10320 10320 143364 1480000000 33900000 349848000000 0 -6337
20180222 10325 10330 10325 10325 140018 1446000000 33900000 350017000000 0 5856
20180223 10330 10330 10330 10330 222026 2294000000 33900000 350187000000 0 -161
20180226 10330 10335 10330 10335 141665 1464000000 33900000 350356000000 0 -4899
20180227 10330 10340 10330 10340 535154 5530000000 33900000 350526000000 0 6478
20180228 10345 10345 10340 10345 172419 1784000000 33900000 350695000000 0 170
20180302 10345 10345 10335 10340 364677 3771000000 33900000 350526000000 0 -860
20180305 10340 10340 10330 10335 155784 1610000000 33900000 350356000000 0 -7589
20180306 10350 10355 10350 10355 383394 3970000000 33900000 351034000000 0 -3115
20180307 10355 10355 10355 10355 446817 4627000000 33900000 351034000000 0 -7640
20180308 10355 10360 10355 10360 249327 2583000000 33900000 351204000000 0 -2187
20180309 10360 10365 10350 10365 285003 2953000000 33900000 351373000000 0 44720
20180312 10355 10360 10350 10355 295588 3061000000 33900000 351034000000 0 -3478
20180313 10355 10360 10350 10355 222121 2300000000 33900000 351034000000 0 10602
20180314 10360 10365 10355 10355 184884 1915000000 33900000 351034000000 0 -120
20180315 10355 10365 10340 10345 270890 2804000000 33900000 350695000000 0 -6986
20180316 10350 10360 10350 10355 195962 2030000000 33900000 351034000000 0 -112
20180319 10360 10370 10355 10370 162082 1680000000 33900000 351543000000 0 8682
20180320 10370 10370 10365 10365 159781 1657000000 33900000 351373000000 0 -3732
20180321 10360 10370 10360 10370 139039 1441000000 33900000 351543000000 0 -626
20180322 10355 10370 10355 10365 373747 3875000000 33900000 351373000000 0 -2461
20180323 10375 10375 10345 10345 1144762 11851000000 33900000 350695000000 0 -1983
20180326 10350 10370 10330 10370 377050 3907000000 33900000 351543000000 0 -1168
20180327 10385 10390 10385 10385 269716 2801000000 33900000 352051000000 0 -355
20180328 10375 10375 10360 10365 264446 2742000000 33900000 351373000000 0 2959
20180329 10375 10390 10375 10390 308140 3199000000 33900000 352221000000 0 -575
20180330 10395 10405 10395 10405 263556 2741000000 33900000 352729000000 0 5455
20180402 10405 10410 10405 10405 353978 3684000000 33900000 352729000000 0 -14127
20180403 10400 10415 10395 10415 638045 6641000000 33900000 353068000000 0 -1002
20180404 10415 10415 10395 10400 538677 5606000000 33900000 352560000000 0 -20317
20180405 10415 10425 10410 10420 364734 3801000000 33900000 353238000000 0 6184
20180406 10415 10420 10415 10420 448310 4671000000 33900000 353238000000 0 -1575
20180409 10425 10430 10425 10430 202187 2109000000 33900000 353577000000 0 -2768
20180410 10425 10430 10425 10430 432592 4512000000 33900000 353577000000 0 -12711
20180411 10430 10430 10430 10430 259525 2707000000 33900000 353577000000 0 -4680
20180412 10435 10435 10430 10435 409906 4277000000 33900000 353746000000 0 783
20180413 10450 10455 10445 10450 346676 3624000000 33900000 354255000000 0 -4213
20180416 10455 10465 10455 10455 351457 3676000000 33900000 354424000000 0 -15765
20180417 10465 10470 10465 10465 579505 6067000000 33900000 354763000000 0 -4782
20180418 10465 10465 10455 10460 502578 5258000000 33900000 354594000000 0 -267
20180419 10465 10465 10455 10460 285172 2983000000 50000000 523000000000 0 -1046
20180420 10470 10475 10465 10465 858221 8985000000 50000000 523250000000 0 -2943
20180423 10470 10475 10470 10470 522426 5472000000 50000000 523500000000 0 -32946
20180424 10475 10475 10470 10470 391726 4103000000 50000000 523500000000 0 -7108
20180425 10475 10475 10470 10475 470333 4925000000 50000000 523750000000 0 -6664
20180426 10475 10475 10465 10470 463360 4852000000 50000000 523500000000 0 -13083
20180427 10460 10470 10450 10460 746556 7812000000 50000000 523000000000 0 -12006
20180430 10465 10485 10460 10460 1201260 12573000000 50000000 523000000000 0 41914
20180502 10475 10485 10470 10480 675918 7085000000 50000000 524000000000 0 -17231
20180503 10485 10490 10485 10490 935997 9818000000 50000000 524500000000 0 462
20180504 10490 10495 10490 10490 1098712 11531000000 50000000 524500000000 0 -26730
20180508 10495 10495 10490 10490 689554 7237000000 50000000 524500000000 0 -4897
20180509 10495 10495 10490 10490 454243 4767000000 50000000 524500000000 0 -6206
20180510 10495 10495 10490 10495 581205 6100000000 50000000 524750000000 0 -2410
20180511 10500 10505 10500 10500 546667 5743000000 50000000 525000000000 0 12417
20180514 10505 10510 10500 10500 504757 5302000000 50000000 525000000000 0 -12944
20180515 10510 10510 10490 10490 846807 8889000000 50000000 524500000000 0 -24337
20180516 10490 10500 10490 10495 512158 5377000000 50000000 524750000000 0 -146
20180517 10505 10505 10495 10495 490154 5147000000 50000000 524750000000 0 2113
20180518 10505 10505 10495 10500 426597 4479000000 50000000 525000000000 0 -432
20180521 10505 10510 10495 10500 404192 4246000000 50000000 525000000000 0 -6129
20180523 10505 10510 10505 10505 664365 6982000000 50000000 525250000000 0 -4209
20180524 10510 10515 10505 10505 547853 5758000000 50000000 525250000000 0 -13593
20180525 10510 10515 10510 10510 469070 4932000000 50000000 525500000000 0 908
20180528 10520 10520 10515 10515 454293 4779000000 50000000 525750000000 0 -12098
20180529 10525 10525 10515 10515 711007 7479000000 50000000 525750000000 0 959
20180530 10510 10510 10470 10480 696187 7298000000 50000000 524000000000 0 -54903
20180531 10500 10500 10490 10490 846415 8885000000 50000000 524500000000 0 4044
20180601 10495 10520 10495 10510 1883046 19799000000 50000000 525500000000 0 26001
20180604 10520 10525 10515 10520 545279 5739000000 50000000 526000000000 0 118
20180605 10520 10530 10520 10525 538986 5673000000 50000000 526250000000 0 9869
20180607 10530 10530 10525 10525 588240 6193000000 50000000 526250000000 0 -20378
20180608 10530 10530 10525 10525 796277 8383000000 50000000 526250000000 0 -673
20180611 10530 10530 10525 10525 714955 7528000000 50000000 526250000000 0 -7805
20180612 10530 10535 10525 10525 722492 7608000000 50000000 526250000000 0 -22849
20180614 10535 10535 10530 10530 409628 4315000000 50000000 526500000000 0 39484
20180615 10535 10540 10525 10525 675358 7113000000 50000000 526250000000 0 -28810
20180618 10525 10530 10490 10500 772779 8115000000 50000000 525000000000 0 4400
20180619 10505 10505 10455 10455 897975 9413000000 50000000 522750000000 0 -14981
20180620 10490 10510 10475 10500 894489 9392000000 50000000 525000000000 0 2876
20180621 10495 10500 10465 10465 602382 6316000000 80000000 837200000000 0 4936
20180622 10435 10500 10435 10500 1215246 12743000000 80000000 840000000000 0 1551
20180625 10495 10515 10475 10505 873707 9176000000 80000000 840400000000 0 -3372
20180626 10475 10510 10460 10505 915288 9610000000 80000000 840400000000 0 -2163
20180627 10505 10515 10495 10495 863878 9079000000 80000000 839600000000 0 -4704
20180628 10490 10490 10455 10465 646617 6771000000 80000000 837200000000 0 3814
20180629 10480 10495 10425 10480 701477 7353000000 80000000 838400000000 0 31113
20180702 10490 10490 10375 10375 655952 6847000000 80000000 830000000000 0 -29198
20180703 10420 10425 10350 10395 837798 8706000000 80000000 831600000000 0 19854
20180704 10400 10430 10380 10390 445645 4636000000 80000000 831200000000 0 12988
20180705 10390 10415 10335 10375 262644 2723000000 80000000 830000000000 0 -20481
20180706 10370 10465 10355 10430 450194 4687000000 80000000 834400000000 0 28408
20180709 10440 10510 10435 10495 383875 4025000000 80000000 839600000000 0 471
20180710 10520 10540 10515 10515 609986 6419000000 80000000 841200000000 0 4106
20180711 10465 10505 10420 10495 340338 3570000000 80000000 839600000000 0 -7402
20180712 10515 10550 10485 10510 1712027 18048000000 80000000 840800000000 0 38505
20180713 10520 10520 10510 10510 589181 6195000000 80000000 840800000000 0 -4935
20180716 10515 10520 10515 10515 534649 5624000000 80000000 841200000000 0 -12187
20180717 10515 10520 10515 10515 800907 8425000000 80000000 841200000000 0 960
20180718 10515 10525 10515 10520 586101 6167000000 80000000 841600000000 0 4126
20180719 10525 10525 10520 10520 676864 7123000000 80000000 841600000000 0 -1509
20180720 10520 10530 10520 10525 559637 5890000000 80000000 842000000000 0 1415
20180723 10530 10530 10525 10525 627594 6608000000 80000000 842000000000 0 -268
20180724 10535 10535 10530 10530 527086 5552000000 80000000 842400000000 0 -343
20180725 10535 10540 10535 10535 475354 5010000000 80000000 842800000000 0 -6287
20180726 10540 10545 10540 10540 573769 6048000000 80000000 843200000000 0 -20842
20180727 10545 10545 10540 10540 474745 5006000000 80000000 843200000000 0 -8532
20180730 10545 10545 10540 10545 498541 5257000000 80000000 843600000000 0 6689
20180731 10550 10550 10545 10545 397893 4198000000 80000000 843600000000 0 -22020
20180801 10550 10550 10545 10545 453201 4781000000 80000000 843600000000 0 -7658
20180802 10545 10550 10545 10545 403951 4261000000 80000000 843600000000 0 1975
20180803 10545 10555 10545 10550 423787 4472000000 80000000 844000000000 0 -4238
20180806 10555 10555 10550 10550 400942 4231000000 80000000 844000000000 0 -24092
20180807 10555 10555 10550 10550 372818 3935000000 80000000 844000000000 0 -7754
20180808 10555 10555 10550 10550 1533948 16191000000 80000000 844000000000 0 -1013539
20180809 10555 10555 10550 10550 949220 10017000000 80000000 844000000000 0 12825
20180810 10550 10550 10540 10540 875899 9238000000 80000000 843200000000 0 36237
20180813 10530 10530 10485 10500 538302 5653000000 80000000 840000000000 0 7254
20180814 10510 10530 10510 10525 549247 5782000000 80000000 842000000000 0 2738
20180816 10485 10505 10455 10495 603768 6335000000 80000000 839600000000 0 -8757
20180817 10505 10515 10495 10505 696165 7317000000 80000000 840400000000 0 2246
20180820 10525 10535 10505 10510 461547 4854000000 80000000 840800000000 0 -1376
20180821 10515 10550 10515 10545 646877 6821000000 80000000 843600000000 0 -15247
20180822 10550 10565 10550 10555 1234100 13031000000 80000000 844400000000 0 11628
20180823 10565 10565 10555 10565 1583608 16727000000 80000000 845200000000 0 1058
20180824 10565 10575 10560 10570 1193267 12613000000 80000000 845600000000 0 1190
20180827 10575 10580 10575 10575 1212053 12820000000 80000000 846000000000 0 -18015
20180828 10580 10585 10575 10575 764516 8088000000 80000000 846000000000 0 -3936
20180829 10585 10585 10580 10580 848094 8977000000 80000000 846400000000 0 -17423
20180830 10585 10585 10580 10580 1239965 13125000000 80000000 846400000000 0 3611
20180831 10580 10585 10580 10580 1016878 10763000000 80000000 846400000000 0 -23042
20180903 10585 10585 10580 10580 618401 6545000000 80000000 846400000000 0 3739
20180904 10585 10590 10585 10585 830149 8791000000 80000000 846800000000 0 -5105
20180905 10590 10590 10580 10580 1031433 10918000000 80000000 846400000000 0 25099
20180906 10585 10590 10580 10580 639310 6768000000 80000000 846400000000 0 -10409
20180907 10580 10585 10575 10580 1060998 11228000000 80000000 846400000000 0 -24645
20180910 10585 10590 10585 10585 798829 8459000000 80000000 846800000000 0 10037
20180911 10585 10595 10585 10590 1446890 15327000000 80000000 847200000000 0 -4237
20180912 10590 10595 10590 10590 821622 8705000000 80000000 847200000000 0 -14850
20180913 10595 10595 10590 10590 1051716 11142000000 80000000 847200000000 0 -72040
20180914 10595 10595 10590 10590 1124701 11915000000 80000000 847200000000 0 -547
20180917 10600 10600 10595 10595 1323848 14030000000 80000000 847600000000 0 -17372
20180918 10595 10605 10595 10595 884286 9373000000 80000000 847600000000 0 -13947
20180919 10595 10605 10595 10600 714632 7577000000 80000000 848000000000 0 -9138
20180920 10600 10605 10585 10595 658030 6972000000 98900000 1047845000000 0 -16886
20180921 10595 10600 10590 10595 725492 7687000000 98900000 1047845000000 0 13747
20180927 10595 10600 10575 10580 625491 6623000000 98900000 1046362000000 0 2107
20180928 10595 10605 10590 10600 1017917 10789000000 98900000 1048340000000 0 -107485
20181001 10605 10610 10600 10605 469208 4978000000 98900000 1048834000000 0 5148
20181002 10610 10620 10605 10615 624589 6630000000 98900000 1049823000000 0 6301
20181004 10620 10620 10615 10615 256312 2722000000 98900000 1049823000000 0 -9494
20181005 10615 10625 10610 10615 834678 8864000000 98900000 1049823000000 0 -21111
20181008 10615 10620 10615 10615 667291 7086000000 98900000 1049823000000 0 -23122
20181010 10615 10620 10615 10615 836580 8883000000 98900000 1049823000000 0 -4432
20181011 10615 10615 10500 10520 706917 7470000000 98900000 1040428000000 0 38097
20181012 10520 10595 10495 10515 976347 10267000000 98900000 1039933000000 0 -169194
20181015 10525 10530 10520 10520 561160 5908000000 98900000 1040428000000 0 -10067
20181016 10530 10535 10530 10535 423608 4462000000 98900000 1041911000000 0 76784
20181017 10535 10545 10530 10540 1432094 15095000000 98900000 1042406000000 0 -17098
20181018 10550 10560 10545 10555 871012 9195000000 98900000 1043889000000 0 358726
20181019 10555 10565 10550 10560 658251 6950000000 98900000 1044384000000 0 -364201
20181022 10565 10570 10560 10560 466062 4924000000 98900000 1044384000000 0 -46907
20181023 10570 10570 10535 10545 295746 3121000000 98900000 1042900000000 0 33684
20181024 10565 10565 10545 10545 227254 2399000000 98900000 1042900000000 0 -467
20181025 10510 10510 10440 10505 316964 3320000000 98900000 1038944000000 0 103125
20181026 10515 10515 10390 10450 427236 4465000000 98900000 1033505000000 0 -1541
20181029 10475 10500 10420 10425 269762 2821000000 98900000 1031032000000 0 -1495
20181030 10405 10505 10405 10475 414980 4351000000 98900000 1035977000000 0 12231
20181031 10480 10510 10460 10505 127074 1333000000 98900000 1038944000000 0 3498
20181101 10530 10560 10505 10505 197269 2076000000 98900000 1038944000000 0 11802
20181102 10560 10590 10555 10585 96328 1019000000 98900000 1046856000000 0 16072
20181105 10590 10590 10560 10585 241645 2557000000 98900000 1046856000000 0 -1571
20181106 10595 10595 10585 10590 148313 1571000000 98900000 1047351000000 0 8431
20181107 10600 10605 10595 10595 784969 8320000000 98900000 1047845000000 0 500127
20181108 10605 10605 10600 10600 332502 3525000000 98900000 1048340000000 0 -235958
20181109 10610 10620 10610 10610 227150 2410000000 98900000 1049329000000 0 -3712
20181112 10605 10620 10605 10610 254576 2701000000 98900000 1049329000000 0 -3459
20181113 10595 10600 10550 10590 300906 3186000000 98900000 1047351000000 0 -191263
20181114 10590 10595 10585 10585 268181 2840000000 98900000 1046856000000 0 -5029
20181115 10585 10605 10580 10600 129556 1373000000 98900000 1048340000000 0 13344
20181116 10610 10615 10605 10605 1030492 10935000000 98900000 1048834000000 0 11586
20181119 10615 10625 10610 10620 520967 5531000000 98900000 1050318000000 0 389547
20181120 10610 10620 10605 10610 769677 8167000000 98900000 1049329000000 0 -388821
20181121 10580 10610 10575 10605 182162 1931000000 98900000 1048834000000 0 -1604
20181122 10610 10615 10605 10610 206923 2195000000 98900000 1049329000000 0 -1415
20181123 10615 10620 10595 10605 279325 2962000000 98900000 1048834000000 0 -11009
