날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수 "A Ratio_20" "B Ratio_20" "Aroon_20 Up" Down "Aroon Osillator_20" ATR_14 BB-RSI_종가_10 "BB-RSI_20_2.00 상한" "BB-RSI 하한" "BPDL RSI_14" "BPDL Stochatic_14" "Chande Momentum Oscillator_10" "Chaikin's Volatility_14,14" "CompuTrac Volatility_10" +DI_14 -DI_14 ADX_14 +DI(simple)_14 -DI(simple)_14 ADX(simple)_14,14 Energy+_14 Energy-_14 "High Low Envelope_1" "High Low Oscillator_3" "Linear Trend Oscillator_10,20" LRS_종가,14 "Mass Index_20,9" "Morris Mixed Momentum" "New BPDL HiLo Index MA_14,7" "Open Difference_15" QStick_14 "Random Walk Index_15,3" RCI_5 RCI_9 RCI_13 RCI_18 "Relative Volatility Index_단순,14,10" "Reverse 단기_12" " 장기_24" RSI_종가,14 RSI(simple)_종가,14 Sigma_종가,20 SMI_5,3,3 "Standard Deviation_14,2.00" "Standard Error_종가,14" "Fast %K_5" "Fast %D_3" "Slow %K_5,3" "Slow %D_3" "Slow(Simple) %K_5,3" "Slow(Simple) %D_3" StochOsc_5,3 "True Range" "TSF Oscillator_종가,14,28" VHF_14 CCI_14
20191121 32800 33600 31350 32900 452443 14619000000 22823000 750876000000 0 -6916 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 73.29545454545455 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 46.590909090909086 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -2702.702702702703 0.27202853471682964 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 15350.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -89.99999999999999 16.666666666666664 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -1.5918738629472406 1.7976931348623157e+308 1.7976931348623157e+308 19.018404907975462 31.290924613338095 33.396946564885496 47.3808932745816 30.025412964537992 42.77000708782438 -12.272519705362633 2250.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20191122 32700 34450 32150 33400 477738 16003000000 22823000 762288000000 0 55754 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 74.1126070991432 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 48.476454293628805 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3495.4407294832827 0.47297078909754525 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 2900.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -35.00000000000001 -23.33333333333334 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -12.685300946597607 1.7976931348623157e+308 1.7976931348623157e+308 38.31775700934579 25.778720639107082 24.235294117647058 34.170096487673455 34.171584986941895 38.47079603738314 12.539036370238708 2300.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20191125 34500 35550 33750 34000 424237 14628000000 22823000 775982000000 0 -12042 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 75.12740101920815 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 40.19292604501607 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3233.532934131736 0.8337076167709949 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3050.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -10.000000000000009 -63.33333333333333 45.329670329670336 1.7976931348623157e+308 1.7976931348623157e+308 -66.42857142857143 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -14.398668331252601 1.7976931348623157e+308 1.7976931348623157e+308 49.532710280373834 35.622957399231694 33.15649867374005 30.262913118757535 41.852147633657864 40.1614718355205 13.90975288114214 2150.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20191126 34400 37150 33500 36650 1110590 39801000000 22823000 836462000000 0 67877 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3617.8571428571427 79.14023402778624 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 88.19018404907976 48.9010989010989 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 121.59090909090908 85.36121673003802 28448.529411764706 0.848360657700566 1.7976931348623157e+308 714.1758241758242 1.7976931348623157e+308 -2050.0 1.7976931348623157e+308 1.7976931348623157e+308 307.14285714285717 1.7976931348623157e+308 90.0 -14.16666666666666 45.87912087912088 1.7976931348623157e+308 1.7976931348623157e+308 -72.07207207207207 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 5.850204764376767 5760.9190912136755 3112.8979584357885 91.37931034482759 59.74325921151573 60.60606060606061 39.33261779914924 66.61572898924273 53.388600412381614 31.63605113331186 3650.0 1.7976931348623157e+308 1.7976931348623157e+308 71.33817985998918
20191127 36950 39200 34100 34400 1412406 51713000000 22823000 785111000000 0 -151062 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3723.724489795918 68.68599871072739 1.7976931348623157e+308 1.7976931348623157e+308 70.55084745762711 80.8282208588957 -13.580246913580247 1.7976931348623157e+308 1.7976931348623157e+308 37.625987963164384 7.258356899427162 1.7976931348623157e+308 33.3669838846364 6.865852131816359 1.7976931348623157e+308 127.57847533632287 94.44444444444444 -31309.68622100955 0.674180328850283 1.7976931348623157e+308 526.4835164835165 1.7976931348623157e+308 -1100.0 1.7976931348623157e+308 1.7976931348623157e+308 271.42857142857144 1.7976931348623157e+308 90.0 9.166666666666668 27.747252747252748 1.7976931348623157e+308 1.7976931348623157e+308 -49.07749077490775 1.7976931348623157e+308 70.55084745762711 70.55084745762711 1.7976931348623157e+308 3.3395044146966675 4973.462740651936 3028.8578463638487 38.853503184713375 59.921841269971594 57.89473684210527 50.5524320406353 52.73461608697805 53.061608249679836 -21.06833808525822 5100.0 1.7976931348623157e+308 0.5084745762711864 72.01114799786883
20191128 33800 35500 33400 33450 433000 14811000000 22823000 763429000000 0 -11649 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3607.74416909621 64.67780422264121 1.7976931348623157e+308 1.7976931348623157e+308 67.95918367346938 81.44171779141104 -20.306513409961685 1.7976931348623157e+308 1.7976931348623157e+308 35.97418873156815 8.403061088446258 1.7976931348623157e+308 30.40168077647453 9.218000727069269 1.7976931348623157e+308 136.8663594470046 98.8394584139265 -5799.418604651163 0.5989949263299035 1.7976931348623157e+308 267.3626373626374 1.7976931348623157e+308 -800.0 1.7976931348623157e+308 1150.0 296.42857142857144 2.989567147310664 30.000000000000004 37.5 4.94505494505495 1.7976931348623157e+308 1.7976931348623157e+308 -42.06642066420664 1.7976931348623157e+308 67.6194939081537 67.9591836734694 1.7976931348623157e+308 -14.184559642469441 3761.4349465520277 2626.411010968161 18.439716312056735 49.55750994719923 46.61835748792271 55.03971831202952 35.58716619951739 44.32438722459861 -31.117793635142494 2100.0 1.7976931348623157e+308 0.363265306122449 18.663427893930052
20191129 33900 34500 32800 33800 259498 8742000000 22823000 771417000000 0 44601 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3471.4767284464806 65.50189997523333 1.7976931348623157e+308 1.7976931348623157e+308 63.9080459770115 77.55905511811024 -16.853932584269664 1.7976931348623157e+308 1.7976931348623157e+308 34.64812794672127 9.39430444438562 1.7976931348623157e+308 28.071471863574033 11.216666541224344 1.7976931348623157e+308 124.88262910798123 114.79820627802691 1778.7742899850525 0.6083209925767165 1.7976931348623157e+308 81.75824175824175 1.7976931348623157e+308 1500.0 1.7976931348623157e+308 1150.0 71.42857142857143 2.409125214163984 -60.00000000000001 19.999999999999996 -21.97802197802199 1.7976931348623157e+308 1.7976931348623157e+308 28.662420382165607 1.7976931348623157e+308 68.1446369890541 63.9080459770115 1.7976931348623157e+308 -31.40983371559633 2989.129966927446 2255.06064991577 15.625 24.306073165590032 25.11737089201878 43.210155074015574 25.606083099758695 34.96523516217865 -8.681073165590032 1700.0 1.7976931348623157e+308 0.4091954022988506 -19.187817258883094
20191202 34100 34600 31950 34250 363932 12175000000 22823000 781687000000 0 84672 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3412.799819271732 66.61462585779601 1.7976931348623157e+308 1.7976931348623157e+308 64.63963963963964 74.51456310679612 7.623318385650224 1.7976931348623157e+308 1.7976931348623157e+308 32.62902634313569 10.71603764866189 1.7976931348623157e+308 24.67038274968173 13.743881911072888 1.7976931348623157e+308 114.3507972665148 98.94291754756871 3528.1065088757396 0.45510389251477334 1.7976931348623157e+308 -117.58241758241758 1.7976931348623157e+308 -50.0 1.7976931348623157e+308 1150.0 121.42857142857143 3.9379801487624144 -60.00000000000001 60.0 -10.71428571428572 43.343653250774 1.7976931348623157e+308 23.56687898089172 1.7976931348623157e+308 68.84425551593195 64.63963963963964 1.7976931348623157e+308 -37.08911666058672 1708.532011012103 1200.2861380465965 31.724137931034484 21.9296180810304 22.22222222222222 31.319316867387897 28.66511051539659 31.81517283878762 9.794519850004082 2650.0 1.7976931348623157e+308 0.16891891891891891 -58.62565520419336
20191203 34050 34950 33550 33650 149145 5101000000 22823000 767993000000 0 8193 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3269.028403609465 63.57663289489641 1.7976931348623157e+308 1.7976931348623157e+308 41.724137931034484 52.760736196319016 -11.650485436893204 1.7976931348623157e+308 1.7976931348623157e+308 32.38420515649814 10.37215195012074 1.7976931348623157e+308 24.693052512586657 12.798632401174572 1.7976931348623157e+308 87.81038374717834 146.15384615384613 -2452.5547445255474 0.4775519462573867 1.7976931348623157e+308 -89.01098901098901 1.7976931348623157e+308 750.0 1.7976931348623157e+308 1150.0 -375.0 2.167213522876649 -30.000000000000004 31.666666666666664 6.318681318681318 29.927760577915375 1.7976931348623157e+308 28.571428571428573 1.7976931348623157e+308 66.73957772816975 41.724137931034484 1.7976931348623157e+308 -42.615373619822265 1612.6730250470137 1169.1352741993928 23.448275862068964 23.59913793103448 23.923444976076556 23.754346030105847 26.05669318873278 28.9359330137602 -0.15086206896551602 1400.0 1.7976931348623157e+308 0.25862068965517243 -29.954401964222914
20191204 33000 34050 33000 33850 120346 4038000000 22823000 772558000000 0 1459 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 3110.5263747802173 64.18163812115287 1.7976931348623157e+308 1.7976931348623157e+308 42.32081911262798 42.94478527607362 6.145251396648044 1.7976931348623157e+308 57.35175383155493 31.56603090426892 11.433487830172304 1.7976931348623157e+308 23.305936531166427 15.022143188172352 1.7976931348623157e+308 98.9556135770235 156.56565656565658 624.07132243685 0.42925216360488383 1.7976931348623157e+308 -42.527472527472526 1.7976931348623157e+308 1200.0 1.7976931348623157e+308 600.0 -307.14285714285717 1.89882600133711 50.0 -1.6666666666666607 28.846153846153843 15.067079463364298 1.7976931348623157e+308 -7.258064516129032 1.7976931348623157e+308 67.10062904449379 42.32081911262799 0.31541715756507627 -37.01321291599653 1454.3478095078933 1095.23359610479 53.52112676056338 36.231180184555605 32.686980609418285 26.277549269239014 39.78890997464808 34.36242149420414 17.28994657600777 1050.0 1.7976931348623157e+308 0.25597269624573377 -52.54097841908744
