날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수 "A Ratio_20" "B Ratio_20" "Aroon_20 Up" Down "Aroon Osillator_20" ATR_14 BB-RSI_종가_10 "BB-RSI_20_2.00 상한" "BB-RSI 하한" "BPDL RSI_14" "BPDL Stochatic_14" "Chande Momentum Oscillator_10" "Chaikin's Volatility_14,14" "CompuTrac Volatility_10" +DI_14 -DI_14 ADX_14 +DI(simple)_14 -DI(simple)_14 ADX(simple)_14,14 Energy+_14 Energy-_14 "High Low Envelope_1" "High Low Oscillator_3" "Linear Trend Oscillator_10,20" LRS_종가,14 "Mass Index_20,9" "Morris Mixed Momentum" "New BPDL HiLo Index MA_14,7" "Open Difference_15" QStick_14 "Random Walk Index_15,3" RCI_5 RCI_9 RCI_13 RCI_18 "Relative Volatility Index_단순,14,10" "Reverse 단기_12" " 장기_24" RSI_종가,14 RSI(simple)_종가,14 Sigma_종가,20 SMI_5,3,3 "Standard Deviation_14,2.00" "Standard Error_종가,14" "Fast %K_5" "Fast %D_3" "Slow %K_5,3" "Slow %D_3" "Slow(Simple) %K_5,3" "Slow(Simple) %D_3" StochOsc_5,3 "True Range" "TSF Oscillator_종가,14,28" VHF_14 CCI_14
20191127 10700 10800 10250 10300 1139149 11971000000 110230000 1135369000000 2219291 -233265 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 38.23529411764706 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -23.52941176470588 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -2056.07476635514 0.31953735340865275 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -2550.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -60.00000000000001 -80.83333333333333 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -75.81594435527019 1.7976931348623157e+308 1.7976931348623157e+308 4.3478260869565215 9.324275362318838 10.0 9.123242349048802 7.961115424430642 11.171653942374052 -4.976449275362317 550.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20191128 10350 10650 10200 10350 673064 7009000000 110230000 1140880000000 2232638 -116720 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 39.228295819935695 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -44.827586206896555 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 218.44660194174756 0.5486575655932153 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -3050.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -80.0 -91.66666666666667 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -76.17970752299111 1.7976931348623157e+308 1.7976931348623157e+308 15.789473684210526 9.379099923722348 8.955223880597014 9.54421441181191 11.875294554320584 11.523474248347318 6.410373760488177 450.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20191129 10450 10500 10100 10100 624067 6416000000 110230000 1113323000000 2231144 -7403 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 36.01180714988521 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -80.76923076923077 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -966.1835748792271 0.46182878279660766 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -3050.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -89.99999999999999 -91.66666666666667 -80.4945054945055 1.7976931348623157e+308 1.7976931348623157e+308 42.5531914893617 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -81.3368630046327 1.7976931348623157e+308 1.7976931348623157e+308 0.0 6.7124332570556815 6.451612903225806 8.468945594607609 5.937647277160292 8.730560762753806 -6.7124332570556815 400.0 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308
20191202 10100 10400 9740 10250 1043572 10524000000 110230000 1129857000000 2240229 88884 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 636.4285714285714 39.32828858712553 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 41.10320284697509 -70.9090909090909 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 60.798548094373864 163.69047619047618 980.1980198019802 0.4581871186710311 1.7976931348623157e+308 -142.30769230769232 1.7976931348623157e+308 -2100.0 1.7976931348623157e+308 1.7976931348623157e+308 -153.57142857142858 1.7976931348623157e+308 -80.0 -89.99999999999999 -87.63736263736264 1.7976931348623157e+308 1.7976931348623157e+308 59.57446808510638 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 -66.37388557620143 970.4433028681442 406.72573581693126 38.93129770992366 18.240257131378062 20.245398773006134 11.884078518942985 22.434472493541975 15.58251662814789 20.6910405785456 660.0 1.7976931348623157e+308 1.7976931348623157e+308 -116.28030581789922
20191203 10200 10400 9990 10350 458199 4652000000 110230000 1140880000000 2221591 35652 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 620.2551020408164 41.571492481578304 1.7976931348623157e+308 1.7976931348623157e+308 40.50632911392405 41.99288256227758 -60.78431372549019 1.7976931348623157e+308 1.7976931348623157e+308 9.998077292828302 29.494328013843496 1.7976931348623157e+308 3.379269772945402 25.405795874498445 1.7976931348623157e+308 62.62833675564682 135.01483679525222 400.0 0.41202038860380824 1.7976931348623157e+308 -160.43956043956044 1.7976931348623157e+308 -1650.0 1.7976931348623157e+308 1.7976931348623157e+308 -107.14285714285714 1.7976931348623157e+308 15.000000000000002 -80.83333333333333 -89.56043956043955 1.7976931348623157e+308 1.7976931348623157e+308 78.72340425531915 1.7976931348623157e+308 40.50632911392405 40.50632911392405 1.7976931348623157e+308 -43.8388044039368 1002.4459881627905 313.3477512075253 57.54716981132076 32.159489173748135 33.23442136498516 19.977144347072368 39.990821152431366 27.786668890289626 25.387680637572622 410.0 1.7976931348623157e+308 0.5316455696202531 -89.32313125367865
20191204 10250 10650 10200 10400 605963 6325000000 110230000 1146392000000 2195516 50986 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 608.0940233236153 42.747485026493216 1.7976931348623157e+308 1.7976931348623157e+308 31.88405797101449 28.647686832740213 -43.58974358974359 1.7976931348623157e+308 1.7976931348623157e+308 12.787581744720436 27.68837732391042 1.7976931348623157e+308 9.010297442609447 22.66392306018596 1.7976931348623157e+308 62.36323851203501 172.79411764705884 217.39130434782606 0.5393435276352374 1.7976931348623157e+308 -155.71428571428572 1.7976931348623157e+308 -1150.0 1.7976931348623157e+308 200.0 -132.14285714285714 4.165561621528475 65.0 -59.16666666666666 -87.08791208791209 1.7976931348623157e+308 1.7976931348623157e+308 76.59574468085107 1.7976931348623157e+308 41.30643611911623 31.8840579710145 1.7976931348623157e+308 -19.061810477259385 988.6730955153571 332.4333087431293 72.52747252747253 56.33531334957231 54.268292682926834 35.91603760697271 56.259146839951946 42.022907865120786 16.192159177900216 450.0 1.7976931348623157e+308 0.6086956521739131 -62.11330010285617
20191205 10400 10900 10250 10750 809672 8640000000 110230000 1184972000000 2192930 131424 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 611.0873073719285 50.496881253990786 1.7976931348623157e+308 1.7976931348623157e+308 27.692307692307693 27.75800711743772 -2.7027027027027026 1.7976931348623157e+308 1.7976931348623157e+308 15.020297831549941 25.280478683620046 1.7976931348623157e+308 13.50014921504948 19.20880023338153 1.7976931348623157e+308 64.07322654462243 173.66412213740458 2187.5 0.6542871484330033 1.7976931348623157e+308 -117.36263736263736 1.7976931348623157e+308 -450.0 1.7976931348623157e+308 200.0 -125.0 6.2392224287425675 100.0 -12.5 -71.15384615384615 1.7976931348623157e+308 1.7976931348623157e+308 56.09756097560975 1.7976931348623157e+308 46.70915800067091 27.692307692307693 1.7976931348623157e+308 12.380002605465187 848.1071360893707 398.05962518379727 87.06896551724138 72.38120261867822 72.84345047923323 53.448721509048404 71.66405617859667 56.843482021858726 14.687762898563165 650.0 1.7976931348623157e+308 0.6461538461538462 -28.55902777777755
20191206 10650 11050 10600 10950 687507 7464000000 110230000 1207018000000 2181781 135115 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 599.5810711310766 54.41447751692878 1.7976931348623157e+308 1.7976931348623157e+308 31.88405797101449 36.59003831417625 5.0 1.7976931348623157e+308 1.7976931348623157e+308 16.135366575542104 23.74116688517354 1.7976931348623157e+308 15.653229740800196 17.12350250917989 1.7976931348623157e+308 67.53554502369668 155.2346570397112 837.2093023255815 0.6604769075498349 1.7976931348623157e+308 -66.92307692307692 1.7976931348623157e+308 50.0 1.7976931348623157e+308 50.0 -103.57142857142857 4.572885117766592 100.0 49.16666666666667 -39.28571428571428 -70.89783281733746 1.7976931348623157e+308 21.428571428571427 1.7976931348623157e+308 49.56603709076345 31.8840579710145 1.7976931348623157e+308 40.573362372900725 653.1126414708106 404.8651021213744 92.36641221374046 83.98761675281811 85.20710059171599 70.77294791795867 82.01523419616856 69.42935810901365 8.378795460922348 450.0 1.7976931348623157e+308 0.5217391304347826 20.506535947712663
20191209 11150 11150 10750 10800 547491 6005000000 110230000 1190484000000 2160923 75873 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 585.3252803359998 51.04793540094092 1.7976931348623157e+308 1.7976931348623157e+308 33.333333333333336 40.52132701421801 -10.0 1.7976931348623157e+308 1.7976931348623157e+308 16.623603575952785 22.43357574730588 1.7976931348623157e+308 16.589662576398116 15.407935573718252 1.7976931348623157e+308 70.52896725440806 163.42412451361866 -547.945205479452 0.5802384537749175 1.7976931348623157e+308 -25.164835164835164 1.7976931348623157e+308 500.0 1.7976931348623157e+308 100.0 -100.0 4.145866294712738 90.0 84.16666666666667 -9.8901098901099 -63.77708978328174 1.7976931348623157e+308 -0.0 1.7976931348623157e+308 47.508913777724004 33.33333333333333 1.7976931348623157e+308 46.94089916516228 461.8341870482637 335.281850707609 69.82758620689656 83.08765464595945 83.47107438016529 80.50720848370482 75.92141020153255 72.6753841552731 -13.260068439062891 400.0 1.7976931348623157e+308 0.3484848484848485 48.88211382113842
20191210 10800 10950 10750 10950 327883 3563000000 110230000 1207018000000 2168091 58218 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 1.7976931348623157e+308 557.8020460262854 54.196589110055626 1.7976931348623157e+308 1.7976931348623157e+308 44.642857142857146 56.024096385542165 13.513513513513514 1.7976931348623157e+308 73.94786382059233 16.14480012903668 21.78742984125206 1.7976931348623157e+308 15.683164919021564 14.566010221815349 1.7976931348623157e+308 87.53709198813057 132.35294117647058 277.77777777777777 0.6651192268874587 1.7976931348623157e+308 4.285714285714286 1.7976931348623157e+308 1500.0 1.7976931348623157e+308 100.0 -46.42857142857143 2.220577958421637 85.0 91.66666666666666 14.28571428571429 -49.01960784313726 1.7976931348623157e+308 -8.333333333333334 1.7976931348623157e+308 49.75463982175873 44.642857142857146 0.012291469545938393 50.912944520077815 415.05470502485 316.45356237978604 78.94736842105263 80.38045561389653 80.99415204678363 83.22410900622161 77.43438931129259 75.05488673328284 -1.4330871928438995 200.0 1.7976931348623157e+308 0.32142857142857145 61.38211382113843
